===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 14:17:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 天津卫视            |   2.52 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.22 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.11 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.08 Mbps | 100%
171.38.217.182:8082       | CCTV15          |   7.98 Mbps |   0%
171.38.217.182:8082       | 家庭影院            |   7.83 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.07 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   5.49 Mbps |  87%
183.129.255.66:8480       | 北京卫视            |   5.43 Mbps |  93%
171.15.151.191:9999       | CCTV4中文国际       |   0.33 Mbps | 100%
171.15.151.191:9999       | CCTV5体育         |   0.43 Mbps | 100%
210.76.37.252:1234        | 环球奇观            |   4.79 Mbps |   0%
210.76.37.252:1234        | 游戏风云            |   8.16 Mbps |  86%
1.196.157.194:999         | CCTV4           |   7.28 Mbps |  46%
1.196.157.194:999         | CCTV5           |   4.36 Mbps |   0%
125.44.165.235:8888       | CCTV9           |   9.14 Mbps |  97%
125.44.165.235:8888       | CCTV7           |   9.05 Mbps |  87%
14.155.145.202:8088       | 深圳电视剧           |   0.04 Mbps |   0%
14.155.145.202:8088       | CCTV5+体育赛事      |   0.04 Mbps |   0%
14.106.98.92:888          | CCTV1           |   5.17 Mbps |   0%
14.106.98.92:888          | 青海卫视            |   4.09 Mbps |   1%
221.232.199.32:7777       | 北京卫视            |    0.2 Mbps | 100%
221.232.199.32:7777       | 黑龙江卫视           |   0.29 Mbps | 100%
221.232.199.60:7777       | 北京卫视            |   3.51 Mbps |   0%
221.232.199.112:7777      | CCTV14          |   3.95 Mbps |   0%
221.232.199.112:7777      | 重庆卫视            |   7.85 Mbps |  94%
221.232.196.182:7777      | CCTV15          |   5.85 Mbps |  71%
221.232.196.182:7777      | 湖南卫视            |    2.9 Mbps | 100%
221.232.196.210:7777      | CCTV10          |   2.95 Mbps |   0%
221.232.196.210:7777      | 湖北经视            |   3.23 Mbps |   0%
221.232.196.209:7777      | 浙江卫视            |   3.09 Mbps | 100%
222.142.185.16:9003       | CCTV3综艺         |   9.66 Mbps |  94%
222.142.185.16:9003       | 河南法治            |   8.55 Mbps |  66%
101.66.195.162:9901       | CCTV10          |   3.38 Mbps | 100%
101.66.195.162:9901       | CCTV7           |   4.51 Mbps |   0%
183.21.70.220:3388        | 广东体育            |   1.78 Mbps | 100%
183.21.70.220:3388        | 浙江卫视            |   1.03 Mbps | 100%
106.115.26.145:9901       | 天津卫视            |   1.66 Mbps | 100%
221.232.198.12:7777       | 天津卫视            |   5.43 Mbps |  33%
221.232.198.12:7777       | 东南卫视            |   3.83 Mbps | 100%
221.232.198.191:7777      | 天津卫视            |   2.85 Mbps | 100%
221.232.197.77:7777       | CCTV3           |   1.57 Mbps | 100%
221.232.197.77:7777       | CCTV8           |    2.0 Mbps | 100%
221.232.197.197:7777      | CCTV5           |   0.66 Mbps | 100%
221.232.197.197:7777      | CCTV16          |   0.28 Mbps | 100%
125.42.122.238:5566       | CCTV2           |   9.73 Mbps |  89%
125.42.122.238:5566       | 东方卫视            |   8.59 Mbps |   0%
119.39.198.94:808         | 辽宁卫视            |   4.09 Mbps |   0%
119.39.198.94:808         | CCTV12社会与法      |   3.14 Mbps |   5%
119.39.198.126:808        | 安徽卫视            |   4.25 Mbps |   0%
119.39.198.126:808        | 东方卫视            |   3.51 Mbps |   0%
42.231.60.148:9901        | 河南戏曲            |   3.29 Mbps | 100%
42.231.60.148:9901        | 甘肃卫视            |   0.97 Mbps | 100%
101.66.198.11:9901        | CCTV9           |   0.84 Mbps | 100%
101.66.198.87:9901        | 浙江新闻            |   1.89 Mbps | 100%
101.66.198.87:9901        | CCTV7           |    0.6 Mbps | 100%
14.154.206.168:8088       | 重庆卫视            |   0.13 Mbps | 100%
106.115.24.23:9901        | 河北经济            |   0.63 Mbps | 100%
106.115.24.195:9901       | 河北影视            |   0.85 Mbps | 100%
58.255.200.229:808        | 江西卫视            |   7.61 Mbps |   0%
58.255.200.229:808        | 广东影视            |   8.12 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.21 Mbps |  70%
101.66.194.28:9901        | 湖南卫视            |    1.6 Mbps | 100%
101.66.194.28:9901        | CCTV3           |   6.64 Mbps |  66%
101.66.194.83:9901        | 山西卫视            |    2.2 Mbps |  47%
101.66.194.83:9901        | 辽宁卫视            |   2.71 Mbps | 100%
182.117.192.67:8888       | CCTV5+体育赛事      |   9.33 Mbps |  97%
182.117.192.67:8888       | CCTV14少儿        |   8.66 Mbps |   0%
125.46.178.26:60000       | CCTV1综合         |   9.47 Mbps |  94%
125.46.178.26:60000       | 东方卫视            |   9.72 Mbps |  95%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  2.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.87 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.37 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.88 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.38 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.1 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 3.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.02 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.63 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.7 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  1.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.89 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.14 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.1 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 7.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.46 Mbps
171.15.151.191:9999       | 有效频道:2 | 平均: 0.38 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.47 Mbps
1.196.157.194:999         | 有效频道:2 | 平均: 5.82 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  9.1 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.24 Mbps
221.232.199.60:7777       | 有效频道:1 | 平均: 3.51 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均:  5.9 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 3.09 Mbps
221.232.196.209:7777      | 有效频道:1 | 平均: 3.09 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 9.11 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 3.94 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 1.41 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.66 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 4.63 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 2.85 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 1.79 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.47 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 9.16 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.88 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.13 Mbps
101.66.198.11:9901        | 有效频道:1 | 平均: 0.84 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.24 Mbps
14.154.206.168:8088       | 有效频道:1 | 平均: 0.13 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.63 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.85 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.87 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.21 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 2.46 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:  9.0 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均:  9.6 Mbps
