===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 18:21:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.221.28:9901       | 安徽卫视            |   6.99 Mbps |   0%
220.187.221.28:9901       | 重庆卫视            |   6.48 Mbps |  71%
221.232.197.144:7777      | CCTV17          |   4.54 Mbps |  36%
221.232.197.144:7777      | 黑龙江卫视           |    4.6 Mbps |  65%
139.214.182.109:9901      | 吉林影视            |   1.72 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.64 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   10.5 Mbps |   6%
120.224.84.170:8085       | CCTV13          |  10.56 Mbps |  20%
60.187.244.206:9901       | 湖南卫视            |   6.48 Mbps |  61%
60.187.244.206:9901       | 四川卫视            |   7.35 Mbps |  96%
221.232.199.103:7777      | 浙江卫视            |   3.53 Mbps | 100%
221.232.199.103:7777      | CCTV6           |   3.24 Mbps | 100%
123.149.40.139:9901       | CCTV10          |   0.92 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   0.74 Mbps | 100%
120.198.86.186:9901       | CHC动作电影         |   7.55 Mbps |  69%
120.198.86.186:9901       | 广东南方购物          |   5.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.68 Mbps |   1%
124.88.238.50:82          | CCTV13新闻        |   3.33 Mbps |  42%
124.88.238.50:82          | CCTV5           |   3.24 Mbps |  52%
120.198.103.68:9901       | 梅州导视            |   8.79 Mbps |   0%
123.149.251.205:9901      | CCTV11          |   4.63 Mbps |  25%
123.149.251.205:9901      | CCTV14          |   2.66 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   7.51 Mbps |   0%
183.129.255.66:8480       | CCTV13新闻        |   7.94 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.99 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.46 Mbps | 100%
221.232.196.154:7777      | CCTV12          |   0.15 Mbps | 100%
221.232.196.154:7777      | CCTV3           |   0.14 Mbps | 100%
139.209.111.171:9901      | CCTV16          |   1.32 Mbps | 100%
139.209.111.171:9901      | 新疆卫视            |   0.53 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.06 Mbps | 100%
122.114.131.154:4021      | 河北少儿            |   0.46 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   9.48 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.61 Mbps |   0%
106.115.27.191:9901       | 安徽卫视            |    1.7 Mbps | 100%
106.115.27.191:9901       | CCTV3           |   0.57 Mbps | 100%
221.232.199.81:7777       | CCTV11          |   6.67 Mbps |  69%
221.232.199.81:7777       | 深圳卫视            |   2.69 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   8.54 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.94 Mbps |   0%
221.232.196.19:7777       | CCTV2           |   0.77 Mbps | 100%
221.232.196.19:7777       | CGTN            |   1.71 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   1.85 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   4.32 Mbps |   1%
112.27.235.94:8000        | CCTV8           |   2.11 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   1.67 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.62 Mbps | 100%
122.114.131.154:4018      | CCTV13          |    1.3 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.23 Mbps |  95%
39.105.190.112:8009       | 河南卫视            |   0.62 Mbps | 100%
106.115.25.244:9901       | 广东卫视            |   0.79 Mbps | 100%
106.115.25.244:9901       | 湖北卫视            |   1.51 Mbps | 100%
221.232.198.181:7777      | 北京卫视            |   3.99 Mbps |   0%
221.232.198.181:7777      | 江西卫视            |    4.6 Mbps |  47%
106.46.169.202:9000       | CCTV6           |   9.27 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   8.55 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   1.47 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.49 Mbps | 100%
221.232.199.185:7777      | CCTV5           |   3.48 Mbps | 100%
221.232.199.185:7777      | 湖北经视            |    1.9 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.24 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.51 Mbps | 100%
39.164.138.145:8899       | 西藏卫视            |   0.92 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.77 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  11.14 Mbps |  46%
111.14.186.11:5009        | 山西卫视            |   4.88 Mbps |  76%
221.232.198.116:7777      | CCTV14          |   5.57 Mbps |  70%
221.232.198.116:7777      | CCTV15          |   4.16 Mbps |  11%
183.236.10.36:8083        | 湖南卫视            |   2.06 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.85 Mbps | 100%
110.72.71.208:8181        | 新疆5             |   0.14 Mbps |  65%
110.72.71.208:8181        | CCTV3           |    5.1 Mbps |  24%
122.114.131.154:4060      | CCTV12社会与法      |   2.56 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   1.72 Mbps |  96%
221.232.197.122:7777      | CCTV15          |   6.01 Mbps |  61%
221.232.197.122:7777      | 河南卫视            |   3.62 Mbps |   4%
222.85.198.92:8000        | CCTV8电视剧        |   5.24 Mbps |  92%
222.85.198.92:8000        | 北京卫视            |   8.05 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.34 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   9.26 Mbps |   0%
139.208.190.209:9901      | 辽宁卫视            |   3.59 Mbps |   3%
139.208.190.209:9901      | CCTV4           |   2.27 Mbps | 100%
183.129.211.142:808       | CCTV8           |   8.22 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   8.74 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |   4.52 Mbps |   0%
124.88.238.50:81          | CCTV13新闻        |    2.9 Mbps |  14%
106.115.24.50:9901        | 梨园              |   1.25 Mbps | 100%
106.115.24.50:9901        | 甘肃卫视            |   0.89 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.15 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.46 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   4.94 Mbps |   9%
221.14.142.118:8000       | CCTV15音乐        |   4.83 Mbps |   0%
139.214.176.179:9901      | 四川卫视            |   1.84 Mbps | 100%
61.185.200.254:9901       | 河北卫视            |   1.34 Mbps |  30%
61.185.200.254:9901       | 安徽卫视            |   2.18 Mbps |  96%
171.38.193.122:8082       | 新动漫             |    5.2 Mbps |   0%
171.38.193.122:8082       | 广西卫视            |   8.98 Mbps |   0%
171.15.151.91:9999        | CCTV5体育         |   0.54 Mbps | 100%
171.15.151.91:9999        | CCTV8电视剧        |   0.36 Mbps | 100%
218.19.109.109:808        | CCTV2财经         |  10.01 Mbps |   3%
1.196.157.73:999          | CCTV2           |   9.23 Mbps |   0%
1.196.157.73:999          | CCTV1           |   9.41 Mbps |   0%
219.156.24.91:8888        | CCTV5体育         |   3.62 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   2.07 Mbps | 100%
14.106.98.100:888         | CCTVNEWS        |   5.64 Mbps |   0%
14.106.98.100:888         | 兵团卫视            |   3.82 Mbps |   0%
14.155.145.31:8088        | CCTV5体育         |   0.19 Mbps | 100%
14.155.145.31:8088        | 深圳公共            |   0.16 Mbps | 100%
144.0.23.2:8085           | 贵州卫视            |   8.93 Mbps |   0%
144.0.23.2:8085           | CCTV13          |   4.65 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   2.55 Mbps | 100%
144.0.23.90:8085          | CCTV7           |   1.22 Mbps | 100%
119.39.198.23:808         | 东方卫视            |   4.38 Mbps |  58%
119.39.198.23:808         | CCTV6电影         |   4.35 Mbps |  79%
119.39.198.207:808        | CCTV10科教        |   3.58 Mbps |  86%
119.39.198.207:808        | 四川卫视            |   4.85 Mbps |  30%
218.19.108.229:808        | CCTV2财经         |   9.89 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   9.26 Mbps |   0%
42.237.161.9:9003         | CCTV9纪录         |   9.64 Mbps |   0%
42.237.161.9:9003         | 黑龙江卫视           |   9.54 Mbps |   0%
182.117.192.177:8888      | 北京卫视            |    9.6 Mbps |   0%
182.117.192.177:8888      | CCTV11戏曲        |   9.62 Mbps |   0%
182.117.192.204:8888      | 云南卫视            |   9.37 Mbps |   0%
182.117.192.204:8888      | 天津卫视            |   9.42 Mbps |   0%
14.155.192.79:8088        | CCTV5           |   0.24 Mbps | 100%
14.155.192.79:8088        | CCTV13          |    0.2 Mbps | 100%
58.255.201.60:808         | CCTV12社会与法      |   8.87 Mbps |   0%
58.255.201.60:808         | CCTV8电视剧        |   7.41 Mbps |  12%
183.21.68.78:3388         | CCTV17          |   7.05 Mbps |  67%
183.21.68.78:3388         | 经典电影            |   2.45 Mbps |   0%
171.38.195.216:8082       | 江苏卫视            |   9.02 Mbps |  14%
171.38.195.216:8082       | 嘉佳卡通            |   4.23 Mbps |  30%
123.149.160.173:9901      | CCTV1           |   0.73 Mbps | 100%
123.149.160.173:9901      | CCTV14          |   0.56 Mbps | 100%
125.46.176.151:60000      | 湖北卫视            |   9.56 Mbps |   0%
125.46.176.151:60000      | CCTV2           |   9.53 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   7.19 Mbps |   0%
42.49.176.185:808         | 中央一台            |   8.65 Mbps |   0%
222.85.50.125:6070        | 安徽卫视            |    9.6 Mbps |   0%
222.85.50.125:6070        | 辽宁卫视            |   8.86 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.39 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 5.36 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.85 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.95 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 4.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.84 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 4.95 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.87 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.9 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  6.7 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 5.76 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.61 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 5.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.6 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 3.22 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 6.74 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.57 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.53 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 6.92 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 3.38 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.83 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 6.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.2 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.29 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.79 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.15 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.76 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
106.115.27.191:9901       | 有效频道:2 | 平均: 1.14 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 4.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.24 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.43 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 1.15 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 4.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 2.69 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.01 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.14 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.3 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.93 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.48 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.71 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.88 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 1.84 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.76 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 7.09 Mbps
171.15.151.91:9999        | 有效频道:2 | 平均: 0.45 Mbps
218.19.109.109:808        | 有效频道:1 | 平均:10.01 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.32 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.84 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 4.73 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.79 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.88 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.37 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.21 Mbps
218.19.108.229:808        | 有效频道:1 | 平均: 9.89 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.26 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.59 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.61 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.39 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.22 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.14 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 4.75 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 6.62 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均: 0.65 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.54 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.92 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.23 Mbps
