===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 14:40:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 有效频道:2 | 平均: 0.94 Mbps
171.15.151.57:9999        | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 4.07 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.64 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.57 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.42 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均:  4.7 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.61 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.34 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.6 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.01 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.74 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.73 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 5.31 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 1.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 3.18 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 3.44 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 2.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.94 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.23 Mbps
106.115.27.177:9901       | 有效频道:1 | 平均: 0.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.73 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 5.95 Mbps
221.232.198.116:7777      | 有效频道:1 | 平均:  3.9 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 5.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.88 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.71 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.75 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 2.18 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.35 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.15 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.39 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 3.71 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 1.03 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 8.29 Mbps
222.142.184.247:8888      | 有效频道:1 | 平均: 8.38 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 5.21 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 7.14 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.22 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均: 7.86 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 2.85 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.75 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.03 Mbps
218.19.109.109:808        | 有效频道:2 | 平均:  7.2 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.11 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.21 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.25 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.09 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.95 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:  9.5 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.82 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.04 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均:  4.6 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均:11.47 Mbps
171.38.221.70:8082        | 有效频道:2 | 平均: 2.22 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.23 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 4.25 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 7.03 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 3.71 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 2.74 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.85 Mbps
