===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 07:37:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.186.234:9901      | 河南卫视            |   0.85 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.88 Mbps |  95%
59.45.161.118:8877        | 广西卫视            |   3.43 Mbps |  14%
183.237.71.182:40000      | 江西卫视            |   4.67 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |   0.23 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  10.48 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |  10.02 Mbps |   8%
101.66.199.65:9901        | 云南卫视            |    2.4 Mbps |   0%
101.66.199.65:9901        | 北京卫视            |   6.57 Mbps |  31%
221.14.142.118:8000       | 电视剧频道           |   7.33 Mbps |  87%
221.14.142.118:8000       | CCTV3综艺         |   5.22 Mbps |  20%
61.182.89.14:808          | 辽宁卫视            |   8.96 Mbps |  98%
61.182.89.14:808          | 安徽卫视            |   9.13 Mbps | 100%
106.115.25.157:9901       | 山西卫视            |   0.33 Mbps | 100%
123.149.42.239:9901       | 都市频道            |   2.83 Mbps | 100%
123.149.42.239:9901       | CCTV8           |   2.47 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.17 Mbps | 100%
112.27.5.218:9901         | CCTV13          |   7.17 Mbps |  16%
112.27.5.218:9901         | 湖南卫视            |  10.13 Mbps |  76%
139.214.183.213:9901      | CCTV1           |   0.09 Mbps | 100%
60.187.245.27:9901        | CCTV12          |   5.68 Mbps |  72%
60.187.245.27:9901        | 山东卫视            |   3.24 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.67 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.93 Mbps |  83%
119.36.6.89:1111          | CCTV5           |   2.75 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.59 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |   3.46 Mbps |  24%
106.44.226.206:88         | 河南卫视            |   5.93 Mbps |  12%
106.44.226.206:88         | CCTV13          |   2.08 Mbps |   3%
221.14.142.118:9003       | 湖北卫视            |   5.51 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   5.65 Mbps |  40%
39.105.190.112:8009       | 东南卫视            |   0.02 Mbps | 100%
220.187.220.178:9901      | 天津卫视            |    5.0 Mbps |  95%
220.187.220.178:9901      | CCTV11          |   2.71 Mbps |   0%
116.228.170.214:888       | 海南卫视            |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.19 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.98 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.48 Mbps |   0%
113.200.114.168:20000     | CCTV13新闻        |   4.23 Mbps |   0%
61.185.200.224:9901       | 辽宁卫视            |   2.63 Mbps |  80%
61.185.200.224:9901       | 深圳卫视            |   1.39 Mbps |  37%
39.164.138.145:9003       | 辽宁卫视            |   1.88 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   1.76 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.91 Mbps |  98%
219.139.124.61:8089       | 辽宁卫视            |   5.71 Mbps |   4%
221.232.198.212:7777      | 江苏卫视            |   0.52 Mbps | 100%
221.232.198.212:7777      | 河南卫视            |   2.55 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.55 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.42 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   6.07 Mbps |  53%
183.129.211.142:808       | 江苏卫视            |   6.38 Mbps |   0%
221.232.199.222:7777      | CCTV11          |    5.0 Mbps |   6%
221.232.199.222:7777      | 东南卫视            |   4.05 Mbps |   0%
101.66.199.253:9901       | 辽宁卫视            |   6.93 Mbps |  94%
101.66.199.253:9901       | 江苏卫视            |   7.51 Mbps |  89%
120.224.84.170:8085       | 北京卫视            |   10.0 Mbps |  25%
120.224.84.170:8085       | 深圳卫视            |  10.08 Mbps |   0%
101.66.199.252:9901       | 山西卫视            |   3.01 Mbps |   0%
101.66.199.252:9901       | 云南卫视            |   3.05 Mbps |   0%
112.27.235.94:8000        | 黑龙江卫视           |   0.78 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.46 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.85 Mbps | 100%
110.72.65.46:8181         | 天津卫视            |   0.44 Mbps | 100%
110.72.65.46:8181         | 新疆1             |   0.18 Mbps | 100%
106.115.25.200:9901       | 河北少儿科教          |   0.72 Mbps | 100%
220.187.127.91:9901       | CCTV6           |   7.25 Mbps |  88%
220.187.127.91:9901       | CCTV2           |   7.15 Mbps |  88%
106.115.25.26:9901        | CCTV13          |   1.06 Mbps | 100%
106.115.25.26:9901        | 浙江卫视            |   0.17 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   4.82 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   3.41 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.37 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |   0.47 Mbps | 100%
120.198.86.186:9901       | 三少卫视            |   0.33 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   8.45 Mbps |   0%
61.138.82.196:808         | CCTV12          |   8.69 Mbps |  74%
39.164.138.145:8899       | 云南卫视            |   1.42 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   2.61 Mbps |  38%
171.8.230.71:9901         | 湖北卫视            |   0.55 Mbps | 100%
171.8.230.71:9901         | CCTV13          |   0.64 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   6.37 Mbps |   0%
120.198.84.146:9901       | GTU游戏竟技         |   2.63 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   5.14 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.87 Mbps |  68%
106.115.25.96:9901        | 宁夏卫视            |   0.74 Mbps | 100%
106.115.25.96:9901        | CCTV2           |   0.45 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.18 Mbps | 100%
60.187.245.210:9901       | 深圳卫视            |   3.59 Mbps |   0%
60.187.245.210:9901       | 浙江卫视            |   4.12 Mbps |   0%
123.149.42.255:9901       | 天津卫视            |    1.3 Mbps | 100%
123.149.42.255:9901       | 江西卫视            |   1.61 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.08 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   0.37 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   6.05 Mbps |  74%
222.85.198.92:8000        | CCTV8电视剧        |   5.83 Mbps |  99%
ah2.sohu.blog:8000        | 贵州卫视            |   1.41 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.73 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   0.89 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.84 Mbps | 100%
1.192.152.76:9901         | CCTV3           |   6.91 Mbps |   0%
1.192.152.76:9901         | 四川卫视            |   8.17 Mbps |  83%
144.0.23.24:8085          | 14              |   9.15 Mbps |  90%
144.0.23.24:8085          | 23              |   5.63 Mbps |   0%
144.0.23.93:8085          | 7               |   9.69 Mbps |  98%
144.0.23.93:8085          | 13              |   8.82 Mbps |  91%
144.0.23.183:8085         | 11              |   1.32 Mbps |   1%
144.0.23.183:8085         | 10              |   2.24 Mbps | 100%
218.19.109.172:808        | CCTV1综合         |   4.07 Mbps |   0%
218.19.109.172:808        | CCTV4中文国际       |   9.36 Mbps |   0%
171.15.151.96:9999        | CCTV12社会与法      |   0.23 Mbps | 100%
171.15.151.96:9999        | CCTV4中文国际       |   0.07 Mbps | 100%
1.196.157.71:999          | CCTV3           |   9.31 Mbps |  90%
1.196.157.71:999          | CCTV2           |   9.39 Mbps |  97%
182.117.193.56:9003       | 黑龙江卫视           |   9.27 Mbps |  71%
182.117.193.56:9003       | CCTV2财经         |   7.81 Mbps |  93%
115.57.48.82:8888         | CCTV14少儿        |   8.69 Mbps |   0%
115.57.48.82:8888         | CCTV10科教        |   9.58 Mbps |  51%
115.57.48.183:8888        | CCTV10科教        |   3.23 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   0.75 Mbps | 100%
123.149.160.171:9901      | CCTV5           |   3.69 Mbps | 100%
123.149.160.171:9901      | CCTV7           |   2.02 Mbps | 100%
1.192.153.161:9901        | 河南法制频道          |   3.41 Mbps | 100%
1.192.153.161:9901        | 宁夏卫视            |   1.88 Mbps | 100%
106.115.27.83:9901        | CCTV3           |   0.51 Mbps | 100%
182.117.192.170:8888      | 山东卫视            |   8.61 Mbps |   0%
182.117.192.170:8888      | 浙江卫视            |   8.83 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.65 Mbps |  99%
218.19.108.11:808         | CCTV1综合         |   6.21 Mbps |  79%
221.13.232.157:1999       | CCTV1           |   9.04 Mbps |   0%
221.13.232.157:1999       | 安徽卫视            |   8.14 Mbps |  35%
221.13.232.183:1999       | CCTV9           |   8.35 Mbps |   0%
221.13.232.183:1999       | CCTV14          |   8.94 Mbps |   0%
183.21.68.12:3388         | CCTV17          |   3.94 Mbps | 100%
183.21.68.12:3388         | CCTV16          |   5.37 Mbps |  31%
14.106.98.103:888         | 西藏卫视            |   3.76 Mbps |   0%
14.106.98.103:888         | CCTV1           |   9.18 Mbps |   0%
119.39.198.120:808        | CCTV14少儿        |   4.08 Mbps |   0%
119.39.198.120:808        | CCTV5体育         |   4.58 Mbps |   0%
119.39.198.167:808        | 四川卫视            |    4.4 Mbps |   0%
119.39.198.167:808        | 湖南卫视            |   4.13 Mbps |  10%
14.155.145.198:8088       | CCTV15音乐        |   0.05 Mbps |   0%
14.155.145.198:8088       | CCTV13新闻        |   0.05 Mbps |   0%
221.232.102.110:7777      | CCTV9           |   1.28 Mbps | 100%
221.232.102.110:7777      | 辽宁卫视            |   2.06 Mbps | 100%
222.142.185.24:9003       | 安徽卫视            |   7.28 Mbps |  79%
222.142.185.24:9003       | 湖北卫视            |   8.91 Mbps |  75%
61.52.68.229:9003         | CCTV3           |   4.84 Mbps |   7%
61.52.68.229:9003         | 河南梨园            |   9.29 Mbps |   0%
113.88.210.53:9898        | ETV             |   4.16 Mbps |  57%
113.88.210.53:9898        | 炫动卡通            |   3.95 Mbps |  79%
14.155.143.228:8088       | 广东珠江            |   4.58 Mbps | 100%
58.255.200.9:808          | 江苏卫视            |   7.77 Mbps |   0%
58.255.200.9:808          | CCTV6电影         |    7.0 Mbps |   0%
125.46.179.55:60000       | 深圳卫视            |   9.02 Mbps |   0%
125.46.179.55:60000       | CCTV14少儿        |   8.99 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:1 | 平均:  3.6 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.57 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 5.94 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.92 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.16 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.56 Mbps
1.192.13.204:9901         | 有效频道:2 | 平均: 0.54 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.24 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.06 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.66 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 3.16 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均: 2.66 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均:  0.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.25 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.05 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.33 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 2.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.65 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.09 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.58 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 3.85 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.98 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.36 Mbps
61.185.200.224:9901       | 有效频道:2 | 平均: 2.01 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.81 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.22 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.53 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 7.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.04 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.67 Mbps
110.72.65.46:8181         | 有效频道:2 | 平均: 0.31 Mbps
106.115.25.200:9901       | 有效频道:1 | 平均: 0.72 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均:  7.2 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.89 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.01 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均: 0.59 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.5 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.18 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.85 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.57 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.86 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.54 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 7.39 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.78 Mbps
218.19.109.172:808        | 有效频道:2 | 平均: 6.71 Mbps
171.15.151.96:9999        | 有效频道:2 | 平均: 0.15 Mbps
1.196.157.71:999          | 有效频道:2 | 平均: 9.35 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.54 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.13 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.99 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 2.85 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 2.65 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.51 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.72 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.43 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 8.59 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 8.64 Mbps
183.21.68.12:3388         | 有效频道:2 | 平均: 4.66 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 6.47 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.27 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.67 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均:  8.1 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 7.06 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.05 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 4.58 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.38 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:  9.0 Mbps
