===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 13:52:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.172:808        | 辽宁卫视            |   4.34 Mbps |  82%
119.39.198.172:808        | 东方卫视            |   4.55 Mbps |  96%
116.179.125.231:85        | 四川卫视            |   4.18 Mbps |  23%
116.179.125.231:85        | 金鹰卡通            |   2.81 Mbps |   0%
122.114.131.154:4018      | 深圳卫视            |    1.4 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.57 Mbps | 100%
1.24.39.180:808           | CCTV4           |   7.88 Mbps |  77%
1.24.39.180:808           | 内蒙古文体娱乐         |   6.43 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.94 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.96 Mbps |   0%
113.241.133.180:85        | 湖南电影            |   4.15 Mbps | 100%
113.241.133.180:85        | CCTV10          |   4.26 Mbps |   0%
183.191.50.247:9003       | 湖北卫视            |   6.55 Mbps |   0%
183.191.50.247:9003       | 辽宁卫视            |    9.2 Mbps |  74%
39.89.117.222:8085        | 3               |   2.17 Mbps | 100%
39.89.117.222:8085        | 15              |   0.71 Mbps | 100%
218.19.109.134:808        | CCTV4           |   9.27 Mbps |  98%
218.19.109.134:808        | CCTV2           |   3.73 Mbps |  46%
39.89.8.11:8083           | 9               |   0.36 Mbps | 100%
39.89.8.11:8083           | 2               |   0.37 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.17 Mbps | 100%
157.0.89.207:9003         | CCTV10          |  10.01 Mbps |  94%
157.0.89.207:9003         | CCTV6           |   4.35 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |    6.6 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.07 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   3.71 Mbps |  45%
111.14.222.117:3333       | 中国交通            |   7.87 Mbps |  13%
125.40.199.223:8092       | CCTV9           |    0.9 Mbps | 100%
125.40.199.223:8092       | 广东卫视            |   1.37 Mbps | 100%
61.163.179.201:808        | CCTV2           |   2.67 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.81 Mbps |  95%
42.49.176.207:808         | 湖南都市            |   5.22 Mbps | 100%
42.49.176.207:808         | 中央三台            |   9.48 Mbps |  91%
122.114.131.154:4021      | 天津卫视            |   1.65 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.47 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.58 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.97 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   6.84 Mbps |  20%
221.14.142.118:8000       | 湖北卫视            |   8.77 Mbps |  86%
39.89.9.201:8083          | 13              |   4.74 Mbps |   0%
39.89.9.201:8083          | 16              |   9.29 Mbps |  97%
114.252.121.120:8899      | BTV科教           |   1.45 Mbps |  35%
114.252.121.120:8899      | 湖北卫视            |   2.71 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   8.94 Mbps |  92%
221.14.142.118:9003       | CCTV3           |   8.57 Mbps |  97%
27.129.145.110:4433       | CCTV12          |    1.4 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.09 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |   1.96 Mbps | 100%
112.255.253.148:9001      | CHC动作电影         |   0.82 Mbps | 100%
119.39.198.159:808        | 东南卫视            |   4.17 Mbps |   0%
119.39.198.159:808        | CCTV9纪录         |   3.62 Mbps |  32%
61.182.89.14:808          | 安徽卫视            |   9.56 Mbps |  97%
61.182.89.14:808          | CCTV6           |   8.64 Mbps |  88%
61.138.82.196:808         | 兵团卫视            |   3.99 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.21 Mbps |  94%
114.252.114.191:8899      | 天津卫视            |   9.52 Mbps |  97%
114.252.114.191:8899      | CCTV14少儿        |   9.67 Mbps |  97%
59.45.161.118:8877        | CCTV3           |   7.99 Mbps |  80%
59.45.161.118:8877        | 陕西卫视            |   2.16 Mbps |   0%
182.150.31.44:808         | CCTV2           |   1.78 Mbps | 100%
171.43.65.82:85           | 安徽卫视            |   4.97 Mbps |  54%
171.43.65.82:85           | CCTV2           |   1.84 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   8.74 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |    4.0 Mbps |  13%
171.8.87.21:9901          | 安徽卫视            |   0.07 Mbps | 100%
171.8.87.21:9901          | 河南卫视            |   0.09 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   5.22 Mbps |  17%
219.139.124.61:8089       | 湖北卫视            |    5.9 Mbps |  47%
221.11.56.114:8888        | 吉林卫视            |   2.76 Mbps |  22%
221.11.56.114:8888        | 河南卫视            |   3.05 Mbps |   9%
39.105.190.112:8009       | CCTV9           |    1.4 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.32 Mbps |  76%
144.0.23.230:8085         | 13              |   8.16 Mbps |  74%
144.0.23.230:8085         | 19              |   2.87 Mbps |   8%
61.173.159.249:9003       | CCTV8           |   0.03 Mbps | 100%
60.187.246.126:85         | CCTV3           |   0.47 Mbps | 100%
60.187.246.126:85         | 贵州卫视            |   0.64 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |    0.3 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   2.09 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.14 Mbps |  66%
144.0.23.162:8085         | 14              |   5.61 Mbps |  32%
144.0.23.162:8085         | 17              |   5.05 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   5.65 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |   6.45 Mbps |   0%
122.226.23.150:8888       | CCTV4           |   2.91 Mbps |   1%
122.226.23.150:8888       | CCTV15          |   8.28 Mbps |  97%
36.99.205.139:85          | CCTV7           |   4.43 Mbps |   8%
36.99.205.139:85          | 河南都市频道          |   3.59 Mbps | 100%
116.147.109.239:9003      | CCTV12          |   2.48 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.12 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   0.88 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.83 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   0.81 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   1.59 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   3.96 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.77 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.55 Mbps |   0%
1.197.204.20:85           | 新疆卫视            |   7.46 Mbps |  91%
1.197.204.20:85           | 贵州卫视            |   6.92 Mbps |   0%
1.31.14.70:54321          | 湖南卫视            |   0.45 Mbps | 100%
1.31.14.70:54321          | 陕西卫视            |   1.16 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   3.42 Mbps |  97%
101.95.21.250:10081       | CCTV6           |   1.63 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   2.06 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   1.25 Mbps |   1%
180.118.187.202:60001     | CCTV8           |   1.58 Mbps |  85%
180.118.187.202:60001     | CCTV7           |   2.27 Mbps |   0%
171.88.121.17:85          | 吉林卫视            |   1.21 Mbps |  67%
171.88.121.17:85          | 河北卫视            |   0.73 Mbps |  48%
218.1.208.13:7777         | 东方财经            |   1.09 Mbps | 100%
60.26.16.53:85            | CCTV15          |   0.03 Mbps | 100%
121.19.134.146:808        | CCTV14          |    0.7 Mbps | 100%
121.19.134.146:808        | CCTV17          |   0.14 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   1.06 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.88 Mbps | 100%
175.0.72.200:9999         | 宁夏卫视            |   1.12 Mbps | 100%
171.43.65.229:9901        | CCTV13          |   5.67 Mbps |   5%
171.43.65.229:9901        | 湖南卫视            |    4.3 Mbps |   0%
144.0.23.4:8085           | 金鹰卡通            |   5.76 Mbps |  29%
144.0.23.4:8085           | 14              |   5.36 Mbps |   0%
27.9.189.66:85            | 深圳卫视            |   0.53 Mbps | 100%
27.9.189.66:85            | 四川卫视            |   0.54 Mbps | 100%
222.142.184.218:9003      | CCTV2           |   8.44 Mbps |   0%
222.142.184.218:9003      | 河南都市            |   9.09 Mbps |  98%
1.196.157.73:999          | CCTV4中文国际       |   5.09 Mbps |   0%
1.196.157.73:999          | CCTV3综艺         |   4.54 Mbps |   0%
42.227.89.86:9003         | 河南新闻            |   9.11 Mbps |  91%
42.227.89.86:9003         | 河南文物宝库          |   8.29 Mbps |  93%
182.207.218.24:999        | 辽宁生活            |   5.99 Mbps |  74%
182.207.218.24:999        | 延边卫视            |   2.77 Mbps |   0%
110.178.210.60:9003       | 海南卫视            |   2.43 Mbps |   0%
110.178.210.60:9003       | CCTV12          |   7.72 Mbps |  94%
110.178.210.61:9003       | 河南卫视            |   2.72 Mbps | 100%
110.178.210.61:9003       | 江西卫视            |   0.88 Mbps | 100%
210.76.37.184:1234        | CCTV7国防军事       |   4.98 Mbps |   0%
210.76.37.184:1234        | 嘉佳卡通            |   4.07 Mbps |  72%
60.187.245.94:9901        | CCTV2           |   5.75 Mbps |  52%
60.187.245.94:9901        | 辽宁卫视            |   2.46 Mbps |   0%
171.120.251.75:9003       | 福建卫视            |   8.97 Mbps |  83%
171.120.251.75:9003       | 海南卫视            |   8.48 Mbps |   0%
139.227.221.152:9901      | CCTV1           |   5.15 Mbps | 100%
139.227.221.152:9901      | CCTV10          |   8.27 Mbps |   0%
110.178.211.230:9003      | CCTV12          |   0.12 Mbps | 100%
110.178.211.230:9003      | 陕西卫视            |   0.65 Mbps | 100%
110.178.211.231:9003      | 陕西卫视            |   3.06 Mbps |   0%
110.178.211.231:9003      | 广东卫视            |   3.09 Mbps | 100%
101.66.199.12:85          | 东南卫视            |   3.76 Mbps | 100%
101.66.199.12:85          | 陕西卫视            |   1.85 Mbps |  41%
101.66.199.16:85          | 北京卫视            |   0.35 Mbps | 100%
101.66.199.16:85          | 东南卫视            |   1.34 Mbps | 100%
171.15.150.58:9999        | CCTV1           |   0.83 Mbps | 100%
125.44.166.36:8888        | CCTV2财经         |   8.45 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   9.48 Mbps |  92%
222.85.198.92:8000        | CCTV1           |   3.72 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   3.53 Mbps |   0%
61.52.68.53:8899          | 吉林卫视            |   8.22 Mbps |   0%
61.52.68.53:8899          | 河南武术世界          |   8.38 Mbps |   0%
14.106.99.200:888         | CCTV2           |    8.7 Mbps |  92%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 2.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.93 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.91 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.64 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.92 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.03 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.09 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均:  3.8 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.45 Mbps
116.179.125.231:85        | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.95 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.21 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 7.88 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.44 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  6.5 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 7.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.79 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.74 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.35 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.8 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 7.01 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.08 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.74 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.39 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  3.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.6 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.08 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 1.78 Mbps
171.43.65.82:85           | 有效频道:2 | 平均:  3.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.37 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.52 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.03 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均:  0.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.62 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 5.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.05 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.59 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.01 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 2.48 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.82 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.26 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.15 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.19 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.66 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.93 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.97 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 1.09 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.97 Mbps
175.0.72.200:9999         | 有效频道:1 | 平均: 1.12 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.98 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.56 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.54 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.77 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 4.81 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  8.7 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.38 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.08 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均:  1.8 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.53 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.11 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.73 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 6.71 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 0.39 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 3.08 Mbps
101.66.199.12:85          | 有效频道:2 | 平均:  2.8 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.84 Mbps
171.15.150.58:9999        | 有效频道:1 | 平均: 0.83 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.62 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均:  8.3 Mbps
14.106.99.200:888         | 有效频道:1 | 平均:  8.7 Mbps
