===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 10:48:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 北京卫视            |   0.08 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   5.82 Mbps |  48%
221.14.142.118:8000       | CCTV9纪录         |   6.13 Mbps |  32%
171.38.195.76:8082        | 广西乐思购           |   3.41 Mbps |   0%
171.38.195.76:8082        | 卡酷少儿            |   3.39 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   5.33 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |    9.6 Mbps |  69%
42.231.216.241:9901       | 辽宁卫视            |   3.38 Mbps |   0%
42.231.216.241:9901       | 乡村频道            |   6.13 Mbps |  31%
39.164.138.145:9003       | CCTV8电视剧        |   4.52 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   2.77 Mbps |  25%
221.226.67.66:8199        | 广东卫视            |   0.36 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   2.66 Mbps |  64%
39.105.190.112:8009       | CCTV5体育         |   1.91 Mbps |  77%
1.24.39.180:808           | CCTV15          |    7.1 Mbps |  56%
1.24.39.180:808           | 黑龙江卫视           |   4.88 Mbps |   0%
221.232.198.66:7777       | CCTV9           |   5.12 Mbps |  26%
221.232.198.66:7777       | CCTV14          |    3.9 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |   2.22 Mbps | 100%
139.214.176.44:9901       | 高尔夫网球           |   0.38 Mbps | 100%
221.232.198.58:7777       | 江西卫视            |   3.57 Mbps | 100%
221.232.198.58:7777       | CCTV12          |   0.09 Mbps | 100%
1.196.157.157:999         | CCTV2           |   4.45 Mbps |   0%
1.196.157.157:999         | CCTV5           |   4.81 Mbps |   0%
106.115.25.229:9901       | 深圳卫视            |   1.32 Mbps | 100%
120.224.84.170:8085       | CCTV7           |    8.7 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   8.39 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.28 Mbps |  94%
61.138.82.196:808         | CCTV7           |   8.98 Mbps |  89%
182.150.31.44:808         | 西藏卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.46 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   9.34 Mbps |  93%
221.14.142.118:9003       | CGTN            |   2.36 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   1.41 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.02 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.76 Mbps | 100%
139.214.181.243:9901      | CCTV2           |   7.87 Mbps |  97%
ah2.sohu.blog:8000        | 安徽影视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.25 Mbps | 100%
124.88.238.50:82          | CCTV6           |   4.59 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |    0.9 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.34 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.46 Mbps | 100%
101.66.198.187:9901       | 江西卫视            |   0.45 Mbps | 100%
101.66.198.187:9901       | 浙江卫视            |   0.38 Mbps | 100%
106.44.226.206:88         | CCTV9           |   6.47 Mbps |   0%
106.44.226.206:88         | CCTV2           |   5.26 Mbps |   0%
124.88.238.50:81          | CCTV2财经         |   3.52 Mbps |  14%
106.115.27.218:9901       | CCTV14          |   1.69 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.45 Mbps |  93%
61.182.89.14:808          | 北京卫视            |   8.02 Mbps |  73%
112.27.235.94:8000        | 黑龙江卫视           |    0.4 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.51 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.91 Mbps |  95%
61.163.179.201:808        | CCTV12          |   8.79 Mbps |  82%
125.40.199.223:8092       | CCTV6电影         |   5.23 Mbps |  23%
125.40.199.223:8092       | 山西卫视            |   5.35 Mbps |  34%
1.31.14.70:54321          | CCTV9纪录         |   1.39 Mbps | 100%
1.31.14.70:54321          | CCTV7国防军事       |   1.36 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   7.74 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   7.59 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   0.85 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   1.32 Mbps | 100%
139.214.182.53:9901       | CCTV7           |   5.12 Mbps |  98%
122.114.131.154:4007      | CCTV9           |   1.47 Mbps | 100%
101.66.194.38:9901        | 四川卫视            |   0.73 Mbps | 100%
101.66.194.38:9901        | 湖北卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   3.91 Mbps |   7%
39.164.138.145:8899       | 辽宁卫视            |    3.1 Mbps |  88%
14.155.136.22:8088        | CCTV14少儿        |   0.05 Mbps |   0%
14.155.136.22:8088        | 云南卫视            |   0.05 Mbps |   0%
113.88.210.194:9898       | 北京卫视            |   4.14 Mbps |   0%
113.88.210.194:9898       | 兵团卫视            |    2.9 Mbps |   0%
14.106.99.29:888          | CCTV新闻          |   3.67 Mbps |   0%
14.106.99.29:888          | CCTVNEWS        |   3.64 Mbps |   0%
218.19.109.22:808         | CCTV5+体育赛事      |   8.07 Mbps |  99%
218.19.109.22:808         | CCTV4中文国际       |   8.56 Mbps |  97%
221.13.232.225:1999       | 河南卫视            |   8.11 Mbps |   0%
221.13.232.225:1999       | CCTV9           |   9.48 Mbps |  98%
123.14.80.145:8888        | CCTV3           |   2.13 Mbps | 100%
123.14.80.145:8888        | CCTV5           |   2.19 Mbps | 100%
42.237.153.28:8888        | 湖北卫视            |   9.37 Mbps |  98%
119.39.198.11:808         | CCTV9纪录         |   3.16 Mbps |   4%
119.39.198.11:808         | 湖南经视            |   4.15 Mbps |  87%
119.39.198.225:808        | 湖南经视            |   3.85 Mbps |   0%
119.39.198.225:808        | CCTV6电影         |   3.37 Mbps |   0%
210.76.37.129:1234        | CCTV8电视剧        |   4.73 Mbps |   0%
210.76.37.129:1234        | CCTV14少儿        |   5.15 Mbps |   0%
106.115.26.232:9901       | 黑龙江卫视           |    1.6 Mbps | 100%
58.255.201.100:808        | CCTV2           |   8.99 Mbps |  98%
125.46.178.86:60000       | CCTV7国防军事       |    9.9 Mbps |  96%
125.46.178.86:60000       | 河南卫视            |   8.15 Mbps |   0%
112.255.146.17:8083       | CCTV1           |   0.04 Mbps | 100%
112.255.146.17:8083       | CCTV3           |   0.07 Mbps | 100%
182.117.192.28:8888       | CCTV12社会与法      |   9.45 Mbps | 100%
182.117.192.28:8888       | CCTV13新闻        |   8.37 Mbps |   0%
125.44.166.208:8888       | 东方卫视            |   8.92 Mbps |  88%
14.155.192.59:8088        | 深圳公共            |   1.31 Mbps | 100%
14.155.192.59:8088        | 广东卫视            |   0.25 Mbps | 100%
42.231.223.174:9901       | CCTV17          |   3.33 Mbps |   0%
42.231.223.174:9901       | CCTV8           |   3.28 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.57 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.35 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.54 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.33 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 0.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 2.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.17 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  5.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.53 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 6.88 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 1.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.85 Mbps
171.38.193.26:8082        | 有效频道:2 | 平均: 1.55 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.6 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.97 Mbps
171.38.195.76:8082        | 有效频道:2 | 平均:  3.4 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.46 Mbps
42.231.216.241:9901       | 有效频道:2 | 平均: 4.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.64 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.99 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.51 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.22 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.38 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 1.83 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 4.63 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.89 Mbps
139.214.181.243:9901      | 有效频道:1 | 平均: 7.87 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.27 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 4.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.87 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 3.52 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.08 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 5.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.47 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 0.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.52 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 3.66 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 8.32 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 8.79 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.16 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 9.37 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.66 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.61 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 4.94 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均:  1.6 Mbps
58.255.201.100:808        | 有效频道:1 | 平均: 8.99 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.03 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 0.06 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.91 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 8.92 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.78 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均:  3.3 Mbps
