===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 18:18:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 东南卫视            |   5.53 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   8.76 Mbps |  49%
221.14.142.118:9003       | 湖南卫视            |   5.84 Mbps |  62%
221.14.142.118:9003       | CCTV15音乐        |   4.86 Mbps |  23%
61.185.200.91:9901        | 重庆卫视            |   0.38 Mbps | 100%
61.185.200.91:9901        | CCTV2           |   0.22 Mbps | 100%
139.214.182.66:9901       | CHC电影           |   0.85 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.79 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |  10.66 Mbps |  35%
221.232.196.114:7777      | 北京卫视            |   5.29 Mbps |  84%
221.232.196.114:7777      | 浙江卫视            |   4.12 Mbps |  20%
221.232.196.77:7777       | 北京卫视            |   4.96 Mbps |  80%
221.232.196.77:7777       | CCTV3           |   4.72 Mbps |  80%
220.187.220.204:9901      | 安徽卫视            |   7.43 Mbps |  77%
220.187.220.204:9901      | 吉林卫视            |   4.09 Mbps |  42%
61.138.82.196:808         | CCTV6           |    9.1 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |    9.5 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   0.76 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   1.17 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.67 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.62 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |    5.5 Mbps |  71%
113.200.114.168:20000     | CCTV3           |   5.13 Mbps |  86%
221.232.198.115:7777      | 安徽卫视            |   4.86 Mbps |  65%
221.232.198.115:7777      | CCTV3           |   3.86 Mbps |   5%
183.129.211.142:808       | 安徽卫视            |   2.03 Mbps | 100%
183.129.211.142:808       | 钱江              |   8.57 Mbps |  41%
221.232.198.182:7777      | 深圳卫视            |   6.31 Mbps |  25%
221.232.198.182:7777      | CCTV17          |   6.47 Mbps |  74%
1.24.39.180:808           | CCTV3           |   9.46 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   10.9 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   7.61 Mbps |  85%
106.46.169.202:9000       | 云南卫视            |   4.79 Mbps |   0%
122.114.131.154:4018      | 北京卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.45 Mbps | 100%
101.66.199.102:9901       | CCTV5           |   8.88 Mbps |  72%
101.66.199.102:9901       | 贵州卫视            |   7.85 Mbps |  60%
171.8.138.112:9901        | 梨园频道            |    6.2 Mbps |  89%
60.174.86.121:5080        | Q亳州新闻           |   4.48 Mbps |  28%
60.174.86.121:5080        | Q亳州农村           |   5.85 Mbps |   0%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.22 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   0.82 Mbps |  57%
101.66.195.140:9901       | CCTV8           |   9.12 Mbps |  87%
101.66.195.140:9901       | 东方卫视            |    5.0 Mbps |  97%
101.66.194.150:9901       | 黑龙江卫视           |   1.09 Mbps | 100%
101.66.194.150:9901       | CCTV6           |   2.23 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.53 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   1.36 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.39 Mbps |   0%
221.232.199.0:7777        | 浙江卫视            |   4.33 Mbps |  37%
221.232.199.0:7777        | 湖北卫视            |   5.08 Mbps |  94%
219.139.124.61:8089       | CCTV2财经         |   9.07 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   9.16 Mbps |   0%
221.232.198.22:7777       | 浙江卫视            |   5.68 Mbps |   0%
221.232.198.22:7777       | CCTV3           |   5.29 Mbps |  94%
139.214.177.236:9901      | CCTV2           |   1.81 Mbps | 100%
221.232.197.192:7777      | 东南卫视            |   3.89 Mbps |   2%
221.232.197.192:7777      | 湖北综合            |   5.68 Mbps |  74%
39.164.138.145:9003       | 山西卫视            |   4.11 Mbps |  88%
39.164.138.145:9003       | 法制频道            |   4.49 Mbps |  54%
101.66.199.141:9901       | 河北卫视            |   4.51 Mbps | 100%
101.66.199.141:9901       | CCTV2           |   2.18 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   2.73 Mbps | 100%
101.66.198.105:9901       | 山东卫视            |   5.02 Mbps |   0%
101.66.198.105:9901       | CCTV11          |   2.55 Mbps |   0%
221.232.199.232:7777      | 黑龙江卫视           |   2.93 Mbps | 100%
221.232.199.232:7777      | 湖北卫视            |   6.13 Mbps |  81%
221.232.199.210:7777      | 河南卫视            |    6.3 Mbps |  27%
221.232.199.210:7777      | 山东卫视            |   4.64 Mbps |  56%
122.114.131.154:4060      | 东方卫视            |   0.86 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   9.22 Mbps |  55%
101.95.21.250:10081       | CCTV9           |  10.06 Mbps |   0%
221.232.196.177:7777      | CCTV10          |   6.16 Mbps |  31%
221.232.196.177:7777      | 江西卫视            |    3.9 Mbps |   7%
60.187.245.27:9901        | 北京卫视            |   7.28 Mbps |   0%
60.187.245.27:9901        | CCTV4           |   4.05 Mbps |  42%
120.198.86.186:9901       | 广东新闻            |   1.78 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |   1.21 Mbps |   4%
60.16.0.36:5757           | 动漫秀场            |   9.74 Mbps |  69%
60.16.0.36:5757           | 重庆卫视            |   9.43 Mbps |  35%
106.115.24.107:9901       | 浙江卫视            |   1.28 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.73 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   2.18 Mbps |  90%
39.105.190.112:8009       | 古装剧场            |   2.47 Mbps |  85%
111.14.186.11:5009        | 东方卫视            |  14.11 Mbps |  98%
111.14.186.11:5009        | 山东综艺            |   13.5 Mbps |  98%
116.228.170.214:888       | 电视剧             |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.19 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   2.14 Mbps |   2%
182.150.31.44:808         | CCTV5体育         |   2.83 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   1.74 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   3.94 Mbps |   0%
14.106.99.172:888         | CCTV10科教        |   5.87 Mbps |   0%
14.106.99.172:888         | CCTV1综合         |   9.69 Mbps |   0%
122.114.131.154:4001      | CCTV5           |    1.5 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |    1.5 Mbps | 100%
171.8.228.37:9901         | 安徽卫视            |   0.21 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.19 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.29 Mbps | 100%
123.149.40.235:9901       | CCTV13          |   1.23 Mbps | 100%
123.149.40.235:9901       | 天津卫视            |   1.58 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   3.76 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   1.69 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   6.15 Mbps |  43%
221.14.142.118:8000       | CCTV6电影         |   5.39 Mbps |  53%
220.187.220.173:9901      | 河北卫视            |    2.7 Mbps |   0%
220.187.220.173:9901      | 深圳卫视            |   4.79 Mbps |  85%
120.198.103.68:9901       | 金鹰卡通            |   1.41 Mbps | 100%
123.149.42.158:9901       | 云南卫视            |   2.17 Mbps | 100%
123.149.42.158:9901       | 新疆卫视            |   4.19 Mbps |  13%
101.66.198.242:9901       | CCTV11          |   2.47 Mbps |   0%
101.66.198.242:9901       | 北京卫视            |    4.6 Mbps |   0%
139.208.188.42:9901       | CCTV2           |   0.71 Mbps | 100%
139.208.188.42:9901       | 东南卫视            |   1.32 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |  11.88 Mbps |  59%
218.19.109.239:808        | 山东卫视            |   11.9 Mbps |  70%
144.0.23.40:8085          | 20              |   9.57 Mbps |   0%
144.0.23.40:8085          | 7               |   8.31 Mbps |   0%
144.0.23.20:8085          | 17              |   9.02 Mbps |   0%
144.0.23.20:8085          | 19              |   4.83 Mbps |  74%
144.0.23.34:8085          | 11              |    2.0 Mbps |   0%
144.0.23.34:8085          | 8               |   3.29 Mbps | 100%
171.38.149.251:8082       | 浙江卫视            |  10.41 Mbps |  64%
171.38.149.251:8082       | 嘉佳卡通            |    5.3 Mbps |  96%
106.115.25.95:9901        | 广东卫视            |   0.75 Mbps | 100%
106.115.25.95:9901        | 青海卫视            |   0.27 Mbps | 100%
171.15.151.69:9999        | CCTV3综艺         |   0.04 Mbps | 100%
1.196.157.190:999         | CCTV3           |   9.84 Mbps |   0%
1.196.157.190:999         | CCTV4           |   8.55 Mbps |   0%
106.115.27.125:9901       | CCTV9           |   1.11 Mbps | 100%
106.115.27.125:9901       | 东南卫视            |   0.57 Mbps | 100%
218.19.108.36:808         | 湖北卫视            |   9.65 Mbps |   0%
221.13.232.192:1999       | 四川卫视            |   9.96 Mbps |   0%
221.13.232.192:1999       | CCTV9           |  10.06 Mbps |   1%
113.88.210.71:9898        | 吉林卫视            |   5.33 Mbps |   0%
113.88.210.71:9898        | 安徽卫视            |   5.52 Mbps |   0%
123.14.85.197:8888        | CCTV4           |   4.11 Mbps | 100%
14.155.147.86:8088        | CCTV15          |    0.2 Mbps | 100%
14.155.147.86:8088        | 深圳财经生活          |   0.12 Mbps | 100%
14.155.147.249:8088       | 山东卫视            |   0.05 Mbps |   0%
14.155.147.249:8088       | 河南卫视            |   0.05 Mbps |   0%
119.39.198.4:808          | CCTV4中文国际       |    2.6 Mbps |  93%
119.39.198.4:808          | 东方卫视            |   5.06 Mbps |  88%
119.39.198.81:808         | 湖南都市            |   5.71 Mbps |  67%
119.39.198.81:808         | 广西卫视            |   5.84 Mbps |  88%
1.192.153.36:9901         | 陕西卫视            |   8.15 Mbps |   0%
1.192.153.36:9901         | CCTV13          |   8.18 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |   1.31 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   2.83 Mbps | 100%
125.46.179.115:60000      | CCTV1综合         |   9.73 Mbps |   0%
125.46.179.115:60000      | CCTV7国防军事       |   9.71 Mbps |   3%
42.49.176.185:808         | 湖南娱乐            |   8.85 Mbps |   0%
42.49.176.185:808         | 中央十四台           |  10.02 Mbps |  16%
58.255.200.32:808         | 山东卫视            |    9.4 Mbps |  12%
58.255.200.32:808         | CCTV4中文国际       |   9.53 Mbps |   7%
123.14.87.129:8888        | 山东卫视            |   2.84 Mbps | 100%
123.14.87.129:8888        | CCTV12          |   1.58 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 9.58 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.18 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 1.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.26 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.71 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 0.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.85 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.25 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.05 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.65 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 7.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.69 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 3.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.14 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.35 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均:  0.3 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.22 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.84 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 5.76 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.14 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.31 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 4.36 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.3 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 6.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 8.37 Mbps
171.8.138.112:9901        | 有效频道:1 | 平均:  6.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.02 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 7.06 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 1.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.95 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.39 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.12 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 5.48 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 1.81 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.3 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.34 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.73 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.78 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 5.47 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.86 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 9.64 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.03 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 5.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.59 Mbps
106.115.24.107:9901       | 有效频道:1 | 平均: 1.28 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.49 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.84 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 7.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
171.8.228.37:9901         | 有效频道:1 | 平均: 0.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.24 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.77 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 3.75 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 1.41 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 3.18 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.54 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.02 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:11.89 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.94 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.92 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.65 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.86 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.51 Mbps
171.15.151.69:9999        | 有效频道:1 | 平均: 0.04 Mbps
1.196.157.190:999         | 有效频道:2 | 平均:  9.2 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.84 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.65 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均:10.01 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.42 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.11 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.16 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.78 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.16 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.07 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.72 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.43 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.46 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.21 Mbps
