===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 12:01:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.12:9901        | CCTV7           |   0.52 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   0.25 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   0.28 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.43 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.99 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.55 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.19 Mbps | 100%
221.232.198.66:7777       | 湖北公共            |   7.27 Mbps |   0%
221.232.198.66:7777       | CCTV5           |   6.85 Mbps |  71%
1.24.39.180:808           | 四川卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   0.09 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   1.49 Mbps | 100%
111.43.126.240:7777       | 广东卫视            |   1.53 Mbps |   0%
106.115.24.125:9901       | 甘肃卫视            |   0.98 Mbps | 100%
106.115.24.125:9901       | 河北少儿科教          |   0.95 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.47 Mbps | 100%
139.214.182.167:9901      | 河南卫视            |   0.08 Mbps | 100%
139.214.182.167:9901      | CCTV6           |   0.07 Mbps | 100%
101.66.199.96:9901        | CCTV7           |    1.7 Mbps | 100%
101.66.199.96:9901        | CCTV1           |   0.44 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.37 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.17 Mbps | 100%
221.232.198.58:7777       | CCTV8           |   6.21 Mbps |  31%
221.232.198.58:7777       | 浙江卫视            |    3.0 Mbps | 100%
221.232.196.8:7777        | CCTV11          |    1.7 Mbps | 100%
221.232.196.8:7777        | CCTV5           |   2.05 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   9.62 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   5.54 Mbps |  70%
182.150.31.44:808         | CCTV13新闻        |   3.33 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.54 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   0.54 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.29 Mbps | 100%
221.232.196.233:7777      | 贵州卫视            |   3.39 Mbps | 100%
221.232.196.233:7777      | CCTV17          |    1.7 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.16 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.13 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   0.26 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   2.25 Mbps |  70%
106.44.226.206:88         | CCTV11          |    3.2 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.55 Mbps | 100%
221.232.198.142:7777      | CCTV9           |   4.46 Mbps |  12%
221.232.198.142:7777      | CCTV14          |   7.13 Mbps |  70%
221.232.198.237:7777      | 江西卫视            |   3.26 Mbps |   0%
221.232.198.237:7777      | CCTV14          |   2.81 Mbps | 100%
218.19.109.208:808        | 北京卫视            |  10.83 Mbps |  97%
218.19.109.208:808        | 山东卫视            |  10.92 Mbps |  93%
39.164.138.145:8899       | 内蒙古卫视           |   1.22 Mbps |  35%
39.164.138.145:8899       | CCTV14少儿        |   2.46 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   9.62 Mbps |  97%
61.182.89.14:808          | CCTV4           |   9.78 Mbps |  92%
42.231.223.174:9901       | CCTV14          |    7.8 Mbps |   0%
42.231.223.174:9901       | 国学频道            |    4.3 Mbps |  54%
1.31.14.70:54321          | CCTV14少儿        |   0.42 Mbps | 100%
1.31.14.70:54321          | 山东卫视            |   0.68 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   3.98 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   1.24 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.12 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.18 Mbps |   0%
125.40.199.223:8092       | 电视剧频道           |   0.09 Mbps | 100%
125.40.199.223:8092       | CCTV2财经         |   0.11 Mbps | 100%
221.232.198.225:7777      | 辽宁卫视            |   6.23 Mbps |  68%
221.232.198.225:7777      | CCTV6           |   2.47 Mbps | 100%
60.16.0.36:5757           | 辽宁导视            |   6.79 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.08 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   6.43 Mbps |  49%
122.114.131.154:4007      | 东方卫视            |   0.47 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   0.27 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.24 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |    1.9 Mbps | 100%
144.0.23.20:8085          | 10              |   8.34 Mbps |  95%
144.0.23.20:8085          | 4               |   8.12 Mbps |  86%
144.0.23.134:8085         | 14              |    8.7 Mbps |  70%
144.0.23.134:8085         | 15              |   4.79 Mbps |   0%
144.0.23.183:8085         | 22              |   3.42 Mbps | 100%
144.0.23.183:8085         | 5               |   0.94 Mbps | 100%
14.106.98.36:888          | 山西卫视            |   4.43 Mbps |  34%
14.106.98.36:888          | 深圳卫视            |   3.52 Mbps |   0%
171.15.151.123:9999       | CCTV13新闻        |   0.07 Mbps | 100%
171.15.151.123:9999       | CCTV1综合         |   0.21 Mbps | 100%
119.39.198.11:808         | CCTV5体育         |   4.71 Mbps |   0%
119.39.198.11:808         | CCTV2财经         |   3.64 Mbps |   0%
119.39.198.225:808        | 湖北卫视            |   4.35 Mbps |   0%
119.39.198.225:808        | CCTV13新闻        |   3.28 Mbps |  24%
123.14.83.49:8888         | 天津卫视            |    2.4 Mbps | 100%
123.14.83.49:8888         | CCTV3           |   1.84 Mbps | 100%
218.19.108.30:808         | CCTV1综合         |   3.79 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  11.05 Mbps |  97%
125.44.167.41:8888        | 山东卫视            |   8.62 Mbps |   0%
106.115.26.98:9901        | CCTV5           |   0.42 Mbps | 100%
106.115.26.98:9901        | CCTV10          |   0.19 Mbps | 100%
106.115.27.10:9901        | 山东教育            |   0.47 Mbps | 100%
106.115.27.112:9901       | 甘肃卫视            |   0.28 Mbps | 100%
106.115.27.112:9901       | CCTV4           |   0.57 Mbps | 100%
1.196.157.236:999         | CCTV1           |   7.92 Mbps |  75%
1.196.157.236:999         | CCTV2           |   9.69 Mbps |  90%
210.76.37.188:1234        | CCTV8电视剧        |   5.01 Mbps |   0%
210.76.37.188:1234        | 广西卫视            |   3.65 Mbps |  86%
123.14.85.177:8888        | CCTV7           |   0.61 Mbps | 100%
123.14.85.177:8888        | 江西卫视            |   1.32 Mbps | 100%
14.155.134.194:8088       | 云南卫视            |    0.1 Mbps | 100%
14.155.134.194:8088       | 河北卫视            |   0.09 Mbps | 100%
222.85.50.231:6070        | 江苏卫视            |   9.39 Mbps |  96%
222.85.50.231:6070        | CCTV9           |    7.5 Mbps |  97%
112.255.146.177:8083      | 湖南卫视            |   9.54 Mbps |  95%
112.255.146.177:8083      | 山东综艺            |   8.52 Mbps |   0%
112.255.146.237:8083      | CCTV9           |   1.19 Mbps | 100%
112.255.146.237:8083      | 济南综合            |   0.13 Mbps | 100%
182.117.192.28:8888       | CCTV1综合         |   8.71 Mbps |   0%
182.117.192.28:8888       | CCTV12社会与法      |   8.82 Mbps |   0%
42.237.158.92:8888        | 金鹰卡通            |   3.82 Mbps | 100%
14.154.206.230:8088       | CCTV6电影         |   0.04 Mbps |   0%
14.154.206.230:8088       | 安徽卫视            |   0.05 Mbps |  84%
14.155.147.111:8088       | CCTV13          |   0.19 Mbps | 100%
14.155.147.111:8088       | CCTV2           |   0.19 Mbps | 100%
125.46.177.63:60000       | 深圳卫视            |    8.7 Mbps |   0%
125.46.177.63:60000       | CCTV9纪录         |   8.61 Mbps |   0%
58.255.200.237:808        | 东方卫视            |   7.73 Mbps |   0%
58.255.200.237:808        | 广西卫视            |   7.78 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 0.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.59 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均: 3.12 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.87 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.78 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 7.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 1.42 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 1.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.51 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.68 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.49 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.74 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.15 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.57 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.87 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.55 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 7.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.91 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 1.53 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 0.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.08 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 1.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.61 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 1.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.79 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 3.04 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.7 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 6.05 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.15 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  0.1 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.44 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.43 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.23 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.74 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.18 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 3.97 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.14 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.81 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.12 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.42 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.62 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均:  0.3 Mbps
106.115.27.10:9901        | 有效频道:1 | 平均: 0.47 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.42 Mbps
1.196.157.236:999         | 有效频道:2 | 平均:  8.8 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.33 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 0.97 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均:  0.1 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.45 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.03 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.66 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.77 Mbps
42.237.158.92:8888        | 有效频道:1 | 平均: 3.82 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.19 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 8.65 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.76 Mbps
