===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 05:04:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   3.08 Mbps |   0%
139.208.233.86:9901       | CCTV2           |   0.04 Mbps | 100%
139.208.233.86:9901       | CCTV17          |   0.04 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   6.46 Mbps |  92%
59.45.161.118:8877        | 深圳卫视            |   8.13 Mbps |  80%
hmfs.f3322.net:3388       | 风云足球            |   4.02 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |   2.96 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |    6.7 Mbps |  25%
219.139.124.61:8089       | 天津卫视            |   6.61 Mbps |  20%
ah2.sohu.blog:8000        | 深圳卫视            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |    0.4 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.04 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   3.23 Mbps | 100%
222.169.85.8:9901         | 上海卫视            |   3.65 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |  10.28 Mbps |  97%
112.27.5.218:9901         | 时尚购物            |   0.27 Mbps |  54%
221.14.142.118:9003       | CCTV6电影         |   8.21 Mbps |  57%
221.14.142.118:9003       | CCTV13新闻        |   8.35 Mbps |  93%
60.187.244.206:9901       | 重庆卫视            |   4.18 Mbps |  44%
60.187.244.206:9901       | CCTV7           |   4.66 Mbps |  61%
120.224.84.170:8085       | QTV1            |   2.62 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   9.46 Mbps |   0%
221.232.199.103:7777      | 安徽卫视            |   4.04 Mbps |   0%
221.232.199.103:7777      | 河南卫视            |   0.55 Mbps | 100%
120.198.86.186:9901       | CCTV12          |   2.14 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   1.25 Mbps |  59%
120.209.208.163:5080      | Q亳州农村           |   5.73 Mbps |  13%
120.209.208.163:5080      | Q亳州新闻           |   5.19 Mbps |  21%
139.214.182.167:9901      | CCTV6           |   0.48 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   2.48 Mbps |  18%
124.88.238.50:82          | 东方卫视            |   2.48 Mbps |  18%
183.129.255.66:8480       | 浙江教科影视          |   4.38 Mbps |  34%
183.129.255.66:8480       | CCTV3           |   1.18 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.18 Mbps | 100%
171.8.228.69:9901         | 河南都市频道          |   0.84 Mbps | 100%
171.8.228.69:9901         | CCTV6           |   0.18 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   1.23 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.64 Mbps | 100%
221.232.196.154:7777      | 东方卫视            |    3.9 Mbps |   0%
221.232.196.154:7777      | CCTV13          |   6.86 Mbps |  72%
221.232.197.20:7777       | 河南卫视            |   4.01 Mbps |   0%
221.232.197.20:7777       | 湖北经视            |   2.66 Mbps | 100%
106.115.27.216:9901       | 河北都市            |   0.95 Mbps | 100%
106.115.27.216:9901       | 广平电视台           |   0.85 Mbps |  75%
122.114.131.154:4021      | CCTV11          |   1.37 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |    1.5 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.57 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.43 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.91 Mbps |  82%
61.163.179.201:808        | CCTV2           |   2.73 Mbps |  12%
221.232.199.81:7777       | CCTV15          |   4.28 Mbps |   0%
221.232.199.81:7777       | CCTV9           |   6.86 Mbps |  82%
120.198.103.68:9901       | 嘉佳卡通            |    2.8 Mbps |  26%
120.198.103.68:9901       | TVB频道           |   1.32 Mbps |  35%
221.232.196.81:7777       | CCTV9           |   3.49 Mbps |   0%
221.232.196.81:7777       | CCTV6           |   1.99 Mbps | 100%
221.232.199.191:7777      | 东南卫视            |   0.33 Mbps | 100%
221.232.199.191:7777      | 江苏卫视            |   2.91 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |    7.7 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   7.97 Mbps |   0%
112.27.235.94:8000        | CCTV8           |   0.66 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.45 Mbps | 100%
1.192.153.210:9901        | 河南法制频道          |   6.77 Mbps |   0%
1.192.153.210:9901        | CCTV13          |   7.35 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   7.69 Mbps |  82%
1.24.39.180:808           | CCTV15音乐        |   8.33 Mbps |  90%
39.105.190.112:8009       | CCTV6           |   2.18 Mbps |  89%
39.105.190.112:8009       | CCTV14少儿        |   0.34 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   0.84 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |    0.9 Mbps | 100%
122.114.131.154:4103      | 河北都市            |    1.5 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.69 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.98 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |   0.65 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.32 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.51 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.75 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |    8.5 Mbps |  24%
183.236.10.36:8083        | 海南卫视            |   1.18 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   2.34 Mbps | 100%
110.72.71.208:8181        | 新疆5             |   5.16 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.45 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.18 Mbps | 100%
221.232.197.122:7777      | CCTV8           |   3.89 Mbps | 100%
221.232.197.122:7777      | CCTV14          |   3.71 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.36 Mbps |  95%
61.182.89.14:808          | 辽宁卫视            |   9.48 Mbps |  98%
220.187.126.90:9901       | CCTV11          |   3.55 Mbps |   0%
220.187.126.90:9901       | 上海卫视            |   6.42 Mbps |  96%
222.85.198.92:8000        | 山西卫视            |   4.93 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   3.69 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.31 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   2.84 Mbps |   0%
139.214.176.117:9901      | 动漫秀场            |   1.31 Mbps | 100%
139.214.176.117:9901      | CCTV3           |   0.52 Mbps | 100%
221.232.198.251:7777      | 天津卫视            |   1.14 Mbps | 100%
221.232.198.251:7777      | CCTV9           |   2.54 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   3.61 Mbps |   0%
124.88.238.50:81          | CCTV5           |   2.47 Mbps |   9%
61.138.82.196:808         | 山西卫视            |   4.02 Mbps |  89%
61.138.82.196:808         | CCTV9           |   9.68 Mbps |  99%
221.14.142.118:8000       | CCTV6电影         |   4.77 Mbps |   4%
221.14.142.118:8000       | CCTV4中文国际       |   8.46 Mbps |  84%
60.187.245.211:9901       | CCTV1           |   5.84 Mbps |  59%
60.187.245.211:9901       | CCTV4           |   3.09 Mbps |  30%
106.115.25.21:9901        | CCTV2           |    0.3 Mbps | 100%
106.115.25.21:9901        | 河北卫视            |   0.13 Mbps | 100%
171.15.150.111:9999       | CCTV7           |   1.07 Mbps | 100%
171.15.150.111:9999       | CCTV2           |   0.64 Mbps | 100%
222.142.184.239:8888      | CCTV9纪录         |   8.47 Mbps |   0%
144.0.23.112:8085         | 8               |   4.98 Mbps |   0%
144.0.23.112:8085         | 2               |   6.85 Mbps |  64%
144.0.23.90:8085          | 2               |   1.59 Mbps | 100%
144.0.23.90:8085          | 6               |   1.36 Mbps |   0%
144.0.23.196:8085         | 19              |   3.26 Mbps |  39%
144.0.23.196:8085         | 14              |   8.32 Mbps |  54%
113.88.210.157:9898       | 天津卫视            |   4.21 Mbps |   0%
113.88.210.157:9898       | 黑龙江卫视           |   4.32 Mbps |   0%
106.115.24.196:9901       | 天津卫视            |   0.06 Mbps | 100%
1.196.157.191:999         | CCTV7           |   5.15 Mbps |   0%
1.196.157.191:999         | CCTV3           |   7.93 Mbps |  49%
14.155.134.78:8088        | CCTV7国防军事       |   0.55 Mbps | 100%
14.155.134.78:8088        | CCTV2财经         |   0.36 Mbps | 100%
14.106.99.105:888         | CQTV时尚          |   3.85 Mbps |   0%
14.106.99.105:888         | CQTV都市          |   2.17 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   3.43 Mbps |  44%
119.39.198.23:808         | 浙江卫视            |   4.17 Mbps |   0%
119.39.198.207:808        | 四川卫视            |   4.19 Mbps |  89%
119.39.198.207:808        | 湖南教育            |   4.03 Mbps |   0%
218.19.109.66:808         | CCTV2财经         |   8.67 Mbps |   0%
171.11.199.252:5000       | 东南卫视            |   4.64 Mbps |   0%
171.11.199.252:5000       | 四川              |   1.32 Mbps | 100%
182.117.192.7:8888        | CCTV1综合         |   9.03 Mbps |   0%
182.117.192.7:8888        | 黑龙江卫视           |   9.15 Mbps |   0%
36.48.107.137:8082        | 湖南卫视            |   5.98 Mbps |   0%
36.48.107.137:8082        | CCTV5体育         |    7.6 Mbps |  75%
14.155.192.134:8088       | CCTV9           |   0.05 Mbps |   0%
14.155.192.134:8088       | 安徽卫视            |   0.06 Mbps |  92%
58.255.201.141:808        | CCTV17农业农村      |    8.8 Mbps |   0%
58.255.201.141:808        | 广西卫视            |   7.71 Mbps |   0%
1.192.152.27:9901         | 河南公共频道          |   3.64 Mbps |   0%
1.192.152.27:9901         | 山东卫视            |   2.46 Mbps | 100%
42.237.165.154:9003       | 四川卫视            |   9.13 Mbps |   0%
42.237.165.154:9003       | CCTV14          |   9.21 Mbps |   0%
125.46.176.40:60000       | CCTV1           |   8.76 Mbps |   0%
171.38.145.95:8082        | 广西影视            |   0.06 Mbps | 100%
171.38.145.95:8082        | 动作电影            |   0.07 Mbps | 100%
42.49.176.185:808         | 中央三台            |   7.95 Mbps |   0%
42.49.176.185:808         | 中央七台            |   7.83 Mbps |   0%
171.38.218.148:8082       | CCTV5           |   0.08 Mbps | 100%
42.237.159.139:8888       | CCTV6电影         |   2.75 Mbps | 100%
42.237.159.139:8888       | 内蒙古卫视           |    1.4 Mbps | 100%
171.38.222.218:8082       | 江苏卫视            |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 2.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.87 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 1.09 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.54 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.64 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.15 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 4.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.31 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.78 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.07 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.13 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.06 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.28 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.04 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.48 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.78 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 1.18 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 5.38 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.33 Mbps
106.115.27.216:9901       | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.32 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.57 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.06 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.74 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 1.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
1.192.153.210:9901        | 有效频道:2 | 平均: 7.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.16 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  3.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.42 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.31 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.57 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.92 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.84 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.62 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.46 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.21 Mbps
171.15.150.111:9999       | 有效频道:2 | 平均: 0.85 Mbps
222.142.184.239:8888      | 有效频道:1 | 平均: 8.47 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.92 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.48 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.79 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.27 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 0.06 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 6.54 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.46 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 3.01 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.8 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.11 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.67 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.98 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.09 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.79 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.26 Mbps
1.192.152.27:9901         | 有效频道:2 | 平均: 3.05 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 9.17 Mbps
125.46.176.40:60000       | 有效频道:1 | 平均: 8.76 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.89 Mbps
171.38.218.148:8082       | 有效频道:1 | 平均: 0.08 Mbps
42.237.159.139:8888       | 有效频道:2 | 平均: 2.08 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.07 Mbps
