===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 08:09:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 新闻综合            |   0.18 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   6.03 Mbps |  71%
59.45.161.118:8877        | CCTV5           |   6.03 Mbps |  71%
101.66.194.151:9901       | 重庆卫视            |   5.75 Mbps |   0%
101.66.194.151:9901       | CCTV11          |   2.83 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   3.26 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   2.49 Mbps |  19%
221.232.197.144:7777      | CCTV8           |    3.7 Mbps | 100%
221.232.197.144:7777      | 东方卫视            |   3.95 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   5.14 Mbps |   0%
221.14.142.118:9003       | 山东卫视            |   6.02 Mbps |  46%
39.164.138.145:9003       | CCTV2财经         |   0.47 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |    0.3 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   9.26 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   3.98 Mbps | 100%
221.232.199.103:7777      | CCTV17          |   3.79 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   3.79 Mbps |   0%
123.149.40.139:9901       | 重庆卫视            |   1.61 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   0.47 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.22 Mbps |   0%
124.88.238.50:82          | CCTV11          |   2.41 Mbps |   0%
124.88.238.50:82          | 辽宁卫视            |   2.53 Mbps |   0%
120.198.86.186:9901       | CETV1           |    2.0 Mbps | 100%
120.198.86.186:9901       | 中国交通            |   1.29 Mbps |  22%
120.198.103.68:9901       | 嘉佳卡通            |   0.89 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |   0.64 Mbps | 100%
110.72.71.160:8181        | CCTV2           |   7.56 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   1.03 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   0.49 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.18 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.72 Mbps | 100%
60.187.244.206:9901       | CCTV3           |   3.81 Mbps |   0%
60.187.244.206:9901       | CCTV2           |   3.32 Mbps | 100%
221.232.196.154:7777      | CCTV5+          |   0.05 Mbps | 100%
221.232.196.154:7777      | 深圳卫视            |   0.12 Mbps | 100%
106.115.24.228:9901       | 广西卫视            |   0.28 Mbps | 100%
106.115.24.228:9901       | 梨园              |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   1.52 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.23 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   1.46 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.88 Mbps |  97%
61.163.179.201:808        | CGTN            |   8.45 Mbps |  98%
60.16.0.36:5757           | CHC电影           |   8.11 Mbps |  95%
60.16.0.36:5757           | CCTV8电视剧        |   8.59 Mbps |  98%
1.192.13.251:9901         | 四川卫视            |   8.13 Mbps | 100%
1.192.13.251:9901         | CCTV9           |   8.26 Mbps |  95%
112.27.235.94:8000        | 东方卫视            |   0.82 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.42 Mbps | 100%
221.232.196.19:7777       | 四川卫视            |    0.5 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   1.46 Mbps | 100%
101.66.195.209:9901       | CCTV8           |   6.12 Mbps |  10%
101.66.195.209:9901       | 四川卫视            |   3.27 Mbps | 100%
221.232.198.181:7777      | CCTV7           |   0.31 Mbps | 100%
221.232.198.181:7777      | 湖北卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   9.13 Mbps |  91%
1.24.39.180:808           | CCTV13新闻        |   9.19 Mbps |  88%
60.187.244.135:9901       | 江西卫视            |   5.28 Mbps |  63%
60.187.244.135:9901       | 贵州卫视            |   2.73 Mbps |  12%
122.114.131.154:4018      | CCTV7           |   1.25 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.73 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   1.19 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   1.02 Mbps | 100%
221.232.199.185:7777      | 湖南卫视            |   3.56 Mbps |   0%
221.232.199.185:7777      | 广东卫视            |   3.65 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   0.64 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   4.72 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |   4.98 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   2.05 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.92 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.06 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.37 Mbps |  84%
39.164.138.145:8899       | 东南卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.33 Mbps | 100%
101.66.199.29:9901        | CCTV5           |   3.77 Mbps |   0%
221.232.199.81:7777       | CCTV5+          |   0.59 Mbps | 100%
221.232.199.81:7777       | 东方卫视            |   1.12 Mbps | 100%
101.66.199.118:9901       | 杭州影视            |   2.08 Mbps | 100%
101.66.199.118:9901       | 江西卫视            |   1.52 Mbps | 100%
221.232.198.116:7777      | 黑龙江卫视           |   1.94 Mbps | 100%
221.232.198.116:7777      | 北京卫视            |   3.64 Mbps | 100%
106.115.27.177:9901       | CCTV14          |   0.05 Mbps | 100%
106.115.27.177:9901       | 海南卫视            |   0.07 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.06 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.73 Mbps | 100%
110.72.71.208:8181        | 新疆5             |   3.64 Mbps |  62%
222.85.198.92:8000        | CCTV14少儿        |   4.39 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   3.18 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   8.07 Mbps |  78%
61.182.89.14:808          | CCTV5+体育赛事      |   4.68 Mbps |   0%
221.232.197.122:7777      | 北京卫视            |   3.74 Mbps |   0%
221.232.197.122:7777      | 东方卫视            |   4.38 Mbps |  20%
122.114.131.154:4060      | 湖南金鹰卡通          |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.14 Mbps | 100%
183.129.211.142:808       | CCTV11戏曲        |   2.66 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   5.37 Mbps |   0%
124.88.238.50:81          | 浙江卫视            |   2.04 Mbps |  24%
124.88.238.50:81          | 江西卫视            |   2.44 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   8.39 Mbps |  79%
61.138.82.196:808         | CCTV8           |   8.52 Mbps |  51%
221.14.142.118:8000       | 江苏卫视            |    5.4 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   5.51 Mbps |  27%
60.187.245.211:9901       | 安徽卫视            |   0.29 Mbps | 100%
101.66.194.186:9901       | 东南卫视            |   1.14 Mbps | 100%
101.66.194.186:9901       | 广东卫视            |   1.37 Mbps | 100%
106.115.25.21:9901        | 浙江卫视            |   0.12 Mbps | 100%
222.142.185.53:9003       | CCTV1综合         |   8.48 Mbps |  89%
125.46.177.231:60000      | 江苏卫视            |   8.17 Mbps |  99%
125.46.177.231:60000      | 辽宁卫视            |   8.35 Mbps |  83%
14.155.136.125:8088       | 广东珠江            |   0.04 Mbps |   0%
14.155.136.125:8088       | CCTV1综合         |   0.05 Mbps |   0%
171.15.151.179:9999       | CCTV2财经         |   0.42 Mbps | 100%
171.15.151.179:9999       | CCTV5体育         |   0.55 Mbps | 100%
113.88.210.133:9898       | 四川卫视            |   3.72 Mbps |  45%
113.88.210.133:9898       | 甘肃卫视            |   3.21 Mbps |   1%
1.196.157.96:999          | CCTV3           |    7.6 Mbps |  82%
1.196.157.96:999          | CCTV8           |   7.48 Mbps |  66%
144.0.23.90:8085          | QTV2            |   1.02 Mbps |   0%
144.0.23.90:8085          | CCTV7           |   2.64 Mbps | 100%
144.0.23.112:8085         | QTV1            |   8.68 Mbps |  98%
144.0.23.112:8085         | 齐鲁              |    5.4 Mbps |   0%
144.0.23.196:8085         | 重庆卫视            |   6.35 Mbps |  21%
144.0.23.196:8085         | CCTV7           |   5.21 Mbps |   0%
14.106.99.157:888         | 吉林卫视            |   4.28 Mbps |  11%
14.106.99.157:888         | 炫动卡通            |   8.84 Mbps |  22%
119.39.198.23:808         | CCTV15音乐        |   3.51 Mbps |  80%
119.39.198.23:808         | 辽宁卫视            |    3.3 Mbps |  26%
119.39.198.207:808        | CCTV12社会与法      |   2.96 Mbps |   0%
119.39.198.207:808        | CCTV9纪录         |   2.89 Mbps |   0%
1.192.153.101:9901        | 贵州卫视            |   7.07 Mbps |  89%
1.192.153.101:9901        | 福建东南            |   8.15 Mbps |  97%
123.14.80.203:8888        | CCTV14          |   2.12 Mbps | 100%
123.14.80.203:8888        | 东方卫视            |   2.06 Mbps | 100%
218.19.108.104:808        | CCTV5+体育赛事      |   9.98 Mbps | 100%
218.19.108.104:808        | CCTV2财经         |   9.82 Mbps |  99%
219.156.24.153:8888       | CCTV15音乐        |   1.58 Mbps | 100%
219.156.24.153:8888       | CCTV12社会与法      |   2.28 Mbps | 100%
125.44.165.229:8888       | 河南法治            |   9.49 Mbps |  90%
125.44.165.229:8888       | CCTV9           |   7.35 Mbps |  37%
171.11.199.252:5000       | CCTV7国防军事       |   3.75 Mbps | 100%
171.11.199.252:5000       | CCTV9纪录         |   2.85 Mbps | 100%
36.48.107.137:8082        | 黑龙江卫视           |   6.62 Mbps |  60%
36.48.107.137:8082        | CCTV3综艺         |   5.09 Mbps |  25%
58.255.201.60:808         | 云南卫视            |    7.0 Mbps |  82%
58.255.201.60:808         | 广东卫视            |   6.52 Mbps |  57%
61.52.81.46:8888          | CCTV2           |   6.23 Mbps |   0%
61.52.66.74:8899          | 河南公共            |   2.93 Mbps | 100%
61.52.66.74:8899          | 厦门卫视            |   1.72 Mbps | 100%
171.38.145.95:8082        | CCTV1           |    3.9 Mbps | 100%
171.38.145.95:8082        | 嘉佳卡通            |   3.58 Mbps |   0%
115.57.80.107:8081        | 河南乡村频道          |   0.07 Mbps |  93%
115.57.80.107:8081        | CCTV3综艺         |   0.07 Mbps |  91%
42.49.176.185:808         | 中央十五台           |   5.18 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   7.33 Mbps |   0%
171.38.218.148:8082       | 钦州新闻综合          |   6.83 Mbps |   0%
171.38.218.148:8082       | CCTV9           |    7.5 Mbps |   0%
171.38.219.35:8082        | CCTV2           |   5.96 Mbps |  68%
171.38.219.35:8082        | 广东体育频道          |    4.9 Mbps |   0%
14.155.143.210:8088       | CCTV5+          |    0.4 Mbps | 100%
14.155.143.210:8088       | CCTV7           |   0.21 Mbps | 100%
42.237.159.36:8888        | CCTV8电视剧        |   3.84 Mbps | 100%
171.38.222.218:8082       | 兵团卫视            |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.73 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 0.37 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.97 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.97 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.79 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 1.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.29 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.08 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 3.89 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 3.98 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.55 Mbps
106.115.26.175:9901       | 有效频道:1 | 平均: 1.32 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.252:9901       | 有效频道:1 | 平均: 4.75 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.03 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.88 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.62 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 3.79 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.78 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.47 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.77 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.56 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.08 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.35 Mbps
1.192.13.251:9901         | 有效频道:2 | 平均:  8.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.98 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均:  4.7 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.99 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.1 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.85 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.29:9901        | 有效频道:1 | 平均: 3.77 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 0.85 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均:  1.8 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.79 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.38 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.06 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.02 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.46 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.46 Mbps
60.187.245.211:9901       | 有效频道:1 | 平均: 0.29 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 1.25 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.12 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 8.48 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 8.26 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.48 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.46 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 7.54 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.04 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.78 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 6.56 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.92 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.61 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.09 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:  9.9 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 1.93 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.42 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均:  3.3 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.86 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 6.76 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 6.23 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 2.33 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 3.74 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.25 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.17 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 5.43 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  0.3 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 3.84 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.17 Mbps
