===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 07:37:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV14          |   1.38 Mbps | 100%
101.66.194.129:9901       | 黑龙江卫视           |   1.19 Mbps | 100%
101.66.194.129:9901       | 贵州卫视            |   0.85 Mbps | 100%
101.66.199.102:9901       | CCTV9           |    0.5 Mbps | 100%
101.66.199.102:9901       | 北京卫视            |   4.01 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   2.42 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   1.66 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.11 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.08 Mbps | 100%
101.66.195.140:9901       | 山西卫视            |    2.5 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.33 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.73 Mbps |  93%
221.232.199.232:7777      | CCTV13          |   4.34 Mbps |  16%
221.232.199.232:7777      | 贵州卫视            |   4.04 Mbps |   0%
221.232.196.65:7777       | 黑龙江卫视           |   4.02 Mbps |   0%
221.232.196.65:7777       | CCTV8           |    4.1 Mbps |  14%
39.164.138.145:8899       | CCTV11戏曲        |   0.55 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   0.27 Mbps | 100%
60.187.244.108:9901       | 河北卫视            |   2.52 Mbps |   0%
60.187.244.108:9901       | 广西卫视            |    2.9 Mbps |  17%
120.198.84.146:9901       | 广东南方卫视          |   0.23 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   0.54 Mbps | 100%
139.214.177.236:9901      | 睛彩篮球            |   3.73 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   9.67 Mbps |  98%
1.24.39.180:808           | 河南卫视            |   3.99 Mbps |  82%
122.114.131.154:4001      | CCTV7           |   0.27 Mbps | 100%
60.187.245.210:9901       | CCTV2           |   3.96 Mbps |  22%
60.187.245.210:9901       | 湖北卫视            |   4.67 Mbps |  61%
120.198.86.186:9901       | CCTV3           |   1.02 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |   1.12 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.24 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.26 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   0.91 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.19 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   2.31 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   0.97 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   1.98 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   2.66 Mbps | 100%
125.46.178.229:60000      | 湖南卫视            |   9.05 Mbps |   0%
125.46.178.229:60000      | CCTV6电影         |   8.72 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   9.09 Mbps |  88%
218.19.109.239:808        | CCTV2财经         |   8.54 Mbps |  78%
1.196.157.73:999          | CCTV6           |   8.09 Mbps |  69%
1.196.157.73:999          | CCTV7           |    9.4 Mbps |  98%
171.15.151.198:9999       | CCTV5体育         |   0.16 Mbps | 100%
171.15.151.198:9999       | CCTV4中文国际       |   0.09 Mbps | 100%
144.0.23.20:8085          | 21              |   6.53 Mbps |  40%
144.0.23.20:8085          | 22              |   5.27 Mbps |  14%
144.0.23.34:8085          | 5               |   3.41 Mbps | 100%
144.0.23.34:8085          | 23              |   1.12 Mbps | 100%
144.0.23.40:8085          | 21              |   4.55 Mbps | 100%
144.0.23.40:8085          | 10              |   5.77 Mbps |   0%
106.115.24.95:9901        | 魏县电视台           |   0.55 Mbps | 100%
106.115.24.95:9901        | 海南卫视            |   0.17 Mbps | 100%
125.44.166.17:8888        | CCTV14少儿        |   9.25 Mbps |  97%
1.192.153.227:9901        | CCTV8           |   1.92 Mbps | 100%
1.192.153.227:9901        | 北京卫视            |   2.44 Mbps | 100%
183.21.70.211:3388        | 东南卫视            |   4.21 Mbps |   0%
183.21.70.211:3388        | CCTV15          |   4.64 Mbps |   0%
106.115.26.130:9901       | 东方卫视            |    0.8 Mbps | 100%
106.115.26.130:9901       | 河南卫视            |   0.17 Mbps | 100%
106.115.26.100:9901       | CCTV7           |   0.24 Mbps | 100%
106.115.26.100:9901       | CCTV17          |   0.92 Mbps | 100%
58.255.201.111:808        | 广东民生            |   8.34 Mbps |   0%
58.255.201.111:808        | CCTV13新闻        |   8.43 Mbps |  62%
182.117.193.107:9003      | 河南卫视            |   8.78 Mbps |   0%
182.117.193.107:9003      | 四川卫视            |   8.76 Mbps |   0%
42.49.176.185:808         | 中央十七台           |   7.87 Mbps |   0%
42.49.176.185:808         | 长沙政法            |   7.66 Mbps |   0%
182.117.192.202:8888      | CCTV6电影         |   8.94 Mbps |   0%
182.117.192.202:8888      | 江苏卫视            |   8.96 Mbps |   0%
123.14.87.180:8888        | 天津卫视            |   1.28 Mbps | 100%
123.14.87.180:8888        | 黑龙江卫视           |   2.93 Mbps | 100%
123.14.87.211:8888        | 湖南卫视            |    1.9 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |   9.01 Mbps |   0%
218.19.108.36:808         | 山东卫视            |   9.07 Mbps |  93%
221.13.232.100:1999       | 湖南卫视            |    8.7 Mbps |   0%
221.13.232.100:1999       | 四川卫视            |   8.66 Mbps |   0%
221.13.232.149:1999       | CCTV5           |   8.56 Mbps |   0%
221.13.232.149:1999       | CCTV6           |    8.6 Mbps |   0%
14.106.98.186:888         | 宁夏卫视            |   4.18 Mbps |   4%
14.106.98.186:888         | CCTV少儿          |   4.83 Mbps |  42%
14.155.134.79:8088        | CCTV5体育         |   0.04 Mbps |   0%
14.155.134.79:8088        | 嘉佳卡通卫视          |   0.05 Mbps |   0%
27.41.244.114:808         | 汕头综合            |    6.9 Mbps |  50%
27.41.244.114:808         | 翡翠台             |   3.55 Mbps |  24%
119.39.198.4:808          | 江苏卫视            |   3.94 Mbps |   5%
119.39.198.4:808          | 电视剧台            |   4.61 Mbps |   0%
119.39.198.81:808         | 湖南经视            |   4.54 Mbps |   0%
119.39.198.81:808         | 江苏卫视            |   3.81 Mbps |  97%
171.38.149.251:8082       | 钦州新闻综合          |   7.96 Mbps |   0%
171.38.149.251:8082       | 河北卫视            |   8.15 Mbps |   0%
222.142.185.8:9003        | 河南卫视            |   8.38 Mbps |   0%
222.142.185.8:9003        | 湖北卫视            |   9.14 Mbps |  96%
113.88.210.71:9898        | TVS2广东经济科教      |   3.94 Mbps |   0%
113.88.210.71:9898        | 广东卫视            |   8.59 Mbps |   0%
222.85.50.53:6070         | CCTV3           |   8.87 Mbps |  92%
222.85.50.53:6070         | 金鹰卡通            |   9.57 Mbps |  92%
125.42.122.252:5566       | 湖北卫视            |   8.97 Mbps |   0%
125.42.122.252:5566       | CCTV1           |   8.63 Mbps |   0%

📊 综合汇总 (Summary):
221.232.198.22:7777       | 有效频道:2 | 平均: 2.76 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.82 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.26 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.23 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  0.8 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 2.98 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.98 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 5.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.11 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.19 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 2.28 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.42 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.95 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.64 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.17 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.39 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.66 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.62 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  1.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.97 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 1.67 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 3.76 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.45 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.59 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 1.89 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 2.13 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.61 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.29 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.18 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.19 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.12 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.3 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.34 Mbps
221.232.196.77:7777       | 有效频道:1 | 平均: 2.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.02 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.1 Mbps
101.66.195.140:9901       | 有效频道:1 | 平均:  2.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.03 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.19 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.06 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.41 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 2.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.39 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 3.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.83 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.27 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.48 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 2.66 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 8.89 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.81 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 8.75 Mbps
171.15.151.198:9999       | 有效频道:2 | 平均: 0.12 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  5.9 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.16 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.36 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 9.25 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.18 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 4.42 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.58 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.38 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.77 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.77 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 8.95 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均:  2.1 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均:  1.9 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.04 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 8.68 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 8.58 Mbps
14.106.98.186:888         | 有效频道:2 | 平均:  4.5 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.22 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.17 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.05 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均: 8.76 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 6.26 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.22 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均:  8.8 Mbps
