===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 04:28:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | 辽宁卫视            |   1.58 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.35 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.47 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.52 Mbps |  99%
61.163.179.201:808        | CCTV8           |   8.82 Mbps |  95%
144.0.23.4:8085           | 9               |   7.56 Mbps |  46%
144.0.23.4:8085           | 13              |   4.11 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   5.85 Mbps |  35%
59.45.161.118:8877        | 东南卫视            |   5.84 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   2.82 Mbps |  10%
221.11.56.114:8888        | CCTV1综合         |   3.03 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |    2.3 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.23 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |    7.3 Mbps |  80%
221.232.198.230:7777      | 重庆卫视            |   4.22 Mbps |   0%
221.232.198.230:7777      | 湖北综合            |   5.85 Mbps |  91%
1.24.39.180:808           | CCTV5           |   0.34 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.28 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.72 Mbps |  21%
111.14.186.11:5009        | 吉林卫视            |   9.34 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   5.49 Mbps |  45%
1.31.14.70:54321          | CCTV12          |   0.22 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |   1.04 Mbps | 100%
221.232.100.225:7777      | CCTV10          |   0.15 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |    1.4 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.85 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.24 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.55 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.66 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   5.27 Mbps |  71%
183.129.255.66:8480       | 湖北卫视            |   4.43 Mbps |   0%
221.232.196.19:7777       | CCTV14          |   0.42 Mbps | 100%
221.232.196.19:7777       | 山东卫视            |   0.25 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   2.18 Mbps | 100%
221.232.196.61:7777       | 贵州卫视            |   1.54 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   1.06 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   2.11 Mbps |  66%
1.196.157.125:999         | CCTV6           |   6.48 Mbps |  61%
1.196.157.125:999         | CCTV2           |   6.74 Mbps |  19%
210.76.37.103:1234        | 四川卫视            |    4.9 Mbps |   0%
210.76.37.103:1234        | 黑龙江影视           |   2.32 Mbps |   0%
14.154.206.148:8088       | CCTV9纪录         |   3.14 Mbps | 100%
14.154.206.148:8088       | 浙江卫视            |   1.06 Mbps | 100%
14.106.99.16:888          | 黑龙江卫视           |   3.37 Mbps |   0%
14.106.99.16:888          | 兵团卫视            |   4.11 Mbps |   0%
119.39.198.94:808         | CCTV3综艺         |   2.94 Mbps |  94%
119.39.198.94:808         | 四川卫视            |   4.45 Mbps |  99%
119.39.198.126:808        | CCTV12社会与法      |   3.01 Mbps |   0%
119.39.198.126:808        | 辽宁卫视            |   4.31 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |   9.13 Mbps |  99%
101.66.199.174:9901       | CCTV8           |   0.34 Mbps | 100%
101.66.199.174:9901       | 贵州卫视            |   0.26 Mbps | 100%
101.66.195.111:9901       | 浙江卫视            |   0.55 Mbps | 100%
101.66.195.111:9901       | CCTV12          |   0.76 Mbps | 100%
101.66.195.221:9901       | 广东卫视            |   0.75 Mbps | 100%
101.66.195.221:9901       | CCTV2           |   0.64 Mbps | 100%
222.85.50.111:6070        | 湖南卫视            |   8.07 Mbps |  86%
222.85.50.111:6070        | CCTV13          |   8.71 Mbps |  98%
106.115.27.24:9901        | 魏县电视台           |   1.83 Mbps | 100%
58.255.201.116:808        | CCTV12社会与法      |   9.83 Mbps |  98%
58.255.201.116:808        | 广东珠江            |   7.78 Mbps |   0%
42.231.60.148:9901        | 广东卫视            |   3.49 Mbps | 100%
42.231.60.148:9901        | 河南戏曲            |   2.54 Mbps | 100%
101.66.198.51:9901        | 北京卫视            |   0.56 Mbps | 100%
101.66.198.51:9901        | 杭州影视            |   0.65 Mbps | 100%
101.66.198.144:9901       | CCTV12          |   0.56 Mbps | 100%
101.66.198.169:9901       | 黑龙江卫视           |    1.8 Mbps | 100%
101.66.198.169:9901       | 浙江新闻            |   4.52 Mbps | 100%
61.52.80.60:8888          | 河南都市            |   8.63 Mbps |   0%
61.52.80.60:8888          | CCTV8           |   8.51 Mbps |   0%
42.231.63.242:9901        | 贵州卫视            |   7.87 Mbps |   0%
42.231.63.242:9901        | CCTV15          |    3.6 Mbps |   0%
125.44.166.28:8888        | 河南电视剧           |    8.5 Mbps |   0%
125.44.166.28:8888        | 安徽卫视            |   9.75 Mbps |  99%
101.66.194.251:9901       | CCTV7           |   1.36 Mbps | 100%
101.66.194.251:9901       | 浙江卫视            |   0.28 Mbps | 100%
106.115.24.179:9901       | 内蒙古卫视           |   1.33 Mbps |  35%
125.46.176.70:60000       | CCTV9           |   8.44 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 6.98 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.67 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.55 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.92 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.68 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.91 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.96 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  4.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 0.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.83 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.72 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  3.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.24 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.22 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.76 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  7.3 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.04 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.42 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.63 Mbps
221.232.100.225:7777      | 有效频道:1 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.85 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 1.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.58 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 6.61 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.61 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均:  2.1 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 3.74 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.66 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.13 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均:  0.3 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.66 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均:  0.7 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.39 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 1.83 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:  8.8 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 3.02 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均:  0.6 Mbps
101.66.198.144:9901       | 有效频道:1 | 平均: 0.56 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 3.16 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.57 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 5.74 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.12 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.82 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.33 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均: 8.44 Mbps
