===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 11:49:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.63:9901        | CCTV13          |   1.39 Mbps | 100%
124.88.238.50:82          | CCTV7           |   2.44 Mbps |   0%
124.88.238.50:82          | 东方卫视            |   2.36 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.81 Mbps |  16%
120.198.86.186:9901       | 东方卫视            |   1.22 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |   1.21 Mbps | 100%
221.232.197.199:7777      | CCTV2           |   3.24 Mbps |   0%
221.232.197.199:7777      | 辽宁卫视            |   0.47 Mbps | 100%
101.66.199.247:9901       | CCTV15          |    1.6 Mbps |   0%
101.66.199.247:9901       | 河南卫视            |    3.8 Mbps | 100%
123.149.251.205:9901      | 云南卫视            |   4.42 Mbps |   9%
123.149.251.205:9901      | 广东卫视            |   3.73 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   0.25 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   0.41 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   0.36 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   2.17 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.26 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.37 Mbps | 100%
221.232.199.130:7777      | CCTV9           |    4.1 Mbps |   0%
221.232.199.130:7777      | 浙江卫视            |   7.45 Mbps |  99%
139.209.111.171:9901      | CCTV7           |   2.48 Mbps |   0%
139.209.111.171:9901      | 浙江卫视            |   0.14 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.31 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.12 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   7.21 Mbps |  34%
61.163.179.201:808        | CCTV1           |   5.48 Mbps |   0%
110.72.75.93:8181         | CCTV6           |   4.24 Mbps |   0%
101.66.195.138:9901       | 山东卫视            |   4.53 Mbps |  22%
60.16.0.36:5757           | CCTV5体育         |   8.44 Mbps |  94%
60.16.0.36:5757           | 魅力音乐            |   7.12 Mbps |   0%
112.27.235.94:8000        | CCTV7           |   0.26 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   2.71 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   8.59 Mbps |  93%
39.105.190.112:8009       | CCTV8电视剧        |   0.15 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   0.06 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.17 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.67 Mbps | 100%
101.66.198.8:9901         | 浙江卫视            |   1.86 Mbps | 100%
101.66.198.8:9901         | 河北卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |    1.1 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   8.67 Mbps |  90%
106.46.169.202:9000       | 辽宁卫视            |   8.58 Mbps |  88%
27.129.145.110:4433       | 东方卫视            |    3.5 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.31 Mbps | 100%
139.214.176.97:9901       | 游戏风云            |   0.98 Mbps | 100%
139.214.176.97:9901       | 广西卫视            |   0.66 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.24 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   0.32 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   8.65 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  10.11 Mbps |   0%
106.115.27.39:9901        | 浙江卫视            |   0.85 Mbps | 100%
61.185.200.40:9901        | 河北卫视            |   1.55 Mbps |  55%
61.185.200.40:9901        | CCTV7           |   1.81 Mbps |  69%
221.232.198.138:7777      | CCTV17          |   5.78 Mbps |  12%
221.232.198.138:7777      | CCTV3           |   4.21 Mbps |   6%
110.72.71.208:8181        | 新疆9             |   0.02 Mbps |  84%
183.236.10.36:8083        | CCTV4中文国际       |   2.19 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.18 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   0.26 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.48 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.16 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.14 Mbps |  92%
61.182.89.14:808          | 辽宁卫视            |   9.01 Mbps |  94%
139.208.190.209:9901      | 浙江卫视            |   3.58 Mbps |   0%
139.208.190.209:9901      | 安徽卫视            |   3.37 Mbps | 100%
221.232.196.206:7777      | 湖南卫视            |   5.53 Mbps |  46%
183.129.211.142:808       | CCTV15音乐        |   2.29 Mbps |   0%
124.88.238.50:81          | CCTV2           |    2.7 Mbps |   0%
124.88.238.50:81          | CCTV6电影         |   2.37 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.52 Mbps | 100%
61.138.82.196:808         | CCTV9           |   8.69 Mbps |  89%
106.115.24.81:9901        | 卡通              |   0.07 Mbps | 100%
106.115.24.81:9901        | CCTV6           |   0.07 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   8.22 Mbps |  69%
221.14.142.118:8000       | CCTV3综艺         |   6.24 Mbps |  64%
14.106.99.87:888          | 黑龙江卫视           |   3.39 Mbps |   0%
14.106.99.87:888          | CCTVNEWS        |   3.86 Mbps |  39%
222.142.184.27:8888       | 河南新闻            |   8.52 Mbps |   0%
1.196.157.15:999          | CCTV3           |    8.8 Mbps |  91%
1.196.157.15:999          | CCTV1           |   8.81 Mbps |  87%
219.156.24.91:8888        | CCTV14少儿        |   2.44 Mbps | 100%
219.156.24.91:8888        | CCTV4中文国际       |    1.8 Mbps | 100%
144.0.23.40:8085          | 5               |   9.08 Mbps |  94%
144.0.23.40:8085          | 23              |   8.47 Mbps |  89%
144.0.23.83:8085          | 21              |    3.2 Mbps | 100%
144.0.23.83:8085          | 15              |   0.85 Mbps | 100%
119.39.198.23:808         | CCTV3综艺         |   3.11 Mbps |   7%
119.39.198.23:808         | 浙江卫视            |   4.15 Mbps |   0%
119.39.198.207:808        | 天津卫视            |    3.3 Mbps |   0%
119.39.198.207:808        | 江苏卫视            |   3.73 Mbps |   0%
58.255.200.209:808        | 天津卫视            |    8.9 Mbps |  86%
58.255.200.209:808        | CCTV11戏曲        |   7.71 Mbps |  88%
218.19.108.229:808        | CCTV2财经         |   8.67 Mbps |   0%
218.19.108.229:808        | 山东卫视            |   8.27 Mbps |   0%
14.155.192.79:8088        | CCTV14          |   0.04 Mbps | 100%
14.155.192.79:8088        | CCTV3           |   0.04 Mbps | 100%
42.237.161.9:9003         | CCTV4中文国际       |   8.66 Mbps |   0%
42.237.161.9:9003         | CCTV10科教        |   8.47 Mbps |   0%
182.117.192.177:8888      | CCTV12社会与法      |    8.3 Mbps |   0%
182.117.192.177:8888      | CCTV9纪录         |   8.59 Mbps |   0%
182.117.192.204:8888      | 四川卫视            |   9.61 Mbps |  99%
182.117.192.204:8888      | CCTV5+体育赛事      |   8.28 Mbps |   0%
125.44.167.155:8888       | 河南新闻            |   0.39 Mbps | 100%
125.44.167.155:8888       | CCTV5+          |   9.52 Mbps |  96%
171.38.146.97:8082        | 广西移动            |   7.34 Mbps |   0%
171.38.146.97:8082        | 动作电影            |   8.23 Mbps |  88%
171.38.221.145:8082       | 钦州新闻综合          |   1.49 Mbps | 100%
171.38.221.145:8082       | 东方卫视            |   7.14 Mbps |   0%
125.46.176.151:60000      | CCTV6           |   9.84 Mbps |  97%
42.49.176.185:808         | 中央八台            |    7.5 Mbps |   0%
42.49.176.185:808         | 中央十台            |   7.52 Mbps |   0%
171.38.218.92:8082        | 东南卫视            |   4.54 Mbps |   0%
171.38.218.92:8082        | 金鹰纪实            |    5.0 Mbps |  58%
171.38.218.219:8082       | 宁夏卫视            |   0.34 Mbps | 100%
171.38.218.219:8082       | 黑龙江卫视           |   0.36 Mbps | 100%
222.85.50.125:6070        | 安徽卫视            |   8.63 Mbps |  95%
222.85.50.125:6070        | 山东卫视            |   8.71 Mbps |  97%
221.232.100.151:7777      | CCTV14          |   2.81 Mbps | 100%
221.232.100.151:7777      | CCTV4           |   0.14 Mbps | 100%
221.232.102.172:7777      | CCTV13          |   1.42 Mbps | 100%
221.232.102.172:7777      | CCTV14          |   1.98 Mbps | 100%
171.38.220.249:8082       | 贵州卫视            |   7.73 Mbps |   0%
171.38.220.249:8082       | 广西都市            |   8.41 Mbps |  97%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.01 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.59 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.07 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.54 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 6.08 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.72 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 3.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.45 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.11 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.34 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  0.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.52 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.96 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均: 0.43 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 2.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.5 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.25 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均:  3.0 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均:  0.8 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.27 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 2.72 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.21 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.85 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均:  2.7 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 4.08 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.33 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 5.78 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.35 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 4.24 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 4.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.1 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 1.72 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.41 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
106.115.27.39:9901        | 有效频道:1 | 平均: 0.85 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 1.68 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均:  5.0 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.26 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.48 Mbps
221.232.196.206:7777      | 有效频道:1 | 平均: 5.53 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.29 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.11 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.23 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 3.62 Mbps
222.142.184.27:8888       | 有效频道:1 | 平均: 8.52 Mbps
1.196.157.15:999          | 有效频道:2 | 平均:  8.8 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.78 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.02 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.51 Mbps
58.255.200.209:808        | 有效频道:2 | 平均:  8.3 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 8.47 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.57 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.45 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.95 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 4.96 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.79 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 4.31 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.84 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.51 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 4.77 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 0.35 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.67 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.48 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均:  1.7 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 8.07 Mbps
