===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 03:56:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.19.109.134:808        | CCTV9           |   8.88 Mbps |   0%
144.0.23.4:8085           | 14              |    6.7 Mbps |  23%
144.0.23.4:8085           | 24              |   9.25 Mbps |  99%
101.66.199.126:85         | CCTV7           |   0.07 Mbps | 100%
101.66.199.126:85         | 湖南卫视            |   0.17 Mbps | 100%
60.26.16.53:85            | 天津新闻            |   2.72 Mbps |  79%
60.26.16.53:85            | 江西卫视            |   2.95 Mbps |  86%
106.46.169.202:9000       | CCTV2           |   0.64 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.18 Mbps | 100%
210.76.37.228:1234        | 湖北卫视            |   5.16 Mbps |   0%
210.76.37.228:1234        | 黑龙江新闻法治         |    4.3 Mbps |   0%
112.255.253.148:9001      | CCTV4           |   2.48 Mbps | 100%
112.255.253.148:9001      | CCTV2           |   0.76 Mbps | 100%
171.43.65.82:85           | CCTV6           |   4.15 Mbps |   4%
171.43.65.82:85           | 中央教育            |   3.65 Mbps |  43%
36.99.205.139:85          | 重庆卫视            |    4.0 Mbps |   0%
36.99.205.139:85          | CCTV4           |   4.64 Mbps |  15%
220.187.127.58:9901       | 上海卫视            |   7.46 Mbps |  99%
220.187.127.58:9901       | 云南卫视            |   3.25 Mbps |   0%
39.89.9.201:8083          | 8               |  10.68 Mbps |  94%
39.89.9.201:8083          | 15              |   9.12 Mbps |  98%
220.187.217.83:9901       | 湖南卫视            |   5.47 Mbps |  62%
220.187.217.83:9901       | 上海卫视            |    6.3 Mbps |  90%
60.16.0.36:5757           | 北京纪实            |   5.77 Mbps |  42%
60.16.0.36:5757           | CHC家庭影院         |   7.81 Mbps |   0%
110.178.210.196:9003      | 黑龙江卫视           |   4.89 Mbps |   6%
110.178.210.196:9003      | 湖南卫视            |   5.16 Mbps |   5%
59.45.161.118:8877        | 辽宁卫视            |   8.72 Mbps |  89%
59.45.161.118:8877        | CCTV13          |   8.91 Mbps |  99%
39.89.8.11:8083           | 2               |   1.61 Mbps | 100%
39.89.8.11:8083           | 15              |   0.89 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   3.67 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   7.66 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.34 Mbps |   0%
144.0.23.230:8085         | 22              |   8.24 Mbps |  52%
144.0.23.230:8085         | 16              |   9.78 Mbps |  99%
221.226.67.66:8199        | CCTV7           |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.02 Mbps | 100%
42.49.176.207:808         | 中央三台            |   8.58 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |   9.37 Mbps |  86%
183.191.50.247:9003       | CCTV15          |   4.74 Mbps |   0%
183.191.50.247:9003       | CCTV10          |   8.85 Mbps |  80%
114.252.121.120:8899      | BTV影视           |   4.51 Mbps |   0%
114.252.121.120:8899      | 安徽卫视            |   8.11 Mbps |   0%
27.9.189.66:85            | 湖北卫视            |   2.48 Mbps |   0%
220.187.127.58:85         | 山东卫视            |   7.28 Mbps |  99%
220.187.127.58:85         | 东南卫视            |   7.39 Mbps |  98%
27.129.145.110:4433       | CCTV9           |   0.27 Mbps | 100%
27.129.145.110:4433       | CCTV6           |   0.34 Mbps | 100%
122.114.131.154:4021      | CGTN            |   1.38 Mbps | 100%
122.114.131.154:4021      | CCTV7           |    1.4 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.79 Mbps |  97%
61.182.89.14:808          | 青海卫视            |   4.42 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |   4.23 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   8.99 Mbps |   0%
125.40.199.223:8092       | 安徽卫视            |   0.38 Mbps | 100%
125.40.199.223:8092       | 青海卫视            |   1.13 Mbps | 100%
101.204.85.200:85         | CCTV2           |   1.09 Mbps |  22%
101.204.85.200:85         | CCTV14          |    2.1 Mbps |  83%
139.227.221.241:9901      | CCTV12          |   8.64 Mbps |   0%
139.227.221.241:9901      | 深圳卫视            |   8.83 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   4.45 Mbps |   0%
119.39.198.159:808        | 广东卫视            |   4.48 Mbps |   8%
121.19.134.146:808        | 快乐垂钓            |   0.14 Mbps | 100%
121.19.134.146:808        | 内蒙古卫视           |   0.07 Mbps | 100%
144.0.23.162:8085         | 20              |   8.49 Mbps |  77%
144.0.23.162:8085         | 13              |   9.74 Mbps |  96%
122.114.131.154:4001      | CCTV14          |   0.51 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.26 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV10          |    1.2 Mbps | 100%
61.138.82.196:808         | 东方卫视            |  10.84 Mbps |  78%
61.138.82.196:808         | 辽宁卫视            |   9.84 Mbps |  92%
110.178.211.45:9003       | CCTV5+          |    2.0 Mbps | 100%
110.178.211.45:9003       | 山东卫视            |    0.9 Mbps | 100%
221.11.56.114:8888        | 辽宁卫视            |   3.23 Mbps |  25%
221.11.56.114:8888        | CCTV8           |   3.01 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   3.57 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   3.74 Mbps |   0%
106.44.226.206:88         | CCTV8           |   8.73 Mbps |  92%
183.129.255.66:8480       | 浙江新闻            |   6.18 Mbps |  21%
183.129.255.66:8480       | 山东卫视            |   4.21 Mbps |   4%
39.105.190.112:8009       | CCTV6           |   2.12 Mbps |  52%
39.105.190.112:8009       | 辽宁卫视            |   2.63 Mbps |   0%
113.88.211.62:9898        | IPTV谍战剧场        |   3.58 Mbps |   0%
113.88.211.62:9898        | CCTV9           |   8.63 Mbps |   0%
119.166.226.162:8082      | 17              |    6.7 Mbps |  62%
119.166.226.162:8082      | 22              |   7.26 Mbps |  58%
171.43.65.229:9901        | 湖北电视台           |   2.85 Mbps |   0%
171.43.65.229:9901        | 上海卫视            |   7.91 Mbps |  96%
219.139.124.61:8089       | 广西卫视            |    6.5 Mbps |  65%
219.139.124.61:8089       | 湖北综合            |   6.07 Mbps |  52%
1.31.14.70:54321          | 吉林卫视            |   0.99 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |   2.18 Mbps |  36%
183.131.110.207:85        | 中央13新闻          |   3.21 Mbps |  93%
183.131.110.207:85        | 中央4中文国际         |   3.44 Mbps |   0%
1.197.204.20:85           | 北京卫视            |   5.05 Mbps |  52%
1.197.204.20:85           | 河南卫视            |   2.15 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   0.15 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.63 Mbps | 100%
125.107.3.167:9901        | CCTV6           |   6.92 Mbps |  64%
125.107.3.167:9901        | 安徽卫视            |   4.83 Mbps |  18%
27.41.244.244:808         | 翡翠台             |   3.51 Mbps |  47%
27.41.244.244:808         | 汕头综合            |   4.28 Mbps |   8%
101.95.21.250:10081       | 云南卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |    0.2 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   3.03 Mbps |  53%
183.237.71.182:40000      | 优漫卡通            |   1.63 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |   3.07 Mbps |  90%
60.174.86.121:5080        | Q亳州农村           |   3.29 Mbps |   0%
119.36.6.89:1111          | CCTV8           |   1.49 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.95 Mbps | 100%
122.226.23.150:8888       | 重庆卫视            |   5.89 Mbps |   4%
122.226.23.150:8888       | 贵州卫视            |   7.55 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   5.75 Mbps |  48%
221.14.142.118:9003       | 民生频道            |   4.25 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   6.25 Mbps |  52%
221.14.142.118:8000       | CCTV7国防军事       |   4.42 Mbps |   0%
222.142.184.104:9003      | CCTV14          |   8.56 Mbps |   0%
222.142.184.104:9003      | CCTV1           |   9.02 Mbps |   0%
171.15.151.110:9999       | CCTV11戏曲        |   0.71 Mbps | 100%
171.15.151.110:9999       | CCTV6电影         |   0.37 Mbps | 100%
1.196.157.132:999         | CCTV5体育         |   7.25 Mbps |  33%
1.196.157.132:999         | CCTV3综艺         |   7.25 Mbps |  52%
182.207.218.24:999        | CCTV4           |   5.81 Mbps |  87%
182.207.218.24:999        | 重庆卫视            |   3.93 Mbps |   0%
42.237.156.83:8888        | 金鹰卡通            |   8.53 Mbps |   0%
171.120.251.75:9003       | CCTV10          |   9.32 Mbps |  95%
171.120.251.75:9003       | 深圳卫视            |   8.36 Mbps |   0%
221.13.232.194:1999       | 广东卫视            |   8.57 Mbps |   0%
221.13.232.194:1999       | CCTV7           |   8.66 Mbps |   0%
222.142.187.239:9003      | CCTV9纪录         |   9.19 Mbps |  70%
222.142.187.239:9003      | 河南法治            |   8.48 Mbps |   0%
125.44.166.36:8888        | CCTV3综艺         |   8.63 Mbps |   0%
125.44.166.36:8888        | 湖北卫视            |   8.94 Mbps |  98%
14.106.99.183:888         | CQTV都市          |   3.16 Mbps |   0%
125.43.241.91:9901        | CCTV2           |   0.12 Mbps | 100%
125.43.241.91:9901        | CCTV10          |   0.15 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.72 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.26 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.1 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 3.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.96 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.36 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均:  5.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.36 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  4.5 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.54 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.17 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 8.16 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 3.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.3 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.43 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均: 0.47 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 8.88 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.97 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.12 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 2.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.91 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.73 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.62 Mbps
171.43.65.82:85           | 有效频道:2 | 平均:  3.9 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.32 Mbps
220.187.127.58:9901       | 有效频道:2 | 平均: 5.36 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:  9.9 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 5.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.79 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.82 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.25 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.01 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.84 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.97 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 6.79 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.31 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 2.48 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 7.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.1 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.61 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.75 Mbps
101.204.85.200:85         | 有效频道:2 | 平均:  1.6 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 8.73 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.46 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.11 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.34 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.45 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 6.11 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.98 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 5.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.58 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.33 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  3.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.39 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均: 5.88 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  3.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.22 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.33 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 8.79 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均: 0.54 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 7.25 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.87 Mbps
42.237.156.83:8888        | 有效频道:1 | 平均: 8.53 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.84 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.62 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.84 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.79 Mbps
14.106.99.183:888         | 有效频道:1 | 平均: 3.16 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.14 Mbps
