===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 09:41:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 辽宁体育            |   7.56 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   7.69 Mbps |   0%
61.143.43.2:9901          | CCTV8           |   3.13 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   1.98 Mbps |   0%
116.228.170.214:888       | 新闻综合            |   0.06 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.55 Mbps | 100%
139.214.176.216:9901      | 东方卫视            |   0.06 Mbps | 100%
139.214.176.216:9901      | 辽宁卫视            |   0.09 Mbps | 100%
60.187.245.157:9901       | 湖北卫视            |   5.87 Mbps |  26%
60.187.245.157:9901       | 江西卫视            |   3.52 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.28 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.53 Mbps |  64%
120.198.86.186:9901       | 都市剧场            |   0.72 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   0.54 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   1.35 Mbps | 100%
106.115.27.24:9901        | 广西卫视            |   0.25 Mbps | 100%
106.115.27.24:9901        | 甘肃卫视            |   0.06 Mbps | 100%
120.238.88.141:9901       | 澳视澳门            |   8.78 Mbps |  77%
120.238.88.141:9901       | CCTV5+          |   8.37 Mbps |   0%
139.214.183.30:9901       | 湖北卫视            |   1.03 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   1.08 Mbps | 100%
120.238.94.82:9901        | 翡翠台             |   1.16 Mbps | 100%
60.187.244.107:9901       | 上海卫视            |   6.71 Mbps |   0%
125.43.248.57:85          | CCTV7           |   1.65 Mbps | 100%
125.43.248.57:85          | 广西卫视            |    2.7 Mbps | 100%
112.27.5.218:9901         | 东方财经            |   5.88 Mbps |   0%
112.27.5.218:9901         | 深圳卫视            |   9.14 Mbps |  65%
116.77.33.98:44330        | 广东公共            |   1.32 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   1.77 Mbps | 100%
221.232.197.166:7777      | CCTV9           |   7.96 Mbps |  95%
60.174.86.121:5080        | Q亳州农村           |   5.61 Mbps |  89%
60.174.86.121:5080        | Q亳州新闻           |   4.36 Mbps |   9%
111.14.186.11:5009        | 山东生活            |  13.76 Mbps |  96%
111.14.186.11:5009        | 辽宁卫视            |  13.85 Mbps |  97%
61.182.89.14:808          | CCTV3           |   9.27 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.81 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   7.25 Mbps |  55%
125.43.252.48:85          | CCTV1           |   3.41 Mbps | 100%
125.43.252.48:85          | CCTV13          |   2.37 Mbps | 100%
221.232.199.216:7777      | 湖北经视            |   3.66 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   4.53 Mbps |   3%
183.236.10.36:8083        | CCTV8电视剧        |   1.95 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.58 Mbps | 100%
220.187.216.67:9901       | 山西卫视            |   1.56 Mbps |   0%
220.187.216.67:9901       | CCTV9           |   4.89 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   8.62 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   9.35 Mbps |   0%
221.232.197.194:7777      | CCTV3           |   7.36 Mbps |   0%
1.192.153.4:9901          | 广西卫视            |   8.04 Mbps |   0%
1.192.153.4:9901          | 湖北卫视            |   7.46 Mbps |   0%
1.196.157.74:999          | CCTV3           |   8.96 Mbps |   0%
1.196.157.74:999          | CCTV6           |   8.79 Mbps |   0%
171.15.151.211:9999       | CCTV1综合         |   0.08 Mbps | 100%
171.15.151.211:9999       | CCTV5体育         |   0.08 Mbps | 100%
106.115.24.157:9901       | CCTV12          |   1.01 Mbps | 100%
144.0.23.184:8085         | 8               |   9.45 Mbps |   0%
144.0.23.184:8085         | 16              |   8.57 Mbps |   0%
144.0.23.147:8085         | 23              |    9.0 Mbps |   0%
144.0.23.147:8085         | 24              |   8.98 Mbps |   0%
171.8.228.187:9901        | CCTV12          |   0.86 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.94 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |  10.51 Mbps |  14%
222.85.50.169:6070        | 广东卫视            |   8.74 Mbps |   0%
222.85.50.169:6070        | CCTV15          |   9.11 Mbps |  92%
42.237.153.185:8888       | CCTV1           |   0.95 Mbps | 100%
219.156.24.93:8888        | CCTV12社会与法      |   2.98 Mbps | 100%
219.156.24.93:8888        | CCTV7国防军事       |   1.89 Mbps | 100%
14.106.99.191:888         | 云南卫视            |   5.31 Mbps |   0%
14.106.99.191:888         | 中国教育1           |   3.69 Mbps |   0%
119.39.198.233:808        | CCTV12社会与法      |   3.64 Mbps |   0%
119.39.198.233:808        | CCTV10科教        |   3.36 Mbps |  90%
119.39.198.234:808        | CCTV13新闻        |   4.12 Mbps |  85%
119.39.198.234:808        | 广东卫视            |   5.24 Mbps |  68%
1.192.152.114:9901        | CCTV6           |   7.72 Mbps |   0%
1.192.152.114:9901        | CCTV2           |   7.13 Mbps |   0%
171.8.138.81:9901         | 东方卫视            |   4.84 Mbps |  33%
171.8.138.81:9901         | CCTV5           |   2.55 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |   9.19 Mbps |  51%
218.19.108.11:808         | CCTV1综合         |   6.12 Mbps |   0%
42.237.165.145:9003       | CCTV5+          |  10.07 Mbps |   0%
42.237.165.145:9003       | CCTV5           |   9.74 Mbps |   0%
125.46.179.96:60000       | CCTV12社会与法      |   9.67 Mbps |   0%
61.52.68.46:8899          | 湖北卫视            |   9.51 Mbps |  16%
61.52.68.46:8899          | CCTV13          |   9.58 Mbps |  10%
58.255.201.15:808         | 深圳卫视            |   8.28 Mbps |  47%
58.255.201.15:808         | CCTV11戏曲        |   9.22 Mbps |   0%
14.155.143.94:8088        | CCTV14          |   0.04 Mbps |   0%
14.155.143.94:8088        | 广东珠江            |   0.05 Mbps |   0%
14.155.143.128:8088       | CCTV4           |   0.05 Mbps | 100%
14.155.143.128:8088       | CCTV12          |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV17          |   0.07 Mbps | 100%
183.21.68.165:3388        | 经济科教            |   0.69 Mbps | 100%
183.21.68.165:3388        | CCTV5           |   0.84 Mbps | 100%
125.44.167.146:8888       | 湖南卫视            |   9.87 Mbps |   0%
125.44.167.146:8888       | 河南公共            |   9.42 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   6.42 Mbps |  53%
183.129.255.66:8480       | 内蒙古卫视           |   3.49 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.53 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.61 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.08 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 5.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.41 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 1.36 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 4.25 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.81 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.92 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 3.78 Mbps
139.214.182.86:9901       | 有效频道:2 | 平均: 0.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.59 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 5.72 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.32 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.44 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 3.99 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 6.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.79 Mbps
220.187.127.42:9901       | 有效频道:2 | 平均: 5.39 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.58 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 4.59 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.62 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.07 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  4.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.62 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.95 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.15 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.57 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 1.03 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.12 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 6.71 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.17 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.51 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.54 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.8 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.89 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 3.66 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.53 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 3.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.98 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.36 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.75 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 8.88 Mbps
171.15.151.211:9999       | 有效频道:2 | 平均: 0.08 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均: 1.01 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.01 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.99 Mbps
171.8.228.187:9901        | 有效频道:1 | 平均: 0.86 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.22 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.93 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 0.95 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.44 Mbps
14.106.99.191:888         | 有效频道:2 | 平均:  4.5 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  3.5 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.68 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.42 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.69 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.65 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.91 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.67 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.54 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.75 Mbps
14.155.143.94:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.07 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 0.76 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.96 Mbps
