===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 22:10:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 内蒙古蒙语卫视         |   5.99 Mbps |  60%
1.24.39.180:808           | 浙江卫视            |   6.72 Mbps |  39%
122.114.131.154:4007      | CCTV9纪录         |   1.58 Mbps |  35%
1.31.14.70:54321          | 广西卫视            |   2.06 Mbps |  31%
1.31.14.70:54321          | 云南卫视            |   1.28 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.51 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   0.66 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |    9.9 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   6.41 Mbps |  44%
221.14.142.118:9003       | CGTN            |   8.99 Mbps |  99%
61.163.179.201:808        | CCTV14          |   8.31 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.44 Mbps |  49%
119.36.6.89:1111          | 湖南卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.19 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   2.94 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   7.89 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   8.77 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.34 Mbps |   0%
1.196.157.188:999         | CCTV7           |   8.92 Mbps |   0%
1.196.157.188:999         | CCTV6           |   8.66 Mbps |   0%
101.66.195.42:9901        | CCTV8           |   5.01 Mbps |   0%
101.66.195.42:9901        | CCTV10          |    8.9 Mbps |  99%
222.142.187.131:8888      | 河南新闻            |   8.99 Mbps |   0%
222.142.187.131:8888      | 北京卫视            |    9.4 Mbps |   0%
222.142.187.235:8888      | 河南新闻            |   9.71 Mbps |   0%
222.142.187.235:8888      | 山东卫视            |   9.42 Mbps |   0%
222.142.185.61:8888       | CCTV1           |   9.83 Mbps |   0%
222.142.185.61:8888       | CCTV12          |   9.83 Mbps |   0%
42.231.62.234:9901        | 重庆卫视            |   2.26 Mbps | 100%
42.231.62.234:9901        | CCTV6           |   0.47 Mbps | 100%
218.19.109.18:808         | CCTV4中文国际       |  10.25 Mbps |   9%
218.19.109.18:808         | 山东卫视            |  11.34 Mbps |   0%
183.21.70.62:3388         | CCTV2财经         |   0.18 Mbps | 100%
183.21.70.62:3388         | 第一剧场            |   0.27 Mbps | 100%
14.106.99.10:888          | CCTV7国防军事       |   5.42 Mbps |   0%
14.106.99.10:888          | 西藏卫视            |   5.27 Mbps |   0%
221.232.199.15:7777       | 安徽卫视            |   3.29 Mbps |   0%
221.232.199.15:7777       | 江西卫视            |    3.3 Mbps |   0%
221.232.199.52:7777       | 河南卫视            |   1.96 Mbps | 100%
221.232.199.52:7777       | CCTV9           |    1.9 Mbps | 100%
221.232.199.200:7777      | 东南卫视            |   6.88 Mbps |  35%
221.232.199.200:7777      | CCTV3           |   4.07 Mbps |  17%
101.66.199.35:9901        | CCTV3           |   5.05 Mbps |  11%
101.66.199.121:9901       | 陕西卫视            |   3.81 Mbps |   4%
101.66.199.121:9901       | 广东卫视            |   4.81 Mbps |   0%
101.66.199.215:9901       | CCTV14          |   7.15 Mbps |  89%
101.66.199.215:9901       | 湖北卫视            |   1.55 Mbps | 100%
112.255.146.89:8083       | CCTV5+          |   9.11 Mbps |   0%
112.255.146.89:8083       | CCTV6           |  10.49 Mbps |   0%
221.232.196.199:7777      | 江西卫视            |   3.93 Mbps |   0%
221.232.196.199:7777      | 四川卫视            |   2.76 Mbps | 100%
210.76.37.96:1234         | 环球奇观            |   5.82 Mbps |  17%
210.76.37.96:1234         | 内蒙古卫视           |   3.65 Mbps |   0%
106.115.26.59:9901        | 河北影视            |   2.12 Mbps | 100%
221.232.198.5:7777        | 深圳卫视            |   5.55 Mbps |   0%
221.232.198.5:7777        | CCTV14          |   4.79 Mbps |  72%
221.232.198.52:7777       | 湖北卫视            |   7.57 Mbps |   0%
221.232.198.46:7777       | CCTV8           |   4.65 Mbps |   0%
221.232.198.39:7777       | CCTV9           |   4.29 Mbps |  34%
221.232.198.39:7777       | 湖北综合            |   0.18 Mbps | 100%
221.232.197.142:7777      | 江苏卫视            |   3.54 Mbps |   0%
221.232.197.142:7777      | CCTV15          |   3.99 Mbps |  14%
221.232.197.181:7777      | 江西卫视            |   6.24 Mbps |  71%
221.232.197.181:7777      | CCTV8           |   3.77 Mbps |   2%
221.232.197.235:7777      | 辽宁卫视            |   4.23 Mbps |   0%
221.232.197.243:7777      | 北京卫视            |   4.15 Mbps |   0%
119.39.198.94:808         | 东南卫视            |   3.67 Mbps |  85%
119.39.198.94:808         | 金鹰卡通            |    9.9 Mbps |   0%
119.39.198.126:808        | 安徽卫视            |   4.23 Mbps |  86%
119.39.198.126:808        | 湖北卫视            |   5.64 Mbps |  90%
101.66.198.126:9901       | CCTV2           |   5.29 Mbps |  75%
101.66.198.126:9901       | CCTV9           |   4.98 Mbps |   0%
113.88.211.197:9898       | 吉林卫视            |   5.45 Mbps |  43%
113.88.211.197:9898       | CCTV8           |   4.76 Mbps |  79%
58.255.200.68:808         | 安徽卫视            |   9.84 Mbps |   0%
58.255.200.68:808         | 经济科教            |   9.26 Mbps |   7%
14.155.136.118:8088       | CCTV13新闻        |   0.24 Mbps | 100%
14.155.136.118:8088       | CCTV7国防军事       |   0.22 Mbps | 100%
139.214.178.119:9901      | CCTV9           |   0.55 Mbps | 100%
139.214.178.153:9901      | 河北卫视            |   3.53 Mbps |   0%
14.155.134.236:8088       | 内蒙古卫视           |    1.3 Mbps | 100%
14.155.134.236:8088       | 四川卫视            |   0.31 Mbps | 100%
218.19.108.122:808        | 山东卫视            |  11.18 Mbps |   0%
42.237.153.219:8888       | 内蒙古卫视           |    6.9 Mbps |   0%
123.14.89.52:8888         | 浙江卫视            |   4.32 Mbps | 100%
182.117.196.179:8888      | 安徽卫视            |   9.34 Mbps |   0%
182.117.196.179:8888      | CCTV10科教        |    9.6 Mbps |   0%
101.66.194.126:9901       | 安徽卫视            |   4.32 Mbps |  32%
101.66.194.126:9901       | 山东卫视            |   5.24 Mbps |   0%
101.66.194.206:9901       | 重庆卫视            |   5.06 Mbps |   0%
101.66.194.206:9901       | CCTV3           |   8.54 Mbps |  95%
14.155.149.140:8088       | 东方卫视            |   0.06 Mbps |  94%
14.155.149.140:8088       | 湖南卫视            |   0.06 Mbps |  98%
125.46.176.123:60000      | 湖南卫视            |   9.43 Mbps |   0%
125.46.176.123:60000      | CCTV5           |   9.54 Mbps |   0%
42.231.28.38:9901         | CCTV15          |   0.93 Mbps | 100%
42.231.28.38:9901         | 东方卫视            |   2.06 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.51 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.73 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.32 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.04 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.24 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.86 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.86 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.14 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 9.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.66 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.01 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.34 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.69 Mbps
171.15.150.54:9999        | 有效频道:1 | 平均: 1.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.81 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.36 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.58 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.67 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.16 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.05 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 8.79 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.96 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均:  9.2 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.57 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.83 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.36 Mbps
218.19.109.18:808         | 有效频道:2 | 平均:10.79 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 0.23 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 5.34 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 1.93 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.47 Mbps
101.66.199.35:9901        | 有效频道:1 | 平均: 5.05 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.31 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.35 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  9.8 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.34 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.74 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.12 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.57 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 4.65 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.23 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.77 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  5.0 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 4.23 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 4.15 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.79 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.94 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 5.13 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 5.11 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.55 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.23 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.55 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.53 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.81 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.18 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均:  6.9 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.32 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.47 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.78 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  6.8 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.48 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均:  1.5 Mbps
