===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 05:02:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 深圳卫视            |   3.57 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.77 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.46 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.36 Mbps |   4%
171.38.149.175:8082       | 灵山综合频道          |   0.47 Mbps | 100%
171.38.149.175:8082       | CCTV6           |   0.79 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   1.39 Mbps | 100%
111.14.222.117:3333       | 陕西卫视            |   4.55 Mbps |   7%
111.14.222.117:3333       | 齐鲁频道            |   11.4 Mbps |   0%
111.43.126.240:7777       | 山东卫视            |   4.86 Mbps |  90%
111.43.126.240:7777       | 新疆卫视            |   4.35 Mbps |  44%
39.164.138.145:9003       | 金鹰卡通            |   3.79 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   5.69 Mbps |  59%
221.11.56.114:8888        | CCTV6           |   0.84 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   3.58 Mbps |  43%
114.252.114.191:8899      | 北京文艺            |   4.98 Mbps |  30%
114.252.114.191:8899      | 少儿动画            |   4.28 Mbps |  38%
122.114.131.154:4018      | CCTV7           |   1.07 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.56 Mbps | 100%
144.0.23.4:8085           | 24              |   7.15 Mbps |   0%
144.0.23.4:8085           | 9               |    9.0 Mbps |   0%
106.46.169.202:9000       | CCTV4           |   0.39 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.72 Mbps |  70%
61.163.179.201:808        | 法治频道            |   8.68 Mbps |   0%
122.114.131.154:4103      | 湖南卫视            |   1.26 Mbps | 100%
182.150.31.44:808         | CCTV9           |   3.67 Mbps | 100%
122.114.131.154:4021      | 山东教育            |   0.93 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.84 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.72 Mbps |  99%
59.45.161.118:8877        | 湖北卫视            |   8.97 Mbps |  93%
183.237.71.182:40000      | 三沙卫视            |   4.05 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.49 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.18 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.01 Mbps | 100%
223.95.198.3:8000         | 江苏卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 广西卫视            |   0.14 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |  11.88 Mbps |  76%
111.14.186.11:5009        | 山东农科            |  10.93 Mbps |  44%
1.31.14.70:54321          | CCTV1           |    1.5 Mbps | 100%
1.31.14.70:54321          | CCTV7           |   0.64 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   6.74 Mbps |  71%
219.139.124.61:8089       | CCTV7国防军事       |   5.69 Mbps |  46%
221.14.142.118:9003       | 深圳卫视            |   0.31 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.53 Mbps | 100%
171.38.217.182:8082       | CCTV8           |   8.91 Mbps |   8%
171.38.217.182:8082       | 广东经济科教          |   4.49 Mbps |  52%
61.138.82.196:808         | 河北卫视            |   0.82 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   1.73 Mbps | 100%
171.15.151.237:9999       | CCTV2财经         |   0.13 Mbps | 100%
171.15.151.237:9999       | CCTV5体育         |   0.25 Mbps | 100%
210.76.37.148:1234        | CETV2           |   4.43 Mbps |   0%
210.76.37.148:1234        | 游戏风云            |   7.63 Mbps |   0%
1.196.157.201:999         | CCTV8           |   8.97 Mbps |   0%
1.196.157.201:999         | CCTV7           |   9.22 Mbps |   0%
222.142.185.16:8888       | 天津卫视            |    9.6 Mbps |   0%
222.142.185.16:8888       | CCTV14          |   9.43 Mbps |   0%
125.44.165.235:8888       | CCTV3           |   9.12 Mbps |   0%
125.44.165.235:8888       | CCTV12          |   9.33 Mbps |   0%
221.13.232.4:1999         | CCTV14          |   9.54 Mbps |   0%
221.13.232.4:1999         | 江苏卫视            |   9.44 Mbps |   0%
221.13.232.86:1999        | CCTV3           |   9.13 Mbps |   0%
221.13.232.86:1999        | CCTV4           |   9.42 Mbps |   0%
221.13.232.170:1999       | 山东卫视            |  14.19 Mbps |  90%
221.13.232.170:1999       | 辽宁卫视            |    9.4 Mbps |   0%
218.19.109.209:808        | 北京卫视            |  10.84 Mbps |   0%
218.19.109.209:808        | 湖北卫视            |   8.94 Mbps |   0%
14.155.134.236:8088       | CCTV17农业农村      |   0.21 Mbps | 100%
14.155.134.236:8088       | CCTV10科教        |   0.25 Mbps | 100%
125.46.179.188:60000      | 浙江卫视            |   9.61 Mbps |   0%
125.46.179.188:60000      | 山东卫视            |   9.41 Mbps |   0%
221.232.199.52:7777       | CCTV5+          |   5.74 Mbps |   1%
221.232.199.52:7777       | CCTV6           |   4.13 Mbps |  25%
221.232.199.15:7777       | 湖北综合            |   5.07 Mbps |   0%
221.232.199.15:7777       | 广东卫视            |   6.13 Mbps |  84%
221.232.199.200:7777      | CCTV7           |   3.14 Mbps |  25%
221.232.199.200:7777      | CCTV5           |   5.33 Mbps |  87%
221.232.196.199:7777      | 河南卫视            |   3.88 Mbps |   0%
221.232.196.199:7777      | 湖北卫视            |   2.81 Mbps |   0%
14.106.98.192:888         | 吉林卫视            |   4.88 Mbps |  51%
14.106.98.192:888         | 内蒙古卫视           |    4.2 Mbps |   7%
106.115.26.75:9901        | 河北经济            |   1.46 Mbps | 100%
221.232.198.5:7777        | 重庆卫视            |   6.06 Mbps |  69%
221.232.198.5:7777        | CCTV9           |   2.51 Mbps | 100%
221.232.198.39:7777       | CCTV14          |   3.19 Mbps | 100%
221.232.198.39:7777       | 江苏卫视            |   3.78 Mbps |   0%
221.232.198.46:7777       | 北京卫视            |   3.66 Mbps | 100%
221.232.198.46:7777       | 山东卫视            |   6.15 Mbps |   0%
221.232.198.52:7777       | 重庆卫视            |    4.2 Mbps |   0%
221.232.198.52:7777       | CCTV5           |   3.66 Mbps |   0%
221.232.197.142:7777      | CCTV10          |   4.19 Mbps |   0%
221.232.197.142:7777      | CCTV8           |   2.24 Mbps | 100%
221.232.197.181:7777      | 黑龙江卫视           |   3.11 Mbps | 100%
221.232.197.243:7777      | CCTV8           |   6.27 Mbps |  68%
221.232.197.243:7777      | CCTV7           |   1.05 Mbps |   0%
221.232.197.247:7777      | 深圳卫视            |   3.45 Mbps |   0%
221.232.197.247:7777      | CCTV14          |   3.88 Mbps |   0%
221.232.197.235:7777      | CCTV5           |   2.82 Mbps | 100%
221.232.197.235:7777      | CCTV16          |   6.27 Mbps |  22%
125.42.122.238:5566       | 山东卫视            |   9.48 Mbps |   0%
125.42.122.238:5566       | 东方卫视            |   9.46 Mbps |   0%
119.39.198.94:808         | CCTV7国防军事       |   4.02 Mbps |  79%
119.39.198.94:808         | 湖北卫视            |   5.37 Mbps |  74%
119.39.198.126:808        | 东南卫视            |    3.5 Mbps |  91%
119.39.198.126:808        | 广东卫视            |   4.95 Mbps |  49%
42.231.60.148:9901        | CCTV9           |   3.27 Mbps | 100%
42.231.60.148:9901        | 云南卫视            |   1.82 Mbps | 100%
14.155.136.118:8088       | CCTV5+体育赛事      |   0.23 Mbps | 100%
14.155.136.118:8088       | 深圳少儿            |   0.37 Mbps | 100%
58.255.200.229:808        | CCTV14少儿        |   9.57 Mbps |  14%
58.255.200.229:808        | CCTV16奥林匹克      |   9.19 Mbps |   6%
139.214.178.153:9901      | CCTV17          |   5.64 Mbps | 100%
139.214.178.153:9901      | 怀旧剧场            |   7.64 Mbps |   0%
42.237.156.217:8888       | CCTV8电视剧        |   9.42 Mbps |   0%
42.237.156.217:8888       | 嘉佳卡通            |   9.71 Mbps |   0%
183.21.68.38:3388         | 世界地理            |   4.57 Mbps |   0%
183.21.68.38:3388         | 广东新闻            |   0.89 Mbps | 100%
218.19.108.122:808        | 山东卫视            |  11.19 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |   9.96 Mbps |   0%
182.117.192.67:8888       | 北京卫视            |   9.61 Mbps |   0%
182.117.192.67:8888       | 四川卫视            |   9.52 Mbps |   0%
14.155.149.140:8088       | CCTV4中文国际       |   0.05 Mbps |   0%
14.155.149.140:8088       | CCTV7国防军事       |   0.06 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.05 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.12 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.75 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.83 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.63 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.16 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.97 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.74 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.7 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.26 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.01 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.28 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  6.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.27 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.19 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 6.03 Mbps
1.196.157.201:999         | 有效频道:2 | 平均:  9.1 Mbps
222.142.185.16:8888       | 有效频道:2 | 平均: 9.52 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.49 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.28 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均:11.79 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 9.89 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.23 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 9.51 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.94 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均:  5.6 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.24 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.34 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.54 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均: 1.46 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 3.48 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.91 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.93 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.22 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.11 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.66 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.54 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 9.47 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.7 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.22 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.54 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均:  0.3 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.38 Mbps
139.214.178.153:9901      | 有效频道:2 | 平均: 6.64 Mbps
42.237.156.217:8888       | 有效频道:2 | 平均: 9.57 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 2.73 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.57 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.56 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
