===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 18:36:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.28 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.37 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.55 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.87 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  5.0 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.36 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.35 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.65 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:11.36 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 6.83 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 8.48 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.42 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 0.45 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 8.42 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均:  0.8 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.61 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  2.2 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.45 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 1.98 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 0.33 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.12 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.06 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 0.31 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.18 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 9.04 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.06 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.67 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.12 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.18 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 0.33 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.46 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.76 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.26 Mbps
27.41.245.13:808          | 有效频道:2 | 平均:  2.0 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 4.12 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.95 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.237.156.95:8888        | 有效频道:1 | 平均: 9.35 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均:  7.5 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 1.96 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.23 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 1.95 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 1.59 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.61 Mbps
