===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 22:17:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.182.224:9901      | CCTV12          |   0.08 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   4.93 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.39 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.05 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |    0.9 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.92 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.44 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   2.89 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |    3.2 Mbps | 100%
39.105.190.112:8009       | CCTV5           |    2.0 Mbps |  29%
27.129.145.110:4433       | 东南卫视            |   0.24 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.19 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  12.38 Mbps |  16%
111.14.186.11:5009        | 湖北卫视            |  11.27 Mbps |  43%
39.164.138.145:8899       | CCTV13          |   0.59 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   0.71 Mbps | 100%
106.115.27.34:9901        | 广东卫视            |   0.82 Mbps | 100%
106.115.27.34:9901        | 安徽卫视            |   1.05 Mbps | 100%
221.232.196.81:7777       | CCTV9           |   4.98 Mbps |  50%
221.232.196.81:7777       | 湖北公共            |   3.22 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.41 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.81 Mbps | 100%
101.66.195.88:9901        | 浙江卫视            |   0.86 Mbps | 100%
101.66.195.88:9901        | 山东卫视            |   4.07 Mbps | 100%
139.208.194.243:9901      | 东南卫视            |   4.49 Mbps |  37%
183.236.10.36:8083        | 河南卫视            |   0.35 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.54 Mbps | 100%
110.72.71.208:8181        | DTV4牛哥          |   4.99 Mbps |   7%
110.72.71.208:8181        | CCTV6           |   4.91 Mbps |  10%
220.187.127.63:9901       | 河南卫视            |   4.36 Mbps |  64%
220.187.127.63:9901       | 河北卫视            |   7.17 Mbps |   0%
122.114.131.154:4060      | 星影              |   2.18 Mbps |  90%
222.85.198.92:8000        | 四川卫视            |   7.91 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.19 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.07 Mbps |   0%
101.66.198.133:9901       | 广东卫视            |   0.84 Mbps | 100%
101.66.198.133:9901       | CCTV1           |   0.85 Mbps | 100%
124.88.238.50:81          | CCTV5+          |   4.06 Mbps |   4%
124.88.238.50:81          | CCTV6电影         |   3.04 Mbps |  73%
183.129.211.142:808       | CCTV10科教        |   9.68 Mbps |  22%
106.115.26.112:9901       | CCTV14          |   1.32 Mbps | 100%
106.115.26.112:9901       | CCTV8           |   0.91 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   8.84 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |    9.0 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |    6.8 Mbps |  73%
221.14.142.118:8000       | CCTV1综合         |   8.12 Mbps |  72%
101.66.194.49:9901        | CCTV3           |   1.43 Mbps | 100%
101.66.194.49:9901        | 东南卫视            |    1.4 Mbps | 100%
221.232.198.251:7777      | 湖北综合            |   3.61 Mbps |   0%
221.232.198.251:7777      | 江西卫视            |   4.84 Mbps |  20%
221.232.197.140:7777      | 天津卫视            |   0.07 Mbps | 100%
221.232.197.140:7777      | 北京卫视            |   0.08 Mbps | 100%
221.232.196.46:7777       | 东方卫视            |   0.08 Mbps | 100%
14.106.99.53:888          | 河北卫视            |   5.31 Mbps |   0%
14.106.99.53:888          | CCTV11戏曲        |   5.58 Mbps |   0%
144.0.23.90:8085          | 深圳卫视            |   2.26 Mbps | 100%
144.0.23.90:8085          | 济南综合            |   1.56 Mbps | 100%
144.0.23.112:8085         | 北京卫视            |   9.34 Mbps |   0%
144.0.23.112:8085         | 济南综合            |    6.5 Mbps |  88%
144.0.23.196:8085         | 江苏卫视            |   9.56 Mbps |   0%
144.0.23.196:8085         | 济南综合            |   9.62 Mbps |   0%
218.19.109.66:808         | CCTV9纪录         |   9.75 Mbps |   0%
171.15.151.81:9999        | CCTV14少儿        |   0.08 Mbps | 100%
171.15.151.81:9999        | CCTV3综艺         |   0.08 Mbps | 100%
1.196.157.177:999         | CCTV3           |   9.32 Mbps |   0%
1.196.157.177:999         | CCTV1           |   9.12 Mbps |   0%
222.142.187.244:9003      | CCTV1综合         |    9.3 Mbps |   0%
106.115.25.230:9901       | CCTV13          |   2.04 Mbps | 100%
119.39.198.23:808         | CCTV8电视剧        |   3.77 Mbps |  68%
119.39.198.23:808         | CCTV9纪录         |   4.08 Mbps |  78%
119.39.198.207:808        | CCTV7国防军事       |   4.14 Mbps |  84%
119.39.198.207:808        | CCTV2财经         |   3.47 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   6.93 Mbps |   0%
60.187.244.206:9901       | 广西卫视            |   3.69 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   10.3 Mbps |  18%
218.19.108.104:808        | CCTV5+体育赛事      |  10.51 Mbps |   7%
125.42.122.87:5566        | CCTV6           |   9.69 Mbps |   0%
125.42.122.87:5566        | 深圳卫视            |   9.67 Mbps |   0%
125.44.165.229:8888       | CCTV14          |   9.53 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   9.69 Mbps |   0%
125.46.179.222:60000      | 北京卫视            |    9.7 Mbps |   0%
58.255.201.207:808        | 云南卫视            |   8.05 Mbps |   0%
58.255.201.207:808        | CCTV13新闻        |   9.02 Mbps |   0%
1.192.152.110:9901        | 金鹰卡通            |    8.1 Mbps |   0%
1.192.152.110:9901        | 河南都市频道          |   7.94 Mbps |   0%
42.49.176.164:808         | 中央七台            |   8.45 Mbps |   0%
42.49.176.164:808         | 金鹰卡通            |   8.55 Mbps |   0%
39.89.41.40:8083          | 12              |   1.98 Mbps | 100%
39.89.41.40:8083          | 1               |   0.57 Mbps | 100%
39.89.41.83:8083          | 6               |   10.4 Mbps |   0%
39.89.41.83:8083          | 7               |   9.27 Mbps |   0%
42.237.163.6:8888         | 江西卫视            |   9.44 Mbps |   0%
42.237.163.6:8888         | 山东卫视            |   9.59 Mbps |   0%
14.155.143.111:8088       | 江苏卫视            |   3.25 Mbps | 100%
14.155.143.111:8088       | 东方卫视            |   2.03 Mbps | 100%
14.155.143.228:8088       | CCTV10          |   2.51 Mbps | 100%
14.155.143.228:8088       | CGTN            |   2.95 Mbps |  22%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 4.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.73 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均:  6.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均: 7.54 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 8.25 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.1 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.13 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.07 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均:  4.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.08 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.88 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.42 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 2.33 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 5.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.91 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 1.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.07 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 0.23 Mbps
101.66.194.255:9901       | 有效频道:1 | 平均: 2.84 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 3.27 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.65 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均:  4.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 2.47 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.45 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.95 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 5.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.18 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均: 0.84 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.55 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.68 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.92 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.46 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 0.08 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 5.45 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.91 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.92 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.59 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.75 Mbps
171.15.151.81:9999        | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 9.22 Mbps
222.142.187.244:9003      | 有效频道:1 | 平均:  9.3 Mbps
106.115.25.230:9901       | 有效频道:1 | 平均: 2.04 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.8 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.31 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.41 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.68 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.61 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均:  9.7 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.54 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.02 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:  8.5 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.27 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.84 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.52 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 2.64 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.73 Mbps
