===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 15:27:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV12          |   0.22 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.55 Mbps | 100%
171.38.217.182:8082       | 山东卫视            |   8.15 Mbps |   0%
171.38.217.182:8082       | CCTV7           |   8.09 Mbps |   0%
61.138.82.196:808         | CCTV6           |   0.64 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   0.26 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   5.16 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   6.13 Mbps |  83%
hmfs.f3322.net:3388       | CCTV10科教        |   2.49 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.45 Mbps | 100%
1.196.157.99:999          | CCTV5           |   6.18 Mbps |   0%
1.196.157.99:999          | CCTV7           |    8.0 Mbps |  84%
171.15.151.106:9999       | CCTV9纪录         |   0.08 Mbps | 100%
171.15.151.106:9999       | CCTV2财经         |   0.07 Mbps | 100%
125.44.165.235:8888       | 安徽卫视            |   8.97 Mbps |   0%
125.44.165.235:8888       | 山东卫视            |   8.71 Mbps |   0%
210.76.37.252:1234        | CCTV8电视剧        |   5.59 Mbps |  29%
210.76.37.252:1234        | CCTV3综艺         |    5.1 Mbps |   0%
14.154.206.168:8088       | 嘉佳卡通卫视          |   4.62 Mbps |   2%
14.154.206.168:8088       | CCTV6电影         |   2.64 Mbps |   0%
222.142.184.251:8888      | CCTV5+体育赛事      |    9.0 Mbps |   0%
222.142.184.251:8888      | 天津卫视            |   8.79 Mbps |   0%
14.106.99.56:888          | 山西卫视            |   3.47 Mbps |   0%
14.106.99.56:888          | 吉林卫视            |   4.19 Mbps |  12%
221.232.199.32:7777       | CCTV1           |   6.01 Mbps |  40%
221.232.199.32:7777       | CCTV5+          |   4.25 Mbps |  20%
221.232.199.161:7777      | CCTV14          |   3.99 Mbps |   0%
221.232.199.161:7777      | 安徽卫视            |   0.66 Mbps | 100%
221.232.199.157:7777      | CCTV7           |   2.54 Mbps |   0%
221.232.199.157:7777      | 东南卫视            |   6.86 Mbps |  73%
221.232.196.68:7777       | 四川卫视            |   1.59 Mbps | 100%
221.232.196.68:7777       | 河南卫视            |   2.38 Mbps | 100%
221.232.198.61:7777       | CCTV5           |   2.31 Mbps | 100%
221.232.198.61:7777       | 四川卫视            |   1.93 Mbps | 100%
221.232.198.191:7777      | CCTV4           |   3.58 Mbps | 100%
221.232.198.248:7777      | CCTV17          |   2.19 Mbps | 100%
106.115.27.236:9901       | 江苏卫视            |   0.05 Mbps | 100%
106.115.27.236:9901       | 黑龙江卫视           |   0.07 Mbps | 100%
221.232.197.77:7777       | 东南卫视            |   7.18 Mbps |  47%
221.232.197.77:7777       | CCTV14          |   2.77 Mbps | 100%
221.232.197.125:7777      | 广东卫视            |   3.42 Mbps | 100%
221.232.197.125:7777      | 山东卫视            |    3.9 Mbps |   0%
221.232.197.197:7777      | CCTV4           |    2.3 Mbps | 100%
119.39.198.94:808         | 深圳卫视            |   4.56 Mbps |   7%
119.39.198.94:808         | CCTV14少儿        |   4.14 Mbps |  84%
119.39.198.126:808        | 湖南卫视            |   4.17 Mbps |  20%
119.39.198.126:808        | 黑龙江卫视           |   4.48 Mbps |  11%
58.255.201.116:808        | CCTV9纪录         |   8.89 Mbps |   0%
58.255.201.116:808        | 嘉佳卡通            |   8.05 Mbps |   0%
42.231.60.148:9901        | 贵州卫视            |   2.44 Mbps | 100%
42.231.60.148:9901        | CCTV6           |    2.4 Mbps | 100%
27.41.245.11:808          | 汕头经济生活          |   4.17 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   6.14 Mbps |   0%
42.231.62.124:9901        | 东方卫视            |   2.36 Mbps | 100%
123.14.83.26:8888         | CCTV15          |   2.55 Mbps | 100%
123.14.83.26:8888         | 天津卫视            |    1.8 Mbps | 100%
125.46.177.245:60000      | 湖南卫视            |   8.99 Mbps |   0%
125.46.177.245:60000      | CCTV8电视剧        |   8.97 Mbps |   0%
139.214.178.179:9901      | 风云剧场            |   0.31 Mbps | 100%
139.214.178.179:9901      | CCTV17          |    0.2 Mbps | 100%
139.214.178.221:9901      | CCTV5+          |   1.72 Mbps | 100%
42.231.63.33:9901         | 山东卫视            |   6.03 Mbps |   0%
42.231.63.33:9901         | 海南卫视            |   4.11 Mbps |  43%
14.155.145.202:8088       | CCTV12社会与法      |   0.06 Mbps |  91%
14.155.145.202:8088       | 深圳少儿            |   0.03 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.49 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |   7.78 Mbps |  88%
42.231.28.45:9901         | 黑龙江卫视           |   0.36 Mbps | 100%
42.231.28.45:9901         | 安徽卫视            |   1.98 Mbps | 100%
182.117.192.67:8888       | CCTV15音乐        |   8.84 Mbps |   0%
182.117.192.67:8888       | CCTV11戏曲        |   9.28 Mbps |   0%
123.14.87.26:8888         | 黑龙江卫视           |   3.09 Mbps | 100%
123.14.87.26:8888         | 深圳卫视            |   1.16 Mbps | 100%
219.155.91.218:8090       | CCTV5           |   9.03 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 6.35 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.85 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.29 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.78 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.06 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.29 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 3.71 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.89 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.79 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.74 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 5.77 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.13 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.08 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.24 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.47 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.47 Mbps
1.196.157.99:999          | 有效频道:2 | 平均: 7.09 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.08 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.84 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.34 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 3.63 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均: 8.89 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 3.83 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 5.13 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 2.33 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  4.7 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 1.98 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.58 Mbps
221.232.198.248:7777      | 有效频道:1 | 平均: 2.19 Mbps
106.115.27.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.97 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 3.66 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均:  2.3 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.33 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.47 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.42 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.15 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.36 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.17 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 8.98 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.26 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.72 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 5.07 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.13 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 1.17 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.06 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.12 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 9.03 Mbps
