===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 05:29:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.152:9901       | 贵州卫视            |   1.03 Mbps | 100%
106.115.24.152:9901       | 山西卫视            |   1.07 Mbps | 100%
139.214.176.39:9901       | 第一剧场            |   0.38 Mbps | 100%
139.214.176.39:9901       | 宁夏卫视            |   0.45 Mbps | 100%
106.115.24.180:9901       | 安徽卫视            |   1.04 Mbps | 100%
106.115.24.180:9901       | 江苏卫视            |   0.86 Mbps | 100%
1.192.152.224:9901        | 河南电视剧频道         |    2.1 Mbps | 100%
1.192.152.224:9901        | CCTV4           |   0.28 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.81 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.55 Mbps |   0%
124.88.238.50:82          | CCTV5           |   2.08 Mbps |  18%
124.88.238.50:82          | CCTV3综艺         |   2.89 Mbps |   0%
139.214.182.167:9901      | 湖北卫视            |   0.26 Mbps | 100%
110.72.71.160:8181        | 山东卫视            |   7.73 Mbps |   0%
120.198.103.68:9901       | CCTV7           |   1.59 Mbps | 100%
120.198.103.68:9901       | 江西卫视            |   0.55 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   0.63 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   2.68 Mbps | 100%
123.149.40.139:9901       | CCTV11          |    1.5 Mbps | 100%
123.149.40.139:9901       | CCTV7           |   1.14 Mbps | 100%
171.8.228.69:9901         | 深圳卫视            |   0.86 Mbps | 100%
171.8.228.69:9901         | 河南都市频道          |   0.57 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   2.09 Mbps | 100%
120.198.86.186:9901       | 浙江卫视            |   2.07 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.85 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.65 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |    1.8 Mbps | 100%
60.187.244.206:9901       | 广西卫视            |   2.08 Mbps |  99%
60.187.244.206:9901       | CCTV8           |   5.14 Mbps |  51%
61.163.179.201:808        | 河南卫视            |   8.47 Mbps |  94%
61.163.179.201:808        | CCTV6           |   8.99 Mbps |  83%
221.232.199.191:7777      | CCTV14          |   4.32 Mbps |   0%
221.232.199.191:7777      | 天津卫视            |   3.38 Mbps | 100%
221.232.196.81:7777       | CGTN            |   5.42 Mbps |   5%
221.232.196.81:7777       | 山东卫视            |    4.7 Mbps |  26%
221.232.197.20:7777       | 湖北综合            |   4.95 Mbps |   0%
221.232.197.20:7777       | 东南卫视            |    4.0 Mbps |   0%
110.72.52.24:8181         | 湖北卫视            |   7.92 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   1.13 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |    7.5 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   4.57 Mbps |  58%
112.27.235.94:8000        | 浙江卫视            |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   1.91 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.26 Mbps |  80%
1.24.39.180:808           | 内蒙古新闻综合         |   8.47 Mbps |  48%
39.105.190.112:8009       | 深圳卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   0.07 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.14 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.63 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    1.2 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   0.59 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |    0.5 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.36 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |    9.5 Mbps |  70%
106.46.169.202:9000       | CCTV2财经         |    5.5 Mbps |   0%
106.46.169.202:9000       | 内蒙古卫视           |   4.37 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   0.38 Mbps | 100%
220.187.220.175:9901      | 河北卫视            |   2.72 Mbps |  20%
220.187.220.175:9901      | 广东卫视            |   5.23 Mbps |  57%
183.236.10.36:8083        | 湖南卫视            |   2.07 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.37 Mbps | 100%
110.72.71.208:8181        | 新疆3             |   4.51 Mbps |  26%
60.187.245.150:9901       | CCTV7           |   1.51 Mbps | 100%
60.187.245.150:9901       | CCTV4           |   0.41 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.47 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.46 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.61 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   2.16 Mbps | 100%
171.8.230.169:9901        | CCTV10          |   0.77 Mbps | 100%
171.8.230.169:9901        | 湖北卫视            |   8.06 Mbps |  98%
61.182.89.14:808          | 广西卫视            |   8.32 Mbps |  94%
61.182.89.14:808          | CCTV3           |   7.84 Mbps |  81%
220.187.126.90:9901       | 辽宁卫视            |   5.94 Mbps |  86%
220.187.126.90:9901       | CCTV9           |   3.82 Mbps |   0%
106.115.27.177:9901       | CCTV7           |   1.03 Mbps | 100%
106.115.27.177:9901       | 卡通              |   1.02 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   2.36 Mbps |  18%
124.88.238.50:81          | 河南卫视            |   2.13 Mbps |  38%
183.129.211.142:808       | CCTV2财经         |   4.18 Mbps |   0%
123.149.163.23:9901       | CCTV7           |   4.12 Mbps |   0%
123.149.163.23:9901       | CCTV4           |   1.24 Mbps | 100%
221.232.198.251:7777      | CCTV7           |   2.41 Mbps |   0%
221.232.198.251:7777      | 贵州卫视            |   4.01 Mbps |   0%
61.138.82.196:808         | CCTV1           |   9.01 Mbps |  96%
61.138.82.196:808         | CCTV2           |   5.54 Mbps |   0%
221.14.142.118:8000       | CGTN            |   7.76 Mbps |  93%
221.14.142.118:8000       | 北京卫视            |    4.9 Mbps |   7%
60.187.245.211:9901       | 旅游卫视            |   2.88 Mbps |  46%
60.187.245.211:9901       | CCTV3           |   4.27 Mbps |   2%
171.15.151.17:9999        | CCTV1综合         |    0.6 Mbps | 100%
171.15.151.17:9999        | 河南卫视            |   0.38 Mbps | 100%
14.106.99.105:888         | CCTV新闻          |    3.8 Mbps |   0%
14.106.99.105:888         | 山西卫视            |   3.87 Mbps |   0%
106.115.25.21:9901        | 甘肃卫视            |   0.93 Mbps | 100%
106.115.25.21:9901        | 黑龙江卫视           |   1.01 Mbps | 100%
222.142.184.239:8888      | 河南法治            |   9.66 Mbps |  97%
222.142.184.239:8888      | CCTV12社会与法      |   9.59 Mbps | 100%
144.0.23.90:8085          | 4               |   2.44 Mbps | 100%
144.0.23.90:8085          | 11              |   0.66 Mbps |  24%
144.0.23.112:8085         | 23              |   5.24 Mbps |   0%
144.0.23.112:8085         | 4               |    7.1 Mbps |  56%
144.0.23.196:8085         | 17              |   7.61 Mbps | 100%
144.0.23.196:8085         | 4               |   9.83 Mbps |  88%
113.88.210.157:9898       | CGTN            |    4.2 Mbps |   0%
113.88.210.157:9898       | 广东珠江            |   8.99 Mbps |   0%
1.196.157.9:999           | CCTV5           |   9.47 Mbps |  94%
1.196.157.9:999           | CCTV7           |    9.0 Mbps |  98%
14.155.134.78:8088        | 重庆卫视            |    0.4 Mbps | 100%
14.155.134.78:8088        | CCTV12社会与法      |   1.25 Mbps | 100%
119.39.198.23:808         | 金鹰纪实            |   3.99 Mbps |   0%
119.39.198.23:808         | CCTV13新闻        |   3.19 Mbps |  24%
119.39.198.207:808        | 广西卫视            |   4.21 Mbps |   0%
119.39.198.207:808        | 金鹰纪实            |   4.09 Mbps |   0%
1.192.153.101:9901        | CCTV4           |   6.67 Mbps |   0%
1.192.153.101:9901        | 河南法制频道          |   5.88 Mbps |  79%
218.19.108.104:808        | 山东卫视            |   8.85 Mbps |  92%
218.19.108.104:808        | CCTV5+体育赛事      |   9.63 Mbps |  90%
125.44.165.229:8888       | 浙江卫视            |   9.17 Mbps |  98%
222.169.85.8:9901         | 中央14台           |   0.36 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.52 Mbps | 100%
182.117.192.7:8888        | 东方卫视            |   8.28 Mbps |   0%
182.117.192.7:8888        | CCTV5体育         |   9.56 Mbps |  99%
36.48.107.137:8082        | 陕西卫视            |   7.11 Mbps |  29%
36.48.107.137:8082        | 湖北卫视            |   7.43 Mbps |  96%
14.155.192.134:8088       | 东方卫视            |   0.06 Mbps |  93%
14.155.192.134:8088       | CCTV8           |   0.05 Mbps |   0%
58.255.201.141:808        | 天津卫视            |    7.7 Mbps |  84%
58.255.201.141:808        | 中国教育1           |   8.75 Mbps |  92%
42.237.165.154:9003       | 湖北卫视            |    8.5 Mbps |   0%
42.237.165.154:9003       | 天津卫视            |   8.65 Mbps |   0%
171.38.145.95:8082        | 安徽卫视            |   7.89 Mbps |   0%
171.38.145.95:8082        | 四川卫视            |   7.71 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |   7.45 Mbps |   0%
42.49.176.164:808         | 中央六台            |   7.42 Mbps |   0%
171.38.218.148:8082       | CCTV7           |   5.89 Mbps |  89%
171.38.218.148:8082       | CCTV6           |   8.02 Mbps |   0%
171.38.219.35:8082        | 广西乐思购           |   2.05 Mbps |  98%
171.38.219.35:8082        | 金鹰纪实            |    8.0 Mbps |   0%
39.89.41.83:8083          | 11              |   5.64 Mbps |   0%
39.89.41.83:8083          | 16              |   9.68 Mbps |  96%
123.149.160.235:9901      | 湖北卫视            |   3.71 Mbps | 100%
123.149.160.235:9901      | 嘉佳卡通            |   2.04 Mbps |   0%
171.38.222.218:8082       | 江苏卫视            |   0.92 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.2 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.38 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.01 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.76 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 2.06 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.99 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.15 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.72 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.63 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.53 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.07 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.63 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.96 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.06 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.32 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 3.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.79 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 1.05 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.42 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.95 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均: 1.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.18 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.49 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.26 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.07 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.66 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.32 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  1.8 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 5.06 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.47 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.92 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.94 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.38 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 3.98 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.51 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.39 Mbps
171.8.230.169:9901        | 有效频道:2 | 平均: 4.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.08 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.88 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 1.02 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.25 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.18 Mbps
123.149.163.23:9901       | 有效频道:2 | 平均: 2.68 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.33 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.57 Mbps
171.15.151.17:9999        | 有效频道:2 | 平均: 0.49 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 3.83 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.97 Mbps
222.142.184.239:8888      | 有效频道:2 | 平均: 9.62 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.55 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.72 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均:  6.6 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 9.23 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.82 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.15 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 6.28 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.24 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.44 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 8.92 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.27 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.22 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 8.57 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:  7.8 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.44 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 6.96 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 5.03 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.66 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.88 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.92 Mbps
