===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 14:28:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | 有效频道:2 | 平均: 2.76 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 3.83 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 8.19 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 3.18 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.77 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.52 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.3 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.14 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均:  8.8 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.45 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.06 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均:  6.0 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均:  2.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.61 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.64 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.6 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.42 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.99 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均:  1.7 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 1.08 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均:  1.2 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.95 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.46 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均:  1.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 3.75 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.6 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 3.48 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.23 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.6 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 3.64 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 3.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.84 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.73 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.89 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 2.84 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 11.7 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均: 0.22 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.95 Mbps
1.196.157.244:999         | 有效频道:2 | 平均: 4.62 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.84 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 4.89 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.26 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 3.27 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 10.4 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 3.59 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均:12.51 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 5.88 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.64 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.16 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 0.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.84 Mbps
58.255.200.209:808        | 有效频道:2 | 平均:  7.6 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 6.43 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均:10.34 Mbps
183.21.70.184:3388        | 有效频道:2 | 平均: 4.65 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 3.46 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:11.27 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 0.56 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.21 Mbps
42.231.60.9:9901          | 有效频道:2 | 平均:  2.4 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:11.48 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:11.96 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.07 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均:  3.3 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 0.16 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.46 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 9.57 Mbps
171.38.220.249:8082       | 有效频道:1 | 平均: 0.07 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均: 2.12 Mbps
