===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 15:06:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.171:9901       | 河南卫视            |   1.42 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   4.82 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   7.48 Mbps |  84%
120.209.208.163:5080      | Q亳州农村           |   1.81 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   1.71 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |   6.15 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   6.37 Mbps |  22%
116.228.170.214:888       | 天津卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.14 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   2.16 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   2.11 Mbps |  65%
183.129.211.142:808       | CCTV3综艺         |   8.13 Mbps |  89%
122.114.131.154:4007      | 吉林卫视            |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.25 Mbps | 100%
221.232.198.212:7777      | 深圳卫视            |   5.12 Mbps |  25%
221.232.198.212:7777      | 天津卫视            |   3.71 Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧        |   3.15 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   3.82 Mbps |   0%
60.187.244.181:9901       | 河北卫视            |   1.62 Mbps |   0%
60.187.244.181:9901       | 吉林卫视            |   2.11 Mbps |   0%
101.66.199.128:9901       | CCTV13          |   2.44 Mbps | 100%
101.66.199.128:9901       | 云南卫视            |   1.52 Mbps |  96%
122.114.131.154:4018      | CCTV7国防军事       |   1.32 Mbps | 100%
221.232.199.222:7777      | CCTV11          |   3.31 Mbps |   0%
221.232.199.222:7777      | 浙江卫视            |   1.96 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   2.68 Mbps |  47%
39.164.138.145:9003       | 海南卫视            |   2.46 Mbps |  13%
171.8.231.185:9901        | CCTV12          |   0.83 Mbps | 100%
106.115.25.27:9901        | 河北农民            |   0.38 Mbps | 100%
106.115.25.27:9901        | 广西卫视            |   0.27 Mbps | 100%
221.232.102.110:7777      | CCTV7           |   1.14 Mbps |   2%
221.232.102.110:7777      | 山东卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.42 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.86 Mbps | 100%
101.66.198.66:9901        | CCTV6           |   5.39 Mbps |  72%
101.66.198.66:9901        | CCTV9           |   6.46 Mbps |  74%
219.139.124.61:8089       | CCTV4中文国际       |   6.08 Mbps |   5%
219.139.124.61:8089       | CCTV5           |   5.81 Mbps |  41%
122.114.131.154:4000      | CCTV14          |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.32 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   8.89 Mbps |  77%
120.224.84.170:8085       | 山东卫视            |    6.8 Mbps |  88%
101.66.194.121:9901       | 东方卫视            |   1.71 Mbps | 100%
101.66.194.121:9901       | 吉林卫视            |   1.12 Mbps | 100%
101.66.194.129:9901       | CCTV9           |   0.84 Mbps | 100%
101.66.194.129:9901       | CCTV12          |   3.58 Mbps | 100%
221.232.197.84:7777       | CCTV1           |   2.18 Mbps | 100%
221.232.197.84:7777       | 东南卫视            |   2.08 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   8.81 Mbps |  94%
61.138.82.196:808         | 山东卫视            |   9.03 Mbps |  90%
120.198.86.186:9901       | 甘肃卫视            |   0.11 Mbps | 100%
60.187.244.108:9901       | 湖南卫视            |   0.76 Mbps | 100%
60.187.244.108:9901       | CCTV12          |   0.48 Mbps | 100%
106.115.24.185:9901       | 江西卫视            |   0.64 Mbps | 100%
106.115.24.185:9901       | 宁夏卫视            |   0.73 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   5.13 Mbps |   8%
1.24.39.180:808           | 内蒙古蒙语卫视         |   7.01 Mbps |  72%
27.129.145.110:4433       | 四川卫视            |   1.81 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.81 Mbps | 100%
120.198.84.146:9901       | 东南卫视            |   0.45 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.98 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   3.99 Mbps |  82%
39.164.138.145:8899       | 文宝频道            |   1.37 Mbps | 100%
60.187.245.210:9901       | 贵州卫视            |   2.46 Mbps |  27%
106.46.169.202:9000       | CCTV8           |   8.56 Mbps |  92%
106.46.169.202:9000       | CCTV2财经         |   8.46 Mbps |  93%
120.198.103.68:9901       | CHC电影           |   0.41 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   4.14 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   3.71 Mbps |   0%
125.44.166.168:8888       | 浙江卫视            |   9.57 Mbps |  96%
125.44.166.168:8888       | 河南公共            |   9.04 Mbps |  92%
171.38.220.220:8082       | 安徽卫视            |    0.3 Mbps | 100%
171.38.220.220:8082       | CCTV1           |   0.27 Mbps | 100%
171.15.151.94:9999        | CCTV4中文国际       |   0.31 Mbps | 100%
171.15.151.94:9999        | CCTV10科教        |   0.19 Mbps | 100%
1.196.157.173:999         | CCTV4           |   5.77 Mbps |  22%
1.196.157.173:999         | CCTV8           |   5.59 Mbps |   0%
144.0.23.34:8085          | 23              |   2.61 Mbps | 100%
144.0.23.34:8085          | 12              |   0.64 Mbps | 100%
144.0.23.148:8085         | 4               |   4.82 Mbps |   0%
144.0.23.148:8085         | 2               |   4.81 Mbps |   0%
144.0.23.40:8085          | 15              |   5.46 Mbps |   0%
144.0.23.40:8085          | 12              |   5.54 Mbps |   9%
14.155.136.108:8088       | 海南卫视            |   0.06 Mbps | 100%
14.155.136.162:8088       | CCTV11戏曲        |   0.06 Mbps | 100%
39.89.8.218:8083          | 4               |   9.16 Mbps |  98%
39.89.8.218:8083          | 6               |   6.25 Mbps |  28%
221.232.196.11:7777       | CCTV13          |   2.25 Mbps | 100%
221.232.196.11:7777       | CCTV14          |   1.62 Mbps | 100%
221.232.196.129:7777      | CCTV11          |   1.43 Mbps | 100%
221.232.196.129:7777      | 湖北卫视            |   2.37 Mbps | 100%
1.192.153.238:9901        | CCTV2           |   5.87 Mbps |  75%
1.192.153.238:9901        | 山西卫视            |   4.11 Mbps |   0%
125.46.178.130:60000      | CCTV14少儿        |   9.47 Mbps |  98%
125.46.178.130:60000      | CCTV5体育         |   8.47 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   5.73 Mbps |  78%
218.19.109.239:808        | 湖北卫视            |    9.2 Mbps |  93%
115.57.48.183:8888        | CCTV4中文国际       |   3.32 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   0.75 Mbps | 100%
42.49.176.185:808         | 中央八台            |   7.47 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   9.07 Mbps |  51%
42.231.60.18:9901         | CCTV4           |    3.2 Mbps | 100%
42.231.60.18:9901         | CCTV7           |   1.28 Mbps | 100%
221.13.232.154:1999       | 广东卫视            |   6.66 Mbps |  86%
221.13.232.154:1999       | 湖南卫视            |   9.52 Mbps |  99%
14.106.98.189:888         | CCTV10          |   2.57 Mbps |   0%
14.106.98.189:888         | CCTV新闻          |    3.3 Mbps |   0%
119.39.198.211:808        | CCTV10科教        |    2.7 Mbps |   0%
119.39.198.211:808        | CCTV6电影         |   3.15 Mbps |   0%
119.39.198.188:808        | 黑龙江卫视           |   3.23 Mbps |   0%
119.39.198.188:808        | CCTV6电影         |   3.17 Mbps |   0%
14.155.145.116:8088       | 深圳体育            |   0.03 Mbps |   0%
14.155.145.116:8088       | 重庆卫视            |   0.03 Mbps |   0%
110.72.68.106:8181        | 新疆1             |    4.7 Mbps |  34%
58.255.200.248:808        | CCTV8电视剧        |   6.95 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 0.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.62 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.76 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.16 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.26 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  1.4 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均:  3.5 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 3.56 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.53 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.61 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.15 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.81 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.58 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.57 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.71 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.19 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 1.27 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 8.96 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均: 0.48 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均: 2.85 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  3.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.48 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.32 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.63 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.57 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.83 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.33 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.85 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.42 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.92 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.11 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 0.62 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.81 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.35 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.68 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 2.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.51 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.92 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均:  9.3 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.29 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均: 0.25 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 5.68 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.62 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 4.81 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  5.5 Mbps
14.155.136.108:8088       | 有效频道:1 | 平均: 0.06 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.06 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.71 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 1.94 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均:  1.9 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 4.99 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 8.97 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.27 Mbps
42.231.60.18:9901         | 有效频道:2 | 平均: 2.24 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 8.09 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 2.93 Mbps
119.39.198.211:808        | 有效频道:2 | 平均: 2.92 Mbps
119.39.198.188:808        | 有效频道:2 | 平均:  3.2 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.03 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均:  4.7 Mbps
58.255.200.248:808        | 有效频道:1 | 平均: 6.95 Mbps
