===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 21:38:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 黑龙江卫视           |   1.42 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.94 Mbps | 100%
111.14.222.117:3333       | 山东教育            |  13.18 Mbps |  56%
111.14.222.117:3333       | 山东卫视            |  11.42 Mbps |  23%
61.163.179.201:808        | CCTV8           |  13.27 Mbps |  93%
61.163.179.201:808        | CCTV5+          |  12.29 Mbps |   0%
221.11.56.114:8888        | 吉林卫视            |   5.44 Mbps |  80%
221.11.56.114:8888        | CCTV9纪录         |   1.03 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   2.35 Mbps |   0%
39.164.138.145:9003       | 贵州卫视            |   2.91 Mbps |  68%
219.139.124.61:8089       | 贵州卫视            |  10.74 Mbps |  35%
219.139.124.61:8089       | 湖南卫视            |    8.9 Mbps |   0%
221.232.196.136:7777      | 河南卫视            |   6.12 Mbps |  76%
221.232.196.136:7777      | 北京卫视            |   4.42 Mbps |  47%
59.45.161.118:8877        | CCTV2           |  11.88 Mbps |  65%
59.45.161.118:8877        | 深圳卫视            |    3.5 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |   5.27 Mbps |  17%
106.46.169.202:9000       | CCTV3综艺         |   4.94 Mbps |   7%
182.150.31.44:808         | CCTV13          |    2.7 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   1.27 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |  13.32 Mbps |  74%
1.24.39.180:808           | CCTV7           |  13.76 Mbps |  92%
122.114.131.154:4021      | 河北杂技            |   0.85 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.69 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.66 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   0.69 Mbps | 100%
1.31.14.70:54321          | 卡酷动画            |   4.55 Mbps |  35%
1.31.14.70:54321          | 安徽卫视            |   0.86 Mbps | 100%
111.14.186.11:5009        | 山东生活            |  13.16 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  13.45 Mbps |   0%
221.232.196.61:7777       | CCTV15          |    4.3 Mbps |  35%
221.232.196.61:7777       | 天津卫视            |   0.53 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   5.66 Mbps |  49%
221.14.142.118:9003       | CCTV11戏曲        |   6.38 Mbps |  91%
183.237.71.182:40000      | 厦门卫视            |   1.18 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.76 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   8.63 Mbps |   0%
183.129.255.66:8480       | CCTV17          |  11.74 Mbps |   0%
221.232.196.19:7777       | 东方卫视            |   3.16 Mbps | 100%
221.232.196.19:7777       | CCTV15          |   2.54 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   6.29 Mbps |  27%
61.138.82.196:808         | 东南卫视            |  14.02 Mbps |  39%
119.36.6.89:1111          | 安徽卫视            |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.27 Mbps | 100%
171.15.151.34:9999        | CCTV8电视剧        |    0.9 Mbps | 100%
171.15.151.34:9999        | CCTV12社会与法      |   0.56 Mbps | 100%
1.196.157.125:999         | CCTV2           |  13.41 Mbps |  85%
1.196.157.125:999         | CCTV8           |   4.29 Mbps |   0%
210.76.37.103:1234        | 江苏卫视            |   7.51 Mbps |   0%
210.76.37.103:1234        | 天元围棋            |   5.24 Mbps |   0%
14.154.206.148:8088       | CCTV6电影         |   4.94 Mbps |  56%
14.154.206.148:8088       | 重庆卫视            |   7.81 Mbps |  77%
119.39.198.94:808         | CCTV7国防军事       |   5.05 Mbps |  80%
119.39.198.94:808         | 湖南教育            |    6.4 Mbps |  25%
119.39.198.126:808        | 天津卫视            |   5.48 Mbps |  55%
119.39.198.126:808        | CCTV9纪录         |   4.54 Mbps |  58%
14.106.99.16:888          | 中国教育1           |   7.85 Mbps |  88%
14.106.99.16:888          | CCTVNEWS        |   7.84 Mbps |  88%
218.19.108.9:808          | CCTV4中文国际       |   14.0 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  15.82 Mbps |  98%
101.66.199.72:9901        | CCTV3           |  10.36 Mbps |  11%
101.66.199.72:9901        | 金鹰卡通            |    6.3 Mbps |  54%
101.66.199.174:9901       | CCTV11          |   5.13 Mbps |  38%
101.66.199.174:9901       | CCTV2           |   8.92 Mbps |  42%
101.66.195.111:9901       | 湖南卫视            |   3.73 Mbps | 100%
101.66.195.111:9901       | 广东卫视            |   7.96 Mbps |  92%
101.66.195.221:9901       | 吉林卫视            |   5.46 Mbps |  82%
101.66.195.221:9901       | CCTV15          |   4.88 Mbps |  38%
222.85.50.111:6070        | CCTV9           |  11.24 Mbps |  44%
222.85.50.111:6070        | 浙江卫视            |  13.06 Mbps |  79%
58.255.201.116:808        | 海南卫视            |  11.83 Mbps |   0%
58.255.201.116:808        | CCTV10科教        |  11.85 Mbps |   0%
42.231.60.148:9901        | 天津卫视            |   7.47 Mbps |   0%
42.231.60.148:9901        | CCTV6           |   3.53 Mbps | 100%
27.41.245.11:808          | 汕头综合            |   5.48 Mbps |   5%
27.41.245.11:808          | 凤凰中文            |   9.22 Mbps |  91%
101.66.198.144:9901       | 山东卫视            |   8.72 Mbps |   0%
101.66.198.144:9901       | 贵州卫视            |   5.28 Mbps |   4%
101.66.198.169:9901       | 黑龙江卫视           |   5.55 Mbps |   0%
101.66.198.169:9901       | CCTV11          |   2.85 Mbps |   0%
125.44.167.1:8888         | 安徽卫视            |   13.9 Mbps |   0%
125.44.167.1:8888         | CCTV3           |   13.3 Mbps |   0%
61.52.80.60:8888          | CCTV9           |  14.13 Mbps |   0%
61.52.80.60:8888          | 河南梨园            |  13.98 Mbps |   0%
42.231.63.242:9901        | CCTV13          |  13.48 Mbps |   0%
42.231.63.242:9901        | CCTV1           |  12.79 Mbps |   0%
101.66.194.251:9901       | 山东卫视            |   4.65 Mbps |   0%
106.115.24.179:9901       | 河北经济            |   1.89 Mbps | 100%
125.46.176.70:60000       | CCTV12          |  13.95 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |  14.03 Mbps |   0%
182.117.192.67:8888       | CCTV2财经         |  13.54 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.51 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.51 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:11.18 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.23 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:14.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.43 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:13.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.89 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.23 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:13.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.46 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.21 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:10.93 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均:  2.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.15 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.65 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.48 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:13.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 12.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.78 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.82 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:13.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.68 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.3 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:10.19 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
171.15.151.34:9999        | 有效频道:2 | 平均: 0.73 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.85 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 6.38 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 6.38 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.72 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.01 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 7.84 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:14.91 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 8.33 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 7.03 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 5.84 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 5.17 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均:12.15 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:11.84 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  5.5 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 7.35 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均:  7.0 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均:  4.2 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 13.6 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:14.05 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均:13.13 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 4.65 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.89 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均:13.95 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:13.79 Mbps
