===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 05:19:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | CCTV12          |   0.63 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.38 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.32 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.71 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.26 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.08 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   7.03 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   3.85 Mbps |  56%
39.105.190.112:8009       | CCTV7           |   2.98 Mbps |  31%
39.105.190.112:8009       | CCTV7国防军事       |   2.57 Mbps |  67%
182.150.31.44:808         | 内蒙古卫视           |   2.92 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   0.72 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.62 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   4.88 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   4.54 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.52 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.56 Mbps |  61%
221.226.67.66:8199        | 黑龙江卫视           |   0.52 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.24 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.42 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |    1.8 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.83 Mbps | 100%
171.15.151.172:9999       | CCTV13新闻        |   0.51 Mbps | 100%
171.15.151.172:9999       | CCTV10科教        |   0.27 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   9.16 Mbps |  86%
61.182.89.14:808          | 山东卫视            |    8.0 Mbps |   0%
111.14.186.11:5009        | 山东体育            |  11.94 Mbps |  69%
111.14.186.11:5009        | CCTV10科教        |  11.69 Mbps |  58%
1.31.14.70:54321          | CCTV7           |   0.77 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.51 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |    3.0 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.61 Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧        |   4.13 Mbps |  13%
113.200.114.168:20000     | 宁夏卫视            |    4.4 Mbps |  35%
111.14.222.117:3333       | 优漫卡通            |   4.78 Mbps |  42%
111.14.222.117:3333       | 山东综艺            |   12.0 Mbps |   0%
144.0.23.230:8085         | 10              |   9.75 Mbps |  61%
144.0.23.230:8085         | 15              |  10.27 Mbps |  95%
39.164.138.145:9003       | 公共频道            |   0.37 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   4.79 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   5.74 Mbps |  53%
27.129.145.110:4433       | 深圳卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.28 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.23 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   1.23 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.21 Mbps | 100%
101.66.195.169:9901       | CCTV7           |   0.07 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.85 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.51 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.27 Mbps | 100%
144.0.23.80:8085          | 7               |   2.99 Mbps | 100%
144.0.23.80:8085          | 18              |   1.24 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.03 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   1.38 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.31 Mbps | 100%
14.155.145.244:8088       | 湖北卫视            |   0.15 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  10.19 Mbps |   0%
125.44.167.41:8888        | 安徽卫视            |   9.44 Mbps |   0%
125.44.167.41:8888        | CCTV14          |   9.25 Mbps |   0%
14.106.99.198:888         | 青海卫视            |   5.45 Mbps |  86%
14.106.99.198:888         | 内蒙古卫视           |   4.26 Mbps |   0%
14.155.134.171:8088       | 东方卫视            |    0.1 Mbps | 100%
14.155.134.171:8088       | CCTV3综艺         |   0.16 Mbps | 100%
210.76.37.154:1234        | 贵州卫视            |   3.62 Mbps |   0%
210.76.37.154:1234        | 广西卫视            |   3.54 Mbps |  66%
106.115.27.71:9901        | CCTV9           |   1.42 Mbps | 100%
221.232.199.30:7777       | 辽宁卫视            |   1.42 Mbps | 100%
221.232.199.30:7777       | CCTV10          |   0.76 Mbps | 100%
221.232.199.187:7777      | CCTV14          |   0.09 Mbps | 100%
221.232.199.187:7777      | CCTV13          |   0.14 Mbps | 100%
221.232.199.206:7777      | CCTV6           |   4.91 Mbps |   0%
221.232.199.206:7777      | 黑龙江卫视           |   4.63 Mbps |   5%
221.13.232.134:1999       | 山东卫视            |   6.96 Mbps |   0%
221.13.232.134:1999       | CCTV11          |    8.8 Mbps |   0%
221.13.232.185:1999       | 广东卫视            |   8.74 Mbps |   0%
221.13.232.185:1999       | 江苏卫视            |   8.84 Mbps |   0%
221.232.196.2:7777        | 重庆卫视            |   0.08 Mbps | 100%
221.232.196.2:7777        | 东方卫视            |   2.65 Mbps | 100%
221.232.196.179:7777      | CCTV10          |   3.76 Mbps |   0%
221.232.196.179:7777      | 辽宁卫视            |    3.5 Mbps | 100%
221.232.196.207:7777      | 东方卫视            |   6.17 Mbps |  80%
221.232.196.207:7777      | CCTV5+          |   4.42 Mbps |   7%
221.232.198.11:7777       | 浙江卫视            |   0.09 Mbps | 100%
221.232.198.79:7777       | 江西卫视            |   5.38 Mbps |   0%
221.232.198.79:7777       | CCTV16          |   4.76 Mbps |  52%
221.232.198.217:7777      | CCTV12          |   7.12 Mbps |  86%
221.232.198.233:7777      | CCTV3           |   4.53 Mbps |  23%
221.232.198.233:7777      | 辽宁卫视            |   4.15 Mbps |   0%
119.39.198.11:808         | 湖南教育            |   4.27 Mbps |   0%
119.39.198.11:808         | 湖南卫视            |   3.82 Mbps |   0%
119.39.198.225:808        | CCTV12社会与法      |   3.18 Mbps |   9%
119.39.198.225:808        | CCTV13新闻        |   3.45 Mbps |  35%
218.19.109.177:808        | 山东卫视            |   9.71 Mbps |  86%
218.19.109.177:808        | CCTV9纪录         |   8.75 Mbps |  73%
58.255.201.173:808        | 少儿动画            |    3.2 Mbps |   0%
58.255.201.173:808        | 广东新闻            |   7.19 Mbps |   0%
125.44.166.208:8888       | CCTV2财经         |    8.5 Mbps |   0%
27.41.244.124:808         | 汕头综合            |    6.5 Mbps |  77%
27.41.244.124:808         | 凤凰中文            |   5.92 Mbps |  68%
221.232.197.160:7777      | 江西卫视            |   5.18 Mbps |   0%
221.232.197.160:7777      | 贵州卫视            |    3.8 Mbps | 100%
221.232.197.194:7777      | CCTV5+          |   0.08 Mbps | 100%
221.232.197.194:7777      | 湖北综合            |   0.36 Mbps | 100%
123.14.85.45:8888         | CCTV7           |   3.28 Mbps | 100%
123.14.85.45:8888         | CCTV2           |    1.3 Mbps | 100%
123.14.89.52:8888         | CCTV15          |   4.14 Mbps | 100%
125.42.122.135:5566       | CCTV13          |    8.7 Mbps |   0%
125.42.122.135:5566       | CCTV15          |   8.98 Mbps |   0%
123.14.80.145:8888        | CCTV1           |   2.56 Mbps | 100%
123.14.80.145:8888        | CGTN            |   1.53 Mbps | 100%
171.38.222.44:8082        | 书画频道            |   2.42 Mbps |  10%
171.38.222.44:8082        | 河北卫视            |   6.13 Mbps |  97%
42.237.153.32:8888        | 重庆卫视            |   1.31 Mbps | 100%
42.231.62.78:9901         | CCTV5           |   0.22 Mbps | 100%
42.231.62.78:9901         | CCTV6           |   0.07 Mbps | 100%
113.88.210.194:9898       | 山东卫视            |   4.37 Mbps |   0%
113.88.210.194:9898       | 湖南卫视            |    9.5 Mbps |   0%
42.237.163.88:8888        | 四川卫视            |   9.64 Mbps |  89%
42.237.163.88:8888        | 湖北卫视            |   9.14 Mbps |   0%
112.255.146.89:8083       | 湖南卫视            |   8.85 Mbps |  67%
112.255.146.89:8083       | CCTV9           |   9.16 Mbps |  76%
112.255.146.177:8083      | CCTV3           |   1.94 Mbps | 100%
112.255.146.177:8083      | CCTV8           |   0.25 Mbps | 100%
183.21.68.101:3388        | 深圳卫视            |    2.6 Mbps | 100%
183.21.68.101:3388        | 广西卫视            |   4.85 Mbps |  11%
42.237.161.101:9003       | CCTV8电视剧        |   9.43 Mbps |  97%
42.237.161.101:9003       | 山东卫视            |   8.55 Mbps |  97%
125.46.178.86:60000       | 北京卫视            |   8.81 Mbps |   0%
125.46.178.86:60000       | CCTV9纪录         |   9.67 Mbps |  99%
14.155.192.235:8088       | 云南卫视            |   0.05 Mbps |   0%
14.155.192.235:8088       | CCTV12          |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 8.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.82 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.47 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.57 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.97 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.85 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.03 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.31 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.81 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.64 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.39 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:10.01 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.19 Mbps
101.66.195.169:9901       | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.85 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.31 Mbps
14.155.145.244:8088       | 有效频道:1 | 平均: 0.15 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.19 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.34 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 4.86 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.13 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 3.58 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 1.42 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 1.09 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.77 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 7.88 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 8.79 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.63 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.29 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 5.07 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 7.12 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.34 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.04 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.32 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 9.23 Mbps
58.255.201.173:808        | 有效频道:2 | 平均:  5.2 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:  8.5 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 6.21 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.49 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 0.22 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.29 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.14 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.84 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.04 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均: 4.28 Mbps
42.237.153.32:8888        | 有效频道:1 | 平均: 1.31 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.15 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.94 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.39 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  9.0 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.09 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 3.72 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.99 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.24 Mbps
14.155.192.235:8088       | 有效频道:2 | 平均: 0.04 Mbps
