===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 05:28:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.19.108.168:808        | CCTV4中文国际       |   9.37 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |   9.54 Mbps |   0%
101.66.198.201:9901       | 广西卫视            |   2.98 Mbps |   0%
101.66.198.201:9901       | CCTV14          |    6.2 Mbps |   2%
36.136.38.87:9901         | 吉林卫视            |   3.68 Mbps |   6%
36.136.38.87:9901         | 广西都市            |   3.52 Mbps |   0%
120.198.86.186:9901       | DBTV1           |   0.47 Mbps | 100%
120.198.86.186:9901       | 惠州公共            |   0.37 Mbps | 100%
120.198.103.68:9901       | CETV1           |   2.13 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   1.55 Mbps |  75%
221.232.197.122:7777      | 四川卫视            |   6.06 Mbps |  66%
221.232.197.122:7777      | CCTV2           |   3.57 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |   0.51 Mbps | 100%
60.16.0.36:5757           | 重庆卫视            |    7.5 Mbps |   0%
60.187.245.172:9901       | CCTV9           |   5.16 Mbps |  21%
60.187.245.172:9901       | 江西卫视            |   5.12 Mbps |  86%
61.185.200.60:9901        | 辽宁卫视            |   2.04 Mbps |  67%
61.185.200.60:9901        | 天津卫视            |   0.97 Mbps | 100%
61.138.82.196:808         | CCTV11          |   6.38 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   6.56 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.68 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   2.77 Mbps |  81%
125.43.244.29:85          | CCTV8           |   2.73 Mbps | 100%
125.43.244.29:85          | CCTV14          |   1.39 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   2.85 Mbps |   0%
39.105.190.112:8009       | CCTV11戏曲        |   2.58 Mbps |  41%
221.14.142.118:8000       | CCTV3综艺         |   6.58 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   4.38 Mbps |  37%
61.182.89.14:808          | 黑龙江卫视           |   9.77 Mbps |  94%
61.182.89.14:808          | 深圳卫视            |   8.67 Mbps |  72%
221.13.232.44:9901        | CCTV12          |   2.48 Mbps | 100%
221.13.232.44:9901        | 金鹰卡通            |   1.97 Mbps | 100%
221.232.196.180:7777      | CCTV1           |   7.18 Mbps |  69%
120.238.84.45:9901        | 安徽卫视            |    1.9 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   1.24 Mbps | 100%
221.232.103.226:7777      | 浙江卫视            |   1.99 Mbps | 100%
221.232.103.226:7777      | 四川卫视            |   2.48 Mbps | 100%
221.13.232.221:9901       | 河南戏曲            |   2.93 Mbps |   0%
122.114.131.154:4001      | CCTV7           |   0.26 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.23 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.55 Mbps | 100%
122.114.131.154:4007      | 电视剧轮播           |   0.25 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.63 Mbps |   0%
61.163.179.201:808        | CCTV7           |   7.98 Mbps |   0%
183.129.255.66:8480       | 东方卫视            |   1.23 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   0.69 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |    3.6 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   9.73 Mbps |  89%
182.150.31.44:808         | 山西卫视            |   2.17 Mbps |  85%
182.150.31.44:808         | CCTV17农业农村      |    0.7 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.26 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   4.91 Mbps |  11%
1.24.39.180:808           | CCTV14          |   7.83 Mbps |  69%
221.232.103.175:7777      | CGTN            |   2.27 Mbps | 100%
221.232.199.128:7777      | CCTV13          |    2.4 Mbps | 100%
1.192.153.34:9901         | 北京卫视            |   4.14 Mbps |   0%
1.192.153.34:9901         | CCTV11          |   7.75 Mbps |   0%
1.196.157.39:999          | CCTV2           |   8.99 Mbps |  87%
1.196.157.39:999          | CCTV3           |    6.2 Mbps |   0%
222.142.185.105:9003      | 河南公共            |   9.15 Mbps |  97%
222.142.185.105:9003      | CCTV7国防军事       |   9.12 Mbps |  74%
101.66.199.227:9901       | 杭州影视            |   3.41 Mbps | 100%
101.66.199.227:9901       | CCTV5           |    1.8 Mbps | 100%
106.115.26.104:9901       | CCTV12          |   0.08 Mbps | 100%
106.115.26.104:9901       | CCTV9           |   0.07 Mbps | 100%
106.115.24.195:9901       | 河北影视            |   0.25 Mbps | 100%
106.115.24.195:9901       | 河北都市            |   0.24 Mbps | 100%
106.115.24.172:9901       | CCTV17          |   0.22 Mbps | 100%
106.115.24.172:9901       | 河南卫视            |   0.21 Mbps | 100%
110.72.68.212:8181        | 新疆9             |   0.13 Mbps |  84%
144.0.23.50:8085          | 7               |   9.36 Mbps |  92%
144.0.23.50:8085          | 13              |   9.45 Mbps |  95%
144.0.23.138:8085         | 21              |   7.72 Mbps |   0%
144.0.23.138:8085         | 20              |   8.69 Mbps |   0%
123.149.41.20:9901        | 广东卫视            |    1.9 Mbps | 100%
123.149.41.20:9901        | CCTV5           |    3.1 Mbps | 100%
14.106.99.203:888         | 深圳卫视            |   4.25 Mbps |  11%
14.106.99.203:888         | CCTV7国防军事       |   4.33 Mbps |   0%
58.255.200.18:808         | 东方卫视            |   8.03 Mbps |   0%
58.255.200.18:808         | CCTV6电影         |   6.87 Mbps |   0%
139.208.232.10:9901       | CCTV13          |   0.45 Mbps | 100%
139.208.232.10:9901       | 上海卫视            |   0.37 Mbps | 100%
222.142.187.204:8888      | 浙江卫视            |   8.96 Mbps |  93%
222.142.187.204:8888      | 深圳卫视            |   9.05 Mbps |   0%
222.142.187.250:8888      | 河南电视剧           |   4.72 Mbps |   0%
222.142.187.250:8888      | 河南法治            |   8.75 Mbps |   0%
123.149.43.127:9901       | 河南卫视            |   1.98 Mbps | 100%
218.19.109.14:808         | CCTV2财经         |   9.44 Mbps |   0%
218.19.109.14:808         | CCTV5+体育赛事      |    9.4 Mbps |  74%
222.169.85.8:9901         | 中央赛事            |    3.2 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |    3.3 Mbps | 100%
125.46.179.156:60000      | CCTV9纪录         |   7.19 Mbps |  84%
125.46.179.156:60000      | CCTV10科教        |   8.73 Mbps |   0%
123.149.40.191:9901       | CCTV1           |   3.87 Mbps | 100%
182.117.192.211:8888      | CCTV9纪录         |   7.91 Mbps |   0%
182.117.192.211:8888      | CCTV8电视剧        |   6.79 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |   8.18 Mbps |  85%
222.85.50.128:6070        | 金鹰卡通            |    7.6 Mbps |   0%
119.39.198.57:808         | 江苏卫视            |   3.94 Mbps |   0%
119.39.198.57:808         | 深圳卫视            |   4.44 Mbps |   0%
119.39.198.191:808        | CCTV14少儿        |   3.55 Mbps |   0%
119.39.198.191:808        | CCTV7国防军事       |   3.17 Mbps |   0%
110.72.61.137:8181        | 山西卫视            |   5.23 Mbps |   0%
110.72.61.137:8181        | XZTV1           |   5.04 Mbps |   0%
114.252.255.238:10443     | CCTV5+体育赛事      |   8.61 Mbps |   0%
114.252.255.238:10443     | 湖南卫视            |    9.1 Mbps |   0%
113.88.210.134:9898       | 广东体育            |   3.61 Mbps |   0%
113.88.210.134:9898       | 江西卫视            |   4.61 Mbps |  15%
14.155.149.70:8088        | 黑龙江卫视           |   0.05 Mbps |   0%
14.155.149.70:8088        | 深圳电视剧           |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 5.59 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.58 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 3.19 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  5.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.08 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.66 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均:  4.3 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 3.67 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.41 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 4.57 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.14 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 3.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.11 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.95 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  2.7 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.7 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.21 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.96 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 6.61 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 4.86 Mbps
221.232.199.14:7777       | 有效频道:2 | 平均: 4.45 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 6.65 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.14 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 5.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.93 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.45 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 4.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.6 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.42 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.84 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  4.0 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.14 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均:  1.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.23 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.06 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.44:9901        | 有效频道:2 | 平均: 2.23 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 7.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.57 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 2.23 Mbps
221.13.232.221:9901       | 有效频道:1 | 平均: 2.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.37 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 2.27 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均:  2.4 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 5.95 Mbps
1.196.157.39:999          | 有效频道:2 | 平均:  7.6 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 9.13 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均:  2.6 Mbps
106.115.26.104:9901       | 有效频道:2 | 平均: 0.08 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.24 Mbps
106.115.24.172:9901       | 有效频道:2 | 平均: 0.21 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 0.13 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:  9.4 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.21 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均:  2.5 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 4.29 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 7.45 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.41 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 9.01 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 6.73 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 1.98 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 9.42 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.25 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 7.96 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.87 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 7.35 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.89 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.36 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 5.13 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.86 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.11 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.05 Mbps
