===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 23:27:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.239:7777      | CCTV4           |   4.07 Mbps |   6%
221.232.197.239:7777      | CCTV1           |   5.61 Mbps |  78%
116.77.33.98:44330        | 重庆卫视            |   0.56 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.07 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   0.95 Mbps | 100%
120.238.88.141:9901       | 武术世界            |   7.87 Mbps |  90%
120.238.88.141:9901       | 经济科教            |   8.66 Mbps |  99%
122.114.131.154:4060      | CCTV5体育         |   0.54 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.85 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   8.23 Mbps |  81%
219.139.124.61:8089       | CCTV6电影         |   8.53 Mbps |  90%
60.174.86.121:5080        | Q亳州新闻           |   3.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |  59%
120.238.94.82:9901        | 海江卫视            |   6.69 Mbps |  59%
120.238.94.82:9901        | CETV1           |   4.58 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   6.02 Mbps |  11%
120.198.84.146:9901       | CCTV5           |   3.12 Mbps | 100%
221.232.199.207:7777      | CCTV4           |   3.94 Mbps |   0%
221.232.197.250:7777      | CCTV5+          |   3.97 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   7.17 Mbps |  84%
106.44.226.206:88         | CCTV3综艺         |   7.39 Mbps |  69%
61.143.43.2:9901          | CCTV12          |   1.42 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   5.57 Mbps |  60%
122.114.131.154:4018      | CCTV3综艺         |   1.56 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.42 Mbps | 100%
221.232.199.106:7777      | CCTV17          |   3.75 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   7.68 Mbps |  73%
59.45.161.118:8877        | 内蒙古卫视           |   7.81 Mbps |  98%
60.187.246.197:9901       | 上海卫视            |   4.94 Mbps |  65%
60.187.246.197:9901       | 浙江卫视            |   3.75 Mbps | 100%
125.43.255.202:85         | CCTV13          |   1.78 Mbps | 100%
125.43.255.202:85         | 湖北卫视            |   2.37 Mbps | 100%
221.13.244.10:9901        | CCTV15          |   1.17 Mbps | 100%
221.13.244.10:9901        | CCTV17          |   0.91 Mbps | 100%
139.214.183.203:9901      | 武术世界            |   3.66 Mbps | 100%
220.187.221.122:9901      | 上海卫视            |   6.08 Mbps |  85%
220.187.221.122:9901      | 四川卫视            |   6.32 Mbps |  89%
122.114.131.154:4103      | CCTV13新闻        |   1.91 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.52 Mbps | 100%
221.13.235.231:9901       | CCTV3           |   2.55 Mbps | 100%
221.13.235.231:9901       | 公共频道            |   1.52 Mbps | 100%
139.214.182.28:9901       | CCTV16          |   1.37 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |    0.9 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |   1.73 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |   2.43 Mbps | 100%
125.43.242.25:85          | CCTV3           |    2.8 Mbps | 100%
125.43.242.25:85          | 河南都市            |   1.46 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   4.19 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   4.26 Mbps |   0%
125.43.255.139:85         | 金鹰卡通            |   2.85 Mbps | 100%
125.43.255.139:85         | CCTV13          |   2.44 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.35 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   4.03 Mbps |   0%
120.198.103.68:9901       | CCTN            |   4.12 Mbps |   0%
120.198.86.186:9901       | 广东南方卫视          |   0.87 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   0.61 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   3.41 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.42 Mbps |   0%
106.115.27.237:9901       | 重庆卫视            |   0.66 Mbps | 100%
106.115.27.237:9901       | CCTV13          |   1.02 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  10.75 Mbps |   0%
111.14.222.117:3333       | 山东生活            |  10.36 Mbps |  37%
60.16.0.36:5757           | CCTV4中文国际       |   7.43 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   7.54 Mbps |   0%
110.72.61.250:8181        | CCTV1           |   7.62 Mbps |   0%
61.138.82.196:808         | 山东卫视            |    6.7 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   6.77 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   3.89 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   4.01 Mbps |   0%
125.43.252.213:85         | 河南民生            |   0.89 Mbps | 100%
125.43.252.213:85         | 云南卫视            |   0.44 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   2.44 Mbps |  76%
39.105.190.112:8009       | 云南卫视            |   2.67 Mbps |  63%
221.232.197.30:7777       | CCTV12          |   0.37 Mbps | 100%
221.232.197.30:7777       | 重庆卫视            |   3.89 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   8.76 Mbps |  86%
120.238.84.45:9901        | 金鹰卡通            |   1.86 Mbps |   0%
120.238.84.45:9901        | 广东公共            |    0.8 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   1.78 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   1.13 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   8.98 Mbps |  93%
106.46.169.202:9000       | CCTV11          |   9.33 Mbps |  97%
61.163.179.201:808        | CGTN            |   8.79 Mbps |  89%
61.163.179.201:808        | CCTV15          |   9.18 Mbps |  93%
183.129.255.66:8480       | CCTV6电影         |    8.4 Mbps |  94%
183.129.255.66:8480       | 杭州综合            |   9.82 Mbps |  95%
182.150.31.44:808         | CCTV15          |   3.52 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   9.54 Mbps |  99%
1.24.39.180:808           | CCTV1综合         |   9.22 Mbps |  93%
220.187.221.217:9901      | 贵州卫视            |   3.43 Mbps |   0%
220.187.221.217:9901      | 辽宁卫视            |   3.45 Mbps |   0%
116.228.170.214:888       | CCTV2财经         |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.18 Mbps | 100%
182.117.193.241:8888      | CCTV4中文国际       |   8.63 Mbps |   0%
182.117.193.241:8888      | 湖北卫视            |    9.6 Mbps |  97%
106.115.26.61:9901        | 青海卫视            |   0.84 Mbps | 100%
106.115.26.61:9901        | CCTV6           |   0.36 Mbps | 100%
171.15.150.85:9999        | CCTV13          |   1.21 Mbps | 100%
1.192.152.39:9901         | CCTV12          |   7.98 Mbps |  83%
1.192.152.39:9901         | CCTV3           |   8.23 Mbps |  91%
144.0.23.184:8085         | 16              |   0.82 Mbps |  70%
144.0.23.184:8085         | 22              |   9.38 Mbps |  97%
144.0.23.216:8085         | 13              |   9.67 Mbps |  95%
144.0.23.216:8085         | 4               |   8.44 Mbps |  89%
221.232.198.165:7777      | CCTV5+          |   7.47 Mbps |  71%
106.115.24.30:9901        | 魏县电视台           |   0.45 Mbps | 100%
58.255.201.86:808         | CCTV12社会与法      |   8.53 Mbps |  88%
58.255.201.86:808         | CCTV2           |   8.88 Mbps |  84%
14.106.99.120:888         | CCTV1综合         |   9.68 Mbps |  97%
14.106.99.120:888         | CQTV都市          |   3.91 Mbps |  51%
1.196.157.223:999         | CCTV7           |   9.09 Mbps |  94%
1.196.157.223:999         | CCTV3           |   8.71 Mbps |  91%
14.155.143.219:8088       | CCTV13          |   0.06 Mbps |  94%
14.155.143.219:8088       | 浙江卫视            |   0.06 Mbps |  95%
218.19.108.11:808         | CCTV5+体育赛事      |   9.13 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   6.13 Mbps |  92%
123.149.43.127:9901       | CCTV13          |   3.58 Mbps |   0%
123.149.43.127:9901       | 广西卫视            |   1.01 Mbps | 100%
123.149.40.72:9901        | CCTV1           |   0.99 Mbps | 100%
123.149.40.72:9901        | CCTV6           |   0.66 Mbps | 100%
139.209.111.74:9901       | CCTV6           |   0.76 Mbps | 100%
139.209.111.74:9901       | 天津卫视            |   0.63 Mbps | 100%
14.155.192.120:8088       | 重庆卫视            |   0.08 Mbps | 100%
14.155.192.120:8088       | 深圳电视剧           |   0.16 Mbps | 100%
14.155.192.238:8088       | CCTV13          |   0.06 Mbps | 100%
14.155.192.238:8088       | 内蒙古卫视           |   0.09 Mbps | 100%
125.44.166.133:8888       | CCTV5+体育赛事      |   9.03 Mbps |  92%
125.44.166.133:8888       | 湖南卫视            |   9.81 Mbps |  99%
119.39.198.35:808         | CCTV9纪录         |   2.95 Mbps |   0%
119.39.198.35:808         | 湖北卫视            |   4.16 Mbps |   0%
119.39.198.26:808         | 湖南教育            |   4.05 Mbps |   0%
119.39.198.26:808         | 湖南卫视            |   3.89 Mbps |   0%
42.231.28.135:9901        | CCTV7           |   3.44 Mbps | 100%
42.231.28.135:9901        | CCTV1           |   2.71 Mbps | 100%
125.43.244.62:85          | 云南卫视            |    1.4 Mbps | 100%
125.43.244.62:85          | CCTV6           |    1.2 Mbps | 100%
222.85.50.128:6070        | CCTV12          |   0.28 Mbps | 100%
222.85.50.128:6070        | 浙江卫视            |    0.2 Mbps | 100%
114.252.255.238:10443     | 湖南卫视            |   8.56 Mbps |   0%
114.252.255.238:10443     | 黑龙江卫视           |   9.11 Mbps |  85%
42.237.159.228:8888       | CCTV1综合         |   3.82 Mbps | 100%
42.237.159.228:8888       | 重庆卫视            |   0.67 Mbps | 100%
113.88.210.134:9898       | 厦门卫视            |   4.26 Mbps |   0%
113.88.210.134:9898       | CCTV1综合         |   8.67 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
220.187.216.173:9901      | 有效频道:1 | 平均: 6.23 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  8.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 5.51 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.34 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.15 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 5.98 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.01 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.26 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.63 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.57 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 3.94 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.74 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 4.35 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.08 Mbps
221.13.244.10:9901        | 有效频道:2 | 平均: 1.04 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 3.66 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.71 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.04 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.45 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.22 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.65 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.48 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 7.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.55 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.13 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.11 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.38 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 3.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.12 Mbps
106.115.26.61:9901        | 有效频道:2 | 平均:  0.6 Mbps
171.15.150.85:9999        | 有效频道:1 | 平均: 1.21 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.11 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  5.1 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.05 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.47 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.45 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.71 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 6.79 Mbps
1.196.157.223:999         | 有效频道:2 | 平均:  8.9 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.63 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.29 Mbps
123.149.40.72:9901        | 有效频道:2 | 平均: 0.82 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均:  0.7 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.07 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.42 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 3.56 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 3.97 Mbps
42.231.28.135:9901        | 有效频道:2 | 平均: 3.08 Mbps
125.43.244.62:85          | 有效频道:2 | 平均:  1.3 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 0.24 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.84 Mbps
42.237.159.228:8888       | 有效频道:2 | 平均: 2.25 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 6.46 Mbps
