===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 10:18:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   2.87 Mbps |  86%
171.38.149.175:8082       | 兵团卫视            |   0.27 Mbps | 100%
171.38.149.175:8082       | 广西都市            |    0.5 Mbps | 100%
111.14.222.117:3333       | 北京卫视            |   8.36 Mbps |  24%
111.14.222.117:3333       | CCTV15音乐        |  10.03 Mbps |  60%
114.252.114.191:8899      | CCTV14少儿        |   9.73 Mbps |  97%
114.252.114.191:8899      | CCTV7国防军事       |   8.25 Mbps |  91%
122.114.131.154:4018      | 广东卫视            |   1.69 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.84 Mbps |  90%
39.164.138.145:9003       | CCTV7国防军事       |   0.38 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.57 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   0.36 Mbps | 100%
144.0.23.4:8085           | 6               |   1.85 Mbps |   0%
144.0.23.4:8085           | 8               |   5.76 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   3.77 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   2.65 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   0.94 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.74 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.98 Mbps |  96%
61.163.179.201:808        | 湖南卫视            |   3.45 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.76 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.61 Mbps | 100%
221.11.56.114:8888        | CCTV13          |   2.94 Mbps |   0%
221.11.56.114:8888        | 湖北卫视            |   1.47 Mbps |  32%
139.214.177.228:9901      | 山东卫视            |   3.71 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   6.71 Mbps |  41%
59.45.161.118:8877        | 江西卫视            |   3.76 Mbps |  67%
1.24.39.180:808           | CCTV11          |   4.69 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   3.98 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   1.39 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.28 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.64 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   0.61 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   9.45 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.04 Mbps |   0%
1.31.14.70:54321          | 少儿频道            |   1.03 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   0.46 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.75 Mbps | 100%
182.150.31.44:808         | 云南卫视            |    2.8 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.45 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   0.95 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.11 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.17 Mbps | 100%
171.38.217.182:8082       | 宁夏卫视            |   7.71 Mbps |   0%
171.38.217.182:8082       | 广东新闻频道          |   4.74 Mbps |  59%
183.129.255.66:8480       | 山西卫视            |   0.89 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |   2.68 Mbps | 100%
61.138.82.196:808         | CCTV3           |   9.37 Mbps |  94%
61.138.82.196:808         | 江苏卫视            |   9.18 Mbps |  92%
171.15.151.59:9999        | CCTV7国防军事       |   0.05 Mbps | 100%
171.15.151.59:9999        | CCTV3综艺         |   0.08 Mbps | 100%
1.196.157.109:999         | CCTV5           |   6.85 Mbps |  76%
1.196.157.109:999         | CCTV4           |   9.03 Mbps |  83%
210.76.37.252:1234        | CCTV4中文国际       |   2.45 Mbps |  99%
210.76.37.252:1234        | 重庆卫视            |   4.69 Mbps |   0%
125.44.165.235:8888       | CCTV14          |   9.53 Mbps | 100%
125.44.165.235:8888       | 河南新闻            |   9.78 Mbps |  98%
119.39.198.94:808         | CCTV8电视剧        |   2.65 Mbps |  14%
119.39.198.94:808         | CCTV14少儿        |   4.05 Mbps |   0%
119.39.198.126:808        | CCTV15音乐        |   3.78 Mbps |  97%
119.39.198.126:808        | 辽宁卫视            |   4.07 Mbps |   0%
14.106.98.92:888          | 兵团卫视            |   4.03 Mbps |   0%
14.106.98.92:888          | 西藏卫视            |   4.27 Mbps |  16%
221.232.199.56:7777       | CCTV2           |   4.49 Mbps |   0%
221.232.199.56:7777       | 东南卫视            |   4.32 Mbps |  13%
221.232.199.75:7777       | CCTV2           |   7.21 Mbps |   0%
221.232.199.32:7777       | 天津卫视            |   2.52 Mbps | 100%
221.232.199.32:7777       | 湖北卫视            |   1.42 Mbps | 100%
183.21.70.220:3388        | CCTV1           |   3.94 Mbps | 100%
183.21.70.220:3388        | 湖南卫视            |   1.74 Mbps | 100%
106.115.26.145:9901       | 广东卫视            |    1.3 Mbps | 100%
106.115.26.145:9901       | 河南卫视            |   0.81 Mbps | 100%
221.232.198.136:7777      | 湖北公共            |   3.77 Mbps |   0%
221.232.198.136:7777      | 北京卫视            |   0.19 Mbps | 100%
221.232.197.11:7777       | 北京卫视            |   0.38 Mbps | 100%
221.232.197.11:7777       | CCTV8           |   6.07 Mbps |  97%
221.232.197.190:7777      | 江西卫视            |   3.02 Mbps | 100%
221.232.197.190:7777      | 山东卫视            |   2.87 Mbps | 100%
42.231.60.148:9901        | 吉林卫视            |   0.08 Mbps | 100%
42.231.60.148:9901        | 河南戏曲            |    3.2 Mbps | 100%
14.154.206.168:8088       | CGTN            |   0.12 Mbps | 100%
14.154.206.168:8088       | 深圳少儿            |   0.24 Mbps | 100%
106.115.24.195:9901       | CCTV12          |   0.06 Mbps | 100%
222.142.184.251:9003      | CCTV10          |   8.62 Mbps |   0%
222.142.184.251:9003      | CCTV3           |   9.18 Mbps |  98%
58.255.200.229:808        | CCTV17农业农村      |   8.13 Mbps |   0%
58.255.200.229:808        | 海南卫视            |   7.75 Mbps |   0%
139.214.178.221:9901      | CCTV1           |   0.57 Mbps | 100%
14.155.145.202:8088       | 嘉佳卡通卫视          |   0.05 Mbps |  91%
14.155.145.202:8088       | 深圳卫视            |   0.04 Mbps |   0%
182.117.192.67:8888       | CCTV9纪录         |    9.6 Mbps | 100%
182.117.192.67:8888       | CCTV6电影         |   8.33 Mbps |   0%
218.19.108.122:808        | 北京卫视            |   7.83 Mbps |  12%
27.41.244.51:808          | 翡翠台             |   3.49 Mbps |   0%
27.41.244.51:808          | 凤凰中文            |   5.42 Mbps |  27%
123.14.87.26:8888         | 湖北卫视            |   3.07 Mbps | 100%
123.14.87.26:8888         | 湖南卫视            |   1.51 Mbps | 100%
125.46.178.26:60000       | CCTV5体育         |   9.48 Mbps |  93%
125.46.178.26:60000       | 辽宁卫视            |   9.62 Mbps |  98%
123.101.220.70:808        | 新闻综合            |   0.27 Mbps | 100%
123.101.220.70:808        | 广东              |   0.19 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.11 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.25 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.13 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.2 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.99 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  3.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.21 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.19 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.21 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.39 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.24 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.76 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.14 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.27 Mbps
171.15.151.59:9999        | 有效频道:2 | 平均: 0.07 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 7.94 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.57 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.65 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.92 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.15 Mbps
221.232.199.56:7777       | 有效频道:2 | 平均: 4.41 Mbps
221.232.199.75:7777       | 有效频道:1 | 平均: 7.21 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 1.97 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 2.84 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 1.06 Mbps
221.232.198.136:7777      | 有效频道:2 | 平均: 1.98 Mbps
221.232.197.11:7777       | 有效频道:2 | 平均: 3.23 Mbps
221.232.197.190:7777      | 有效频道:2 | 平均: 2.95 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.64 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.18 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.06 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均:  8.9 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.94 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 0.57 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.96 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 7.83 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.46 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.29 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.55 Mbps
123.101.220.70:808        | 有效频道:2 | 平均: 0.23 Mbps
