===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 17:40:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 湖北卫视            |   3.86 Mbps |   0%
111.14.222.117:3333       | 山东少儿            |    8.5 Mbps |   9%
111.14.222.117:3333       | 山东农科            |    9.1 Mbps |  18%
144.0.23.230:8085         | 1               |   8.86 Mbps |  94%
144.0.23.230:8085         | 12              |   7.05 Mbps |  72%
183.237.71.182:40000      | 浙江卫视            |   5.13 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   0.72 Mbps |  83%
39.164.138.145:9003       | 湖南卫视            |   0.65 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.26 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   1.61 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   2.79 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.12 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   1.23 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.52 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   8.56 Mbps |  96%
1.24.39.180:808           | 黑龙江卫视           |   4.65 Mbps |   0%
39.164.138.145:8899       | CGTN            |   0.34 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.44 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.4 Mbps | 100%
144.0.23.80:8085          | 3               |   1.22 Mbps |   0%
144.0.23.80:8085          | 23              |   2.37 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   6.61 Mbps |  43%
221.14.142.118:9003       | CCTV1           |   7.46 Mbps |  77%
218.19.109.177:808        | CCTV4中文国际       |   9.35 Mbps |  98%
125.44.167.41:8888        | CCTV9           |   9.53 Mbps |  86%
14.106.99.198:888         | CCTV少儿          |   4.13 Mbps |   1%
14.106.99.198:888         | CCTV12社会与法      |    4.3 Mbps |  14%
171.15.151.76:9999        | CCTV1综合         |   0.54 Mbps | 100%
171.15.151.76:9999        | CCTV3综艺         |   0.71 Mbps | 100%
210.76.37.154:1234        | 四川卫视            |   4.67 Mbps |   0%
210.76.37.154:1234        | 优漫卡通            |   3.05 Mbps |  35%
1.196.157.166:999         | CCTV7           |   8.26 Mbps |  97%
1.196.157.166:999         | CCTV4           |   8.37 Mbps |  88%
101.66.198.32:9901        | 浙江新闻            |   6.93 Mbps |  63%
101.66.198.32:9901        | 广西卫视            |   1.89 Mbps |  43%
101.66.198.83:9901        | CCTV14          |   1.42 Mbps | 100%
101.66.198.83:9901        | 江西卫视            |   1.05 Mbps | 100%
221.232.199.30:7777       | 湖北卫视            |    4.8 Mbps |   0%
221.232.199.30:7777       | CCTV17          |   6.61 Mbps |  99%
221.232.199.206:7777      | 湖南卫视            |   5.97 Mbps |  70%
221.232.199.206:7777      | CCTV7           |   3.03 Mbps |  39%
221.232.199.187:7777      | 湖北经视            |   1.38 Mbps | 100%
221.232.199.187:7777      | 贵州卫视            |    2.4 Mbps | 100%
221.232.196.2:7777        | 四川卫视            |   6.13 Mbps |  35%
221.232.196.2:7777        | 广东卫视            |   1.24 Mbps | 100%
221.232.196.179:7777      | 江西卫视            |   4.52 Mbps |   4%
221.232.196.179:7777      | 湖北卫视            |   2.83 Mbps | 100%
221.232.196.207:7777      | 湖南卫视            |   2.98 Mbps | 100%
221.232.198.11:7777       | CCTV10          |   5.56 Mbps |  11%
221.232.198.11:7777       | 湖北公共            |   3.42 Mbps | 100%
221.232.198.79:7777       | 重庆卫视            |   3.94 Mbps |   0%
221.232.198.79:7777       | CCTV3           |   3.27 Mbps | 100%
221.232.198.233:7777      | CCTV13          |   4.05 Mbps |   5%
221.232.198.233:7777      | 江苏卫视            |   5.81 Mbps |  86%
119.39.198.11:808         | CCTV8电视剧        |   2.59 Mbps |  81%
119.39.198.11:808         | 湖北卫视            |   4.16 Mbps |   0%
119.39.198.225:808        | CCTV14少儿        |   4.02 Mbps |  40%
119.39.198.225:808        | 湖北卫视            |   4.09 Mbps |   0%
125.44.166.208:8888       | 深圳卫视            |    9.1 Mbps |  84%
58.255.201.173:808        | 江苏卫视            |   8.05 Mbps |   0%
58.255.201.173:808        | 重庆卫视            |   9.12 Mbps |  93%
27.41.244.124:808         | 汕头综合            |   1.34 Mbps |  22%
27.41.244.124:808         | 翡翠台             |   2.91 Mbps |   0%
221.232.197.160:7777      | 辽宁卫视            |   3.78 Mbps |   0%
221.232.197.160:7777      | 浙江卫视            |   4.19 Mbps |  11%
221.232.197.194:7777      | 东方卫视            |   4.34 Mbps |  17%
221.232.197.194:7777      | 重庆卫视            |   7.44 Mbps |  82%
101.66.199.143:9901       | 江西卫视            |   4.79 Mbps |   0%
101.66.199.143:9901       | 山西卫视            |   2.77 Mbps |   0%
101.66.199.88:9901        | 广西卫视            |   1.68 Mbps |  89%
125.42.122.135:5566       | CCTV6           |   9.64 Mbps |  93%
125.42.122.135:5566       | 河南电视剧           |   8.65 Mbps |   0%
123.14.85.45:8888         | CCTV2           |   1.95 Mbps | 100%
123.14.85.45:8888         | CCTV4           |    2.7 Mbps | 100%
123.14.89.52:8888         | CGTN            |   2.56 Mbps | 100%
123.14.89.52:8888         | 湖北卫视            |    1.7 Mbps | 100%
14.155.136.205:8088       | 四川卫视            |   0.05 Mbps |   0%
14.155.136.205:8088       | CCTV10科教        |   0.05 Mbps |  87%
183.21.70.211:3388        | CCTV12          |   4.41 Mbps | 100%
183.21.70.211:3388        | 深圳卫视            |   3.89 Mbps | 100%
123.14.80.145:8888        | 北京卫视            |   2.74 Mbps | 100%
123.14.80.145:8888        | CCTV3           |   2.73 Mbps | 100%
171.38.222.44:8082        | 钦州新闻综合          |   7.42 Mbps |   0%
171.38.222.44:8082        | CCTV6           |   7.63 Mbps |   0%
42.237.153.32:8888        | CCTV14          |   3.88 Mbps | 100%
42.231.62.78:9901         | 云南卫视            |   3.21 Mbps | 100%
113.88.210.194:9898       | 青海卫视            |   4.09 Mbps |   0%
113.88.210.194:9898       | 河北卫视            |    4.2 Mbps |   0%
42.237.163.88:8888        | 河南卫视            |   8.13 Mbps |   0%
42.237.163.88:8888        | 北京卫视            |    9.6 Mbps |  99%
112.255.146.89:8083       | CCTV5+          |   9.13 Mbps |  99%
112.255.146.89:8083       | 湖南卫视            |   9.02 Mbps |  95%
221.14.169.213:8888       | 河南卫视            |   8.57 Mbps |   0%
221.14.169.213:8888       | 天津卫视            |   8.53 Mbps |   0%
42.237.161.101:9003       | CCTV3综艺         |   9.36 Mbps |  93%
42.237.161.101:9003       | CCTV12社会与法      |   8.37 Mbps |   0%
101.66.194.92:9901        | CCTV9           |    1.4 Mbps | 100%
101.66.194.92:9901        | 安徽卫视            |   6.03 Mbps |  33%
125.46.178.86:60000       | 安徽卫视            |   8.38 Mbps |   0%
182.117.192.110:8888      | CCTV6电影         |   8.46 Mbps |   0%
182.117.192.110:8888      | 湖南卫视            |   9.58 Mbps |  98%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.82 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.26 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.58 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  3.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.68 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.8 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.92 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.65 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.94 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.04 Mbps
218.19.109.177:808        | 有效频道:1 | 平均: 9.35 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.53 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 4.21 Mbps
171.15.151.76:9999        | 有效频道:2 | 平均: 0.62 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 3.86 Mbps
1.196.157.166:999         | 有效频道:2 | 平均: 8.31 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 4.41 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.23 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均:  4.5 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.89 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.69 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 2.98 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.49 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均:  3.6 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.93 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.05 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:  9.1 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.59 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.12 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.99 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.89 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.199.88:9901        | 有效频道:1 | 平均: 1.68 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.14 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.33 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.13 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 4.15 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.74 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均: 7.53 Mbps
42.237.153.32:8888        | 有效频道:1 | 平均: 3.88 Mbps
42.231.62.78:9901         | 有效频道:1 | 平均: 3.21 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.14 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 8.87 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.07 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 8.55 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.86 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.71 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 8.38 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 9.02 Mbps
