===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 05:39:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.88.141:9901       | CCTV3           |    4.7 Mbps |   0%
120.238.88.141:9901       | 湖南卫视            |   5.59 Mbps |  59%
60.187.244.107:9901       | 河南卫视            |   2.73 Mbps |   0%
60.187.244.107:9901       | CCTV1           |   3.82 Mbps |   2%
125.43.248.57:85          | 云南卫视            |   3.09 Mbps | 100%
125.43.248.57:85          | CCTV1           |   1.14 Mbps | 100%
112.27.5.218:9901         | 卡酷少儿            |   5.88 Mbps |   0%
112.27.5.218:9901         | 农林卫视            |   4.09 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.5 Mbps |  56%
60.174.86.121:5080        | Q亳州新闻           |   2.59 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  10.67 Mbps |  37%
111.14.186.11:5009        | CCTV6电影         |   11.3 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.35 Mbps |  95%
61.182.89.14:808          | CCTV6电影         |   8.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.56 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |   5.03 Mbps |  54%
125.43.252.48:85          | 贵州卫视            |   2.28 Mbps | 100%
125.43.252.48:85          | 上海卫视            |   2.54 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.18 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.29 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   8.48 Mbps |  86%
183.129.211.142:808       | CCTV11戏曲        |   2.25 Mbps |  69%
220.187.216.67:9901       | 湖南卫视            |   5.68 Mbps |  78%
220.187.216.67:9901       | 辽宁卫视            |   2.81 Mbps |   8%
1.24.39.180:808           | 凉城频道            |   3.81 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |  10.14 Mbps |  87%
1.196.157.74:999          | CCTV4           |   9.65 Mbps |  88%
1.196.157.74:999          | CCTV8           |   9.51 Mbps |  94%
1.192.153.4:9901          | 北京卫视            |    7.6 Mbps |   0%
1.192.153.4:9901          | CCTV7           |   6.58 Mbps |  24%
171.15.151.166:9999       | CCTV2财经         |   0.25 Mbps | 100%
171.15.151.166:9999       | CCTV14少儿        |   0.34 Mbps | 100%
106.115.24.157:9901       | CCTV7           |   0.14 Mbps | 100%
106.115.24.157:9901       | 贵州卫视            |    0.6 Mbps | 100%
144.0.23.147:8085         | 16              |   9.31 Mbps |  81%
144.0.23.147:8085         | 20              |   8.67 Mbps |   0%
144.0.23.184:8085         | 15              |   9.01 Mbps |   0%
144.0.23.184:8085         | 19              |   3.81 Mbps |   0%
171.8.228.187:9901        | 辽宁卫视            |   0.35 Mbps | 100%
171.8.228.187:9901        | CCTV13          |   0.51 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.01 Mbps |   0%
222.85.50.169:6070        | CCTV4           |   7.24 Mbps |  91%
222.85.50.169:6070        | CCTV9           |   7.77 Mbps |  50%
219.156.24.93:8888        | CCTV10科教        |   2.42 Mbps | 100%
219.156.24.93:8888        | CCTV7国防军事       |   1.67 Mbps | 100%
14.106.99.191:888         | 中国教育1           |    4.0 Mbps |   0%
119.39.198.233:808        | CCTV10科教        |   2.89 Mbps |  44%
119.39.198.233:808        | CCTV7国防军事       |   3.41 Mbps |  22%
119.39.198.234:808        | 浙江卫视            |   4.28 Mbps |  88%
119.39.198.234:808        | 重庆卫视            |   4.58 Mbps |  16%
1.192.152.114:9901        | CCTV7           |   7.51 Mbps |   0%
1.192.152.114:9901        | 四川卫视            |   7.05 Mbps |  43%
218.19.108.11:808         | CCTV2财经         |   9.27 Mbps |   0%
42.237.165.145:9003       | 河南卫视            |   8.98 Mbps |   0%
42.237.165.145:9003       | 安徽卫视            |    9.1 Mbps |   0%
171.8.138.81:9901         | 梨园频道            |   3.74 Mbps |   0%
171.8.138.81:9901         | 深圳卫视            |   2.66 Mbps | 100%
125.46.179.96:60000       | CCTV9纪录         |   8.99 Mbps |   0%
125.46.179.96:60000       | 湖南卫视            |   9.18 Mbps |   0%
61.52.68.46:8899          | 河南文物宝库          |   8.69 Mbps |   0%
61.52.68.46:8899          | 河南卫视            |   8.56 Mbps |   0%
58.255.201.15:808         | 河南卫视            |   8.22 Mbps |   0%
58.255.201.15:808         | 贵州卫视            |   7.98 Mbps |   0%
14.155.143.128:8088       | 深圳体育            |   0.04 Mbps | 100%
14.155.143.188:8088       | CCTV12          |   0.07 Mbps | 100%
183.21.68.165:3388        | 广东体育            |   2.41 Mbps | 100%
14.155.145.142:8088       | 广东影视            |   0.05 Mbps |   0%
14.155.145.142:8088       | CCTV15音乐        |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.37 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.45 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.37 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 0.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  9.2 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.74 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  2.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.69 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 0.92 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.28 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 3.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.38 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.33 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 1.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.87 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 4.49 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.59 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.5 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 8.52 Mbps
220.187.127.42:9901       | 有效频道:2 | 平均: 4.84 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.72 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.7 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 7.05 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.59 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.76 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.33 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.06 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 6.88 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 5.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.53 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.95 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.32 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 1.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  2.5 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.14 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.27 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.29 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.37 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.98 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 9.58 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.09 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均:  0.3 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.99 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.41 Mbps
171.8.228.187:9901        | 有效频道:2 | 平均: 0.43 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.01 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  7.5 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.04 Mbps
14.106.99.191:888         | 有效频道:1 | 平均:  4.0 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.15 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.43 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.28 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.27 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.04 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均:  3.2 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.09 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 8.62 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:  8.1 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均: 0.04 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.07 Mbps
183.21.68.165:3388        | 有效频道:1 | 平均: 2.41 Mbps
14.155.145.142:8088       | 有效频道:2 | 平均: 0.05 Mbps
