===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 21:58:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.1.99:9901         | CCTV2           |   3.04 Mbps | 100%
110.72.52.24:8181         | 山西卫视            |   0.13 Mbps |  80%
112.27.235.94:8000        | CCTV11戏曲        |   0.75 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |    0.3 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   7.68 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.55 Mbps |  89%
1.24.39.180:808           | CCTV9           |   8.76 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   8.96 Mbps |  71%
122.114.131.154:4018      | 河北卫视            |   0.64 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.81 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   2.05 Mbps |  34%
39.105.190.112:8009       | 东方卫视            |   3.46 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   6.95 Mbps |  54%
106.46.169.202:9000       | CCTV4中文国际       |   0.84 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |  10.53 Mbps |  22%
111.14.186.11:5009        | 齐鲁              |   9.81 Mbps |   3%
39.164.138.145:8899       | 四川卫视            |   0.67 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   0.29 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.57 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.35 Mbps | 100%
220.187.220.175:9901      | 广西卫视            |   3.64 Mbps |   0%
183.236.10.36:8083        | 东方卫视            |   1.96 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.44 Mbps |  47%
110.72.71.208:8181        | 深圳卫视            |   8.39 Mbps |   0%
110.72.71.208:8181        | 湖北卫视            |   8.54 Mbps |   0%
60.187.245.150:9901       | 云南卫视            |    2.7 Mbps |  21%
60.187.245.150:9901       | 浙江卫视            |   5.73 Mbps |  68%
122.114.131.154:4060      | 北京卡酷少儿          |   0.83 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.76 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   5.82 Mbps |  93%
222.85.198.92:8000        | CCTV15          |   5.21 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   9.29 Mbps |  96%
61.182.89.14:808          | 山西卫视            |   4.55 Mbps |  10%
139.214.176.117:9901      | CCTV15          |   1.68 Mbps | 100%
139.214.176.117:9901      | 吉林乡村            |   0.17 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   8.82 Mbps |  76%
183.129.211.142:808       | CCTV1           |   6.73 Mbps |  15%
124.88.238.50:81          | 江西卫视            |    1.3 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   1.38 Mbps |   5%
61.138.82.196:808         | CCTV1           |   8.87 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |    8.8 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   9.09 Mbps |  93%
221.14.142.118:8000       | CCTV4中文国际       |   5.26 Mbps |  28%
60.187.245.211:9901       | CCTV10          |   6.93 Mbps |  76%
60.187.245.211:9901       | 四川卫视            |   4.87 Mbps |   0%
123.149.160.235:9901      | CCTV5           |    4.4 Mbps |  23%
123.149.160.235:9901      | 河南新闻频道          |    1.8 Mbps | 100%
171.15.151.17:9999        | CCTV10科教        |   0.28 Mbps | 100%
171.15.151.17:9999        | CCTV6电影         |   0.47 Mbps | 100%
14.106.99.105:888         | CCTV4中文国际       |   5.15 Mbps |   0%
14.106.99.105:888         | 青海卫视            |   5.32 Mbps |   0%
106.115.26.84:9901        | 金鹰卡通            |   0.64 Mbps | 100%
106.115.26.84:9901        | 江西卫视            |   1.56 Mbps | 100%
222.142.184.239:8888      | 安徽卫视            |   6.44 Mbps |  70%
222.142.184.239:8888      | CCTV9纪录         |    9.2 Mbps |   0%
144.0.23.90:8085          | 20              |   1.59 Mbps | 100%
144.0.23.90:8085          | 23              |   2.14 Mbps | 100%
144.0.23.112:8085         | 5               |   8.97 Mbps |   0%
144.0.23.112:8085         | 24              |   8.86 Mbps |   0%
144.0.23.196:8085         | 5               |   8.55 Mbps |   0%
144.0.23.196:8085         | 20              |    8.7 Mbps |   0%
113.88.210.157:9898       | 江西卫视            |   4.64 Mbps |  14%
113.88.210.157:9898       | 陕西卫视            |    4.8 Mbps |  33%
1.196.157.9:999           | CCTV2           |   9.14 Mbps |  92%
1.196.157.9:999           | CCTV8           |   9.25 Mbps |  91%
106.115.27.177:9901       | CCTV2           |   1.13 Mbps | 100%
106.115.27.177:9901       | CCTV6           |   0.96 Mbps | 100%
14.155.134.78:8088        | CCTV4中文国际       |   1.85 Mbps | 100%
14.155.134.78:8088        | CCTV5+体育赛事      |   0.25 Mbps | 100%
221.232.197.122:7777      | CCTV1           |    3.8 Mbps |   0%
221.232.197.122:7777      | 浙江卫视            |    3.3 Mbps |   0%
221.232.198.64:7777       | CCTV2           |   0.24 Mbps | 100%
221.232.198.64:7777       | 湖南卫视            |   0.45 Mbps | 100%
221.232.198.251:7777      | 广东卫视            |   3.05 Mbps | 100%
221.232.198.251:7777      | 湖北卫视            |   0.65 Mbps | 100%
106.115.25.21:9901        | 金鹰卡通            |    1.4 Mbps | 100%
106.115.25.21:9901        | 广西卫视            |   0.68 Mbps | 100%
119.39.198.23:808         | 黑龙江卫视           |   3.17 Mbps |   0%
119.39.198.23:808         | 广西卫视            |   4.67 Mbps |  14%
119.39.198.207:808        | CCTV10科教        |    3.5 Mbps |  84%
119.39.198.207:808        | CCTV2财经         |   3.66 Mbps |  93%
218.19.108.104:808        | CCTV4中文国际       |   9.67 Mbps |   0%
125.44.165.229:8888       | 河南公共            |    9.0 Mbps |   0%
125.44.165.229:8888       | 浙江卫视            |    9.5 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |   2.76 Mbps | 100%
182.117.192.7:8888        | CCTV10科教        |   9.22 Mbps |   0%
182.117.192.7:8888        | 江西卫视            |   9.29 Mbps |   0%
36.48.107.137:8082        | 浙江卫视            |   8.11 Mbps |  99%
36.48.107.137:8082        | CCTV6电影         |   8.67 Mbps |  96%
14.155.192.134:8088       | CCTV17          |   0.06 Mbps |  96%
14.155.192.134:8088       | 深圳体育            |   0.06 Mbps |  97%
58.255.201.141:808        | 北京卫视            |   7.82 Mbps |  94%
58.255.201.141:808        | CCTV5体育         |   7.87 Mbps |  69%
1.192.152.110:9901        | CCTV3           |   7.72 Mbps |   0%
1.192.152.110:9901        | 河南法制频道          |   7.67 Mbps |   0%
42.237.165.154:9003       | 浙江卫视            |   9.43 Mbps |   0%
42.237.165.154:9003       | CCTV7           |   9.31 Mbps |   0%
125.46.176.40:60000       | 北京卫视            |   9.35 Mbps |   0%
42.49.176.164:808         | 中央九台            |   8.24 Mbps |   0%
42.49.176.164:808         | CCTV5体育         |   8.15 Mbps |   0%
39.89.41.83:8083          | 3               |  11.45 Mbps |  97%
39.89.41.83:8083          | 10              |   8.65 Mbps |   0%
123.149.163.23:9901       | 深圳卫视            |   4.37 Mbps |  24%
123.149.163.23:9901       | CCTV1           |   2.25 Mbps | 100%
171.38.222.170:8082       | 兵团卫视            |   8.75 Mbps |   6%
171.38.222.170:8082       | 广东少儿            |   5.48 Mbps |   0%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 3.64 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.52 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.74 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 6.25 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  7.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.63 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 1.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.09 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.61 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.01 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.75 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 5.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.21 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 9.44 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 1.02 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.21 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.82 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 5.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.81 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 8.51 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.81 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.26 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.75 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 0.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.86 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.57 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.35 Mbps
220.187.220.175:9901      | 有效频道:1 | 平均: 3.64 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 8.46 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.92 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.78 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.17 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均:  5.9 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均:  3.1 Mbps
171.15.151.17:9999        | 有效频道:2 | 平均: 0.38 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 5.24 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均:  1.1 Mbps
222.142.184.239:8888      | 有效频道:2 | 平均: 7.82 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.87 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.91 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.62 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.72 Mbps
1.196.157.9:999           | 有效频道:2 | 平均:  9.2 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 1.04 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 1.05 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.55 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.34 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.85 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.04 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.58 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.67 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.25 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 2.76 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.25 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.39 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.85 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均:  7.7 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 9.37 Mbps
125.46.176.40:60000       | 有效频道:1 | 平均: 9.35 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:  8.2 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均:10.05 Mbps
123.149.163.23:9901       | 有效频道:2 | 平均: 3.31 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 7.12 Mbps
