===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 23:14:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.233.116:9901       | CCTV8           |   2.27 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   5.09 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   6.06 Mbps |   9%
61.143.43.2:9901          | 东方卫视            |   1.92 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   1.77 Mbps | 100%
221.232.199.106:7777      | CCTV15          |   7.53 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   1.65 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.6 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   0.64 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   5.09 Mbps |  43%
60.187.247.249:9901       | 江西卫视            |   7.62 Mbps |  82%
60.187.247.249:9901       | CCTV6           |   6.38 Mbps |  74%
122.114.131.154:4103      | 河北都市            |   2.43 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |    0.6 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |    1.2 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |    0.3 Mbps | 100%
60.187.247.52:9901        | 上海卫视            |   6.89 Mbps |   0%
60.187.247.52:9901        | 吉林卫视            |   3.42 Mbps |   0%
125.43.255.139:85         | 辽宁卫视            |   3.74 Mbps | 100%
125.43.255.139:85         | 北京卫视            |   1.87 Mbps | 100%
222.85.198.92:8000        | CCTV7           |    1.0 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.69 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   1.47 Mbps | 100%
139.214.179.113:9901      | 延边卫视            |   2.07 Mbps |  94%
120.198.103.68:9901       | 广东少儿            |   4.32 Mbps |   0%
120.198.103.68:9901       | 北京卫视            |   8.47 Mbps |   0%
36.136.38.87:9901         | 深圳卫视            |   0.25 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   0.38 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   0.72 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |   0.41 Mbps | 100%
106.115.27.237:9901       | CCTV17          |   1.19 Mbps | 100%
125.43.250.146:85         | CCTV9           |   2.17 Mbps | 100%
125.43.250.146:85         | CCTV5           |   2.26 Mbps | 100%
111.14.222.117:3333       | 青海卫视            |   4.84 Mbps |   0%
111.14.222.117:3333       | 中国交通            |  14.63 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.63 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   7.92 Mbps |  91%
221.13.233.164:9901       | 民生频道            |   2.71 Mbps | 100%
221.13.233.164:9901       | CCTV13          |   1.51 Mbps | 100%
61.138.82.196:808         | CCTV11          |   7.71 Mbps |   4%
61.138.82.196:808         | 贵州卫视            |   8.11 Mbps |  22%
113.200.114.168:20000     | CCTV4中文国际       |   3.39 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   5.06 Mbps |  52%
125.43.252.213:85         | 安徽卫视            |   1.31 Mbps | 100%
125.43.252.213:85         | CCTV6           |   0.75 Mbps | 100%
221.232.196.59:7777       | CCTV5+          |   3.28 Mbps | 100%
221.232.196.59:7777       | CCTV9           |    6.5 Mbps |  90%
221.232.198.165:7777      | CCTV15          |   6.34 Mbps |  16%
221.232.198.165:7777      | 湖北卫视            |   2.88 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   2.73 Mbps |  95%
39.105.190.112:8009       | CCTV5体育         |   1.86 Mbps |  66%
61.182.89.14:808          | CCTV1           |   9.42 Mbps |   0%
120.238.84.45:9901        | CCTV13          |   1.13 Mbps | 100%
120.238.84.45:9901        | 金鹰纪实            |    4.4 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   1.49 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.14 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.14 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   9.38 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   9.28 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.41 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.05 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   7.97 Mbps |  70%
183.129.255.66:8480       | CCTV6电影         |   4.64 Mbps |  88%
182.150.31.44:808         | 山东卫视            |   2.75 Mbps | 100%
182.150.31.44:808         | CCTV4           |   0.95 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   8.79 Mbps |   0%
1.24.39.180:808           | CCTV10          |   8.74 Mbps |   0%
116.228.170.214:888       | 河北卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.28 Mbps | 100%
171.15.151.108:9999       | CCTV10科教        |   0.61 Mbps | 100%
171.15.151.108:9999       | CCTV4中文国际       |   0.84 Mbps | 100%
123.149.41.20:9901        | 重庆卫视            |   1.43 Mbps | 100%
1.192.152.39:9901         | 贵州卫视            |   7.96 Mbps |   0%
1.192.152.39:9901         | 重庆卫视            |   8.15 Mbps |   0%
144.0.23.184:8085         | 8               |   9.53 Mbps |   0%
144.0.23.184:8085         | 4               |   9.49 Mbps |   0%
144.0.23.216:8085         | 8               |   9.17 Mbps |   0%
144.0.23.216:8085         | 6               |   2.57 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   1.52 Mbps |  57%
27.41.244.188:808         | 凤凰中文            |   7.14 Mbps |   0%
123.149.160.10:9901       | CCTV12          |   4.84 Mbps |  51%
123.149.160.10:9901       | 河南卫视            |    1.7 Mbps | 100%
106.115.24.30:9901        | CCTV6           |   1.21 Mbps | 100%
182.117.193.141:8888      | CCTV13新闻        |   9.44 Mbps |   0%
182.117.193.141:8888      | CCTV5体育         |   9.84 Mbps |   0%
123.14.80.127:8888        | CCTV12          |   0.18 Mbps |  94%
14.106.99.62:888          | 甘肃卫视            |   5.38 Mbps |  53%
14.106.99.62:888          | 青海卫视            |   5.52 Mbps |   0%
1.196.157.153:999         | CCTV8           |    8.5 Mbps |   0%
1.196.157.153:999         | CCTV1           |   9.09 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.78 Mbps |  18%
218.19.108.11:808         | CCTV2财经         |  10.87 Mbps |  31%
110.72.79.50:8181         | 深圳卫视            |   9.34 Mbps |  37%
221.13.232.94:1999        | 河南卫视            |   9.41 Mbps |   0%
221.13.232.94:1999        | CCTV1           |   9.37 Mbps |   0%
58.255.200.164:808        | 东方卫视            |   9.02 Mbps |   0%
58.255.200.164:808        | CCTV2           |   8.36 Mbps |   0%
123.149.43.127:9901       | 山西卫视            |   4.68 Mbps |  28%
123.149.43.127:9901       | 广西卫视            |   1.57 Mbps | 100%
123.149.40.191:9901       | CCTV6           |   1.52 Mbps | 100%
123.149.40.191:9901       | CCTV4           |   4.27 Mbps |  15%
42.237.165.148:9003       | CCTV3           |   9.69 Mbps |   0%
42.237.165.148:9003       | CCTV2           |   9.79 Mbps |   0%
125.46.178.98:60000       | 天津卫视            |   9.59 Mbps |   0%
119.39.198.11:808         | 金鹰卡通            |    9.7 Mbps |   0%
119.39.198.11:808         | CCTV13新闻        |   4.09 Mbps |  87%
119.39.198.250:808        | CCTV3综艺         |   4.12 Mbps |  80%
119.39.198.250:808        | CCTV2财经         |   2.73 Mbps |   0%
125.44.166.133:8888       | 深圳卫视            |   9.62 Mbps |   0%
125.44.166.133:8888       | CCTV2财经         |   9.43 Mbps |   0%
114.252.255.238:10443     | 浙江卫视            |   10.4 Mbps |  18%
114.252.255.238:10443     | BTV文艺           |   9.95 Mbps |  38%
123.14.87.217:8888        | 山东卫视            |   4.22 Mbps | 100%
113.88.210.194:9898       | 广东影视            |   5.38 Mbps |  69%
113.88.210.194:9898       | 广东新闻            |  10.09 Mbps |  56%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.01 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.32 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.36 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.42 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.73 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.15 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.87 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 1.75 Mbps
139.214.177.80:9901       | 有效频道:2 | 平均: 1.16 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.21 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 7.57 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 3.71 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.16 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均:  7.2 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.72 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.13 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 1.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 8.12 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 5.07 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 1.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.57 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.84 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 7.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.62 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.86 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均:  7.0 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.15 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.81 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  1.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.58 Mbps
139.214.179.113:9901      | 有效频道:1 | 平均: 2.07 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  6.4 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.19 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.22 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.03 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.61 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.42 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
171.15.151.108:9999       | 有效频道:2 | 平均: 0.72 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.43 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.05 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.51 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 5.87 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 4.33 Mbps
123.149.160.10:9901       | 有效频道:2 | 平均: 3.27 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 1.21 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均: 9.64 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.18 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 5.45 Mbps
1.196.157.153:999         | 有效频道:2 | 平均: 8.79 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.82 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 9.34 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.39 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.69 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.12 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.89 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.74 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.59 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 6.89 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 3.42 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.52 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.18 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均: 4.22 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 7.73 Mbps
