===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 05:15:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV12社会与法      |   0.61 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.41 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.77 Mbps | 100%
144.0.23.80:8085          | 2               |   2.56 Mbps | 100%
144.0.23.80:8085          | 11              |   0.67 Mbps |   0%
221.13.232.134:1999       | CCTV3           |   9.07 Mbps |   0%
221.13.232.134:1999       | CCTV14          |   8.13 Mbps |  18%
221.13.232.185:1999       | 北京卫视            |   9.43 Mbps |   0%
221.13.232.185:1999       | CCTV11          |   4.22 Mbps |   0%
42.231.217.94:9901        | CCTV15          |   6.53 Mbps |   0%
42.231.217.94:9901        | 黑龙江卫视           |   5.55 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |   4.57 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   5.33 Mbps |  40%
125.44.167.41:8888        | CCTV7           |   9.07 Mbps |   0%
1.196.157.46:999          | CCTV2           |   8.99 Mbps |  96%
1.196.157.46:999          | CCTV5           |   8.46 Mbps |   0%
171.15.150.211:9999       | CCTV7           |   0.55 Mbps | 100%
14.155.145.244:8088       | CCTV17农业农村      |   0.38 Mbps | 100%
14.155.145.244:8088       | 深圳卫视            |   1.37 Mbps | 100%
183.21.70.209:3388        | 大湾区卫视           |   0.69 Mbps | 100%
183.21.70.209:3388        | CCTV6           |   0.59 Mbps | 100%
106.115.27.71:9901        | 河北都市            |   0.56 Mbps | 100%
106.115.27.218:9901       | 北京卫视            |    1.1 Mbps | 100%
210.76.37.154:1234        | 东方财经            |   8.31 Mbps |   0%
210.76.37.154:1234        | CCTV2财经         |   5.44 Mbps |  15%
221.232.199.30:7777       | CCTV16          |   0.99 Mbps | 100%
221.232.199.30:7777       | CCTV1           |    3.3 Mbps | 100%
221.232.199.187:7777      | CCTV12          |   6.09 Mbps |  14%
221.232.199.187:7777      | CCTV6           |   3.39 Mbps |   0%
221.232.199.206:7777      | 江西卫视            |   6.53 Mbps |  79%
101.66.198.207:9901       | CCTV13          |   2.54 Mbps | 100%
101.66.198.207:9901       | 东方卫视            |   4.26 Mbps |   0%
101.66.198.187:9901       | 山西卫视            |   0.23 Mbps | 100%
101.66.198.187:9901       | 杭州影视            |   2.18 Mbps | 100%
14.106.98.211:888         | 河北卫视            |   5.19 Mbps |   0%
14.106.98.211:888         | 甘肃卫视            |   4.34 Mbps |   1%
221.232.198.11:7777       | CCTV7           |   1.46 Mbps |   0%
221.232.198.79:7777       | 四川卫视            |   3.97 Mbps |   0%
221.232.198.233:7777      | 重庆卫视            |   1.32 Mbps | 100%
221.232.198.233:7777      | 山东卫视            |   1.62 Mbps | 100%
221.232.198.217:7777      | CCTV15          |   7.47 Mbps |   0%
221.232.196.2:7777        | CCTV7           |    3.5 Mbps |  54%
221.232.196.2:7777        | CCTV8           |   7.02 Mbps |  51%
221.232.196.179:7777      | CCTV14          |   1.51 Mbps | 100%
221.232.196.179:7777      | 四川卫视            |   0.65 Mbps | 100%
221.232.196.207:7777      | 四川卫视            |    6.2 Mbps |  69%
221.232.196.207:7777      | CCTV15          |    3.7 Mbps |   1%
106.115.25.118:9901       | CCTV15          |   0.53 Mbps | 100%
106.115.26.126:9901       | 河北影视            |   1.98 Mbps | 100%
106.115.26.232:9901       | 河北经济            |   1.81 Mbps | 100%
119.39.198.11:808         | 辽宁卫视            |   4.88 Mbps |  30%
119.39.198.11:808         | 湖南都市            |   4.72 Mbps |  11%
119.39.198.225:808        | CCTV15音乐        |   4.18 Mbps |  42%
119.39.198.225:808        | CCTV2财经         |   2.48 Mbps |   0%
218.19.109.209:808        | CCTV9纪录         |   8.22 Mbps |  59%
58.255.201.173:808        | 云南卫视            |    9.3 Mbps |   0%
58.255.201.173:808        | 四川卫视            |   8.58 Mbps |   0%
125.44.166.208:8888       | CCTV14少儿        |   8.81 Mbps |   0%
125.44.166.208:8888       | 东方卫视            |   9.36 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   7.75 Mbps |  65%
27.41.244.124:808         | 翡翠台             |   3.54 Mbps |  72%
221.232.197.160:7777      | CCTV9           |   3.82 Mbps | 100%
221.232.197.160:7777      | 天津卫视            |   0.35 Mbps | 100%
221.232.197.194:7777      | CCTV9           |   5.76 Mbps |  25%
221.232.197.194:7777      | CGTN            |   3.58 Mbps | 100%
101.66.199.183:9901       | CCTV15          |   0.08 Mbps | 100%
101.66.199.183:9901       | 广东卫视            |   0.24 Mbps | 100%
123.14.80.145:8888        | CCTV2           |   3.02 Mbps | 100%
123.14.80.145:8888        | 安徽卫视            |    1.5 Mbps | 100%
14.155.134.171:8088       | CCTV14少儿        |   0.71 Mbps | 100%
14.155.134.171:8088       | 四川卫视            |    0.2 Mbps | 100%
113.88.210.194:9898       | CCTV3综艺         |   4.33 Mbps |  41%
113.88.210.194:9898       | 辽宁卫视            |   4.66 Mbps |  13%
42.237.163.88:8888        | CCTV5+体育赛事      |   9.44 Mbps |   0%
42.237.163.88:8888        | CCTV15音乐        |   9.06 Mbps |   0%
14.154.206.65:8088        | 广东卫视            |   0.05 Mbps |   0%
14.154.206.65:8088        | CCTV2财经         |   0.05 Mbps |   0%
42.237.161.101:9003       | 江西卫视            |   9.32 Mbps |   0%
42.237.161.101:9003       | CCTV4中文国际       |   9.02 Mbps |  43%
101.66.194.38:9901        | CCTV6           |    2.1 Mbps | 100%
101.66.194.38:9901        | CCTV14          |   2.52 Mbps | 100%
101.66.194.91:9901        | CCTV8           |   3.97 Mbps | 100%
101.66.194.91:9901        | 浙江新闻            |   0.36 Mbps | 100%
101.66.194.234:9901       | 重庆卫视            |   1.13 Mbps | 100%
101.66.194.234:9901       | CCTV11          |   1.54 Mbps |   0%
112.255.146.177:8083      | CCTV7           |   0.33 Mbps | 100%
112.255.146.177:8083      | CCTV1           |   0.15 Mbps | 100%
125.46.178.86:60000       | CCTV1综合         |   9.17 Mbps |   0%
125.46.178.86:60000       | 辽宁卫视            |   9.48 Mbps |   0%
42.231.28.132:9901        | 湖南卫视            |   4.17 Mbps | 100%
42.231.28.132:9901        | 深圳卫视            |   3.23 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.9 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.56 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 3.93 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.65 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.54 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.11 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.42 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.85 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.93 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 7.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.89 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.48 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.87 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.61 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.74 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.91 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.32 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.21 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 2.85 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.58 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  3.0 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.94 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.87 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.61 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均:  8.6 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 6.82 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均: 6.04 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 4.95 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.07 Mbps
1.196.157.46:999          | 有效频道:2 | 平均: 8.73 Mbps
171.15.150.211:9999       | 有效频道:1 | 平均: 0.55 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.88 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 0.64 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 0.56 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均:  1.1 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 6.88 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 2.15 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.74 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 6.53 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均:  3.4 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.21 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 4.77 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 1.46 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.97 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 1.47 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 7.47 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 5.26 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 1.08 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.95 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.53 Mbps
106.115.26.126:9901       | 有效频道:1 | 平均: 1.98 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.81 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  4.8 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.33 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 8.22 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.94 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.09 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.64 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 2.08 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.67 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 0.16 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.26 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.45 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  4.5 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.25 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.17 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 2.31 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 2.17 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 1.33 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 0.24 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.32 Mbps
42.231.28.132:9901        | 有效频道:2 | 平均:  3.7 Mbps
