===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 09:34:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.180:7777      | 湖北经视            |   3.82 Mbps |   0%
ah2.sohu.blog:8000        | 北京卫视            |   1.95 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   1.89 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.33 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.19 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.19 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   6.27 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   5.64 Mbps |  63%
116.228.170.214:888       | CCTV10科教        |   0.12 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.27 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.57 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.12 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.15 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.22 Mbps |  55%
112.27.235.94:8000        | 北京卫视            |   1.07 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.45 Mbps | 100%
114.252.114.191:8899      | CCTV6电影         |   8.96 Mbps |   0%
114.252.114.191:8899      | 北京卫视            |   4.95 Mbps |  15%
42.231.63.96:9901         | 云南卫视            |   0.64 Mbps | 100%
42.231.63.96:9901         | CCTV2           |   2.58 Mbps | 100%
42.231.63.172:9901        | 甘肃卫视            |   1.65 Mbps | 100%
42.231.63.172:9901        | 吉林卫视            |   1.67 Mbps | 100%
221.232.198.222:7777      | CCTV10          |   0.55 Mbps | 100%
221.232.198.222:7777      | 四川卫视            |   5.61 Mbps |  50%
221.232.198.150:7777      | CCTV2           |   4.25 Mbps |  35%
221.232.198.150:7777      | 广东卫视            |   5.25 Mbps |  81%
221.232.197.255:7777      | 湖北综合            |   5.85 Mbps |  15%
221.232.197.255:7777      | 广东卫视            |    3.8 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.86 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.83 Mbps | 100%
144.0.23.80:8085          | 9               |    3.1 Mbps | 100%
144.0.23.80:8085          | 22              |   1.51 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   8.29 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.79 Mbps |   0%
106.115.24.38:9901        | CCTV8           |   1.45 Mbps | 100%
106.115.24.38:9901        | CCTV5           |   0.68 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |   8.92 Mbps |  13%
111.14.222.117:3333       | CCTV1综合         |  12.04 Mbps |   0%
39.164.138.145:9003       | 东方卫视            |   0.76 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   0.82 Mbps | 100%
221.232.196.136:7777      | CCTV12          |    3.5 Mbps | 100%
221.232.196.136:7777      | 湖北综合            |    3.8 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.81 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.03 Mbps |   0%
182.150.31.44:808         | CCTV9           |   3.28 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   0.38 Mbps | 100%
221.11.56.114:8888        | CCTV4           |   3.05 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   1.49 Mbps |  47%
106.46.169.202:9000       | 吉林卫视            |   1.64 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   0.62 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.58 Mbps |  36%
27.41.244.244:808         | 翡翠台             |   4.49 Mbps |  71%
221.232.198.230:7777      | CCTV3           |   4.19 Mbps |   0%
221.232.198.230:7777      | CCTV7           |   3.42 Mbps |  65%
1.24.39.180:808           | CCTV4           |   0.24 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |    1.0 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   1.54 Mbps | 100%
111.14.186.11:5009        | 山东农科            |  10.76 Mbps |  37%
111.14.186.11:5009        | CCTV12社会与法      |    9.6 Mbps |   0%
221.232.196.61:7777       | CGTN            |    3.9 Mbps |   0%
221.232.196.61:7777       | CCTV4           |   3.76 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   0.14 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   0.16 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   7.58 Mbps |   0%
183.129.255.66:8480       | CCTV11          |   8.27 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   0.69 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.93 Mbps | 100%
221.232.196.19:7777       | 东方卫视            |   3.38 Mbps |   0%
221.232.196.19:7777       | 安徽卫视            |   4.03 Mbps |  13%
219.139.124.61:8089       | CCTV3           |    7.0 Mbps |  51%
219.139.124.61:8089       | CCTV2           |   8.16 Mbps |  75%
61.138.82.196:808         | 河北卫视            |   0.56 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.74 Mbps | 100%
221.232.100.225:7777      | CCTV3           |   2.01 Mbps | 100%
221.232.100.225:7777      | 天津卫视            |   1.04 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |    0.3 Mbps | 100%
1.31.14.70:54321          | 天津卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.26 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.14 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   0.75 Mbps | 100%
210.76.37.57:1234         | 广西卫视            |   3.61 Mbps |  88%
210.76.37.57:1234         | 哈尔滨生活           |   2.18 Mbps |  72%
1.196.157.242:999         | CCTV3           |   8.76 Mbps |   0%
1.196.157.242:999         | CCTV7           |   9.42 Mbps |   0%
14.106.98.202:888         | CCTV2           |   9.09 Mbps |   0%
14.106.98.202:888         | 山西卫视            |   4.42 Mbps |  10%
171.15.151.188:9999       | CCTV12社会与法      |   0.05 Mbps | 100%
222.85.50.229:6070        | 湖南卫视            |   8.71 Mbps |   0%
222.85.50.229:6070        | 江苏卫视            |   8.76 Mbps |   0%
183.21.70.131:3388        | 风云足球            |   4.76 Mbps |   2%
183.21.70.131:3388        | 大湾区卫视           |   3.22 Mbps | 100%
119.39.198.94:808         | 天津卫视            |   5.02 Mbps |  28%
119.39.198.94:808         | 湖南经视            |   5.02 Mbps |  72%
119.39.198.126:808        | 天津卫视            |   5.43 Mbps |  57%
119.39.198.126:808        | CCTV10科教        |   4.72 Mbps |  15%
14.155.147.193:8088       | CCTV9           |   0.09 Mbps | 100%
14.155.147.193:8088       | 深圳卫视            |    0.2 Mbps | 100%
222.142.187.230:9003      | 河南公共            |   9.69 Mbps |   0%
222.142.187.230:9003      | CCTV10科教        |   9.41 Mbps |   0%
222.142.185.10:9003       | 河南公共            |   9.34 Mbps |   0%
222.142.185.10:9003       | 北京卫视            |   9.62 Mbps |   0%
58.255.201.222:808        | CCTV5体育         |   8.07 Mbps |  24%
58.255.201.222:808        | 广东新闻            |   9.27 Mbps |  11%
42.231.60.105:9901        | 山西卫视            |   9.31 Mbps |  44%
42.231.60.105:9901        | 河南卫视            |   7.71 Mbps |   0%
123.14.80.113:8888        | CCTV17          |   9.98 Mbps |   0%
42.231.62.65:9901         | CCTV3           |   1.85 Mbps | 100%
42.231.62.65:9901         | CCTV11          |   1.38 Mbps | 100%
42.231.28.102:9901        | 广东卫视            |   0.22 Mbps | 100%
42.231.28.102:9901        | 甘肃卫视            |    0.1 Mbps | 100%
218.19.108.9:808          | 北京卫视            |   8.14 Mbps |  63%
218.19.108.9:808          | 湖北卫视            |  10.95 Mbps |   0%
125.46.176.245:60000      | 黑龙江卫视           |   9.49 Mbps |   0%
125.46.176.245:60000      | 浙江卫视            |   9.56 Mbps |   0%
101.66.194.108:9901       | 重庆卫视            |   7.56 Mbps |   0%
123.14.87.97:8888         | CCTV5           |   3.73 Mbps | 100%
123.14.87.97:8888         | CCTV12          |   0.73 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.76 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.81 Mbps | 100%
42.231.30.199:9901        | 云南卫视            |   2.75 Mbps |   0%
42.231.30.199:9901        | CCTV1           |   2.74 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.87 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.49 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:11.93 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 5.37 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.38 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均:  9.4 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.46 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 7.07 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.17 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.76 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.96 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.61 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.66 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.08 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.75 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.04 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 1.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.48 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.79 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 3.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.13 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.54 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.81 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.18 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 3.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.81 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.65 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.52 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.75 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  2.9 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 9.09 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 6.75 Mbps
171.15.151.188:9999       | 有效频道:1 | 平均: 0.05 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.73 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 3.99 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.02 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.07 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.15 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.55 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.48 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.67 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 8.51 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.98 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.61 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 0.16 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.54 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.53 Mbps
101.66.194.108:9901       | 有效频道:1 | 平均: 7.56 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.23 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 2.75 Mbps
