===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 14:22:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.117:7777      | CCTV3           |   3.75 Mbps | 100%
221.232.198.117:7777      | CCTV5+          |   3.28 Mbps | 100%
139.214.181.159:9901      | 安徽卫视            |   0.12 Mbps | 100%
139.214.181.159:9901      | 云南卫视            |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.17 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.28 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   0.29 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.47 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.28 Mbps | 100%
221.232.198.245:7777      | CCTV5           |   0.84 Mbps | 100%
221.232.198.245:7777      | CCTV2           |   1.91 Mbps | 100%
125.43.253.30:85          | 湖南卫视            |    2.1 Mbps | 100%
125.43.253.30:85          | 黑龙江卫视           |   2.11 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |    0.7 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.64 Mbps | 100%
120.238.84.45:9901        | 河南卫视            |   0.69 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   1.26 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   3.54 Mbps |   0%
36.136.38.87:9901         | CCTV10          |   3.58 Mbps |   0%
122.114.131.154:4000      | CCTV8电视剧        |   1.77 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.21 Mbps | 100%
182.150.31.44:808         | CCTV3           |    3.1 Mbps | 100%
60.187.246.137:9901       | 山东卫视            |   3.02 Mbps | 100%
60.187.246.137:9901       | 江西卫视            |   3.22 Mbps |   0%
221.232.197.97:7777       | CCTV1           |   4.94 Mbps |  41%
125.43.240.65:85          | 山西卫视            |   2.25 Mbps | 100%
125.43.240.65:85          | 湖南卫视            |   1.91 Mbps | 100%
106.44.226.206:88         | CCTV13          |   2.43 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |   6.17 Mbps |   4%
221.232.100.169:7777      | CCTV4           |   0.08 Mbps | 100%
221.232.100.169:7777      | CCTV1           |   0.28 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.69 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.17 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.37 Mbps | 100%
182.91.79.82:9901         | CCTV3           |   6.38 Mbps |  78%
182.91.79.82:9901         | CCTV13          |   6.56 Mbps |  83%
59.45.161.118:8877        | 广西卫视            |   2.48 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   7.37 Mbps |  50%
110.72.71.52:8181         | 天津卫视            |   7.72 Mbps |   0%
110.72.71.52:8181         | SBN             |    6.0 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   0.04 Mbps | 100%
60.187.246.69:9901        | 湖南卫视            |   3.65 Mbps |   0%
60.187.246.69:9901        | 湖北卫视            |   3.65 Mbps |   0%
125.43.241.146:85         | CCTV13          |   1.78 Mbps | 100%
125.43.241.146:85         | CCTV8           |   2.26 Mbps | 100%
139.214.176.216:9901      | 怀旧剧场            |   0.56 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   2.88 Mbps | 100%
120.198.86.186:9901       | 东南卫视            |    2.5 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   0.57 Mbps | 100%
120.238.94.82:9901        | 梅州2             |    4.8 Mbps |   0%
120.238.94.82:9901        | 河南卫视            |   1.61 Mbps | 100%
120.238.88.141:9901       | CCTV10          |    3.7 Mbps |   0%
120.238.88.141:9901       | 广东珠江            |   4.01 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   1.09 Mbps | 100%
183.129.255.66:8480       | CCTV7国防军事       |   1.76 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   7.35 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.79 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   9.11 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   8.34 Mbps |  93%
61.182.89.14:808          | CCTV5+          |   9.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   0.45 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.03 Mbps | 100%
220.187.222.103:9901      | 北京卫视            |    3.2 Mbps |   0%
220.187.222.103:9901      | 江西卫视            |   3.16 Mbps |   0%
183.236.10.36:8083        | 浙江卫视            |   1.69 Mbps |  52%
183.236.10.36:8083        | 深圳卫视            |    1.8 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.04 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |    2.2 Mbps |   0%
183.129.211.142:808       | CCTV10科教        |    3.7 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   5.13 Mbps |  43%
hmfs.f3322.net:3388       | CCTV6电影         |    1.3 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   6.69 Mbps |  57%
1.24.39.180:808           | 内蒙古经济生活         |   6.26 Mbps |   0%
139.214.181.174:9901      | 江西卫视            |   3.75 Mbps | 100%
139.214.181.174:9901      | CETV4           |    0.9 Mbps | 100%
125.43.241.251:85         | 河南卫视            |   3.04 Mbps | 100%
125.43.241.251:85         | 广西卫视            |   0.95 Mbps | 100%
221.13.232.81:1999        | CCTV15          |   9.54 Mbps |  99%
221.13.232.81:1999        | 浙江卫视            |    9.4 Mbps |  97%
14.106.98.166:888         | CCTV12          |   3.94 Mbps |   0%
14.106.98.166:888         | 兵团卫视            |   4.08 Mbps |   0%
123.14.83.47:8888         | CCTV3           |   3.13 Mbps | 100%
123.14.83.47:8888         | 黑龙江卫视           |   1.12 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   9.12 Mbps |  88%
1.196.157.76:999          | CCTV3           |   6.02 Mbps |  46%
1.196.157.76:999          | CCTV6           |   4.89 Mbps |   0%
60.187.245.231:9901       | CCTV2           |   3.87 Mbps |  11%
60.187.245.231:9901       | 云南卫视            |   2.81 Mbps |   0%
222.85.50.140:6070        | CCTV10          |   5.15 Mbps |   0%
222.85.50.140:6070        | CCTV1           |    5.5 Mbps |   0%
144.0.23.183:8085         | 北京卫视            |    3.2 Mbps | 100%
144.0.23.183:8085         | 优漫卡通            |   0.34 Mbps | 100%
144.0.23.187:8085         | 江苏卫视            |   8.48 Mbps |  78%
144.0.23.187:8085         | 黑龙江卫视           |   5.25 Mbps |   0%
144.0.23.29:8085          | 江苏卫视            |   7.23 Mbps |  46%
144.0.23.29:8085          | 齐鲁              |   8.18 Mbps |  79%
119.39.198.120:808        | CCTV2财经         |   2.39 Mbps |  16%
119.39.198.120:808        | CCTV5体育         |   3.29 Mbps |  90%
119.39.198.167:808        | 深圳卫视            |   3.26 Mbps |   0%
119.39.198.167:808        | CCTV12社会与法      |   3.11 Mbps |   0%
106.115.26.200:9901       | CCTV6           |   0.45 Mbps | 100%
106.115.26.200:9901       | 河北影视            |   0.11 Mbps | 100%
1.192.14.2:9901           | CCTV9           |   0.36 Mbps | 100%
1.192.14.2:9901           | 深圳卫视            |   0.09 Mbps | 100%
101.66.194.201:9901       | 江西卫视            |   5.01 Mbps |   0%
101.66.194.201:9901       | 黑龙江卫视           |   1.87 Mbps | 100%
101.66.194.231:9901       | CCTV15          |   2.62 Mbps |  24%
101.66.194.231:9901       | 广西卫视            |   2.41 Mbps |   0%
1.192.153.44:9901         | CCTV13          |   0.74 Mbps | 100%
1.192.153.44:9901         | 河南公共频道          |   0.82 Mbps | 100%
123.149.40.62:9901        | CCTV10          |   3.75 Mbps |   0%
123.149.40.62:9901        | CCTV14          |   2.92 Mbps | 100%
123.149.41.183:9901       | CCTV14          |   1.39 Mbps | 100%
123.149.41.183:9901       | CCTV6           |   0.28 Mbps | 100%
113.88.210.25:9898        | IPTV少儿动画        |   3.68 Mbps |   0%
113.88.210.25:9898        | CCTV4中文国际       |   2.97 Mbps |   0%
115.57.48.82:8888         | CCTV3综艺         |    8.8 Mbps |   0%
115.57.48.82:8888         | CCTV9纪录         |   8.89 Mbps |   0%
115.57.48.183:8888        | CCTV11戏曲        |   2.15 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |    1.7 Mbps | 100%
123.149.160.64:9901       | CCTV6           |   0.45 Mbps | 100%
123.149.160.64:9901       | 深圳卫视            |   0.28 Mbps | 100%
1.192.152.144:9901        | CCTV1           |   1.51 Mbps | 100%
1.192.152.144:9901        | 河南都市频道          |   3.78 Mbps |   0%
14.155.149.3:8088         | 湖北卫视            |   0.07 Mbps | 100%
14.155.149.3:8088         | 青海卫视            |   0.05 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   4.41 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |   7.74 Mbps |  59%
125.46.179.96:60000       | 安徽卫视            |   9.61 Mbps |  95%
120.238.87.243:9901       | 梅县综合            |   0.76 Mbps | 100%
58.255.201.73:808         | CCTV12社会与法      |   8.45 Mbps |  94%
58.255.201.73:808         | 广东体育            |   6.01 Mbps |  48%
123.149.43.38:9901        | CCTV15          |   2.41 Mbps | 100%
123.149.43.38:9901        | CCTV11          |   2.27 Mbps | 100%
183.21.68.222:3388        | 广东体育            |   3.25 Mbps | 100%
14.155.145.72:8088        | CCTV14少儿        |   0.17 Mbps | 100%
221.13.235.62:9901        | CCTV1           |   2.24 Mbps | 100%
221.13.235.62:9901        | CCTV7           |    1.8 Mbps | 100%
42.237.161.17:9003        | 江苏卫视            |   9.63 Mbps |  97%
42.237.161.17:9003        | 四川卫视            |   9.55 Mbps |  92%
125.44.167.64:8888        | 河南公共            |   9.44 Mbps |  97%
125.44.167.64:8888        | 河南法治            |   8.86 Mbps |  98%
182.117.196.253:8888      | 辽宁卫视            |   9.48 Mbps |  96%
182.117.196.253:8888      | CCTV13新闻        |   9.67 Mbps |  98%
221.13.233.116:9901       | 公共频道            |   2.51 Mbps | 100%
221.13.233.116:9901       | CCTV9           |   2.21 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.98 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.22 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.86 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.31 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.98 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 1.93 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.3 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 3.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.09 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.27 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 4.56 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.72 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  6.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.57 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 1.92 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均:  4.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.29 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 3.51 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 1.38 Mbps
125.43.253.30:85          | 有效频道:2 | 平均:  2.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.1 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.12 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 4.94 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.3 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.37 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.92 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 6.86 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.04 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.65 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.02 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.46 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.21 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.85 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.43 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 0.74 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 3.18 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.62 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.42 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  1.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.47 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 2.33 Mbps
125.43.241.251:85         | 有效频道:2 | 平均:  2.0 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.47 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 4.01 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.12 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.12 Mbps
1.196.157.76:999          | 有效频道:2 | 平均: 5.46 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.34 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 5.33 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 6.87 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 7.71 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 2.84 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.18 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.28 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.22 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 3.44 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 2.52 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.78 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.33 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 0.83 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.33 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.85 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.92 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 0.36 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 2.65 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 4.41 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.68 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.76 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.23 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.34 Mbps
183.21.68.222:3388        | 有效频道:1 | 平均: 3.25 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.17 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.02 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.59 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.15 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.57 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.36 Mbps
