===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 22:54:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | CCTV2财经         |   2.75 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   0.58 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.79 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.47 Mbps | 100%
124.88.238.50:82          | CCTV5           |   3.44 Mbps | 100%
124.88.238.50:82          | CCTV12          |   2.32 Mbps |   2%
171.38.193.103:8082       | CCTV9           |   7.73 Mbps |   0%
171.38.193.103:8082       | 广东少儿            |   5.11 Mbps |  84%
61.163.179.201:808        | CCTV11          |   8.95 Mbps | 100%
61.163.179.201:808        | CCTV1           |   1.88 Mbps |   0%
122.114.131.154:4021      | 浙江卫视            |   1.88 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.03 Mbps | 100%
106.115.25.98:9901        | 江苏卫视            |   0.15 Mbps | 100%
106.115.25.98:9901        | 四川卫视            |   0.14 Mbps | 100%
60.16.0.36:5757           | 东方卫视            |   6.53 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   7.07 Mbps |   0%
139.214.182.224:9901      | 安徽卫视            |   3.77 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.53 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.65 Mbps | 100%
221.232.197.21:7777       | 湖北综合            |   3.25 Mbps |   0%
221.232.197.21:7777       | 河南卫视            |   0.09 Mbps | 100%
125.40.199.223:8092       | CCTV12          |   5.39 Mbps |  19%
125.40.199.223:8092       | 都市频道            |   5.61 Mbps |  46%
101.66.195.40:9901        | 山东卫视            |   5.27 Mbps |   0%
101.66.195.40:9901        | CCTV5           |   0.45 Mbps | 100%
101.66.194.141:9901       | 东方卫视            |   3.19 Mbps |   0%
101.66.194.141:9901       | CCTV12          |   2.38 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   2.01 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.03 Mbps | 100%
111.14.186.11:5009        | 梨园              |   9.31 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.48 Mbps |  84%
39.164.138.145:8899       | CCTV11戏曲        |   0.19 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV1           |   7.23 Mbps |  75%
1.24.39.180:808           | CCTV11戏曲        |   8.83 Mbps |  85%
122.114.131.154:4018      | CCTV2           |   1.09 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |    0.7 Mbps | 100%
171.38.221.80:8082        | CCTV6           |   4.52 Mbps |  34%
171.38.221.80:8082        | 环球旅行            |   4.68 Mbps |  60%
106.115.25.200:9901       | 黑龙江卫视           |   0.52 Mbps | 100%
106.115.25.200:9901       | 卡通              |   0.61 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   2.09 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   2.51 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   2.94 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |    2.4 Mbps |  79%
27.129.145.110:4433       | 贵州卫视            |   0.23 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.31 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.87 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.58 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   7.14 Mbps |  75%
222.85.198.92:8000        | CCTV2财经         |   6.81 Mbps |   0%
61.182.89.14:808          | 青海卫视            |    4.3 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.39 Mbps |  97%
124.88.238.50:81          | CCTV5+          |   5.39 Mbps |   0%
124.88.238.50:81          | CCTV12          |    3.6 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.51 Mbps |  99%
61.138.82.196:808         | CCTV4           |   9.37 Mbps |  98%
221.14.142.118:8000       | 民生频道            |   7.83 Mbps |  62%
221.14.142.118:8000       | CCTV8电视剧        |    6.6 Mbps |  77%
14.106.98.176:888         | 黑龙江卫视           |   4.23 Mbps |  19%
14.106.98.176:888         | 中国教育1           |   4.49 Mbps |  20%
144.0.23.76:8085          | 齐鲁              |   9.25 Mbps |  99%
144.0.23.76:8085          | 浙江卫视            |   8.78 Mbps |  91%
144.0.23.48:8085          | 金鹰卡通            |   8.29 Mbps |  82%
144.0.23.48:8085          | CCTV9           |   9.59 Mbps |  95%
144.0.23.60:8085          | 河南卫视            |   9.07 Mbps |  90%
144.0.23.60:8085          | 东方卫视            |   9.19 Mbps |  93%
144.0.23.90:8085          | 贵州卫视            |   3.52 Mbps | 100%
144.0.23.90:8085          | 黑龙江卫视           |   1.22 Mbps | 100%
1.196.157.165:999         | CCTV3           |   9.04 Mbps |  98%
1.196.157.165:999         | CCTV4           |   9.29 Mbps |  99%
14.155.147.179:8088       | 安徽卫视            |   0.14 Mbps | 100%
14.155.147.179:8088       | 江西卫视            |   0.12 Mbps | 100%
171.15.151.97:9999        | CCTV3综艺         |   0.24 Mbps | 100%
171.15.151.97:9999        | CCTV8电视剧        |   0.49 Mbps | 100%
123.14.87.137:8888        | CCTV5           |   2.37 Mbps | 100%
123.14.87.137:8888        | 河南卫视            |    1.9 Mbps | 100%
210.76.37.54:1234         | CCTV5体育         |   3.09 Mbps |  97%
210.76.37.54:1234         | 嘉佳卡通            |   4.07 Mbps |  69%
221.232.196.26:7777       | 湖北卫视            |   0.23 Mbps | 100%
221.232.196.26:7777       | 天津卫视            |   0.17 Mbps | 100%
221.232.196.76:7777       | 湖北综合            |   3.07 Mbps | 100%
221.232.196.76:7777       | 天津卫视            |   2.56 Mbps | 100%
221.232.196.229:7777      | 河南卫视            |   1.51 Mbps | 100%
221.232.196.229:7777      | 湖北经视            |   7.85 Mbps |  87%
221.13.232.155:1999       | 山东卫视            |   9.32 Mbps |  36%
221.13.232.155:1999       | CCTV7           |   9.57 Mbps |  97%
221.13.232.252:1999       | CCTV8           |   9.55 Mbps |  97%
221.13.232.252:1999       | 东方卫视            |   9.42 Mbps |  97%
61.52.80.241:8888         | 湖南卫视            |   8.78 Mbps |   0%
61.52.80.241:8888         | CCTV10          |   8.47 Mbps |   0%
125.46.177.126:60000      | 深圳卫视            |   9.84 Mbps |  94%
125.46.177.126:60000      | CCTV10科教        |   9.36 Mbps |  94%
58.255.200.128:808        | 江苏卫视            |   9.03 Mbps |  72%
58.255.200.128:808        | 天津卫视            |   8.91 Mbps |  91%
125.42.122.192:5566       | 东方卫视            |   9.76 Mbps |  99%
125.42.122.192:5566       | CCTV10          |   9.69 Mbps |  99%
183.21.68.165:3388        | CCTV2财经         |   5.03 Mbps |  23%
183.21.68.165:3388        | 浙江卫视            |   3.93 Mbps | 100%
125.44.167.58:8888        | 河南电视剧           |    9.6 Mbps |  92%
125.44.166.247:8888       | CCTV5+体育赛事      |   9.48 Mbps |  81%
61.52.66.19:8899          | 天津卫视            |   8.09 Mbps |   0%
61.52.66.19:8899          | 河南公共            |   8.08 Mbps |   0%
42.237.161.8:9003         | CCTV7国防军事       |   8.61 Mbps |   0%
42.237.161.8:9003         | 浙江卫视            |   8.49 Mbps |   0%
42.49.176.164:808         | 中央四台            |   7.89 Mbps |   0%
42.49.176.164:808         | 湖南教育            |   5.38 Mbps |   0%
222.85.50.158:6070        | 湖南卫视            |   8.79 Mbps |   0%
222.85.50.158:6070        | 河北卫视            |   9.26 Mbps |  90%
182.117.196.159:8888      | 黑龙江卫视           |   9.42 Mbps | 100%
182.117.196.159:8888      | 山东卫视            |   9.78 Mbps |  93%
42.237.159.228:8888       | 卡酷少儿            |   3.84 Mbps |  98%
14.155.143.193:8088       | CCTV2           |    0.1 Mbps | 100%
14.155.143.193:8088       | CCTV10          |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 0.07 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.37 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 0.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.47 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.47 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.05 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.51 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.77 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.23 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 1.21 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 8.88 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.96 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.44 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.15 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.53 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 1.62 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.63 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.88 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.8 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.77 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 1.67 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  5.5 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.86 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 2.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.26 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均:  4.6 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.85 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  4.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.21 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 4.36 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 9.02 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.94 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.13 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.37 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.16 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.13 Mbps
171.15.151.97:9999        | 有效频道:2 | 平均: 0.36 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.13 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 3.58 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 2.81 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 4.68 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.48 Mbps
61.52.80.241:8888         | 有效频道:2 | 平均: 8.62 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均:  9.6 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.97 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.72 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 4.48 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均:  9.6 Mbps
125.44.166.247:8888       | 有效频道:1 | 平均: 9.48 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 8.09 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 8.55 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.63 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.02 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:  9.6 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 3.84 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均:  0.1 Mbps
