===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 06:35:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | CCTV9纪录         |   5.22 Mbps |  52%
39.164.138.145:9003       | 东南卫视            |   4.68 Mbps |   0%
61.163.179.201:808        | CCTV8           |   6.13 Mbps |   0%
61.163.179.201:808        | CCTV4           |    8.6 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   2.83 Mbps |  69%
221.11.56.114:8888        | 东南卫视            |   2.77 Mbps |  56%
221.232.196.50:7777       | CCTV12          |   3.39 Mbps | 100%
221.232.196.50:7777       | 江西卫视            |   2.75 Mbps | 100%
221.232.196.171:7777      | 辽宁卫视            |   0.33 Mbps | 100%
221.232.196.171:7777      | CCTV15          |   0.24 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   0.72 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.61 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.32 Mbps |  15%
27.41.244.244:808         | 翡翠台             |   3.47 Mbps |  42%
122.114.131.154:4007      | 东南卫视            |    1.5 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   3.59 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   3.49 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   2.19 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   2.19 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  10.88 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.81 Mbps |   0%
1.31.14.70:54321          | CCTV2           |   0.32 Mbps | 100%
1.31.14.70:54321          | CCTV3综艺         |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.35 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.37 Mbps | 100%
171.38.217.182:8082       | 青海卫视            |   0.52 Mbps | 100%
171.38.217.182:8082       | 广西影视            |   0.63 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   3.88 Mbps |   0%
183.129.255.66:8480       | 杭州综合            |   4.25 Mbps | 100%
221.232.198.197:7777      | CCTV12          |   4.95 Mbps |   0%
221.232.198.197:7777      | CCTV2           |    4.1 Mbps |   0%
221.232.199.61:7777       | 江西卫视            |   1.31 Mbps | 100%
221.232.199.61:7777       | CCTV9           |   0.28 Mbps | 100%
221.232.198.171:7777      | CCTV17          |   2.55 Mbps | 100%
221.232.198.171:7777      | CCTV13          |    1.1 Mbps | 100%
61.138.82.196:808         | CCTV9           |   9.36 Mbps |  99%
61.138.82.196:808         | 四川卫视            |   8.89 Mbps |  67%
221.232.197.64:7777       | CCTV2           |   3.48 Mbps | 100%
221.232.197.64:7777       | CCTV5           |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.53 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.07 Mbps | 100%
219.157.167.146:8888      | CCTV9纪录         |   4.41 Mbps |  28%
219.157.167.146:8888      | CCTV11戏曲        |   4.31 Mbps |  19%
171.15.151.47:9999        | CCTV1综合         |   0.69 Mbps | 100%
171.15.151.47:9999        | CCTV3综艺         |   0.28 Mbps | 100%
1.196.157.215:999         | CCTV7           |   7.57 Mbps |  87%
1.196.157.215:999         | CCTV6           |   8.88 Mbps |  86%
221.13.232.94:1999        | CCTV13          |   8.91 Mbps |   0%
221.13.232.94:1999        | CCTV1           |   9.18 Mbps |   0%
221.13.232.111:1999       | CCTV6           |   9.01 Mbps |   0%
221.13.232.111:1999       | CCTV1           |   6.66 Mbps |  88%
14.106.99.49:888          | CCTV1综合         |   8.53 Mbps |  79%
14.106.99.49:888          | 兵团卫视            |   3.72 Mbps |   0%
222.85.50.229:6070        | CCTV1           |   9.35 Mbps |  72%
222.85.50.229:6070        | 安徽卫视            |   9.51 Mbps |  77%
183.21.70.212:3388        | 世界地理            |   1.42 Mbps | 100%
119.39.198.94:808         | CCTV13新闻        |   4.48 Mbps |   2%
119.39.198.94:808         | 电视剧台            |   4.58 Mbps |   9%
119.39.198.126:808        | 金鹰纪实            |   4.73 Mbps |   2%
119.39.198.126:808        | 湖南卫视            |   4.49 Mbps |   0%
14.155.136.250:8088       | CCTV10科教        |   0.09 Mbps | 100%
14.155.136.250:8088       | 江西卫视            |   0.18 Mbps | 100%
101.66.199.73:9901        | 吉林卫视            |   3.93 Mbps |   0%
101.66.199.73:9901        | 贵州卫视            |   2.92 Mbps | 100%
210.76.37.116:1234        | CCTV8电视剧        |   4.97 Mbps |   0%
210.76.37.116:1234        | 北京卫视            |   5.02 Mbps |   0%
125.42.122.187:5566       | 河南新闻            |   9.07 Mbps |   0%
125.42.122.187:5566       | CCTV11          |   9.09 Mbps |   0%
58.255.201.245:808        | CCTV5体育         |   7.78 Mbps |  15%
58.255.201.245:808        | 山东卫视            |   8.89 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   9.45 Mbps |   0%
123.14.80.113:8888        | CCTV17          |   9.09 Mbps |   0%
101.66.195.97:9901        | CCTV6           |   7.67 Mbps |  93%
101.66.195.97:9901        | 浙江新闻            |   6.19 Mbps |   6%
101.66.195.224:9901       | CCTV7           |   4.71 Mbps |   0%
101.66.195.224:9901       | 安徽卫视            |   5.51 Mbps |   0%
222.142.184.12:9003       | 河南新闻            |   8.84 Mbps |   0%
222.142.184.12:9003       | 山东卫视            |   8.63 Mbps |   0%
101.66.198.104:9901       | 广西卫视            |   3.76 Mbps |   0%
101.66.198.104:9901       | 湖南卫视            |   7.93 Mbps |  99%
101.66.198.207:9901       | CCTV9           |    7.9 Mbps |  96%
101.66.198.207:9901       | CCTV12          |   3.93 Mbps | 100%
101.66.198.218:9901       | CCTV7           |   4.92 Mbps |   0%
101.66.198.218:9901       | CCTV14          |    5.6 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |    9.5 Mbps |   0%
125.44.166.36:8888        | 河南新闻            |   8.62 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   8.92 Mbps |   0%
101.66.194.165:9901       | 浙江卫视            |   4.45 Mbps |   0%
123.101.220.43:808        | 宁夏              |   5.22 Mbps |   0%
123.101.220.43:808        | 湖北              |   7.22 Mbps |  75%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.86 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.01 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.8 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.35 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.11 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.13 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.69 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 3.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.32 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.18 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  0.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.23 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.05 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.48 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 5.11 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.92 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 1.01 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.01 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.24 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.38 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.05 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.84 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.81 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.64 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.37 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.8 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.07 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.67 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.5 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.35 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.36 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.57 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  0.8 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 2.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.36 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.48 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.23 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.04 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 7.83 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 6.12 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.43 Mbps
183.21.70.212:3388        | 有效频道:1 | 平均: 1.42 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.61 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.14 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.42 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 4.99 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.08 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.34 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.27 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 6.93 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 5.11 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 8.73 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 5.84 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.92 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 5.26 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:  9.5 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.77 Mbps
101.66.194.165:9901       | 有效频道:1 | 平均: 4.45 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.22 Mbps
