===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 09:18:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 沈阳新闻            |   8.97 Mbps |   6%
60.26.16.53:85            | 贵州卫视            |   5.09 Mbps |  95%
60.26.16.53:85            | CCTV9           |   5.07 Mbps |  99%
180.165.12.42:50001       | CCTV12          |   0.23 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.37 Mbps | 100%
39.89.9.201:8083          | 8               |   10.9 Mbps |   0%
39.89.9.201:8083          | 3               |  10.82 Mbps |   0%
110.178.210.196:9003      | 青海卫视            |   0.67 Mbps | 100%
110.178.210.196:9003      | 辽宁卫视            |   1.98 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   9.31 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.12 Mbps |   0%
183.191.50.247:9003       | CCTV3           |   4.32 Mbps |   0%
183.191.50.247:9003       | 安徽卫视            |   4.33 Mbps |   0%
39.89.8.11:8083           | 10              |   2.25 Mbps | 100%
39.89.8.11:8083           | 15              |   0.38 Mbps | 100%
125.94.173.180:808        | 深圳卫视            |   1.84 Mbps | 100%
125.94.173.180:808        | 浙江卫视            |   1.51 Mbps | 100%
60.187.246.126:85         | 湖北卫视            |   5.48 Mbps |  44%
60.187.246.126:85         | 天津卫视            |   3.64 Mbps |  11%
113.88.211.62:9898        | 北京卫视            |   5.36 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   9.83 Mbps |   0%
42.49.176.207:808         | 湖南教育            |    5.9 Mbps |  57%
125.40.199.223:8092       | CCTV2           |   1.58 Mbps | 100%
125.40.199.223:8092       | 深圳卫视            |   1.01 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |   2.38 Mbps | 100%
112.255.253.148:9001      | CCTV12          |   0.57 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |  10.17 Mbps |   1%
114.252.114.191:8899      | CCTV3综艺         |   8.94 Mbps |   0%
221.226.67.66:8199        | 江苏综艺            |    1.0 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.46 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.35 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.26 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.67 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.84 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |  10.06 Mbps |   5%
114.252.121.120:8899      | 河北卫视            |   9.01 Mbps |   0%
101.204.85.200:85         | CCTV14          |    1.6 Mbps |  38%
101.204.85.200:85         | 山西卫视            |   7.14 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   9.02 Mbps |  81%
221.14.142.118:9003       | CCTV14          |   1.28 Mbps | 100%
119.39.198.159:808        | CCTV10科教        |   5.56 Mbps |  96%
119.39.198.159:808        | 湖南经视            |   5.54 Mbps |  76%
221.11.56.114:8888        | CCTV12          |   2.78 Mbps |  12%
221.11.56.114:8888        | 山西卫视            |   4.09 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.63 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.37 Mbps |   0%
144.0.23.230:8085         | 2               |   8.14 Mbps |   0%
144.0.23.230:8085         | 17              |   9.38 Mbps |   0%
61.173.159.249:9003       | CCTV12          |   0.21 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.24 Mbps | 100%
106.44.226.206:88         | CCTV8           |   8.33 Mbps |  90%
106.44.226.206:88         | 河南卫视            |   8.41 Mbps |  27%
61.182.89.14:808          | CCTV6           |   9.71 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.86 Mbps |   0%
171.8.87.21:9901          | 东方卫视            |   0.05 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.03 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   0.09 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   0.08 Mbps | 100%
122.226.23.150:8888       | CCTV11          |   4.92 Mbps |  65%
122.226.23.150:8888       | 浙江卫视            |   7.83 Mbps |   0%
171.116.254.184:9003      | 广东卫视            |   1.38 Mbps | 100%
171.116.254.184:9003      | 西藏卫视            |   4.35 Mbps | 100%
144.0.23.162:8085         | 19              |   3.72 Mbps |   0%
144.0.23.162:8085         | 9               |   9.33 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.88 Mbps |  84%
219.139.124.61:8089       | 湖南卫视            |   2.67 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.35 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.28 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.52 Mbps | 100%
36.99.205.139:85          | CCTV3           |   4.88 Mbps |  63%
36.99.205.139:85          | 重庆卫视            |   4.83 Mbps |  52%
1.197.204.20:85           | 河南电视剧频道         |   4.98 Mbps |   0%
1.197.204.20:85           | 上海卫视            |   0.85 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   7.96 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |    4.5 Mbps |   0%
1.31.14.70:54321          | 文体娱乐            |   1.07 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.95 Mbps | 100%
171.43.65.229:9901        | CCTV3           |   6.91 Mbps |   0%
171.43.65.229:9901        | 上海卫视            |   5.31 Mbps |  24%
119.166.226.162:8082      | 21              |   9.14 Mbps |   0%
101.95.21.250:10081       | CCTV11          |   0.28 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.32 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.98 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.32 Mbps |   0%
122.114.131.154:4007      | CCTV11          |   0.62 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.93 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.96 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.75 Mbps | 100%
144.0.23.80:8085          | 18              |   3.36 Mbps | 100%
144.0.23.80:8085          | 10              |   0.85 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   1.21 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.15 Mbps |   0%
123.154.238.4:85          | 北京卫视            |   0.35 Mbps | 100%
123.154.238.4:85          | CCTV14          |   0.55 Mbps | 100%
183.237.71.182:40000      | 山东教育            |   1.35 Mbps |   0%
183.237.71.182:40000      | 吉林延边卫视          |   0.71 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   4.17 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.79 Mbps |   0%
112.27.235.94:8000        | 黑龙江卫视           |   6.13 Mbps |  73%
112.27.235.94:8000        | CCTV9           |   2.05 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   1.26 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.49 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   2.47 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   4.59 Mbps |   0%
124.165.251.82:85         | CCTV8           |   0.41 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | CCTV12          |   0.69 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.23 Mbps | 100%
110.178.211.45:9003       | CCTV13          |   0.75 Mbps | 100%
110.178.211.45:9003       | CCTV4           |   1.46 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.29 Mbps |  92%
183.131.110.207:85        | 北京卫视            |    3.4 Mbps | 100%
182.122.120.175:9901      | 宁夏卫视            |   0.27 Mbps | 100%
171.15.151.111:9999       | CCTV4中文国际       |   0.34 Mbps | 100%
171.15.151.111:9999       | CCTV11戏曲        |   0.34 Mbps | 100%
222.142.184.218:9003      | 河南电视剧           |  10.34 Mbps |  14%
222.142.184.218:9003      | 河南法治            |   9.85 Mbps |   0%
1.196.157.35:999          | CCTV6电影         |   9.69 Mbps |   0%
1.196.157.35:999          | CCTV8电视剧        |    9.5 Mbps |   0%
42.227.89.86:9003         | CHC家庭影院         |   9.76 Mbps |   0%
42.227.89.86:9003         | 湖北卫视            |   4.54 Mbps | 100%
182.207.218.24:999        | CCTV5+          |   1.42 Mbps | 100%
182.207.218.24:999        | 西藏卫视            |   7.56 Mbps |   0%
210.76.37.184:1234        | 优漫卡通            |   4.61 Mbps |  10%
210.76.37.184:1234        | 快乐垂钓            |   4.97 Mbps |  30%
171.120.251.75:9003       | CCTV12          |   9.67 Mbps |  10%
171.120.251.75:9003       | CCTV5+          |   10.1 Mbps |  27%
221.13.232.194:1999       | CCTV13          |   9.93 Mbps |   2%
221.13.232.194:1999       | CCTV8           |  10.13 Mbps |  10%
125.44.166.36:8888        | 东方卫视            |  10.66 Mbps |  27%
125.44.166.36:8888        | 深圳卫视            |   9.86 Mbps |   0%
139.227.221.241:9901      | CCTV12          |   3.39 Mbps | 100%
139.227.221.241:9901      | 浙江卫视            |   1.68 Mbps | 100%
14.106.99.183:888         | 天津卫视            |   5.34 Mbps |  94%
14.106.99.183:888         | 甘肃卫视            |   5.22 Mbps |   0%

📊 综合汇总 (Summary):
111.14.186.11:5009        | 有效频道:2 | 平均:13.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.51 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.11 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.49 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.38 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.45 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.77 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  3.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.14 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.99 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  1.9 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.97 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 9.03 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.86 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.95 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.77 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均:  4.1 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.08 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 1.69 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.71 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.19 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.76 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.73 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.02 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.08 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:10.86 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 1.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.33 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.31 Mbps
125.94.173.180:808        | 有效频道:2 | 平均: 1.68 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 4.56 Mbps
113.88.211.62:9898        | 有效频道:1 | 平均: 5.36 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.87 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.29 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.47 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.55 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.54 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 4.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.15 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.55 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.76 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.79 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.38 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 2.86 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.56 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.86 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.92 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.23 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.11 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.1 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.68 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.48 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 4.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.53 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.1 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.34 Mbps
182.122.120.175:9901      | 有效频道:1 | 平均: 0.27 Mbps
171.15.151.111:9999       | 有效频道:2 | 平均: 0.34 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均:10.09 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 9.59 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.15 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.49 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.79 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.88 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:10.03 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:10.26 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.54 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 5.28 Mbps
