===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 20:37:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州新闻           |   5.41 Mbps |  97%
221.13.232.241:9901       | 公共频道            |   0.56 Mbps | 100%
221.13.232.241:9901       | CCTV14          |   1.51 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.89 Mbps | 100%
122.114.131.154:4001      | CCTV3           |    1.5 Mbps | 100%
61.163.179.201:808        | CCTV3           |    9.6 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.47 Mbps |  21%
39.164.138.145:9003       | 梨园频道            |   4.61 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.69 Mbps |   0%
60.187.246.149:9901       | 上海卫视            |   6.72 Mbps |  84%
221.14.142.118:9003       | CCTV9纪录         |   8.34 Mbps |  50%
221.14.142.118:9003       | CCTV1           |   7.31 Mbps |   5%
39.105.190.112:8009       | 河南卫视            |   1.97 Mbps |  56%
39.105.190.112:8009       | 涡阳3             |   2.62 Mbps |   4%
120.238.84.45:9901        | 江西卫视            |   4.47 Mbps |   0%
120.238.84.45:9901        | 浙江卫视            |   0.55 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |  13.15 Mbps |  81%
120.224.84.170:8085       | QTV6            |   3.47 Mbps |  85%
220.187.220.245:9901      | 河南卫视            |   4.43 Mbps |   0%
220.187.220.245:9901      | 天津卫视            |   7.45 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |   7.16 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |  74%
27.129.145.110:4433       | 河南卫视            |   8.71 Mbps |  81%
27.129.145.110:4433       | 浙江卫视            |    9.1 Mbps |   0%
120.198.84.146:9901       | 东方卫视            |   4.74 Mbps |  45%
120.198.84.146:9901       | 中央新影老故事         |   2.43 Mbps |  44%
125.43.250.216:85         | CCTV5           |   0.47 Mbps | 100%
125.43.250.216:85         | CCTV3           |   0.66 Mbps | 100%
220.187.127.141:9901      | CCTV3           |   8.01 Mbps |   0%
220.187.127.141:9901      | CCTV9           |    7.5 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   4.51 Mbps |  95%
36.136.38.87:9901         | 河北卫视            |   4.59 Mbps |  93%
60.187.247.53:9901        | 黑龙江卫视           |   4.49 Mbps |   0%
116.228.170.214:888       | 浙江卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.18 Mbps | 100%
139.214.181.27:9901       | 第一剧场            |   2.62 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   2.02 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.78 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |    4.9 Mbps |  83%
113.200.114.168:20000     | CCTV2财经         |   6.07 Mbps |  89%
120.198.86.186:9901       | 宁夏卫视            |   0.55 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   1.02 Mbps | 100%
125.43.244.29:85          | 贵州卫视            |   0.07 Mbps | 100%
125.43.244.29:85          | CCTV7           |   0.07 Mbps | 100%
14.106.98.64:888          | 陕西卫视            |   5.98 Mbps |   0%
144.0.23.50:8085          | 22              |  10.28 Mbps |   3%
144.0.23.50:8085          | 2               |   9.65 Mbps |   0%
144.0.23.138:8085         | 13              |    7.3 Mbps |  97%
144.0.23.138:8085         | 21              |    7.1 Mbps |  98%
61.185.200.174:9901       | CCTV6           |   2.63 Mbps |  50%
61.185.200.174:9901       | 吉林卫视            |   1.62 Mbps |  58%
222.142.187.26:8888       | 湖北卫视            |  10.47 Mbps |  13%
222.142.187.26:8888       | CCTV5+体育赛事      |   9.93 Mbps |   0%
171.8.138.89:9901         | CCTV11          |   9.83 Mbps |  49%
171.8.138.89:9901         | 都市频道            |   8.98 Mbps |  11%
106.115.27.252:9901       | 卡通              |   1.24 Mbps | 100%
58.255.201.147:808        | 大湾区卫视           |   8.53 Mbps |  14%
58.255.201.147:808        | 江西卫视            |   9.85 Mbps |   0%
182.117.192.211:8888      | CCTV5体育         |  10.88 Mbps |  43%
182.117.192.211:8888      | CCTV4中文国际       |  10.45 Mbps |  17%
1.192.153.34:9901         | 河南法制频道          |   8.92 Mbps |  15%
1.192.153.34:9901         | CCTV8           |   8.81 Mbps |  14%
1.196.157.34:999          | CCTV3           |   9.55 Mbps |   0%
1.196.157.34:999          | CCTV4           |   10.0 Mbps |   0%
101.66.199.227:9901       | 北京卫视            |   4.73 Mbps | 100%
101.66.199.227:9901       | 河南卫视            |   0.47 Mbps | 100%
125.46.179.156:60000      | 北京卫视            |   10.1 Mbps |  15%
125.46.179.156:60000      | 深圳卫视            |  10.34 Mbps |  16%
101.66.198.201:9901       | 北京卫视            |   1.39 Mbps | 100%
101.66.198.201:9901       | 黑龙江卫视           |   0.47 Mbps | 100%
101.66.198.207:9901       | 云南卫视            |   0.28 Mbps | 100%
125.42.122.208:5566       | 浙江卫视            |  10.41 Mbps |  12%
125.42.122.208:5566       | 河南法制            |   10.6 Mbps |  26%
222.142.184.73:9003       | 深圳卫视            |  10.27 Mbps |   9%
222.142.184.73:9003       | 北京卫视            |   9.55 Mbps |   0%
119.39.198.57:808         | 东南卫视            |   5.07 Mbps |  50%
119.39.198.57:808         | 安徽卫视            |    3.4 Mbps |  68%
119.39.198.191:808        | 湖北卫视            |   5.89 Mbps |  86%
119.39.198.191:808        | CCTV6电影         |    4.2 Mbps |  77%
1.192.13.137:9901         | CCTV9           |   0.66 Mbps | 100%
1.192.13.137:9901         | 黑龙江卫视           |   0.37 Mbps | 100%
218.19.109.14:808         | CCTV4中文国际       |  11.84 Mbps |  62%
123.149.41.20:9901        | CCTV4           |   2.41 Mbps | 100%
123.149.41.20:9901        | CCTV11          |   3.25 Mbps | 100%
125.44.166.135:8888       | 河南民生            |   10.5 Mbps |  25%
112.27.5.218:9901         | 广德二套            |   0.11 Mbps |   0%
112.27.5.218:9901         | CCTV3           |   6.01 Mbps |   0%
114.252.255.238:10443     | CCTV2财经         |  11.13 Mbps |  40%
114.252.255.238:10443     | BTV卡酷少儿         |   5.64 Mbps |   0%
113.88.210.134:9898       | CGTN            |  11.93 Mbps |  21%
113.88.210.134:9898       | 厦门卫视            |   5.82 Mbps |  62%
171.8.87.99:9901          | 重庆卫视            |    0.9 Mbps | 100%
221.232.103.175:7777      | CCTV2           |   1.31 Mbps | 100%
221.232.103.175:7777      | CCTV7           |   2.33 Mbps |  63%
120.198.103.68:9901       | 梅州影视            |   1.47 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   0.84 Mbps | 100%
42.237.159.209:8888       | CCTV1综合         |   4.16 Mbps | 100%

📊 综合汇总 (Summary):
221.232.198.81:7777       | 有效频道:1 | 平均: 7.92 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.3 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.38 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.25 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 5.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 6.58 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.37 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.72 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 7.01 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 9.48 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 4.17 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 1.67 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.79 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.15 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.86 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 6.01 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 0.45 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.19 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.96 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.47 Mbps
221.232.198.70:7777       | 有效频道:2 | 平均: 2.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.3 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.59 Mbps
60.187.246.149:9901       | 有效频道:1 | 平均: 6.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.82 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.31 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 5.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.91 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.58 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 0.56 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 7.75 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.55 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 4.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.79 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.07 Mbps
14.106.98.64:888          | 有效频道:1 | 平均: 5.98 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.96 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  7.2 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 2.12 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 10.2 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 9.41 Mbps
106.115.27.252:9901       | 有效频道:1 | 平均: 1.24 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 9.19 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均:10.66 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 8.87 Mbps
1.196.157.34:999          | 有效频道:2 | 平均: 9.78 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均:  2.6 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均:10.22 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 0.93 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 0.28 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 10.5 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 9.91 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.24 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 5.04 Mbps
1.192.13.137:9901         | 有效频道:2 | 平均: 0.52 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:11.84 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.83 Mbps
125.44.166.135:8888       | 有效频道:1 | 平均: 10.5 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.06 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.38 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 8.88 Mbps
171.8.87.99:9901          | 有效频道:1 | 平均:  0.9 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.82 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.16 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.16 Mbps
