===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 06:58:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 梅州2             |   4.44 Mbps |  12%
120.198.84.146:9901       | 重庆卫视            |   5.08 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   0.19 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   8.77 Mbps |  32%
106.44.226.206:88         | CCTV15音乐        |   9.83 Mbps |  83%
123.149.43.6:9901         | 江西卫视            |   1.47 Mbps | 100%
123.149.43.6:9901         | 山西卫视            |    1.8 Mbps | 100%
60.187.244.93:9901        | 上海卫视            |   6.19 Mbps |  85%
60.187.244.93:9901        | 江西卫视            |   6.56 Mbps |  65%
ah2.sohu.blog:8000        | CCTV2财经         |   1.16 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.47 Mbps | 100%
101.66.198.115:9901       | 安徽卫视            |   4.83 Mbps |   0%
101.66.198.115:9901       | CCTV11          |   3.54 Mbps |  15%
221.232.198.168:7777      | CCTV11          |   0.61 Mbps | 100%
221.232.198.168:7777      | 北京卫视            |   1.78 Mbps | 100%
112.27.5.218:9901         | 湖南卫视            |   8.98 Mbps |  22%
112.27.5.218:9901         | 吉林卫视            |    2.9 Mbps |   0%
221.232.196.197:7777      | CCTV17          |   3.66 Mbps | 100%
221.232.196.197:7777      | 北京卫视            |   2.43 Mbps | 100%
139.214.176.137:9901      | CCTV8           |   1.39 Mbps | 100%
139.214.176.137:9901      | CHC动作电影         |   0.34 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   4.59 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   3.09 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   0.58 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.43 Mbps | 100%
120.224.84.170:8085       | QTV1            |   3.22 Mbps |  77%
120.224.84.170:8085       | CCTV1           |   12.4 Mbps |  74%
60.187.244.206:9901       | 山东卫视            |   5.92 Mbps |  61%
60.187.244.206:9901       | 深圳卫视            |   2.89 Mbps |  14%
221.232.197.199:7777      | 山东卫视            |   3.96 Mbps |   0%
221.232.197.199:7777      | CCTV4           |   2.63 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.27 Mbps | 100%
120.198.86.186:9901       | 辽宁卫视            |   3.89 Mbps |   5%
120.198.86.186:9901       | 广东南方购物          |   3.89 Mbps |   5%
101.66.194.63:9901        | CCTV7           |   1.24 Mbps | 100%
101.66.194.63:9901        | 浙江卫视            |   1.99 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.92 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.48 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   2.83 Mbps |  53%
124.88.238.50:82          | CCTV1           |   4.77 Mbps |  62%
hmfs.f3322.net:3388       | CCTV12社会与法      |    1.6 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   2.37 Mbps | 100%
171.8.192.189:9901        | CCTV5           |   1.12 Mbps | 100%
171.8.192.189:9901        | 山东卫视            |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.22 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.63 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |  71%
101.66.199.247:9901       | CCTV7           |   4.04 Mbps |   0%
101.66.199.247:9901       | CCTV2           |   4.55 Mbps |   0%
221.232.199.130:7777      | 山东卫视            |   0.82 Mbps | 100%
221.232.199.130:7777      | CCTV14          |   1.02 Mbps | 100%
221.232.102.172:7777      | CCTV3           |   0.18 Mbps | 100%
183.129.255.66:8480       | CCTV1           |    5.5 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   4.06 Mbps |   0%
110.72.60.1:8181          | 广西综艺B           |   5.01 Mbps |   1%
110.72.60.1:8181          | 珠江台BM           |   5.03 Mbps |  17%
122.114.131.154:4021      | 河北都市            |   1.21 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   1.63 Mbps | 100%
61.163.179.201:808        | CCTV10          |   9.47 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.17 Mbps |   0%
120.198.103.68:9901       | 辽宁卫视            |   3.91 Mbps |   0%
120.198.103.68:9901       | CHC动作电影         |   5.02 Mbps |  15%
60.16.0.36:5757           | 重温经典            |   6.83 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.32 Mbps |   0%
171.8.58.193:9901         | CCTV15          |   2.44 Mbps | 100%
171.8.58.193:9901         | 东方卫视            |   1.89 Mbps | 100%
119.36.6.89:1111          | CCTV9           |    0.9 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.61 Mbps | 100%
101.66.195.138:9901       | 云南卫视            |   2.97 Mbps |   0%
101.66.195.138:9901       | CCTV1           |   7.15 Mbps |  92%
220.187.71.80:9901        | CCTV3           |   7.21 Mbps |  98%
220.187.71.80:9901        | 山东卫视            |   7.32 Mbps |  76%
112.27.235.94:8000        | 广东卫视            |   0.62 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   1.35 Mbps | 100%
221.232.198.198:7777      | CCTV5+          |   3.52 Mbps | 100%
221.232.198.198:7777      | CCTV10          |   4.21 Mbps |   0%
1.24.39.180:808           | CCTV6           |    7.1 Mbps |  57%
1.24.39.180:808           | CCTV3综艺         |   8.87 Mbps |  95%
1.192.14.47:9901          | CCTV1           |   7.39 Mbps |   0%
1.192.14.47:9901          | CCTV11          |   8.31 Mbps |   0%
39.105.190.112:8009       | CCTV8电视剧        |   2.27 Mbps |  24%
39.105.190.112:8009       | 安徽影视            |   3.17 Mbps |  80%
122.114.131.154:4018      | CCTV4中文国际       |   1.89 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   0.91 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.72 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.28 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.39 Mbps | 100%
101.66.198.8:9901         | 吉林卫视            |   1.88 Mbps |   0%
101.66.198.8:9901         | CCTV11          |   1.81 Mbps |  40%
111.14.186.11:5009        | 山东新闻            |   13.5 Mbps |  94%
111.14.186.11:5009        | 安徽卫视            |  12.32 Mbps |  76%
39.164.138.145:8899       | CCTV13          |   0.36 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   0.63 Mbps | 100%
220.187.218.255:9901      | 江西卫视            |   7.13 Mbps |  72%
220.187.218.255:9901      | 安徽卫视            |    7.5 Mbps |  97%
27.129.145.110:4433       | 北京卫视            |   2.85 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.06 Mbps | 100%
221.232.198.138:7777      | 湖南卫视            |   4.15 Mbps |  25%
221.232.198.138:7777      | CCTV7           |   1.36 Mbps |   0%
60.187.246.198:9901       | 安徽卫视            |   3.81 Mbps |   0%
60.187.246.198:9901       | 山东卫视            |   5.04 Mbps |  18%
221.232.100.151:7777      | 湖北经视            |   2.07 Mbps | 100%
221.232.100.151:7777      | CCTV7           |   1.12 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   3.04 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.56 Mbps | 100%
110.72.71.208:8181        | XZTV1           |    5.3 Mbps |   0%
110.72.71.208:8181        | 广西综艺B           |   3.97 Mbps |   6%
221.232.199.89:7777       | CCTV7           |   2.94 Mbps |  39%
221.232.199.89:7777       | CCTV13          |   5.44 Mbps |  95%
222.85.198.92:8000        | CCTV14少儿        |   4.75 Mbps |  39%
222.85.198.92:8000        | CCTV11戏曲        |   7.24 Mbps |  95%
220.187.223.60:9901       | 上海卫视            |   5.15 Mbps |   0%
122.114.131.154:4060      | CCTV15          |   0.13 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   9.13 Mbps |  83%
139.208.232.143:9901      | 东南卫视            |   0.56 Mbps | 100%
139.208.232.143:9901      | 江西卫视            |   0.33 Mbps | 100%
221.232.197.81:7777       | CCTV10          |   4.47 Mbps |  43%
221.232.197.81:7777       | 湖北综合            |   3.74 Mbps |   3%
124.88.238.50:81          | CCTV2           |   2.75 Mbps |  27%
124.88.238.50:81          | CCTV5+体育赛事      |   3.53 Mbps |  43%
183.129.211.142:808       | 钱江              |   8.54 Mbps |   0%
183.129.211.142:808       | CCTV5           |    5.3 Mbps |  71%
221.232.196.206:7777      | 广东卫视            |   4.16 Mbps |  23%
221.232.196.206:7777      | CCTV14          |   5.48 Mbps |  48%
139.208.188.60:9901       | 辽宁卫视            |   0.73 Mbps | 100%
139.208.188.60:9901       | 天津卫视            |   0.56 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   9.51 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.08 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   6.51 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   9.16 Mbps |  90%
220.187.221.48:9901       | 吉林卫视            |   3.37 Mbps |  57%
220.187.221.48:9901       | 贵州卫视            |   2.92 Mbps |  26%
221.13.232.98:1999        | CCTV15          |    9.5 Mbps |   0%
221.13.232.98:1999        | CCTV13          |   8.86 Mbps |   0%
221.13.232.105:1999       | CCTV2           |   9.86 Mbps |   0%
221.13.232.105:1999       | CCTV14          |   9.02 Mbps |   0%
14.106.98.72:888          | 炫动卡通            |   8.39 Mbps |   0%
14.106.98.72:888          | CCTV少儿          |   5.27 Mbps |   0%
171.15.151.118:9999       | CCTV12社会与法      |   0.31 Mbps | 100%
171.15.151.118:9999       | CCTV5体育         |   0.74 Mbps | 100%
61.185.200.126:9901       | 四川卫视            |   2.55 Mbps |  91%
61.185.200.126:9901       | CCTV12          |    1.3 Mbps |   0%
218.19.109.86:808         | CCTV4中文国际       |   9.79 Mbps |  94%
171.38.149.117:8082       | 广东新闻频道          |   5.63 Mbps |   0%
171.38.149.117:8082       | 电影              |   7.51 Mbps |   0%
171.38.149.174:8082       | CCTV6           |   8.18 Mbps |   0%
171.38.149.174:8082       | 广西新闻            |   8.02 Mbps |   0%
171.38.149.220:8082       | 江西卫视            |   4.33 Mbps |  35%
171.38.149.220:8082       | 广西都市            |   4.43 Mbps |  25%
1.192.152.230:9901        | 金鹰卡通            |   1.44 Mbps | 100%
1.192.152.230:9901        | CCTV14          |   1.76 Mbps | 100%
222.142.185.11:9003       | 天津卫视            |   9.82 Mbps |   0%
222.142.185.11:9003       | 安徽卫视            |   8.74 Mbps |   0%
1.196.157.54:999          | CCTV5           |   9.15 Mbps |   0%
1.196.157.54:999          | CCTV2           |    9.2 Mbps |  79%
144.0.23.40:8085          | 浙江卫视            |   8.59 Mbps |   0%
144.0.23.40:8085          | 山东综艺            |   9.26 Mbps |   0%
144.0.23.83:8085          | CCTV1           |   3.61 Mbps | 100%
144.0.23.83:8085          | 优漫卡通            |   2.02 Mbps |  75%
144.0.23.55:8085          | CCTV13          |   6.95 Mbps |   0%
144.0.23.55:8085          | 山东综艺            |   8.61 Mbps |   0%
61.52.80.85:8888          | CCTV13          |   9.93 Mbps |   0%
106.115.24.25:9901        | 河南卫视            |   1.97 Mbps | 100%
119.39.198.115:808        | 天津卫视            |   3.65 Mbps |   0%
119.39.198.115:808        | CCTV4中文国际       |   2.68 Mbps |  16%
119.39.198.144:808        | 湖南电影            |    5.9 Mbps |  92%
119.39.198.144:808        | CCTV5体育         |   4.84 Mbps |   0%
58.255.200.209:808        | 黑龙江卫视           |   9.25 Mbps |   0%
58.255.200.209:808        | CCTV10科教        |   8.84 Mbps |   0%
218.19.108.202:808        | 湖北卫视            |   8.62 Mbps |   0%
218.19.108.202:808        | CCTV4中文国际       |   9.64 Mbps |   0%
123.14.87.122:8888        | CCTV1           |   4.02 Mbps |  63%
171.38.146.21:8082        | CCTV17          |   0.18 Mbps | 100%
171.38.146.21:8082        | CCTV14          |   0.34 Mbps | 100%
125.44.167.155:8888       | 河南新闻            |   9.87 Mbps |   0%
42.231.60.9:9901          | CCTV10          |   2.09 Mbps | 100%
42.231.60.9:9901          | CCTV13          |   1.55 Mbps | 100%
42.237.165.62:9003        | CCTV1           |   9.96 Mbps |   1%
42.237.165.62:9003        | CCTV3           |   9.31 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   9.55 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   3.84 Mbps |   6%
222.85.50.125:6070        | 陕西卫视            |   9.74 Mbps |  70%
222.85.50.125:6070        | CCTV3           |   8.87 Mbps |   0%
14.154.206.79:8088        | CCTV6电影         |   3.02 Mbps |   2%
14.154.206.79:8088        | 湖北卫视            |   5.41 Mbps |  33%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.0 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 4.24 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 2.87 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.62 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.04 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.85 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 5.27 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 1.63 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均:  0.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.57 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.83 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 4.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.76 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.3 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.64 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.19 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  1.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.94 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.04 Mbps
139.214.176.137:9901      | 有效频道:2 | 平均: 0.86 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.81 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.41 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 3.29 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.89 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 1.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.7 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.99 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 0.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.24 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.98 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 4.29 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.92 Mbps
221.232.102.172:7777      | 有效频道:1 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.78 Mbps
110.72.60.1:8181          | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.82 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.58 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.06 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 7.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.99 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.98 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均: 7.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.72 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.33 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 1.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.91 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 7.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.76 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.42 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.59 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 4.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.0 Mbps
220.187.223.60:9901       | 有效频道:1 | 平均: 5.15 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.13 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.13 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.45 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.11 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.14 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.92 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.82 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.83 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 3.15 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.18 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.44 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 6.83 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.53 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.92 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 9.79 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 6.57 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:  8.1 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 4.38 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  1.6 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均: 9.28 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.81 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 7.78 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.93 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 1.97 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.17 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 5.37 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 9.04 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 9.13 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.02 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.26 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.87 Mbps
42.231.60.9:9901          | 有效频道:2 | 平均: 1.82 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  6.7 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均:  9.3 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.21 Mbps
