===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 05:42:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV9           |   5.96 Mbps |  58%
122.114.131.154:4103      | CCTV8电视剧        |    1.6 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.6 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   1.12 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   1.51 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |    0.2 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.19 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |    5.3 Mbps |  15%
222.85.198.92:8000        | CCTV3           |   5.54 Mbps |   0%
218.19.108.168:808        | 山东卫视            |    8.4 Mbps |   0%
218.19.108.168:808        | CCTV5+体育赛事      |   9.56 Mbps |  99%
120.198.103.68:9901       | 安徽卫视            |   1.36 Mbps | 100%
120.198.103.68:9901       | CETV1           |    3.1 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |   3.23 Mbps |   0%
36.136.38.87:9901         | 浙江卫视            |   3.41 Mbps |   0%
120.198.86.186:9901       | 少儿动画            |   0.74 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   0.91 Mbps | 100%
125.43.240.114:85         | CCTV4           |   2.02 Mbps | 100%
125.43.240.114:85         | 安徽卫视            |   2.19 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   7.29 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   7.41 Mbps |   0%
60.187.245.172:9901       | 湖北卫视            |   6.29 Mbps |  86%
60.187.245.172:9901       | 湖南卫视            |   6.29 Mbps |  88%
221.232.197.122:7777      | CCTV6           |   4.59 Mbps |  44%
221.232.197.122:7777      | 黑龙江卫视           |   4.01 Mbps |   0%
221.13.232.44:9901        | CCTV14          |   2.18 Mbps | 100%
221.13.232.44:9901        | CCTV2           |   2.07 Mbps | 100%
61.138.82.196:808         | CCTV10          |   6.97 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   6.92 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.83 Mbps |   0%
113.200.114.168:20000     | CCTV12          |    3.9 Mbps |   0%
125.43.244.29:85          | CCTV5           |   3.54 Mbps | 100%
125.43.244.29:85          | 浙江卫视            |   1.49 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   2.11 Mbps |  76%
39.105.190.112:8009       | 河南卫视            |   2.25 Mbps |  78%
61.182.89.14:808          | 浙江卫视            |   9.07 Mbps |  95%
221.14.142.118:8000       | 江苏卫视            |   3.65 Mbps |  47%
221.14.142.118:8000       | 河南卫视            |   3.91 Mbps |  37%
221.232.103.226:7777      | CCTV15          |   1.51 Mbps | 100%
221.232.103.226:7777      | CCTV14          |   1.96 Mbps | 100%
221.13.232.221:9901       | CCTV4           |   1.26 Mbps | 100%
221.13.232.221:9901       | CCTV3           |   3.41 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.93 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.24 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   4.51 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   2.71 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |    8.6 Mbps |  54%
61.163.179.201:808        | CGTN            |   8.86 Mbps |  88%
220.187.219.213:9901      | 四川卫视            |   6.27 Mbps |  81%
220.187.219.213:9901      | 吉林卫视            |   2.88 Mbps |  41%
221.232.196.180:7777      | CCTV15          |   0.24 Mbps | 100%
221.232.196.180:7777      | CCTV11          |   0.36 Mbps | 100%
221.232.199.128:7777      | CCTV13          |   7.51 Mbps |  82%
182.150.31.44:808         | 天津卫视            |   3.52 Mbps | 100%
221.232.197.226:7777      | 湖南卫视            |   0.49 Mbps |  60%
1.24.39.180:808           | 内蒙古蒙语卫视         |    2.5 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   1.46 Mbps |  36%
221.232.103.175:7777      | CCTV13          |    3.1 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.45 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.19 Mbps | 100%
1.192.153.166:9901        | CCTV2           |   7.12 Mbps |   0%
1.192.153.166:9901        | 重庆卫视            |   5.84 Mbps |  76%
61.185.200.143:9901       | 辽宁卫视            |   1.03 Mbps | 100%
61.185.200.143:9901       | 深圳卫视            |   1.93 Mbps |  66%
106.115.27.159:9901       | 东南卫视            |   0.65 Mbps | 100%
106.115.27.159:9901       | CCTV1           |   0.38 Mbps | 100%
171.15.151.150:9999       | CCTV9纪录         |   0.78 Mbps | 100%
171.15.151.150:9999       | CCTV8电视剧        |   0.54 Mbps | 100%
222.142.185.105:9003      | 河南法治            |  10.04 Mbps |  89%
106.115.26.104:9901       | CCTV5           |   0.89 Mbps | 100%
106.115.26.231:9901       | 广西卫视            |   0.67 Mbps | 100%
110.72.68.212:8181        | 湖北卫视            |   7.95 Mbps |   0%
106.115.24.161:9901       | 青海卫视            |   0.38 Mbps | 100%
106.115.24.161:9901       | CCTV5           |   0.28 Mbps | 100%
106.115.24.195:9901       | 浙江卫视            |   0.12 Mbps | 100%
106.115.24.195:9901       | CCTV1           |   0.15 Mbps | 100%
144.0.23.50:8085          | 20              |   5.43 Mbps |  15%
144.0.23.50:8085          | 19              |   2.89 Mbps |  14%
144.0.23.138:8085         | 15              |    9.5 Mbps |  95%
144.0.23.138:8085         | 9               |   9.27 Mbps |  98%
60.187.247.145:9901       | 浙江卫视            |   6.65 Mbps |  74%
123.149.41.20:9901        | 辽宁卫视            |   2.55 Mbps | 100%
123.149.41.20:9901        | CCTV5           |   2.66 Mbps | 100%
1.196.157.229:999         | CCTV5           |   9.41 Mbps |  99%
1.196.157.229:999         | CCTV6           |    7.7 Mbps |  68%
171.8.229.83:9901         | 东方卫视            |   0.51 Mbps | 100%
171.8.229.83:9901         | 厦门卫视            |   0.15 Mbps | 100%
1.192.152.133:9901        | 安徽卫视            |   6.34 Mbps |  76%
1.192.152.133:9901        | 湖南卫视            |   8.23 Mbps |  94%
58.255.200.18:808         | 广东新闻            |   8.25 Mbps |  92%
58.255.200.18:808         | 大湾区卫视           |   7.31 Mbps |   0%
139.208.232.10:9901       | 吉视生活            |   0.08 Mbps | 100%
139.208.232.10:9901       | 浙江卫视            |   0.17 Mbps | 100%
222.142.187.204:8888      | CCTV14少儿        |   8.16 Mbps |  98%
222.142.187.250:8888      | CCTV2财经         |    4.7 Mbps | 100%
222.142.187.250:8888      | 河南公共            |    6.4 Mbps |  96%
123.149.43.127:9901       | CCTV13          |   3.24 Mbps | 100%
123.149.43.127:9901       | 江西卫视            |    3.7 Mbps | 100%
123.149.40.191:9901       | CCTV5           |   1.03 Mbps | 100%
123.149.40.191:9901       | 北京卫视            |   2.83 Mbps | 100%
218.19.109.14:808         | CCTV5+体育赛事      |   8.93 Mbps |   0%
218.19.109.14:808         | CCTV4中文国际       |   8.58 Mbps |   0%
125.46.179.155:60000      | CCTV7国防军事       |    8.7 Mbps |   0%
125.46.179.155:60000      | 天津卫视            |   9.47 Mbps |  97%
42.237.158.215:8888       | 安徽卫视            |   3.95 Mbps | 100%
120.238.87.243:9901       | 汽摩              |   0.28 Mbps | 100%
222.85.50.128:6070        | 广东卫视            |   7.07 Mbps |  78%
222.85.50.128:6070        | 江西卫视            |   8.56 Mbps |  93%
119.39.198.57:808         | 湖南教育            |   4.02 Mbps |  84%
119.39.198.57:808         | CCTV10科教        |   2.61 Mbps |   0%
119.39.198.191:808        | 金鹰卡通            |   9.74 Mbps | 100%
119.39.198.191:808        | 广东卫视            |   4.07 Mbps |   0%
113.88.211.73:9898        | 天津卫视            |   3.57 Mbps |  34%
113.88.211.73:9898        | 广西卫视            |   4.23 Mbps |   0%
114.252.255.238:10443     | CCTV1综合         |   9.26 Mbps | 100%
114.252.255.238:10443     | BTV卡酷少儿         |   4.17 Mbps |   0%
14.155.149.70:8088        | CCTV7国防军事       |   0.05 Mbps |  89%
14.155.149.70:8088        | 四川卫视            |   0.06 Mbps |  89%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 1.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 7.12 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 6.38 Mbps
60.187.244.169:9901       | 有效频道:1 | 平均: 3.42 Mbps
14.106.99.238:888         | 有效频道:2 | 平均: 4.07 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  1.3 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.67 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.77 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均:  4.2 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.61 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.23 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均:  7.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.62 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  1.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.94 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.47 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.81 Mbps
139.214.181.84:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 4.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  3.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.42 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 8.98 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.82 Mbps
125.43.240.114:85         | 有效频道:2 | 平均:  2.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.35 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 6.29 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.13.232.44:9901        | 有效频道:2 | 平均: 2.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.95 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.87 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.18 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.78 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.73 Mbps
221.13.232.221:9901       | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.08 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 4.57 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均:  0.3 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 7.51 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 0.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.98 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均:  3.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 6.48 Mbps
61.185.200.143:9901       | 有效频道:2 | 平均: 1.48 Mbps
106.115.27.159:9901       | 有效频道:2 | 平均: 0.52 Mbps
171.15.151.150:9999       | 有效频道:2 | 平均: 0.66 Mbps
222.142.185.105:9003      | 有效频道:1 | 平均:10.04 Mbps
106.115.26.104:9901       | 有效频道:1 | 平均: 0.89 Mbps
106.115.26.231:9901       | 有效频道:1 | 平均: 0.67 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 7.95 Mbps
106.115.24.161:9901       | 有效频道:2 | 平均: 0.33 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.14 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 4.16 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.38 Mbps
60.187.247.145:9901       | 有效频道:1 | 平均: 6.65 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均:  2.6 Mbps
1.196.157.229:999         | 有效频道:2 | 平均: 8.55 Mbps
171.8.229.83:9901         | 有效频道:2 | 平均: 0.33 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.29 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 7.78 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.12 Mbps
222.142.187.204:8888      | 有效频道:1 | 平均: 8.16 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 5.55 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.47 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.93 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 8.75 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均: 9.09 Mbps
42.237.158.215:8888       | 有效频道:1 | 平均: 3.95 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.28 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.82 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 6.91 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均:  3.9 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.71 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
