===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 03:35:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.245:7777      | CCTV7           |   0.05 Mbps | 100%
221.232.198.245:7777      | CCTV14          |   0.07 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.47 Mbps | 100%
125.43.253.30:85          | CCTV1           |   2.84 Mbps | 100%
125.43.253.30:85          | CCTV5           |   2.25 Mbps | 100%
221.13.232.183:9901       | CCTV14          |    1.5 Mbps | 100%
221.13.232.183:9901       | CCTV9           |   2.64 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.42 Mbps | 100%
60.187.246.137:9901       | 辽宁卫视            |   3.31 Mbps |   0%
120.238.84.45:9901        | 江西卫视            |   1.64 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   0.85 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   3.32 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   1.43 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   3.51 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.17 Mbps |   0%
125.43.240.65:85          | CCTV9           |   0.95 Mbps | 100%
125.43.240.65:85          | CCTV13          |   1.13 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   3.66 Mbps |  39%
106.44.226.206:88         | 湖南卫视            |   7.74 Mbps |  97%
122.114.131.154:4018      | CCTV4中文国际       |   1.66 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.42 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   1.72 Mbps |  31%
61.143.43.2:9901          | CCTV15          |   2.57 Mbps |  53%
60.187.246.69:9901        | 东南卫视            |   5.25 Mbps |  73%
60.187.246.69:9901        | 贵州卫视            |   2.13 Mbps |   0%
110.72.83.190:8181        | 深圳              |    5.3 Mbps |   1%
59.45.161.118:8877        | 辽宁体育            |   7.93 Mbps |  96%
59.45.161.118:8877        | 贵州卫视            |   6.79 Mbps |  47%
139.214.181.66:9901       | 重庆卫视            |   1.43 Mbps | 100%
125.43.241.146:85         | 广东卫视            |   2.95 Mbps | 100%
125.43.241.146:85         | 江苏卫视            |   1.94 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |   0.83 Mbps | 100%
120.198.86.186:9901       | 惠州综合            |    0.9 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   1.21 Mbps | 100%
120.238.94.82:9901        | 广东卫视            |    3.2 Mbps |   0%
120.238.94.82:9901        | 湖南卫视            |   6.61 Mbps |  88%
116.77.33.98:44330        | 重庆卫视            |   0.98 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   1.33 Mbps | 100%
120.238.88.141:9901       | 大湾区卫视           |   5.76 Mbps |  76%
120.238.88.141:9901       | 风云剧场            |   4.08 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   3.56 Mbps |  25%
112.27.5.218:9901         | 广东卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.98 Mbps |  40%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |  87%
61.182.89.14:808          | CCTV5+          |   6.55 Mbps |  38%
61.182.89.14:808          | CCTV6电影         |   7.84 Mbps |  91%
111.14.186.11:5009        | 山东生活            |    8.9 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   8.67 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.0 Mbps |  91%
220.187.222.103:9901      | 河北卫视            |    3.1 Mbps |  47%
220.187.222.103:9901      | 深圳卫视            |   2.68 Mbps |   5%
183.236.10.36:8083        | CCTV13新闻        |   2.34 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.09 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   6.37 Mbps |  76%
183.129.211.142:808       | 江苏卫视            |   3.67 Mbps |   7%
1.24.39.180:808           | CCTV4           |   8.63 Mbps |  97%
1.24.39.180:808           | 江苏卫视            |   4.84 Mbps |   0%
139.214.181.174:9901      | 睛彩竞技            |   0.17 Mbps | 100%
125.43.241.251:85         | CCTV10          |   1.33 Mbps | 100%
125.43.241.251:85         | 河南都市            |   3.02 Mbps | 100%
221.232.196.60:7777       | CCTV9           |   0.62 Mbps | 100%
221.232.196.60:7777       | CCTV15          |    1.5 Mbps | 100%
221.13.233.172:9901       | CCTV5           |   1.66 Mbps | 100%
221.13.233.172:9901       | 河南卫视            |   2.63 Mbps | 100%
1.196.157.76:999          | CCTV3           |   9.51 Mbps |  90%
1.196.157.76:999          | CCTV8           |   8.73 Mbps |  91%
14.106.98.166:888         | CCTV4           |   4.02 Mbps |   0%
14.106.98.166:888         | 青海卫视            |   4.22 Mbps |   2%
218.19.109.37:808         | 湖北卫视            |   9.42 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   9.31 Mbps |  78%
123.14.83.47:8888         | CCTV14          |   2.53 Mbps | 100%
123.14.83.47:8888         | 安徽卫视            |   1.19 Mbps | 100%
171.15.151.122:9999       | CCTV5体育         |   0.27 Mbps | 100%
171.15.151.122:9999       | CCTV14少儿        |   0.36 Mbps | 100%
144.0.23.29:8085          | CCTV7           |    6.9 Mbps |  63%
144.0.23.29:8085          | 金鹰卡通            |   7.61 Mbps |  60%
144.0.23.187:8085         | 深圳卫视            |   7.96 Mbps |  74%
144.0.23.187:8085         | 深圳卫视            |   2.19 Mbps |  24%
144.0.23.183:8085         | 金鹰卡通            |   2.84 Mbps | 100%
144.0.23.183:8085         | 江苏卫视            |   0.71 Mbps | 100%
119.39.198.120:808        | CCTV10科教        |   2.73 Mbps |  11%
119.39.198.120:808        | 浙江卫视            |   4.25 Mbps |   0%
119.39.198.167:808        | 安徽卫视            |   2.55 Mbps |  21%
119.39.198.167:808        | CCTV4中文国际       |   2.55 Mbps |  13%
1.192.14.2:9901           | CCTV10          |   0.33 Mbps | 100%
1.192.14.2:9901           | 陕西卫视            |   0.92 Mbps | 100%
1.192.153.44:9901         | CCTV8           |   7.24 Mbps |  81%
1.192.153.44:9901         | 宁夏卫视            |   4.15 Mbps |   0%
106.115.24.55:9901        | 东方卫视            |   0.68 Mbps | 100%
106.115.24.55:9901        | 河北少儿科教          |   0.24 Mbps | 100%
222.85.50.140:6070        | 河北卫视            |   8.07 Mbps |  87%
222.85.50.140:6070        | CCTV11          |   8.68 Mbps |  95%
123.149.40.62:9901        | 北京卫视            |   3.91 Mbps |   0%
123.149.41.183:9901       | CCTV9           |   2.07 Mbps | 100%
113.88.210.25:9898        | CCTV7国防军事       |   4.21 Mbps |   0%
113.88.210.25:9898        | 北京卡酷            |   4.19 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |   8.87 Mbps |   0%
115.57.48.82:8888         | CCTV13新闻        |   8.89 Mbps |   0%
115.57.48.183:8888        | CCTV6电影         |   1.61 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   1.99 Mbps | 100%
123.149.160.64:9901       | CCTV2           |   1.51 Mbps | 100%
123.149.160.64:9901       | CCTV6           |    1.6 Mbps | 100%
1.192.152.144:9901        | CCTV4           |   4.61 Mbps |   0%
1.192.152.144:9901        | 东方卫视            |   4.45 Mbps |   0%
14.155.149.3:8088         | 江苏卫视            |   0.08 Mbps | 100%
14.155.149.3:8088         | CCTV17农业农村      |   0.17 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |   9.38 Mbps |  98%
125.46.179.96:60000       | CCTV2财经         |   9.54 Mbps | 100%
125.46.179.96:60000       | 东方卫视            |   8.26 Mbps |   0%
58.255.201.73:808         | 广东珠江            |   4.81 Mbps |  45%
58.255.201.73:808         | 江西卫视            |   8.43 Mbps |  99%
123.149.43.38:9901        | CCTV6           |   4.14 Mbps |   0%
123.149.43.38:9901        | 新疆卫视            |   1.51 Mbps | 100%
183.21.68.222:3388        | CCTV17          |   1.88 Mbps | 100%
183.21.68.222:3388        | CCTV11          |   2.31 Mbps | 100%
42.237.161.17:9003        | CCTV13新闻        |   8.54 Mbps |   0%
42.237.161.17:9003        | CCTV5体育         |   8.53 Mbps |   0%
125.44.167.64:8888        | 湖北卫视            |   9.69 Mbps |  87%
182.117.196.253:8888      | 东方卫视            |   8.31 Mbps |   0%
182.117.196.253:8888      | CCTV11戏曲        |   8.34 Mbps |   0%
182.91.79.82:9901         | 河南卫视            |   5.42 Mbps |  16%
182.91.79.82:9901         | 江西卫视            |   4.73 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.25 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 2.76 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.15 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 2.53 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.56 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.03 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.04 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.22 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.11 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  3.3 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 3.03 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 5.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.74 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 2.12 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 4.23 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.53 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.34 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 0.78 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均:  0.7 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 7.05 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 0.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.54 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 3.31 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 1.64 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.17 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 1.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.7 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.15 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.69 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均:  5.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.43 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.86 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.21 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.91 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.16 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.92 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.79 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均:  5.0 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 2.89 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.74 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.17 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 1.06 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.15 Mbps
1.196.157.76:999          | 有效频道:2 | 平均: 9.12 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 4.12 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.37 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.86 Mbps
171.15.151.122:9999       | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 7.26 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 5.08 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.77 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.49 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 2.55 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.62 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均:  5.7 Mbps
106.115.24.55:9901        | 有效频道:2 | 平均: 0.46 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.38 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 3.91 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.07 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均:  4.2 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.88 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  1.8 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 1.56 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 4.53 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.12 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.38 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  8.9 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 6.62 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.82 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 2.09 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 8.54 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.69 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 8.32 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.08 Mbps
