===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 21:59:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | CCTV10          |   4.55 Mbps |  82%
113.200.114.168:20000     | CCTV13          |   5.63 Mbps |  79%
111.14.222.117:3333       | CCTV8电视剧        |  12.28 Mbps |   0%
111.14.222.117:3333       | 山西卫视            |   4.93 Mbps |  77%
144.0.23.230:8085         | 16              |   9.22 Mbps |   0%
144.0.23.230:8085         | 11              |   2.61 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   4.38 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   6.77 Mbps |   9%
39.164.138.145:9003       | CCTV5体育         |    5.3 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   1.32 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.91 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   1.45 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   1.76 Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视           |   1.28 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   9.69 Mbps |   0%
1.24.39.180:808           | CCTV8           |  11.47 Mbps |   0%
39.164.138.145:8899       | CCTV1综合         |   0.85 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   3.54 Mbps |   0%
122.114.131.154:4000      | CCTV1           |   1.65 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.59 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   8.46 Mbps |  78%
221.14.142.118:9003       | 天津卫视            |   8.45 Mbps |  79%
144.0.23.80:8085          | 16              |   2.87 Mbps | 100%
144.0.23.80:8085          | 21              |    1.0 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   5.82 Mbps |  89%
171.15.150.49:9999        | CCTV8           |   1.22 Mbps | 100%
210.76.37.252:1234        | 优漫卡通            |   4.91 Mbps |  32%
210.76.37.252:1234        | 金色学堂            |   4.79 Mbps |  49%
1.196.157.110:999         | CCTV6           |    9.6 Mbps |   0%
1.196.157.110:999         | CCTV1           |   9.56 Mbps |   0%
106.115.27.76:9901        | 河南卫视            |   2.13 Mbps | 100%
101.66.198.83:9901        | 江苏卫视            |   1.47 Mbps | 100%
101.66.198.83:9901        | CCTV12          |   4.26 Mbps | 100%
101.66.198.32:9901        | 河南卫视            |   4.53 Mbps |  53%
14.106.99.215:888         | 甘肃卫视            |   5.96 Mbps |   6%
14.106.99.215:888         | 山西卫视            |   5.86 Mbps |   1%
106.115.26.110:9901       | CCTV4           |   1.65 Mbps | 100%
119.39.198.11:808         | CCTV14少儿        |   6.39 Mbps |  93%
119.39.198.11:808         | CCTV7国防军事       |   3.98 Mbps |  84%
119.39.198.225:808        | CCTV5体育         |   5.79 Mbps |  71%
119.39.198.225:808        | 安徽卫视            |   3.46 Mbps |   0%
218.19.109.177:808        | 湖北卫视            |  11.47 Mbps |  16%
58.255.201.173:808        | 贵州卫视            |    9.1 Mbps |   0%
139.214.178.67:9901       | 深圳卫视            |   0.23 Mbps | 100%
27.41.244.124:808         | 凤凰中文            |   7.39 Mbps |   0%
27.41.244.124:808         | 汕头经济生活          |   1.26 Mbps |  35%
101.66.199.143:9901       | 湖南卫视            |   2.19 Mbps |   0%
101.66.199.143:9901       | 湖北卫视            |   2.41 Mbps | 100%
101.66.199.88:9901        | 浙江新闻            |   1.89 Mbps | 100%
101.66.199.88:9901        | 湖北卫视            |   2.65 Mbps | 100%
125.42.122.135:5566       | CCTV5+          |  10.49 Mbps |  14%
125.42.122.135:5566       | 四川卫视            |  10.45 Mbps |  17%
123.14.89.52:8888         | CCTV3           |    1.2 Mbps | 100%
123.14.89.52:8888         | CCTV17          |   1.01 Mbps | 100%
14.155.136.205:8088       | 东方卫视            |   0.07 Mbps |  95%
14.155.136.205:8088       | CCTV15音乐        |   0.07 Mbps |  95%
183.21.70.211:3388        | 经典电影            |   4.21 Mbps |  34%
183.21.70.211:3388        | CCTV11          |   5.26 Mbps |  23%
113.88.210.194:9898       | 山东卫视            |   5.44 Mbps |   0%
113.88.210.194:9898       | 浙江卫视            |  11.23 Mbps |  46%
112.255.146.89:8083       | CCTV8           |  10.95 Mbps |   0%
112.255.146.89:8083       | 济南综合            |   9.43 Mbps |   0%
42.231.63.25:9901         | 重庆卫视            |   3.34 Mbps |  13%
42.231.63.25:9901         | CCTV12          |   3.08 Mbps | 100%
221.14.169.213:8888       | CCTV10科教        |  10.65 Mbps |  27%
221.14.169.213:8888       | 浙江卫视            |   10.2 Mbps |  19%
42.237.161.71:9003        | 辽宁卫视            |   9.96 Mbps |   0%
42.237.161.71:9003        | 黑龙江卫视           |  10.03 Mbps |   3%
42.237.161.101:9003       | CCTV15音乐        |   9.78 Mbps |   0%
42.237.161.101:9003       | CCTV7国防军事       |   9.67 Mbps |   3%
101.66.194.92:9901        | 杭州影视            |    8.0 Mbps |  73%
101.66.194.92:9901        | 贵州卫视            |   5.89 Mbps |   0%
42.237.158.88:8888        | CCTV8           |   3.56 Mbps | 100%
125.46.178.86:60000       | CCTV5体育         |  10.02 Mbps |   1%
125.46.178.86:60000       | 北京卫视            |   10.0 Mbps |   6%
182.117.192.110:8888      | CCTV13新闻        |   10.0 Mbps |   0%
182.117.192.110:8888      | 安徽卫视            |  10.85 Mbps |  25%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  3.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 4.53 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.13 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.24 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.43 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:11.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.94 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.22 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 1.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.73 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.61 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.19 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.94 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 5.82 Mbps
171.15.150.49:9999        | 有效频道:1 | 平均: 1.22 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.85 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 9.58 Mbps
106.115.27.76:9901        | 有效频道:1 | 平均: 2.13 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 2.86 Mbps
101.66.198.32:9901        | 有效频道:1 | 平均: 4.53 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 5.91 Mbps
106.115.26.110:9901       | 有效频道:1 | 平均: 1.65 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.18 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.62 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:11.47 Mbps
58.255.201.173:808        | 有效频道:1 | 平均:  9.1 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.23 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.33 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  2.3 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 2.27 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:10.47 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均:  1.1 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 4.73 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 8.34 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.19 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 3.21 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:10.43 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 10.0 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.72 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 6.95 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.56 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:10.01 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:10.43 Mbps
