===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 22:15:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
ah2.sohu.blog:8000        | CCTV14少儿        |   0.97 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   8.98 Mbps |  98%
221.14.142.118:9003       | CCTV6电影         |   4.37 Mbps | 100%
60.187.244.206:9901       | 贵州卫视            |   4.26 Mbps |  72%
112.27.5.218:9901         | 青海卫视            |   5.37 Mbps |  59%
112.27.5.218:9901         | CCTV6           |   3.71 Mbps |  13%
39.164.138.145:9003       | CCTV5体育         |   0.45 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.61 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   8.75 Mbps |  90%
120.224.84.170:8085       | 江苏卫视            |   5.19 Mbps |  17%
120.198.86.186:9901       | 甘肃卫视            |   1.28 Mbps |  30%
120.198.86.186:9901       | 浙江卫视            |   1.88 Mbps | 100%
101.66.198.61:9901        | 浙江新闻            |   3.95 Mbps | 100%
101.66.198.61:9901        | CCTV3           |   3.94 Mbps | 100%
101.66.199.73:9901        | 河北卫视            |   4.96 Mbps |   0%
101.66.199.73:9901        | CCTV8           |   0.43 Mbps | 100%
123.149.40.139:9901       | CCTV13          |    1.1 Mbps | 100%
123.149.40.139:9901       | CCTV1           |   0.64 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.61 Mbps |  70%
120.209.208.163:5080      | Q亳州新闻           |   3.76 Mbps |  59%
120.198.103.68:9901       | CCTV4           |   1.57 Mbps | 100%
120.198.103.68:9901       | CCTV5           |    3.5 Mbps | 100%
183.129.255.66:8480       | CCTV15          |   1.01 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.27 Mbps | 100%
171.8.228.69:9901         | 深圳卫视            |   1.12 Mbps | 100%
101.66.194.255:9901       | CCTV5           |   0.71 Mbps | 100%
101.66.194.255:9901       | CCTV12          |    4.6 Mbps |   0%
221.232.197.20:7777       | CCTV13          |   3.78 Mbps |   0%
119.36.6.89:1111          | 河南卫视            |   0.59 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.17 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   0.45 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   0.93 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.57 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.42 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.35 Mbps |   0%
61.163.179.201:808        | CCTV8           |    8.7 Mbps |   0%
221.232.196.81:7777       | CCTV7           |   0.07 Mbps | 100%
110.72.52.24:8181         | 新疆2             |   5.56 Mbps |   0%
110.72.52.24:8181         | 1010            |   5.77 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   8.22 Mbps |  11%
60.16.0.36:5757           | 黑龙江卫视           |   8.67 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |    5.3 Mbps |   0%
1.24.39.180:808           | CCTV12社会与法      |   3.12 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.49 Mbps | 100%
60.187.244.135:9901       | 湖南卫视            |   7.58 Mbps |  99%
60.187.244.135:9901       | 北京卫视            |   7.12 Mbps |   0%
39.105.190.112:8009       | CCTV6电影         |   0.86 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   1.03 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.43 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.81 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.11 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.11 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   1.04 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.58 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.45 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.94 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   0.23 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   0.47 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   8.65 Mbps |  96%
111.14.186.11:5009        | 深圳卫视            |   7.32 Mbps |  53%
171.15.150.104:9999       | CCTV6           |   0.16 Mbps | 100%
106.115.27.177:9901       | 海南卫视            |   1.22 Mbps | 100%
106.115.27.177:9901       | 四川卫视            |   0.91 Mbps | 100%
101.66.195.88:9901        | CCTV11          |   3.09 Mbps |  14%
101.66.195.88:9901        | CCTV6           |   4.86 Mbps |  63%
110.72.71.208:8181        | 平南台             |   4.58 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |    0.4 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.36 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.33 Mbps |   0%
220.187.126.90:9901       | CCTV2           |   6.79 Mbps |   0%
220.187.126.90:9901       | CCTV13          |   3.35 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   0.48 Mbps | 100%
222.85.198.92:8000        | CCTV17          |    0.5 Mbps | 100%
101.66.198.133:9901       | 杭州影视            |   3.39 Mbps | 100%
101.66.198.133:9901       | 陕西卫视            |   1.64 Mbps |  75%
106.115.25.21:9901        | 贵州卫视            |   1.68 Mbps | 100%
106.115.25.21:9901        | CCTV6           |   0.16 Mbps | 100%
101.66.194.49:9901        | 浙江新闻            |   5.48 Mbps |   0%
101.66.194.49:9901        | CCTV7           |   4.71 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   7.76 Mbps |  74%
183.129.211.142:808       | 浙江卫视            |   8.31 Mbps |  35%
61.138.82.196:808         | CCTV14          |   9.29 Mbps |   0%
61.138.82.196:808         | CCTV10          |   8.78 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   9.38 Mbps |  98%
221.14.142.118:8000       | CCTV6电影         |   5.01 Mbps |  24%
60.187.245.211:9901       | 四川卫视            |    6.5 Mbps |  55%
60.187.245.211:9901       | 东南卫视            |   6.76 Mbps |  64%
124.88.238.50:81          | CCTV2           |   0.42 Mbps | 100%
124.88.238.50:81          | 湖南卫视            |   0.81 Mbps |   0%
221.232.197.122:7777      | 河南卫视            |   0.37 Mbps | 100%
221.232.197.122:7777      | CCTV5           |   2.08 Mbps | 100%
222.142.184.239:9003      | 河南公共            |   9.36 Mbps |   0%
144.0.23.112:8085         | 3               |   2.51 Mbps |  78%
144.0.23.112:8085         | 12              |   8.64 Mbps |   0%
144.0.23.90:8085          | 10              |   3.14 Mbps | 100%
144.0.23.90:8085          | 6               |   0.69 Mbps |  82%
144.0.23.196:8085         | 10              |   9.62 Mbps |  92%
144.0.23.196:8085         | 5               |   8.64 Mbps |   0%
106.115.24.196:9901       | CCTV11          |   1.15 Mbps | 100%
106.115.24.196:9901       | 东方卫视            |   0.45 Mbps | 100%
113.88.210.133:9898       | 吉林卫视            |   4.92 Mbps |  47%
113.88.210.133:9898       | CCTV4中文国际       |   4.86 Mbps |  33%
218.19.109.66:808         | CCTV2财经         |   9.61 Mbps |   0%
218.19.109.66:808         | CCTV9纪录         |   9.37 Mbps |   0%
1.196.157.191:999         | CCTV7           |   8.56 Mbps |   0%
1.196.157.191:999         | CCTV6           |   8.87 Mbps | 100%
14.106.98.173:888         | 河北卫视            |   5.53 Mbps |  96%
14.106.98.173:888         | 宁夏卫视            |   5.23 Mbps |  58%
14.155.134.78:8088        | CCTV13新闻        |   0.92 Mbps | 100%
14.155.134.78:8088        | 深圳电视剧           |   1.08 Mbps | 100%
119.39.198.23:808         | 金鹰卡通            |   9.01 Mbps |   0%
119.39.198.23:808         | 湖南娱乐            |   5.05 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   3.96 Mbps |  16%
119.39.198.207:808        | 浙江卫视            |    4.6 Mbps |   8%
1.192.153.101:9901        | 黑龙江卫视           |   4.25 Mbps |  19%
1.192.153.101:9901        | CCTV11          |   4.27 Mbps |  21%
218.19.108.104:808        | CCTV5+体育赛事      |   9.93 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   9.41 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |   9.28 Mbps |   0%
171.11.199.252:5000       | 辽宁卫视            |   4.07 Mbps | 100%
171.11.199.252:5000       | CCTV8电视剧        |   2.85 Mbps | 100%
182.117.192.7:8888        | 四川卫视            |   9.44 Mbps |   0%
182.117.192.7:8888        | 东方卫视            |    9.4 Mbps |   0%
36.48.107.137:8082        | CCTV1综合         |   8.73 Mbps |  90%
36.48.107.137:8082        | 四川卫视            |   8.17 Mbps | 100%
14.155.192.134:8088       | 云南卫视            |   0.07 Mbps |  96%
14.155.192.134:8088       | 内蒙古卫视           |   0.06 Mbps |  95%
58.255.201.141:808        | CCTV1           |    6.5 Mbps |  64%
58.255.201.141:808        | 湖南卫视            |    8.8 Mbps |   0%
61.52.81.46:8888          | CCTV11          |   9.88 Mbps |   0%
61.52.66.74:8899          | 湖南卫视            |   2.21 Mbps | 100%
61.52.66.74:8899          | 陕西卫视            |   3.28 Mbps | 100%
42.237.165.154:9003       | CCTV5+          |   9.48 Mbps |   0%
42.237.165.154:9003       | 辽宁卫视            |   9.53 Mbps |   0%
125.46.176.40:60000       | CCTV3           |    9.6 Mbps |   0%
125.46.176.40:60000       | CCTV5           |   9.54 Mbps |   0%
42.49.176.185:808         | 湖南电视剧           |    8.2 Mbps |   0%
42.49.176.185:808         | 北京卫视            |   9.47 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.64 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.54 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.63 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.25 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.34 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 0.86 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.11 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.1 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.68 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 4.26 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.97 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.58 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 3.95 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 2.69 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.19 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.64 Mbps
171.8.228.69:9901         | 有效频道:1 | 平均: 1.12 Mbps
101.66.194.255:9901       | 有效频道:2 | 平均: 2.65 Mbps
221.232.197.20:7777       | 有效频道:1 | 平均: 3.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.52 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 0.07 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 7.35 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.99 Mbps
171.15.150.104:9999       | 有效频道:1 | 平均: 0.16 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 1.06 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 3.98 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.33 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 5.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.49 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均: 2.52 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.92 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均:  5.1 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.2 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 6.63 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.61 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 1.23 Mbps
222.142.184.239:9003      | 有效频道:1 | 平均: 9.36 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.58 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.13 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均:  0.8 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.89 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.49 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 8.71 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 5.38 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均:  1.0 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 7.03 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.28 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 4.26 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.93 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.34 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.46 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.42 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.45 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.65 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 9.88 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 2.75 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均:  9.5 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 9.57 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.84 Mbps
