===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 11:06:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 东南卫视            |   7.67 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   8.66 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |    0.3 Mbps | 100%
101.66.199.35:9901        | 广西卫视            |   3.62 Mbps |   0%
101.66.199.35:9901        | CCTV13          |   0.36 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.28 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.15 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |    4.3 Mbps |   0%
221.232.199.106:7777      | 湖北经视            |   0.44 Mbps | 100%
221.232.199.106:7777      | CCTV4           |   0.26 Mbps | 100%
111.43.126.240:7777       | 河南卫视            |   2.97 Mbps |   0%
111.43.126.240:7777       | CCTC17农业        |    4.5 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   0.87 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.42 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.97 Mbps |  13%
221.14.142.118:9003       | 天津卫视            |   1.53 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   1.41 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |  12.95 Mbps |  94%
120.224.84.170:8085       | 优漫卡通            |   5.16 Mbps |   0%
221.232.197.185:7777      | CCTV12          |   0.07 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.66 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   0.43 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   0.29 Mbps | 100%
124.88.238.50:82          | CCTV8           |   3.64 Mbps |   0%
124.88.238.50:82          | CCTV3综艺         |   3.82 Mbps |   0%
101.66.195.40:9901        | 浙江新闻            |   0.72 Mbps | 100%
101.66.195.40:9901        | 浙江卫视            |   5.15 Mbps |   1%
122.114.131.154:4021      | CCTV7国防军事       |   2.46 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |    1.9 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.96 Mbps |   0%
101.66.194.141:9901       | 陕西卫视            |   2.48 Mbps |  41%
101.66.194.141:9901       | 湖南卫视            |   0.89 Mbps | 100%
221.232.196.26:7777       | CCTV2           |   2.67 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |   9.22 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   9.19 Mbps |  35%
221.232.197.37:7777       | CCTV11          |   0.32 Mbps | 100%
221.232.197.37:7777       | 重庆卫视            |   0.53 Mbps | 100%
221.232.196.76:7777       | CGTN            |   0.09 Mbps | 100%
221.232.196.76:7777       | 东南卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   1.01 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.45 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.61 Mbps | 100%
125.40.199.223:8092       | CCTV10科教        |   0.37 Mbps | 100%
125.40.199.223:8092       | CCTV9纪录         |    0.3 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |  13.51 Mbps |  95%
111.14.186.11:5009        | CCTV9纪录         |  13.43 Mbps |  90%
39.164.138.145:8899       | 江苏卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   0.33 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   0.24 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.55 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |    1.4 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.81 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   5.67 Mbps |  31%
106.46.169.202:9000       | 都市频道            |    8.4 Mbps |  79%
39.105.190.112:8009       | 陕西卫视            |   2.48 Mbps |  36%
39.105.190.112:8009       | CCTV8电视剧        |   0.75 Mbps | 100%
139.214.177.107:9901      | 重庆卫视            |   0.68 Mbps | 100%
139.214.177.107:9901      | 生活时尚            |   0.28 Mbps | 100%
221.232.199.116:7777      | CCTV15          |   2.81 Mbps | 100%
221.232.199.116:7777      | CCTV9           |   1.44 Mbps | 100%
101.66.199.25:9901        | CCTV9           |   0.83 Mbps | 100%
101.66.199.25:9901        | 江苏卫视            |   2.88 Mbps | 100%
221.232.198.175:7777      | 四川卫视            |   4.87 Mbps |  46%
221.232.198.175:7777      | 湖北综合            |   3.71 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |    1.6 Mbps |  21%
183.236.10.36:8083        | 爱电影             |    2.1 Mbps |  32%
101.66.195.174:9901       | 广东卫视            |   4.91 Mbps |  27%
101.66.195.174:9901       | 安徽卫视            |   4.45 Mbps |  21%
61.182.89.14:808          | 浙江卫视            |   8.98 Mbps |   0%
61.182.89.14:808          | CCTV2           |   8.48 Mbps |  53%
122.114.131.154:4060      | CCTV6电影         |   0.62 Mbps | 100%
101.66.199.249:9901       | CCTV14          |   0.76 Mbps | 100%
101.66.199.249:9901       | 浙江新闻            |   0.77 Mbps | 100%
139.214.176.117:9901      | 河北卫视            |    0.5 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   3.59 Mbps |  72%
124.88.238.50:81          | CCTV4中文国际       |   2.49 Mbps |  29%
221.232.196.229:7777      | CCTV14          |   0.06 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   6.63 Mbps |   0%
61.138.82.196:808         | 北京卫视            |    1.3 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   0.88 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.14 Mbps |  26%
183.129.211.142:808       | 重庆卫视            |   4.12 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |    4.0 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   5.64 Mbps |   0%
221.232.197.140:7777      | 北京卫视            |   6.56 Mbps |  45%
221.232.197.140:7777      | 广东卫视            |   3.86 Mbps |   4%
106.115.25.200:9901       | 河北经济            |   0.15 Mbps | 100%
106.115.25.200:9901       | 天津卫视            |   0.07 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |    0.4 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.77 Mbps | 100%
221.232.196.46:7777       | 江西卫视            |   6.78 Mbps |  54%
221.232.196.46:7777       | 四川卫视            |   3.71 Mbps |   0%
144.0.23.90:8085          | 金鹰卡通            |   3.03 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   0.83 Mbps | 100%
144.0.23.104:8085         | CCTV1           |   8.79 Mbps |   0%
144.0.23.104:8085         | 贵州卫视            |   9.92 Mbps |   0%
144.0.23.200:8085         | CCTV13          |   9.21 Mbps |   0%
144.0.23.200:8085         | QTV2            |   2.26 Mbps |  42%
222.142.184.93:8888       | CCTV7国防军事       |   9.53 Mbps |   0%
222.142.184.93:8888       | 河南法治            |   9.75 Mbps |   0%
218.19.109.66:808         | 山东卫视            |   9.89 Mbps |   6%
1.196.157.140:999         | CCTV7           |   7.93 Mbps |  60%
1.196.157.140:999         | CCTV5           |   9.03 Mbps |   0%
171.15.151.54:9999        | CCTV2财经         |   0.13 Mbps | 100%
171.15.151.54:9999        | CCTV8电视剧        |   0.49 Mbps | 100%
210.76.37.209:1234        | 东南卫视            |   6.69 Mbps |   0%
210.76.37.209:1234        | 文物宝库            |   4.25 Mbps |  19%
106.115.27.237:9901       | 金鹰卡通            |   0.47 Mbps | 100%
14.106.99.22:888          | 深圳卫视            |   4.51 Mbps |   0%
14.106.99.22:888          | 吉林卫视            |   3.68 Mbps |   0%
61.52.71.164:9003         | CCTV3           |   9.61 Mbps |  14%
61.52.71.164:9003         | 甘肃卫视            |  10.01 Mbps |   3%
119.39.198.23:808         | 湖北卫视            |   5.92 Mbps |  98%
119.39.198.23:808         | 湖南经视            |   4.95 Mbps |  27%
119.39.198.207:808        | 湖南娱乐            |   5.11 Mbps |  18%
119.39.198.207:808        | 东方卫视            |    4.9 Mbps |  90%
218.19.108.104:808        | CCTV9纪录         |   7.44 Mbps | 100%
125.42.122.223:5566       | 山东卫视            |   9.72 Mbps |   0%
125.42.122.223:5566       | CCTV15          |  10.43 Mbps |  16%
125.44.165.229:8888       | 东方卫视            |   9.89 Mbps |   0%
183.21.70.39:3388         | CCTV3           |   0.83 Mbps | 100%
183.21.70.39:3388         | 东方卫视            |   5.92 Mbps |   2%
14.155.192.14:8088        | 辽宁卫视            |   0.14 Mbps | 100%
14.155.192.14:8088        | 东方卫视            |   0.19 Mbps | 100%
58.255.201.207:808        | 湖南卫视            |   8.97 Mbps |   0%
58.255.201.207:808        | CCTV1           |   9.56 Mbps |   0%
171.38.194.92:8082        | 南宁新闻综合          |   0.31 Mbps | 100%
171.38.194.92:8082        | CCTV5+          |   0.21 Mbps | 100%
125.46.176.129:60000      | 浙江卫视            |    9.7 Mbps |   0%
125.46.176.129:60000      | CCTV8           |   9.55 Mbps |   0%
42.49.176.164:808         | 湖南都市            |   9.26 Mbps |   0%
42.49.176.164:808         | 湖南电影            |   9.35 Mbps |   0%
14.155.143.17:8088        | CCTV3           |   0.22 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.83 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.61 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.14 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.99 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.16 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.47 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.35 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 0.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.36 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.73 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.94 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.18 Mbps
61.163.179.201:808        | 有效频道:1 | 平均: 8.96 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.26:7777       | 有效频道:1 | 平均: 2.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.21 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.42 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 1.01 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.26 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.61 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均: 0.48 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.85 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 4.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.62 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.77 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  0.5 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.04 Mbps
221.232.196.229:7777      | 有效频道:1 | 平均: 0.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.82 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 5.21 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.58 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 5.25 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.74 Mbps
222.142.184.93:8888       | 有效频道:2 | 平均: 9.64 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.89 Mbps
1.196.157.140:999         | 有效频道:2 | 平均: 8.48 Mbps
171.15.151.54:9999        | 有效频道:2 | 平均: 0.31 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 5.47 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.47 Mbps
14.106.99.22:888          | 有效频道:2 | 平均: 4.09 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 9.81 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.44 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.01 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 7.44 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:10.07 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.89 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 3.38 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.17 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.27 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.26 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 9.62 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:  9.3 Mbps
14.155.143.17:8088        | 有效频道:1 | 平均: 0.22 Mbps
