===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 14:10:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.12.113:9901         | CCTV5           |   1.01 Mbps | 100%
1.192.12.113:9901         | 湖北卫视            |   0.09 Mbps | 100%
60.187.244.169:9901       | 浙江卫视            |   8.21 Mbps |  90%
60.187.244.169:9901       | 江苏卫视            |   6.21 Mbps |  73%
14.155.134.142:8088       | 南方卫视            |   0.07 Mbps | 100%
14.155.134.92:8088        | CCTV12社会与法      |   0.13 Mbps | 100%
14.155.134.92:8088        | 湖北卫视            |   0.31 Mbps | 100%
58.255.200.18:808         | 广东卫视            |  11.68 Mbps |  67%
58.255.200.18:808         | 黑龙江卫视           |  10.16 Mbps |  33%
110.72.79.50:8181         | 江西卫视            |   5.14 Mbps |  27%
123.149.43.127:9901       | CCTV8           |   4.34 Mbps |  27%
123.149.43.127:9901       | 广东卫视            |   1.93 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   0.56 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   0.47 Mbps | 100%
123.149.40.191:9901       | CCTV15          |   3.35 Mbps | 100%
218.19.109.126:808        | CCTV4中文国际       |   11.2 Mbps |  45%
125.46.179.49:60000       | CCTV7国防军事       |  14.04 Mbps |   0%
125.46.179.49:60000       | 黑龙江卫视           |  14.53 Mbps |   0%
222.85.50.128:6070        | 重庆卫视            |    9.3 Mbps |   0%
222.85.50.128:6070        | 贵州卫视            |   9.32 Mbps |  80%
119.39.198.57:808         | 天津卫视            |    5.3 Mbps |  36%
119.39.198.57:808         | 湖南经视            |    5.9 Mbps |   0%
119.39.198.191:808        | 金鹰卡通            |   9.23 Mbps |  92%
119.39.198.191:808        | CCTV2财经         |   3.42 Mbps |   0%
125.44.166.211:8888       | 河南电视剧           |  13.08 Mbps |  65%
125.44.166.211:8888       | 东方卫视            |  14.03 Mbps |   0%
125.42.122.211:5566       | 黑龙江卫视           |  13.98 Mbps |   0%
125.42.122.211:5566       | 河南公共频道          |  13.19 Mbps |  47%
110.72.61.137:8181        | XZTV2           |   5.02 Mbps |   0%
110.72.61.137:8181        | 天津卫视            |   2.08 Mbps | 100%
114.252.255.238:10443     | BTV新闻           |   3.61 Mbps |  68%
114.252.255.238:10443     | 江苏卫视            |   0.84 Mbps | 100%
113.88.210.167:9898       | 新疆卫视            |   5.88 Mbps |   0%
113.88.210.167:9898       | 海南卫视            |   5.08 Mbps |  14%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均: 0.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.42 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.7 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 0.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.14 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.85 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 3.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.01 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.84 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.7 Mbps
125.43.241.130:85         | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均:  6.9 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.33 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.86 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.92 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.69 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.56 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 3.85 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.83 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.89 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.93 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 4.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.62 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.92 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 0.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:10.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 4.29 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:13.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.85 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.66 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.18 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
171.15.151.240:9999       | 有效频道:2 | 平均: 0.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.13 Mbps
116.228.170.214:888       | 有效频道:1 | 平均:  0.8 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均:  2.2 Mbps
61.185.200.159:9901       | 有效频道:2 | 平均: 1.79 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.71 Mbps
1.196.157.106:999         | 有效频道:2 | 平均:  5.8 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 7.47 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.51 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 4.58 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.93 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 4.83 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 7.53 Mbps
139.214.181.221:9901      | 有效频道:1 | 平均: 0.95 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均:  5.5 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均:  1.1 Mbps
1.192.12.113:9901         | 有效频道:2 | 平均: 0.55 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 7.21 Mbps
14.155.134.142:8088       | 有效频道:1 | 平均: 0.07 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.22 Mbps
58.255.200.18:808         | 有效频道:2 | 平均:10.92 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 5.14 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.13 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.52 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.35 Mbps
218.19.109.126:808        | 有效频道:1 | 平均: 11.2 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:14.29 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.31 Mbps
119.39.198.57:808         | 有效频道:2 | 平均:  5.6 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 6.33 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均:13.55 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:13.59 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 3.55 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.23 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.48 Mbps
