===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 14:22:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.113:7777      | 北京卫视            |   3.44 Mbps | 100%
221.232.197.113:7777      | 辽宁卫视            |   2.88 Mbps | 100%
110.72.81.93:8181         | 广东卫视            |   7.86 Mbps |   0%
110.72.81.93:8181         | 嘉佳卡通            |   0.12 Mbps |  81%
139.214.183.213:9901      | 吉林卫视            |   0.68 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   4.93 Mbps |   0%
101.95.21.250:10081       | 青海卫视            |   3.66 Mbps |   0%
122.114.131.154:4060      | CCTV14少儿        |   0.31 Mbps | 100%
221.232.196.197:7777      | CCTV13          |   3.55 Mbps | 100%
221.232.198.198:7777      | CCTV4           |   2.33 Mbps | 100%
60.187.244.93:9901        | 贵州卫视            |   2.51 Mbps |   0%
60.187.244.93:9901        | CCTV10          |   3.97 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.73 Mbps |  99%
60.16.0.36:5757           | CCTV14少儿        |   8.62 Mbps |  93%
171.8.138.103:9901        | CCTV2           |   7.52 Mbps |  75%
171.8.138.103:9901        | 山东卫视            |   5.39 Mbps |  33%
110.72.69.139:8181        | 旅游卫视            |   7.26 Mbps |   0%
110.72.69.139:8181        | 北京卫视            |   7.46 Mbps |   0%
120.198.86.186:9901       | 江苏卫视            |   1.01 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   0.65 Mbps | 100%
106.115.25.42:9901        | CCTV6           |   0.97 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.22 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.24 Mbps |   0%
220.187.217.238:9901      | 广东卫视            |   3.05 Mbps | 100%
220.187.217.238:9901      | CCTV7           |   4.69 Mbps |  62%
122.114.131.154:4000      | CCTV9           |   1.94 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.58 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   0.17 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   0.21 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.51 Mbps | 100%
110.72.71.74:8181         | 广东卫视            |   7.75 Mbps |   0%
ah2.sohu.blog:8000        | CCTV1综合         |   1.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.25 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.07 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   3.46 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.83 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   5.73 Mbps |  49%
59.45.161.118:8877        | CCTV15          |   5.46 Mbps |   5%
220.187.222.33:9901       | 山东卫视            |   2.16 Mbps | 100%
220.187.222.33:9901       | CCTV12          |   4.28 Mbps |   8%
183.129.255.66:8480       | CCTV17          |   0.19 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   1.88 Mbps | 100%
171.8.192.189:9901        | CCTV6           |   1.02 Mbps | 100%
171.8.192.189:9901        | 浙江卫视            |   4.29 Mbps |  11%
221.14.142.118:8000       | 江苏卫视            |   3.14 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   2.95 Mbps | 100%
124.88.238.50:81          | CCTV1           |   3.78 Mbps |   0%
124.88.238.50:81          | CCTV5体育         |   2.31 Mbps |   0%
120.198.103.68:9901       | CCTV15          |   0.75 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   0.36 Mbps | 100%
221.232.198.138:7777      | 深圳卫视            |   6.02 Mbps |  34%
221.232.198.138:7777      | 四川卫视            |   3.55 Mbps |   0%
144.0.23.20:8085          | 22              |   5.55 Mbps |   0%
144.0.23.20:8085          | 13              |   7.06 Mbps |  47%
144.0.23.34:8085          | 5               |    2.8 Mbps | 100%
144.0.23.34:8085          | 15              |   0.75 Mbps | 100%
144.0.23.40:8085          | 1               |   4.82 Mbps |   0%
144.0.23.40:8085          | 6               |   2.05 Mbps |   0%
218.19.109.239:808        | CCTV2财经         |   9.08 Mbps |  99%
14.106.99.80:888          | CCTV少儿          |   3.48 Mbps |   0%
14.106.99.80:888          | CQTV时尚          |   2.53 Mbps |   0%
106.115.24.25:9901        | 吉林卫视            |   1.04 Mbps | 100%
171.38.149.117:8082       | 江西卫视            |   0.49 Mbps | 100%
171.38.149.117:8082       | CCTV16          |    0.6 Mbps | 100%
171.38.149.174:8082       | CCTV8           |   0.24 Mbps | 100%
171.38.149.174:8082       | CCTV9           |   0.32 Mbps | 100%
171.38.149.220:8082       | CCTV4           |   1.01 Mbps | 100%
171.38.149.220:8082       | 横州综合频道          |   0.93 Mbps | 100%
1.196.157.42:999          | CCTV6           |   6.01 Mbps |   0%
1.196.157.42:999          | CCTV5           |    5.9 Mbps |   8%
125.46.177.6:60000        | 山东卫视            |   4.27 Mbps |   0%
125.46.177.6:60000        | 东方卫视            |   9.54 Mbps |  99%
171.38.146.21:8082        | 广东影视频道          |   0.05 Mbps | 100%
171.38.146.21:8082        | 山东卫视            |   0.06 Mbps | 100%
14.155.192.109:8088       | 嘉佳卡通卫视          |   0.08 Mbps | 100%
14.155.192.109:8088       | CCTV4           |   0.05 Mbps | 100%
119.39.198.4:808          | 浙江卫视            |   4.19 Mbps |   0%
119.39.198.4:808          | CCTV14少儿        |   4.19 Mbps |   0%
119.39.198.81:808         | CCTV8电视剧        |   2.56 Mbps |   0%
119.39.198.81:808         | CCTV12社会与法      |   3.04 Mbps |   0%
1.192.153.137:9901        | CCTV9           |   6.41 Mbps |  87%
1.192.153.137:9901        | 陕西卫视            |   4.98 Mbps |  25%
42.237.165.62:9003        | 四川卫视            |   8.37 Mbps |   0%
42.237.165.62:9003        | CCTV7           |   9.55 Mbps |  98%
14.155.147.249:8088       | 河北卫视            |   0.04 Mbps |   0%
14.155.147.249:8088       | 重庆卫视            |   0.04 Mbps |   0%
113.88.211.190:9898       | CETV1           |   4.11 Mbps |   0%
113.88.211.190:9898       | 西藏卫视            |   2.77 Mbps |   0%
125.44.165.47:8888        | 天津卫视            |   9.56 Mbps |  93%
42.49.176.185:808         | 东方卫视            |   9.87 Mbps |  85%
42.49.176.185:808         | 长沙新闻            |   7.26 Mbps |   0%
58.255.200.32:808         | 江西卫视            |   9.65 Mbps |  92%
58.255.200.32:808         | 重庆卫视            |   8.26 Mbps |  83%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 2.68 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.69 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.98 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.17 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 3.05 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.54 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.26 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.44 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.68 Mbps
1.192.12.162:9901         | 有效频道:1 | 平均:  0.8 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.19 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  2.2 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.86 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.67 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.16 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.65 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.24 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.45 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.73 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.18 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 2.02 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.52 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 5.43 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 1.79 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 1.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.41 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.25 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 3.16 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 3.99 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.29 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.31 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 3.55 Mbps
221.232.198.198:7777      | 有效频道:1 | 平均: 2.33 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.68 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 6.46 Mbps
110.72.69.139:8181        | 有效频道:2 | 平均: 7.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.83 Mbps
106.115.25.42:9901        | 有效频道:1 | 平均: 0.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.23 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.76 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 7.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.07 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.6 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.03 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.04 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.79 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  6.3 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.44 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.08 Mbps
14.106.99.80:888          | 有效频道:2 | 平均:  3.0 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 1.04 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 0.54 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 0.28 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 0.97 Mbps
1.196.157.42:999          | 有效频道:2 | 平均: 5.96 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均:  6.9 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.06 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.07 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  2.8 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均:  5.7 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.96 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 3.44 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.56 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.56 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.96 Mbps
