===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 23:14:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.88.141:9901       | 兵团卫视            |   4.17 Mbps |   0%
122.114.131.154:4060      | CCTV4           |   1.57 Mbps |  49%
122.114.131.154:4060      | CCTV3           |   1.44 Mbps |  59%
60.174.86.121:5080        | Q亳州新闻           |   5.11 Mbps |  71%
60.174.86.121:5080        | Q亳州农村           |   5.53 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.95 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.64 Mbps |   0%
120.238.94.82:9901        | 东南卫视            |   2.26 Mbps | 100%
120.238.94.82:9901        | CCTV14          |   4.58 Mbps |  35%
120.198.84.146:9901       | 山东教育            |   3.41 Mbps |   8%
120.198.84.146:9901       | 五华台             |   6.38 Mbps |   0%
101.66.199.9:9901         | 吉林卫视            |   2.98 Mbps |   0%
101.66.199.9:9901         | 陕西卫视            |   2.79 Mbps |   0%
106.44.226.206:88         | CCTV1           |  11.98 Mbps |  90%
106.44.226.206:88         | CCTV8电视剧        |   8.93 Mbps |   0%
61.143.43.2:9901          | CCTV7           |   1.97 Mbps |  31%
61.143.43.2:9901          | 河南卫视            |   5.02 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.35 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.69 Mbps | 100%
221.13.235.123:9901       | CCTV1           |   0.04 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.38 Mbps |  65%
59.45.161.118:8877        | CCTV1           |   8.34 Mbps |  71%
120.238.87.243:9901       | CCTV2           |   3.42 Mbps | 100%
220.187.221.96:9901       | 河北卫视            |   4.78 Mbps |  89%
220.187.221.96:9901       | CCTV10          |   7.18 Mbps |  95%
60.187.246.197:9901       | 东南卫视            |   3.63 Mbps |   0%
60.187.246.197:9901       | CCTV9           |   6.68 Mbps |  86%
125.43.253.90:85          | 河南卫视            |   3.14 Mbps | 100%
125.43.253.90:85          | CCTV12          |   0.71 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   6.23 Mbps |  48%
221.14.142.118:9003       | 东方卫视            |   7.16 Mbps |  71%
122.114.131.154:4103      | 浙江卫视            |   1.45 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.51 Mbps | 100%
139.214.181.69:9901       | 河南卫视            |   8.06 Mbps |   0%
139.214.181.69:9901       | CCTV5+          |   3.63 Mbps |   0%
39.164.138.145:8899       | 山东卫视            |   5.12 Mbps |   0%
39.164.138.145:8899       | CCTV9纪录         |   4.62 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   0.61 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   4.08 Mbps |   0%
125.43.242.25:85          | CCTV1           |    3.1 Mbps | 100%
125.43.242.25:85          | CCTV13          |   1.28 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.71 Mbps | 100%
221.13.232.102:9901       | CCTV13          |   2.85 Mbps | 100%
221.13.232.102:9901       | CCTV12          |   2.28 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   2.53 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   1.01 Mbps | 100%
120.198.103.68:9901       | CCTN            |   2.73 Mbps |  29%
120.198.103.68:9901       | 新疆卫视            |   1.78 Mbps | 100%
120.198.86.186:9901       | CHC电影           |   1.78 Mbps | 100%
120.198.86.186:9901       | 梅州1             |   2.03 Mbps | 100%
36.136.38.87:9901         | CCTV9           |   4.85 Mbps |  99%
36.136.38.87:9901         | 陕西卫视            |    4.8 Mbps |  93%
111.14.222.117:3333       | 中国教育            |  11.29 Mbps |   0%
111.14.222.117:3333       | CCTV1综合         |  16.47 Mbps |   0%
101.66.198.241:9901       | 东方卫视            |   2.79 Mbps | 100%
101.66.198.241:9901       | CCTV8           |   6.41 Mbps |  84%
101.66.194.87:9901        | 云南卫视            |   3.88 Mbps |   0%
101.66.194.87:9901        | 江西卫视            |   6.77 Mbps |  37%
60.16.0.36:5757           | CCTV10科教        |   8.62 Mbps |   8%
60.16.0.36:5757           | 求索记录            |   8.63 Mbps |   5%
110.72.61.250:8181        | 深圳卫视            |   10.6 Mbps |  71%
221.13.233.241:9901       | CCTV2           |   2.24 Mbps | 100%
221.13.233.241:9901       | CCTV5           |   2.02 Mbps | 100%
220.187.222.133:9901      | 湖南卫视            |   5.63 Mbps |  74%
220.187.222.133:9901      | 湖北卫视            |   7.16 Mbps |   0%
101.66.195.43:9901        | 江苏卫视            |   5.81 Mbps |  19%
101.66.195.43:9901        | 浙江卫视            |   9.29 Mbps |  89%
61.138.82.196:808         | 北京卫视            |   8.66 Mbps |  63%
61.138.82.196:808         | CCTV3           |   8.53 Mbps |  34%
113.200.114.168:20000     | CCTV12          |   4.78 Mbps |  84%
113.200.114.168:20000     | 西藏卫视            |    5.0 Mbps |  90%
125.43.252.213:85         | 广东卫视            |   0.19 Mbps | 100%
125.43.252.213:85         | CCTV13          |    0.2 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.68 Mbps |  28%
39.105.190.112:8009       | 山东卫视            |   2.65 Mbps | 100%
221.232.197.30:7777       | CCTV2           |   3.85 Mbps | 100%
221.232.197.30:7777       | 重庆卫视            |   1.73 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.53 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   7.46 Mbps |  37%
221.14.142.118:8000       | 深圳卫视            |   4.51 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   2.34 Mbps |   0%
120.238.84.45:9901        | 新视觉             |   3.06 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.83 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   0.83 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   9.59 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   9.47 Mbps |   0%
61.163.179.201:808        | CCTV4           |    9.3 Mbps |   5%
61.163.179.201:808        | CCTV3           |   9.17 Mbps |   0%
183.129.255.66:8480       | CCTV3           |    9.4 Mbps |   0%
183.129.255.66:8480       | CCTV17农业农村      |   6.29 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   2.46 Mbps |  87%
116.228.170.214:888       | 东南卫视            |   0.04 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   9.72 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语文化         |  12.65 Mbps |  97%
106.115.25.127:9901       | 广西卫视            |   1.13 Mbps | 100%
101.66.199.188:9901       | CCTV2           |   6.21 Mbps |   0%
101.66.199.188:9901       | 四川卫视            |   8.36 Mbps |  71%
182.117.193.241:8888      | 东方卫视            |  10.54 Mbps |  34%
182.117.193.241:8888      | CCTV3综艺         |  10.18 Mbps |  19%
58.255.201.86:808         | 天津卫视            |   9.84 Mbps |   1%
58.255.201.86:808         | 金鹰卡通            |   9.48 Mbps |  12%
218.19.108.11:808         | CCTV5+体育赛事      |  11.06 Mbps |  26%
218.19.108.11:808         | 山东卫视            |  10.72 Mbps |  35%
1.196.157.57:999          | CCTV3           |   9.73 Mbps |   0%
1.196.157.57:999          | CCTV1           |   9.16 Mbps |   0%
171.15.150.201:9999       | CCTV13          |   1.03 Mbps | 100%
144.0.23.184:8085         | 16              |   9.39 Mbps |   0%
144.0.23.184:8085         | 10              |    9.2 Mbps |   0%
144.0.23.216:8085         | 1               |   9.81 Mbps |   0%
144.0.23.216:8085         | 3               |   2.54 Mbps |   0%
106.115.27.140:9901       | 河北经济            |   0.12 Mbps | 100%
171.8.230.114:9901        | 陕西卫视            |   0.53 Mbps | 100%
171.8.230.114:9901        | 河南都市频道          |   0.15 Mbps | 100%
106.115.26.248:9901       | 江苏卫视            |   0.09 Mbps | 100%
106.115.24.72:9901        | CCTV2           |   0.62 Mbps | 100%
106.115.24.72:9901        | 黑龙江卫视           |   0.36 Mbps | 100%
123.14.83.119:8888        | CCTV10          |   0.19 Mbps |  93%
123.14.83.119:8888        | CCTV15          |   0.19 Mbps |  89%
1.192.153.25:9901         | CCTV10          |   8.22 Mbps |   0%
1.192.153.25:9901         | 云南卫视            |   7.74 Mbps |   0%
14.106.99.29:888          | CCTV12社会与法      |    5.8 Mbps |   0%
14.106.99.29:888          | 炫动卡通            |   9.76 Mbps |   0%
14.155.143.219:8088       | CCTV7           |   0.07 Mbps |  95%
14.155.143.219:8088       | 深圳体育            |   0.07 Mbps |  94%
125.44.167.146:8888       | CCTV5+          |  10.36 Mbps |  15%
125.44.167.146:8888       | 河南卫视            |   9.62 Mbps |   0%
123.149.40.191:9901       | CCTV12          |   4.48 Mbps |  22%
123.149.40.191:9901       | CCTV1           |   2.06 Mbps | 100%
139.209.111.74:9901       | CCTV8           |   0.34 Mbps | 100%
139.209.111.74:9901       | CCTV5           |   0.35 Mbps | 100%
125.46.178.98:60000       | CCTV7国防军事       |   10.1 Mbps |  14%
125.46.178.98:60000       | CCTV2财经         |   9.96 Mbps |   0%
14.155.192.120:8088       | 青海卫视            |    4.4 Mbps |   0%
14.155.192.120:8088       | 山东卫视            |   3.11 Mbps |  39%
14.155.192.238:8088       | 广东综艺            |   1.68 Mbps | 100%
14.155.192.238:8088       | CCTV17          |   2.62 Mbps | 100%
119.39.198.233:808        | 金鹰卡通            |   10.5 Mbps |  22%
119.39.198.233:808        | CCTV4中文国际       |   4.64 Mbps |  85%
119.39.198.234:808        | 电视剧台            |   5.95 Mbps |  85%
119.39.198.234:808        | CCTV5体育         |   5.98 Mbps |  80%
222.85.50.49:6070         | CCTV2           |    9.5 Mbps |   0%
222.85.50.49:6070         | CCTV5           |   9.49 Mbps |   0%
222.85.50.128:6070        | CCTV7           |   9.61 Mbps |   0%
222.85.50.128:6070        | 江苏卫视            |   9.32 Mbps |   0%
125.42.122.237:5566       | 江西卫视            |  10.09 Mbps |   4%
125.42.122.237:5566       | 山东卫视            |   9.02 Mbps |  44%
114.252.255.238:10443     | 山东卫视            |   9.54 Mbps |  68%
114.252.255.238:10443     | CCTV5+体育赛事      |  10.69 Mbps |  29%
61.52.66.10:8899          | 湖南卫视            |    9.7 Mbps |  12%
61.52.66.10:8899          | CCTV4中文国际       |  10.22 Mbps |   7%
113.88.210.134:9898       | CETV1           |   5.42 Mbps |   0%
113.88.210.134:9898       | CCTV3综艺         |   5.21 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 0.77 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 4.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.47 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 7.29 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 3.24 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.78 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.45 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.65 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 7.28 Mbps
125.43.240.192:85         | 有效频道:2 | 平均:  0.3 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.53 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 4.88 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 4.77 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 7.91 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.06 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.97 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.89 Mbps
101.66.199.9:9901         | 有效频道:2 | 平均: 2.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.13.235.123:9901       | 有效频道:1 | 平均: 0.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.36 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 3.42 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 5.98 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.15 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 1.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.7 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 5.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.35 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.9 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.82 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.88 Mbps
101.66.198.241:9901       | 有效频道:2 | 平均:  4.6 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均: 5.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.62 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 10.6 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.13 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 6.39 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 7.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.89 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  0.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.79 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.19 Mbps
106.115.25.127:9901       | 有效频道:1 | 平均: 1.13 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 7.29 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:10.36 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.66 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.89 Mbps
1.196.157.57:999          | 有效频道:2 | 平均: 9.45 Mbps
171.15.150.201:9999       | 有效频道:1 | 平均: 1.03 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.18 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.12 Mbps
171.8.230.114:9901        | 有效频道:2 | 平均: 0.34 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.09 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.49 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 0.19 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.98 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 7.78 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.99 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.27 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.34 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.03 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 3.75 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 2.15 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 7.57 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.96 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均:  9.5 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.46 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.55 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.11 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 9.96 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.31 Mbps
