===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 17:33:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.165.235:8888       | 湖北卫视            |   9.44 Mbps |   0%
14.154.206.148:8088       | 广东影视            |   0.76 Mbps | 100%
14.154.206.148:8088       | 湖北卫视            |   3.13 Mbps | 100%
221.13.232.64:1999        | 四川卫视            |  10.03 Mbps |   1%
221.13.232.64:1999        | 安徽卫视            |   9.88 Mbps |   0%
221.13.232.200:1999       | CCTV8           |   9.83 Mbps |   0%
221.13.232.200:1999       | CCTV10          |   9.46 Mbps |   0%
222.142.187.99:8888       | CCTV10科教        |   9.88 Mbps |   0%
222.142.187.99:8888       | 深圳卫视            |  10.49 Mbps |  19%
221.232.199.32:7777       | 北京卫视            |   0.16 Mbps | 100%
221.232.199.32:7777       | CCTV6           |   0.09 Mbps | 100%
221.232.199.24:7777       | CCTV15          |    4.4 Mbps |   0%
221.232.199.24:7777       | 重庆卫视            |   6.28 Mbps | 100%
221.232.199.119:7777      | CCTV2           |   0.09 Mbps | 100%
221.232.199.119:7777      | CCTV9           |   0.11 Mbps | 100%
221.232.199.157:7777      | CCTV3           |    0.1 Mbps | 100%
221.232.199.157:7777      | CCTV7           |   0.08 Mbps | 100%
221.232.199.233:7777      | 广东卫视            |   0.08 Mbps | 100%
221.232.199.233:7777      | CCTV16          |   0.05 Mbps | 100%
221.232.199.161:7777      | 深圳卫视            |   0.12 Mbps | 100%
101.66.199.71:9901        | 湖南卫视            |   8.16 Mbps |   0%
101.66.199.71:9901        | CCTV8           |   5.73 Mbps |   0%
221.232.196.68:7777       | CCTV11          |   0.15 Mbps | 100%
221.232.196.68:7777       | 天津卫视            |   0.28 Mbps | 100%
221.232.196.121:7777      | CCTV11          |   2.41 Mbps | 100%
221.232.196.121:7777      | 重庆卫视            |   1.68 Mbps | 100%
210.76.37.103:1234        | 天津卫视            |    7.9 Mbps |  16%
210.76.37.103:1234        | 哈尔滨新闻综合         |   7.57 Mbps |   0%
101.66.195.171:9901       | 湖北卫视            |   6.23 Mbps |   0%
101.66.195.171:9901       | 广东卫视            |   7.91 Mbps |   0%
221.232.198.120:7777      | CCTV12          |   0.06 Mbps | 100%
221.232.198.120:7777      | CCTV17          |   0.05 Mbps | 100%
221.232.198.61:7777       | CCTV12          |   0.07 Mbps | 100%
221.232.198.248:7777      | 辽宁卫视            |   0.03 Mbps | 100%
221.232.198.191:7777      | CCTV8           |   0.03 Mbps | 100%
221.232.197.77:7777       | 贵州卫视            |   5.46 Mbps |  25%
221.232.197.77:7777       | 四川卫视            |   6.76 Mbps |  94%
221.232.197.125:7777      | 重庆卫视            |   0.09 Mbps | 100%
221.232.197.125:7777      | CCTV10          |   0.13 Mbps | 100%
221.232.197.106:7777      | CCTV4           |   2.86 Mbps |   0%
221.232.197.106:7777      | CCTV12          |    3.8 Mbps |   0%
221.232.197.197:7777      | 湖北经视            |   0.06 Mbps | 100%
221.232.197.197:7777      | CCTV17          |   0.06 Mbps | 100%
119.39.198.94:808         | CCTV11戏曲        |    3.7 Mbps |   0%
119.39.198.94:808         | CCTV3综艺         |   3.74 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   5.58 Mbps |  94%
119.39.198.126:808        | CCTV11戏曲        |   3.76 Mbps |   0%
42.231.60.47:9901         | CCTV9           |   5.71 Mbps |  45%
42.231.60.47:9901         | 北京卫视            |   0.23 Mbps | 100%
42.231.60.148:9901        | 甘肃卫视            |   0.62 Mbps | 100%
42.231.60.148:9901        | 黑龙江卫视           |   3.47 Mbps |  11%
58.255.201.116:808        | 广东卫视            |   8.87 Mbps |   0%
58.255.201.116:808        | 江西卫视            |   9.11 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   4.25 Mbps |  80%
27.41.245.11:808          | 凤凰中文            |   7.63 Mbps |   0%
101.66.198.144:9901       | 北京卫视            |   6.52 Mbps |  92%
101.66.198.144:9901       | 安徽卫视            |    1.9 Mbps | 100%
101.66.198.180:9901       | CCTV14          |   4.96 Mbps |  35%
101.66.198.180:9901       | 云南卫视            |   4.18 Mbps |  11%
101.66.198.190:9901       | CCTV9           |   5.53 Mbps |   0%
101.66.198.190:9901       | 浙江卫视            |   5.86 Mbps |   0%
123.14.83.26:8888         | CCTV6           |   2.33 Mbps | 100%
123.14.83.26:8888         | CCTV5           |   2.09 Mbps | 100%
183.21.68.174:3388        | CCTV5           |   4.87 Mbps |   0%
183.21.68.174:3388        | 浙江卫视            |   2.52 Mbps | 100%
123.14.89.101:8888        | 浙江卫视            |   3.77 Mbps | 100%
123.14.89.101:8888        | 东方卫视            |   2.07 Mbps | 100%
101.66.194.229:9901       | 河北卫视            |   5.48 Mbps |   0%
101.66.194.229:9901       | 陕西卫视            |   3.77 Mbps |   0%
101.66.194.251:9901       | 河南卫视            |   8.99 Mbps |  91%
101.66.194.251:9901       | CCTV1           |   8.05 Mbps |  88%
182.117.192.67:8888       | CCTV5体育         |  10.21 Mbps |   0%
182.117.192.67:8888       | 黑龙江卫视           |  10.67 Mbps |  26%
125.46.178.193:60000      | 浙江卫视            |  10.33 Mbps |  10%
125.46.178.193:60000      | CCTV7国防军事       |  10.06 Mbps |   1%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 0.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.96 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.39 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.21 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.59 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 1.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.42 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 0.99 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.05 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.96 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.06 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.93 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.21 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 0.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.81 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.04 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.47 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 3.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.28 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
106.115.25.87:9901        | 有效频道:2 | 平均:  1.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.51 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.11 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 9.32 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 4.39 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均: 3.71 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.77 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 1.94 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.64 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均:10.19 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 5.34 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均:  0.1 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 0.09 Mbps
221.232.199.233:7777      | 有效频道:2 | 平均: 0.07 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 0.12 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 6.95 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.04 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 7.74 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 7.07 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均: 0.06 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.248:7777      | 有效频道:1 | 平均: 0.03 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 0.03 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 6.11 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.06 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.72 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.67 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 2.97 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.04 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.99 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.94 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 4.21 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 4.57 Mbps
101.66.198.190:9901       | 有效频道:2 | 平均:  5.7 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.21 Mbps
183.21.68.174:3388        | 有效频道:2 | 平均:  3.7 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.92 Mbps
101.66.194.229:9901       | 有效频道:2 | 平均: 4.62 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 8.52 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.44 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 10.2 Mbps
