===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 14:54:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.14.80.241:8888        | CCTV5           |   2.15 Mbps | 100%
58.255.200.128:808        | 广东珠江            |   8.52 Mbps |   0%
58.255.200.128:808        | CCTV8电视剧        |   6.55 Mbps |   0%
218.19.108.30:808         | CCTV5+体育赛事      |   8.52 Mbps |   0%
42.237.158.63:8888        | CCTV14          |   2.41 Mbps | 100%
125.44.167.58:8888        | 河南公共            |   9.62 Mbps |   0%
125.44.166.247:8888       | 河南法治            |   9.79 Mbps |   0%
125.44.166.247:8888       | CCTV10科教        |    9.4 Mbps |   0%
183.21.68.175:3388        | CCTV11          |   1.99 Mbps | 100%
183.21.68.175:3388        | CCTV13          |   3.46 Mbps | 100%
171.38.192.233:8082       | CCTV17          |   5.27 Mbps |   0%
171.38.192.233:8082       | 湖北卫视            |    4.3 Mbps |   0%
222.85.50.158:6070        | CCTV3           |   5.21 Mbps |   0%
222.85.50.158:6070        | CCTV9           |   4.94 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.13 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.65 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.15 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均:  1.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均:  0.2 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 2.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.12 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.55 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  1.5 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 1.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 1.66 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 2.73 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.04 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.55 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.12 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 0.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.54 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.08 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均:  1.2 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.45 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 0.17 Mbps
171.38.216.239:8082       | 有效频道:1 | 平均: 4.45 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  1.5 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.3 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.54 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 6.18 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  1.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.07 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 1.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.51 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 9.88 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 4.54 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.89 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.54 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.64 Mbps
210.76.37.221:1234        | 有效频道:2 | 平均: 4.16 Mbps
1.196.157.165:999         | 有效频道:2 | 平均:  4.5 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.24 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 6.88 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.28 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 9.73 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均:10.39 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.29 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.73 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.16 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.54 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.52 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 2.41 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.62 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 9.59 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 2.73 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 4.79 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 5.08 Mbps
