===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 22:04:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV5体育         |   8.78 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  12.16 Mbps |  58%
120.224.84.170:8085       | 湖南卫视            |  11.56 Mbps |  51%
122.114.131.154:4021      | 湖北卫视            |   0.41 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.46 Mbps | 100%
221.232.198.78:7777       | CCTV4           |   6.55 Mbps |   1%
221.232.198.78:7777       | 安徽卫视            |   7.01 Mbps |  57%
221.232.196.114:7777      | 北京卫视            |   6.24 Mbps |  20%
221.232.196.114:7777      | 浙江卫视            |   6.53 Mbps |  94%
221.232.196.65:7777       | 北京卫视            |    4.1 Mbps |  20%
221.232.196.65:7777       | CCTV5+          |   5.63 Mbps |  93%
39.164.138.145:8899       | CCTV14少儿        |   0.53 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   1.43 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   5.42 Mbps |  77%
61.138.82.196:808         | CCTV6           |   9.12 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.53 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   5.82 Mbps |  86%
113.200.114.168:20000     | CCTV9           |    5.5 Mbps |  80%
106.46.169.202:9000       | 浙江卫视            |   4.39 Mbps |   1%
106.46.169.202:9000       | CCTV6           |   5.71 Mbps |   0%
221.232.198.115:7777      | 湖北综合            |   0.74 Mbps | 100%
221.232.198.115:7777      | CCTV11          |   5.08 Mbps |   0%
221.232.198.182:7777      | 湖北卫视            |   6.46 Mbps |  36%
221.232.198.182:7777      | CCTV6           |   6.15 Mbps |  75%
183.129.211.142:808       | CCTV11戏曲        |    5.3 Mbps |  83%
183.129.211.142:808       | CCTV5           |  10.18 Mbps |  22%
1.24.39.180:808           | 天津卫视            |   9.54 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.64 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.56 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.43 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.53 Mbps |  39%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |   4.75 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |    2.3 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.33 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.23 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.36 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |    1.5 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.57 Mbps |  96%
221.232.199.0:7777        | CCTV4           |   6.01 Mbps |   0%
221.232.199.0:7777        | 广东卫视            |   5.28 Mbps | 100%
101.66.199.102:9901       | CCTV7           |    4.5 Mbps |   0%
101.66.199.102:9901       | 陕西卫视            |   1.71 Mbps |   0%
101.66.194.150:9901       | 云南卫视            |   1.31 Mbps | 100%
101.66.194.150:9901       | 东方卫视            |   5.25 Mbps |   0%
101.66.195.140:9901       | CCTV6           |   6.39 Mbps |  31%
101.66.195.140:9901       | 河北卫视            |   5.39 Mbps |  10%
219.139.124.61:8089       | 安徽卫视            |   8.95 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   7.93 Mbps |   0%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   6.05 Mbps |  54%
hmfs.f3322.net:3388       | CCTV6电影         |   4.94 Mbps |   0%
221.232.197.192:7777      | 重庆卫视            |   3.33 Mbps | 100%
221.232.197.192:7777      | 湖南卫视            |   1.61 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   1.04 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.79 Mbps | 100%
221.232.198.22:7777       | CCTV6           |   5.67 Mbps |  86%
221.232.198.22:7777       | 东南卫视            |    4.4 Mbps |  29%
101.95.21.250:10081       | CCTV3           |  10.82 Mbps |   4%
101.95.21.250:10081       | 东方卫视            |   7.58 Mbps |  91%
221.232.199.232:7777      | CCTV15          |   3.19 Mbps | 100%
221.232.199.232:7777      | 天津卫视            |    4.4 Mbps |   0%
221.232.199.210:7777      | 安徽卫视            |   3.21 Mbps | 100%
221.232.199.210:7777      | 辽宁卫视            |   5.27 Mbps |  49%
101.66.199.141:9901       | 吉林卫视            |   3.41 Mbps |   0%
101.66.199.141:9901       | 江苏卫视            |   4.89 Mbps |   0%
122.114.131.154:4060      | CCTV12          |   0.36 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.07 Mbps | 100%
101.66.198.105:9901       | CCTV7           |   4.34 Mbps |   0%
101.66.198.105:9901       | 湖南卫视            |   4.65 Mbps |   0%
120.198.86.186:9901       | 深圳卫视            |   2.52 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |   3.95 Mbps |   0%
60.187.245.27:9901        | 北京卫视            |   7.07 Mbps |   0%
60.187.245.27:9901        | 湖北卫视            |    6.8 Mbps |  88%
60.16.0.36:5757           | 辽宁卫视            |   9.64 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |    9.7 Mbps |  33%
39.105.190.112:8009       | CCTV11戏曲        |   2.85 Mbps |   0%
39.105.190.112:8009       | CCTV8电视剧        |   2.29 Mbps |  42%
111.14.186.11:5009        | 贵州卫视            |  13.05 Mbps |  84%
111.14.186.11:5009        | 山东少儿            |  12.97 Mbps |  88%
122.114.131.154:4000      | CCTV2           |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.86 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.09 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |    0.7 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.51 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.37 Mbps | 100%
14.106.99.172:888         | CQTV影视          |   3.81 Mbps |  35%
14.106.99.172:888         | CCTV11戏曲        |   5.59 Mbps |  56%
122.114.131.154:4001      | CCTV15          |   1.76 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.41 Mbps | 100%
59.45.161.118:8877        | CCTV12          |    8.1 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.77 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   1.81 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   2.17 Mbps | 100%
123.149.40.235:9901       | CCTV5           |   1.52 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.52 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.24 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.15 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   7.31 Mbps |  97%
221.14.142.118:8000       | 深圳卫视            |   8.59 Mbps |  81%
220.187.220.173:9901      | CCTV11          |   4.05 Mbps |  56%
220.187.220.173:9901      | 江苏卫视            |   7.73 Mbps |  89%
120.198.103.68:9901       | 广东珠江            |   8.44 Mbps |   0%
139.214.177.229:9901      | 乐游              |   1.79 Mbps | 100%
139.208.188.42:9901       | 四川卫视            |   0.84 Mbps | 100%
139.208.188.42:9901       | 湖南卫视            |   1.21 Mbps |   0%
144.0.23.20:8085          | 7               |  10.01 Mbps |   0%
144.0.23.20:8085          | 13              |   9.41 Mbps |   0%
144.0.23.34:8085          | 1               |   3.31 Mbps | 100%
144.0.23.34:8085          | 23              |   1.22 Mbps | 100%
144.0.23.40:8085          | 5               |   9.74 Mbps |   0%
144.0.23.40:8085          | 8               |   7.05 Mbps |  79%
218.19.109.239:808        | CCTV4中文国际       |  12.96 Mbps |  82%
218.19.109.239:808        | CCTV5+体育赛事      |  12.22 Mbps |  57%
106.115.24.95:9901        | 北京卫视            |   0.08 Mbps | 100%
171.15.151.165:9999       | 河南卫视            |   0.13 Mbps | 100%
171.15.151.165:9999       | CCTV3综艺         |   0.22 Mbps | 100%
171.38.149.251:8082       | 广东少儿            |   6.22 Mbps |  45%
171.38.149.251:8082       | 钦州新闻综合          |   9.81 Mbps |  58%
106.115.27.125:9901       | CCTV4           |   0.27 Mbps | 100%
1.196.157.190:999         | CCTV2           |   9.56 Mbps |   0%
1.196.157.190:999         | CCTV1           |   9.75 Mbps |   0%
183.21.70.41:3388         | 浙江卫视            |   5.43 Mbps |   6%
183.21.70.41:3388         | CCTV6           |   5.37 Mbps |   7%
222.142.187.223:8888      | CCTV2财经         |   9.96 Mbps |   0%
222.142.187.223:8888      | CCTV12社会与法      |   9.95 Mbps |   3%
218.19.108.36:808         | 湖北卫视            |  11.93 Mbps |  61%
221.13.232.192:1999       | 浙江卫视            |  10.21 Mbps |  14%
221.13.232.192:1999       | CCTV2           |   9.96 Mbps |   0%
113.88.210.71:9898        | 嘉佳卡通            |   5.35 Mbps |  90%
113.88.210.71:9898        | 东方卫视            |   5.45 Mbps |   0%
123.14.85.197:8888        | 安徽卫视            |   3.88 Mbps | 100%
123.14.85.197:8888        | 山东卫视            |   0.71 Mbps | 100%
14.155.147.86:8088        | CCTV14          |   0.09 Mbps | 100%
14.155.147.86:8088        | CCTV12          |   0.09 Mbps | 100%
14.155.147.249:8088       | 青海卫视            |   0.07 Mbps |  93%
14.155.147.249:8088       | 江西卫视            |   0.07 Mbps |  95%
119.39.198.4:808          | 湖南经视            |   5.38 Mbps |   0%
119.39.198.4:808          | CCTV7国防军事       |   4.18 Mbps |  87%
119.39.198.81:808         | 东南卫视            |   3.42 Mbps |   0%
119.39.198.81:808         | 湖北卫视            |   5.97 Mbps |  90%
1.192.153.36:9901         | CCTV5           |   8.95 Mbps |  15%
1.192.153.36:9901         | 广东卫视            |   8.59 Mbps |   7%
125.46.179.115:60000      | CCTV3综艺         |   9.95 Mbps |   1%
125.46.179.115:60000      | 湖南卫视            |  10.07 Mbps |   0%
125.44.165.47:8888        | CCTV9纪录         |  10.16 Mbps |  14%
42.49.176.185:808         | 北京卫视            |   8.64 Mbps |   0%
42.49.176.185:808         | 中央一台            |  10.01 Mbps |   9%
58.255.200.32:808         | 深圳卫视            |   8.91 Mbps |   7%
58.255.200.32:808         | 广东珠江            |   8.79 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 0.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.14 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.47 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 5.19 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.61 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
220.187.220.204:9901      | 有效频道:1 | 平均: 4.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.46 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.66 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.02 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 6.05 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.86 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.43 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 6.78 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 6.38 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.98 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.27 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.05 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 2.91 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均:  6.3 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.91 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.43 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.57 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 5.64 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  3.1 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.28 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  5.5 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 2.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.92 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 5.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  9.2 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.79 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.24 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均:  4.5 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.24 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 6.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
14.106.99.172:888         | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.99 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.95 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.89 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.44 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.79 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.02 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.71 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.39 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:12.59 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.08 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.17 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.02 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均: 0.27 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 9.66 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均:  5.4 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.96 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:11.93 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均:10.09 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均:  5.4 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.29 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.09 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.07 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.78 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  4.7 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.77 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:10.01 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:10.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.32 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.85 Mbps
