===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 13:36:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | CCTV11戏曲        |   3.05 Mbps |  87%
39.164.138.145:8899       | 重庆卫视            |   3.13 Mbps |  71%
60.187.247.96:9901        | 深圳卫视            |   3.07 Mbps |  57%
60.187.247.96:9901        | 江西卫视            |   6.26 Mbps |  84%
61.163.179.201:808        | CCTV11          |   7.42 Mbps |  53%
61.163.179.201:808        | CCTV10          |   8.48 Mbps |  97%
122.114.131.154:4060      | CCTV15音乐        |   0.36 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.09 Mbps | 100%
110.72.81.13:8181         | 新疆1             |   5.31 Mbps |  77%
120.224.84.170:8085       | QTV1            |   2.63 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   8.95 Mbps |  79%
120.198.103.68:9901       | 梅州导视            |   0.33 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |    0.5 Mbps | 100%
60.187.245.231:9901       | 河南卫视            |   2.24 Mbps |   0%
60.187.245.231:9901       | 云南卫视            |   3.06 Mbps |  53%
61.138.82.196:808         | CCTV14          |    9.4 Mbps |  94%
61.138.82.196:808         | 西藏卫视            |   3.98 Mbps |  64%
221.232.196.107:7777      | CCTV8           |   4.18 Mbps |  11%
221.232.199.205:7777      | CCTV11          |   3.15 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.18 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.64 Mbps | 100%
221.232.198.40:7777       | CCTV7           |   2.39 Mbps |   0%
221.232.198.40:7777       | CCTV2           |   4.16 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   4.28 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   3.13 Mbps | 100%
122.114.131.154:4007      | CCTV6           |    2.1 Mbps | 100%
139.214.181.159:9901      | 长影频道            |   0.05 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.18 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.16 Mbps | 100%
221.232.198.245:7777      | CCTV14          |    0.9 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.11 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.18 Mbps | 100%
125.43.253.30:85          | CCTV7           |   2.34 Mbps | 100%
125.43.253.30:85          | CCTV13          |   2.33 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.19 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.49 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   2.35 Mbps |   0%
120.238.84.45:9901        | 相声小品            |   1.56 Mbps |  56%
36.136.38.87:9901         | CCTV9           |   3.32 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.32 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.96 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.42 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.93 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   3.32 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.09 Mbps | 100%
221.232.197.97:7777       | CCTV14          |   0.64 Mbps | 100%
125.43.240.65:85          | 北京卫视            |   2.26 Mbps | 100%
125.43.240.65:85          | 广西卫视            |   2.91 Mbps | 100%
106.44.226.206:88         | CCTV10          |   2.46 Mbps | 100%
106.44.226.206:88         | CCTV15          |   4.86 Mbps | 100%
221.232.100.169:7777      | CCTV12          |   1.41 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.58 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.33 Mbps | 100%
182.91.79.82:9901         | 天津卫视            |   7.35 Mbps |  90%
182.91.79.82:9901         | 重庆卫视            |   2.38 Mbps | 100%
59.45.161.118:8877        | CCTV14          |    7.4 Mbps |  98%
59.45.161.118:8877        | CCTV4           |   5.94 Mbps |  39%
116.228.170.214:888       | 动漫秀场            |   0.19 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.19 Mbps | 100%
60.187.246.69:9901        | CCTV6           |   3.76 Mbps |   0%
60.187.246.69:9901        | 山西卫视            |   2.46 Mbps |   0%
125.43.241.146:85         | 辽宁卫视            |   3.33 Mbps | 100%
125.43.241.146:85         | 安徽卫视            |   0.69 Mbps | 100%
139.214.181.66:9901       | 湖北卫视            |   3.71 Mbps | 100%
139.214.181.66:9901       | 央视文化精品          |    3.7 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.26 Mbps | 100%
120.198.86.186:9901       | 卡酷少儿            |   0.32 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |    1.8 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   8.15 Mbps |  83%
183.129.255.66:8480       | 浙江经视            |   3.92 Mbps |   0%
139.214.181.218:9901      | 吉林教育            |    7.9 Mbps |  97%
139.214.181.218:9901      | 怀旧剧场            |   3.67 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   0.52 Mbps | 100%
120.238.94.82:9901        | 翡翠台             |   0.46 Mbps | 100%
112.27.5.218:9901         | 安徽经济            |   6.99 Mbps |   0%
112.27.5.218:9901         | CCTV8           |   8.35 Mbps |  87%
116.77.33.98:44330        | CCTV14          |    1.7 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |    0.6 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.69 Mbps |  85%
60.174.86.121:5080        | Q亳州农村           |   3.27 Mbps |  73%
221.13.235.62:9901        | CCTV15          |   2.84 Mbps | 100%
221.13.235.62:9901        | 河南戏曲            |   1.12 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.32 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  11.42 Mbps |  99%
61.182.89.14:808          | 湖北卫视            |   8.91 Mbps |  95%
61.182.89.14:808          | CCTV7           |   9.29 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   1.69 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   0.99 Mbps | 100%
120.238.88.141:9901       | 云南卫视            |   0.35 Mbps | 100%
120.238.88.141:9901       | 第一剧场            |   5.01 Mbps |   9%
221.13.233.116:9901       | 公共频道            |   0.19 Mbps | 100%
220.187.222.103:9901      | CCTV5           |   4.85 Mbps |  33%
220.187.222.103:9901      | 安徽卫视            |   4.97 Mbps |  55%
183.236.10.36:8083        | 爱大剧             |   2.45 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.22 Mbps | 100%
139.214.181.142:9901      | 宁夏卫视            |   3.87 Mbps | 100%
139.214.181.142:9901      | CCTV1           |   7.78 Mbps |  96%
1.24.39.180:808           | 内蒙古蒙语文化         |    3.8 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.79 Mbps | 100%
139.214.181.174:9901      | CHC电影           |   1.79 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   3.38 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   4.44 Mbps |   0%
125.43.241.251:85         | 江苏卫视            |   2.92 Mbps | 100%
125.43.241.251:85         | 湖北卫视            |    1.0 Mbps | 100%
221.13.232.81:1999        | CCTV11          |   9.39 Mbps |  92%
221.13.232.81:1999        | 山东卫视            |   9.83 Mbps |  32%
221.13.232.63:1999        | CCTV2           |   9.74 Mbps |  94%
221.13.232.63:1999        | 广东卫视            |   9.66 Mbps |  98%
221.13.232.159:1999       | 河北卫视            |   9.56 Mbps | 100%
221.13.232.159:1999       | 湖南卫视            |   9.55 Mbps |  90%
1.196.157.224:999         | CCTV7           |   3.14 Mbps | 100%
1.196.157.224:999         | CCTV1           |   5.64 Mbps |  14%
218.19.109.37:808         | CCTV2财经         |   6.79 Mbps |  56%
218.19.109.37:808         | CCTV1综合         |   4.32 Mbps |   0%
171.15.151.97:9999        | CCTV10科教        |   0.17 Mbps | 100%
171.15.151.97:9999        | CCTV15音乐        |   0.08 Mbps | 100%
222.85.50.140:6070        | CCTV6           |   6.77 Mbps |  40%
222.85.50.140:6070        | 河南卫视            |   8.16 Mbps |  89%
144.0.23.27:8085          | CCTV13          |   8.23 Mbps |  92%
144.0.23.27:8085          | CCTV9           |   1.96 Mbps |   0%
144.0.23.206:8085         | CCTV13          |   0.45 Mbps | 100%
144.0.23.206:8085         | 济南综合            |   3.04 Mbps | 100%
144.0.23.128:8085         | QTV1            |   8.32 Mbps |  84%
144.0.23.128:8085         | 贵州卫视            |    5.5 Mbps |   0%
119.39.198.120:808        | 黑龙江卫视           |   3.21 Mbps |   0%
119.39.198.120:808        | 东南卫视            |   2.59 Mbps |   0%
119.39.198.167:808        | 安徽卫视            |   2.06 Mbps |  49%
119.39.198.167:808        | CCTV9纪录         |   3.07 Mbps |   0%
14.106.98.166:888         | CCTV新闻          |   4.17 Mbps |   3%
14.106.98.166:888         | CCTV7           |   3.72 Mbps |   0%
106.115.26.200:9901       | CCTV12          |   0.08 Mbps | 100%
1.192.153.44:9901         | CCTV12          |   6.17 Mbps |  18%
1.192.153.44:9901         | 黑龙江卫视           |   5.26 Mbps |   0%
123.14.83.47:8888         | CCTV5           |   3.65 Mbps | 100%
42.237.153.170:8888       | 湖北卫视            |    1.3 Mbps | 100%
42.237.153.170:8888       | CCTV3           |   1.49 Mbps | 100%
123.149.40.62:9901        | CCTV11          |   1.49 Mbps | 100%
123.149.40.62:9901        | 江西卫视            |   2.36 Mbps | 100%
113.88.210.25:9898        | CCTV8电视剧        |   3.57 Mbps |   0%
113.88.210.25:9898        | 广东卫视            |   9.69 Mbps |  96%
115.57.48.82:8888         | CCTV7国防军事       |   8.69 Mbps |   0%
115.57.48.82:8888         | CCTV1综合         |   8.67 Mbps |   0%
115.57.48.183:8888        | CCTV3综艺         |   1.75 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   2.62 Mbps | 100%
1.192.152.144:9901        | 陕西卫视            |   3.33 Mbps | 100%
1.192.152.144:9901        | 广东卫视            |   4.66 Mbps |   0%
14.155.149.3:8088         | 广东综艺            |   0.07 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.87 Mbps |  99%
125.46.179.96:60000       | CCTV2财经         |   9.49 Mbps |  93%
125.46.179.96:60000       | 湖北卫视            |    9.5 Mbps |  96%
125.42.122.56:5566        | 山东卫视            |   9.72 Mbps |  98%
125.42.122.56:5566        | 辽宁卫视            |   8.59 Mbps |   0%
58.255.201.73:808         | 广东卫视            |    7.8 Mbps |  81%
58.255.201.73:808         | 江苏卫视            |   9.03 Mbps |  90%
123.149.43.38:9901        | CCTV9           |    1.7 Mbps | 100%
123.149.43.38:9901        | 新疆卫视            |   2.67 Mbps | 100%
183.21.68.222:3388        | CCTV5           |   1.21 Mbps | 100%
183.21.68.222:3388        | 浙江卫视            |    1.1 Mbps | 100%
42.237.161.17:9003        | CCTV12社会与法      |   8.41 Mbps |   0%
42.237.161.17:9003        | CCTV3综艺         |   9.48 Mbps |  98%
125.44.167.64:8888        | 河南卫视            |   8.63 Mbps |  95%
125.44.167.64:8888        | CCTV1           |   9.04 Mbps |  95%
182.117.196.253:8888      | CCTV7国防军事       |    9.5 Mbps |  96%
182.117.196.253:8888      | CCTV1综合         |   9.38 Mbps |  98%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.72 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.4 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.08 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.99 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.21 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 3.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.09 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.95 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 5.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.42 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 2.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.69 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 4.18 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 3.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.1 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均:  0.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.14 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.96 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.7 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.64 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.58 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.66 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.46 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.11 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.01 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 3.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.04 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 5.79 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.49 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.67 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.98 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 1.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.34 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.68 Mbps
221.13.233.116:9901       | 有效频道:1 | 平均: 0.19 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 4.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 5.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.29 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.91 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 1.96 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.61 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均:  9.7 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 9.55 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 4.39 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 5.55 Mbps
171.15.151.97:9999        | 有效频道:2 | 平均: 0.12 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均:  5.1 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 6.91 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  2.9 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 2.56 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 3.95 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.08 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 5.71 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.65 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均:  1.4 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 1.92 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.63 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.68 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.19 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均:  4.0 Mbps
14.155.149.3:8088         | 有效频道:1 | 平均: 0.07 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.87 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  9.5 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.16 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.41 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.19 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 1.16 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 8.95 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 8.84 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.44 Mbps
