===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 12:24:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | CCTV8电视剧        |    8.5 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.52 Mbps |   0%
171.15.151.172:9999       | 河南卫视            |   0.13 Mbps | 100%
171.15.151.172:9999       | CCTV11戏曲        |   0.28 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.54 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   7.23 Mbps |  85%
106.46.169.202:9000       | 山西卫视            |   2.09 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.19 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.53 Mbps |   9%
61.182.89.14:808          | CCTV4           |   9.51 Mbps |  92%
111.14.186.11:5009        | 山东体育            |  11.33 Mbps |  57%
111.14.186.11:5009        | CCTV10科教        |  10.45 Mbps |  11%
1.31.14.70:54321          | 经济生活            |   0.51 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   0.29 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.27 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | 金鹰纪实            |  13.62 Mbps |   0%
111.14.222.117:3333       | 山东卫视            |  11.51 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   4.59 Mbps |  28%
113.200.114.168:20000     | 北京卫视            |   4.47 Mbps |   6%
144.0.23.230:8085         | 20              |   6.86 Mbps |  82%
144.0.23.230:8085         | 9               |    9.0 Mbps |  86%
39.164.138.145:9003       | CCTV12社会与法      |   0.19 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.66 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |    2.0 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.77 Mbps |  23%
27.129.145.110:4433       | 天津卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.34 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.64 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.52 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   2.25 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.52 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   0.12 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.09 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.71 Mbps | 100%
144.0.23.80:8085          | 14              |   2.99 Mbps | 100%
144.0.23.80:8085          | 15              |   0.27 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.14 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.13 Mbps | 100%
14.155.145.244:8088       | 嘉佳卡通卫视          |   0.33 Mbps | 100%
14.155.145.244:8088       | 广东影视            |   0.23 Mbps | 100%
42.231.217.18:9901        | 甘肃卫视            |   5.35 Mbps |   0%
42.231.217.18:9901        | 酷卡动画            |   4.98 Mbps |  51%
218.19.108.122:808        | 山东卫视            |  10.68 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |  10.97 Mbps |   0%
125.44.167.41:8888        | CCTV1           |   9.26 Mbps |   0%
125.44.167.41:8888        | CCTV2           |    9.4 Mbps |   0%
210.76.37.154:1234        | 广东卫视            |   6.68 Mbps |  83%
210.76.37.154:1234        | 山东教育            |   3.61 Mbps |  87%
14.106.99.198:888         | CCTV11戏曲        |   5.61 Mbps |  84%
14.106.99.198:888         | 宁夏卫视            |   5.58 Mbps |   0%
14.155.134.171:8088       | 青海卫视            |   0.15 Mbps | 100%
14.155.134.171:8088       | 深圳电视剧           |   0.12 Mbps | 100%
106.115.27.218:9901       | CCTV1           |   0.38 Mbps | 100%
106.115.27.218:9901       | 北京卫视            |   0.15 Mbps | 100%
221.232.199.30:7777       | 江苏卫视            |   2.78 Mbps | 100%
221.232.199.30:7777       | 东方卫视            |    6.7 Mbps |  61%
221.232.199.206:7777      | 北京卫视            |   3.83 Mbps | 100%
221.232.199.206:7777      | CCTV12          |   7.14 Mbps |  88%
221.232.199.187:7777      | CCTV3           |   2.56 Mbps | 100%
221.232.199.187:7777      | CCTV5           |   3.56 Mbps |   0%
101.66.198.207:9901       | 浙江新闻            |   4.68 Mbps |   0%
101.66.198.207:9901       | 广西卫视            |   3.89 Mbps |   0%
221.13.232.134:1999       | 广东卫视            |   9.37 Mbps |   0%
221.13.232.134:1999       | CCTV1           |   9.26 Mbps |   0%
221.13.232.185:1999       | 山东卫视            |  13.87 Mbps |  83%
221.13.232.185:1999       | CCTV14          |   9.36 Mbps |   0%
221.232.198.11:7777       | 浙江卫视            |   4.51 Mbps |  35%
221.232.198.11:7777       | 四川卫视            |   4.82 Mbps |  37%
221.232.198.79:7777       | 深圳卫视            |   6.42 Mbps |  41%
221.232.198.79:7777       | CCTV2           |   4.05 Mbps |  14%
221.232.198.217:7777      | 广东卫视            |   3.65 Mbps |   0%
221.232.198.233:7777      | CCTV5           |   3.08 Mbps | 100%
221.232.198.233:7777      | 江苏卫视            |   3.39 Mbps |   0%
221.232.196.2:7777        | CCTV12          |   4.96 Mbps |   0%
221.232.196.2:7777        | CCTV6           |   4.67 Mbps |  63%
221.232.196.179:7777      | 江苏卫视            |   2.69 Mbps | 100%
221.232.196.179:7777      | 湖北经视            |   0.37 Mbps | 100%
221.232.196.207:7777      | CCTV8           |   3.57 Mbps | 100%
221.232.196.207:7777      | CCTV4           |    5.0 Mbps |  84%
106.115.25.229:9901       | 江苏卫视            |   0.26 Mbps | 100%
106.115.26.91:9901        | 广西卫视            |   1.73 Mbps | 100%
106.115.26.232:9901       | CCTV10          |   1.73 Mbps | 100%
119.39.198.11:808         | 黑龙江卫视           |   3.36 Mbps |   0%
119.39.198.11:808         | 湖南娱乐            |   5.24 Mbps |  39%
119.39.198.225:808        | 江苏卫视            |   4.94 Mbps |  81%
119.39.198.225:808        | 湖南都市            |   5.39 Mbps |  75%
218.19.109.177:808        | 湖北卫视            |  10.94 Mbps |   0%
218.19.109.177:808        | 北京卫视            |  10.21 Mbps |   0%
58.255.201.173:808        | 云南卫视            |   8.15 Mbps |   0%
58.255.201.173:808        | CCTV1           |   9.18 Mbps |   0%
125.44.166.208:8888       | 湖北卫视            |   9.19 Mbps |  68%
27.41.244.124:808         | 汕头经济生活          |   3.76 Mbps |  73%
27.41.244.124:808         | 汕头综合            |   6.53 Mbps |   0%
221.232.197.160:7777      | 贵州卫视            |   0.65 Mbps | 100%
221.232.197.160:7777      | 山东卫视            |   0.92 Mbps | 100%
221.232.197.194:7777      | 湖北卫视            |    7.1 Mbps |  66%
221.232.197.194:7777      | 重庆卫视            |    3.8 Mbps |   5%
101.66.199.101:9901       | 重庆卫视            |    5.1 Mbps |  45%
101.66.199.101:9901       | 陕西卫视            |   2.74 Mbps |   0%
101.66.199.39:9901        | 广西卫视            |   3.61 Mbps |  17%
101.66.199.39:9901        | 四川卫视            |    5.2 Mbps |   0%
101.66.199.183:9901       | 辽宁卫视            |   4.87 Mbps |  65%
101.66.199.183:9901       | 浙江卫视            |   8.57 Mbps |  87%
123.14.85.45:8888         | 深圳卫视            |   2.47 Mbps | 100%
123.14.85.45:8888         | CCTV6           |    1.8 Mbps | 100%
125.42.122.135:5566       | 河南新闻            |    9.5 Mbps |   0%
125.42.122.135:5566       | 天津卫视            |   9.58 Mbps |   0%
123.14.89.52:8888         | 东方卫视            |    3.8 Mbps | 100%
123.14.89.52:8888         | 山东卫视            |   0.73 Mbps | 100%
171.38.222.44:8082        | CCTV5+          |   7.61 Mbps |   0%
171.38.222.44:8082        | 河南卫视            |   7.35 Mbps |   0%
42.231.62.78:9901         | 河南电视剧           |   0.08 Mbps | 100%
42.231.62.78:9901         | CCTV6           |   0.09 Mbps | 100%
42.237.163.88:8888        | 安徽卫视            |    9.6 Mbps |   0%
42.237.163.88:8888        | 四川卫视            |   9.45 Mbps |   0%
113.88.210.194:9898       | CCTV4中文国际       |   5.31 Mbps |  64%
113.88.210.194:9898       | CCTV12社会与法      |   3.71 Mbps |   0%
183.21.68.101:3388        | 东南卫视            |   3.96 Mbps | 100%
183.21.68.101:3388        | 湖南卫视            |   4.41 Mbps |   0%
42.237.161.101:9003       | CCTV13新闻        |   9.49 Mbps |   0%
42.237.161.101:9003       | CCTV8电视剧        |   9.57 Mbps |   0%
101.66.194.38:9901        | 湖南卫视            |   4.11 Mbps |   4%
101.66.194.38:9901        | CCTV9           |   3.91 Mbps |   5%
101.66.194.91:9901        | CCTV5           |   8.46 Mbps |  88%
101.66.194.91:9901        | 浙江新闻            |   5.94 Mbps |   0%
101.66.194.234:9901       | 广东卫视            |   7.86 Mbps |  75%
112.255.146.89:8083       | CCTV6           |  10.71 Mbps |  94%
112.255.146.89:8083       | 济南综合            |    8.8 Mbps |   0%
112.255.146.177:8083      | CCTV3           |   1.96 Mbps | 100%
112.255.146.177:8083      | CCTV9           |   0.43 Mbps | 100%
125.46.178.86:60000       | CCTV14少儿        |   9.32 Mbps |   0%

📊 综合汇总 (Summary):
183.129.255.66:8480       | 有效频道:2 | 平均: 1.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.15 Mbps
1.196.157.243:999         | 有效频道:2 | 平均:  8.2 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.59 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.37 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.47 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.21 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.89 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.37 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.53 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.34 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.1 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.71 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.63 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.14 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.28 Mbps
42.231.217.18:9901        | 有效频道:2 | 平均: 5.17 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.82 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.33 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 5.14 Mbps
14.106.99.198:888         | 有效频道:2 | 平均:  5.6 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.14 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.27 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 4.74 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 5.48 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.06 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.29 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.31 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均:11.61 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.67 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 5.23 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 3.65 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.24 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.81 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 1.53 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.29 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.26 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.73 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.73 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.17 Mbps
218.19.109.177:808        | 有效频道:2 | 平均:10.57 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.66 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.19 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.14 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 0.79 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.45 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 3.92 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.41 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.72 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.14 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.54 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.26 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均: 7.48 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.08 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.52 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.51 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 4.19 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.53 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.01 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均:  7.2 Mbps
101.66.194.234:9901       | 有效频道:1 | 平均: 7.86 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.76 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  1.2 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.32 Mbps
