===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-28 12:05:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | 河南卫视            |    8.5 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.79 Mbps |   0%
120.198.103.68:9901       | 西藏卫视            |   0.31 Mbps | 100%
120.198.103.68:9901       | CETV1           |   0.35 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  11.32 Mbps |  60%
120.224.84.170:8085       | 江苏卫视            |  13.55 Mbps |  89%
221.232.197.94:7777       | CCTV3           |   7.15 Mbps |  54%
119.36.6.89:1111          | 东南卫视            |    0.7 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   1.07 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   3.92 Mbps |  96%
61.138.82.196:808         | 山东卫视            |   8.15 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   9.08 Mbps |  91%
106.46.169.202:9000       | 黑龙江卫视           |   5.68 Mbps |  22%
122.114.131.154:4007      | 北京卫视            |   1.33 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   1.57 Mbps | 100%
221.13.233.125:9901       | 新闻频道            |   2.67 Mbps | 100%
221.13.233.125:9901       | CCTV1           |   1.71 Mbps | 100%
221.232.196.236:7777      | CCTV10          |   6.66 Mbps |  55%
221.232.198.66:7777       | CCTV10          |   2.08 Mbps | 100%
221.232.198.66:7777       | CCTV5           |   1.17 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.23 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.19 Mbps | 100%
221.13.232.115:9901       | CCTV11          |   3.44 Mbps | 100%
221.13.232.115:9901       | 新闻频道            |   1.03 Mbps | 100%
125.43.246.238:85         | CCTV7           |   3.71 Mbps | 100%
125.43.246.238:85         | 云南卫视            |   0.48 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.21 Mbps | 100%
110.72.54.151:8181        | DTV4牛哥          |   5.41 Mbps |  41%
120.238.84.45:9901        | CHC动作电影         |   2.52 Mbps | 100%
120.238.84.45:9901        | 南方四             |   3.28 Mbps |  78%
36.136.38.87:9901         | 广西都市            |   1.19 Mbps |  31%
36.136.38.87:9901         | CCTV11          |   2.28 Mbps |  86%
122.114.131.154:4000      | CCTV6电影         |   2.69 Mbps | 100%
125.43.252.213:85         | 东南卫视            |   2.23 Mbps | 100%
125.43.252.213:85         | 上海卫视            |   2.17 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   3.11 Mbps | 100%
221.232.199.239:7777      | CCTV13          |   0.38 Mbps | 100%
221.232.100.169:7777      | CCTV13          |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   2.23 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.98 Mbps | 100%
59.45.161.118:8877        | CCTV12          |    6.7 Mbps |  57%
59.45.161.118:8877        | 四川卫视            |   8.73 Mbps |  97%
116.228.170.214:888       | CCTV6           |   0.08 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.05 Mbps | 100%
101.66.198.160:9901       | 江西卫视            |   4.73 Mbps |  24%
101.66.198.160:9901       | CCTV9           |   4.25 Mbps |   3%
139.214.181.206:9901      | CCTV13          |   0.72 Mbps | 100%
139.214.181.206:9901      | CCTV5+          |   0.99 Mbps | 100%
61.143.43.2:9901          | CCTV10          |   1.61 Mbps |   0%
61.143.43.2:9901          | CCTV2           |    2.6 Mbps |   0%
101.66.195.79:9901        | 江苏卫视            |   7.89 Mbps |  67%
101.66.195.79:9901        | 湖北卫视            |   4.05 Mbps |   4%
106.44.226.206:88         | 贵州卫视            |   5.92 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   5.32 Mbps |   0%
220.187.217.116:9901      | 湖北卫视            |   7.13 Mbps |  66%
220.187.217.116:9901      | 湖南卫视            |   6.87 Mbps | 100%
221.13.247.173:9901       | CCTV13          |   1.13 Mbps | 100%
221.13.247.173:9901       | 云南卫视            |   0.91 Mbps | 100%
220.187.217.170:9901      | 广东卫视            |   6.82 Mbps |   0%
220.187.217.170:9901      | 河北卫视            |   3.68 Mbps |   0%
139.214.181.185:9901      | 云南卫视            |   1.57 Mbps | 100%
110.72.67.220:8181        | CCTV15          |   0.57 Mbps | 100%
101.66.198.229:9901       | 山西卫视            |   2.15 Mbps |   0%
101.66.198.229:9901       | 重庆卫视            |   6.46 Mbps |   0%
221.13.234.122:9901       | CCTV12          |   3.54 Mbps | 100%
221.13.234.122:9901       | 都市频道            |   0.84 Mbps | 100%
120.198.86.186:9901       | CHC动作电影         |   0.42 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |   0.54 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   1.38 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.15 Mbps | 100%
60.187.245.157:9901       | 山西卫视            |   3.49 Mbps |   0%
60.187.245.157:9901       | 河北卫视            |   2.52 Mbps |   0%
106.115.27.24:9901        | 湖北卫视            |    0.6 Mbps | 100%
106.115.27.24:9901        | 云南卫视            |   0.34 Mbps | 100%
125.43.251.245:85         | CCTV9           |    1.7 Mbps | 100%
125.43.251.245:85         | 金鹰卡通            |   2.61 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   2.69 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.47 Mbps | 100%
120.238.94.82:9901        | 珠江电影            |   0.42 Mbps |   0%
120.238.94.82:9901        | 广东卫视            |   0.54 Mbps | 100%
60.187.244.107:9901       | 安徽卫视            |   7.57 Mbps | 100%
60.187.244.107:9901       | 天津卫视            |   6.82 Mbps |   0%
116.77.33.98:44330        | 明珠台             |   0.57 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.84 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |  12.58 Mbps |  82%
111.14.186.11:5009        | CCTV3综艺         |  12.82 Mbps |  32%
60.174.86.121:5080        | Q亳州农村           |    4.2 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.02 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.48 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.11 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.55 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.59 Mbps |  92%
101.66.195.65:9901        | 山东卫视            |   6.45 Mbps |  29%
101.66.195.65:9901        | CCTV2           |    8.9 Mbps |  98%
120.238.88.141:9901       | 广东卫视            |   4.79 Mbps |   0%
120.238.88.141:9901       | 央视文华            |   4.13 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |   2.79 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   0.81 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   3.42 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |  10.55 Mbps |  78%
1.24.39.180:808           | 河南卫视            |   4.63 Mbps |  15%
125.43.241.114:85         | CCTV8           |   2.76 Mbps | 100%
125.43.241.114:85         | 河南卫视            |   0.84 Mbps | 100%
220.187.221.0:9901        | CCTV9           |   7.31 Mbps |  69%
220.187.221.0:9901        | CCTV4           |   3.38 Mbps |   0%
221.232.198.240:7777      | CCTV12          |   6.42 Mbps |  77%
1.192.153.4:9901          | CCTV3           |    7.8 Mbps |   0%
1.192.153.4:9901          | 广西卫视            |   7.59 Mbps |   0%
1.196.157.155:999         | CCTV1           |   9.59 Mbps |  87%
1.196.157.155:999         | CCTV7           |   9.21 Mbps |  73%
123.149.40.191:9901       | 辽宁卫视            |   2.26 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   1.98 Mbps | 100%
14.106.98.73:888          | CQTV时尚          |   4.94 Mbps |   2%
14.106.98.73:888          | 陕西卫视            |   5.22 Mbps |   0%
144.0.23.184:8085         | 19              |   3.81 Mbps |   0%
144.0.23.184:8085         | 2               |   9.21 Mbps |   0%
144.0.23.216:8085         | 11              |   2.64 Mbps |  82%
144.0.23.216:8085         | 6               |   2.28 Mbps |  35%
171.8.228.59:9901         | CCTV15          |   0.57 Mbps | 100%
171.8.228.59:9901         | 东南卫视            |   0.72 Mbps | 100%
123.14.83.85:8888         | CCTV15          |   4.28 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   8.85 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   10.5 Mbps |  19%
222.85.50.130:6070        | CCTV7           |   8.39 Mbps |   0%
222.85.50.130:6070        | 江西卫视            |   9.47 Mbps |  96%
61.52.71.47:9003          | 辽宁卫视            |   9.06 Mbps |   0%
61.52.71.47:9003          | 北京卫视            |    9.8 Mbps |   0%
113.88.210.180:9898       | 河北卫视            |   4.74 Mbps |   2%
113.88.210.180:9898       | 山东卫视            |   5.28 Mbps |  77%
58.255.200.130:808        | 江苏卫视            |   8.87 Mbps |   0%
58.255.200.130:808        | CCTV7国防军事       |   8.91 Mbps |   0%
119.39.198.233:808        | CCTV4中文国际       |   3.05 Mbps |   0%
119.39.198.233:808        | 北京卫视            |   4.84 Mbps |  68%
119.39.198.234:808        | 重庆卫视            |   4.67 Mbps |   6%
119.39.198.234:808        | CCTV10科教        |    3.2 Mbps |   0%
42.237.159.32:8888        | 深圳卫视            |   4.12 Mbps | 100%
1.192.152.114:9901        | CCTV10          |   4.02 Mbps |   0%
1.192.152.114:9901        | CCTV8           |   8.04 Mbps |   0%
1.192.12.133:9901         | 河南卫视            |   0.84 Mbps | 100%
1.192.12.133:9901         | 相声小品            |   0.08 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |  10.65 Mbps |   0%
171.8.138.81:9901         | 山西卫视            |   4.25 Mbps |   5%
171.8.138.81:9901         | 民生频道            |   4.03 Mbps |   0%
125.46.179.96:60000       | CCTV10科教        |   9.58 Mbps |   0%
125.46.179.96:60000       | 山东卫视            |    9.5 Mbps |   0%
14.155.147.173:8088       | CCTV5+          |   0.04 Mbps | 100%
125.44.167.146:8888       | 山东卫视            |   9.83 Mbps |   0%
125.44.167.146:8888       | 天津卫视            |   9.48 Mbps |   0%
182.117.196.197:8888      | CCTV3综艺         |   9.56 Mbps |   0%
182.117.196.197:8888      | 湖北卫视            |   9.45 Mbps |   0%
112.27.5.218:9901         | CCTV17          |   5.68 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   0.85 Mbps | 100%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均:12.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 2.65 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 5.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.89 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 4.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 7.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  3.6 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 0.74 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.44 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.19 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 6.66 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
221.13.232.115:9901       | 有效频道:2 | 平均: 2.23 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 5.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.9 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.69 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  2.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.11 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 0.38 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  2.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 4.49 Mbps
139.214.181.206:9901      | 有效频道:2 | 平均: 0.85 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.1 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 5.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.62 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均:  7.0 Mbps
221.13.247.173:9901       | 有效频道:2 | 平均: 1.02 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.25 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 1.57 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 0.57 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均:  4.3 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 2.19 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.76 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  3.0 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.47 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.15 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.58 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.48 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均:  7.2 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.57 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 7.68 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.46 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.59 Mbps
125.43.241.114:85         | 有效频道:2 | 平均:  1.8 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 5.34 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 6.42 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:  7.7 Mbps
1.196.157.155:999         | 有效频道:2 | 平均:  9.4 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.12 Mbps
14.106.98.73:888          | 有效频道:2 | 平均: 5.08 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.51 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 2.46 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.65 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 4.28 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.68 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.93 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均: 9.43 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.01 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.89 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.94 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 4.12 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 6.03 Mbps
1.192.12.133:9901         | 有效频道:2 | 平均: 0.46 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.65 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.14 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.54 Mbps
14.155.147.173:8088       | 有效频道:1 | 平均: 0.04 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.66 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均:  9.5 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.26 Mbps
