===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 05:21:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.163:9901       | 深圳卫视            |   0.84 Mbps | 100%
106.115.24.163:9901       | 甘肃卫视            |   0.41 Mbps | 100%
222.142.187.25:9003       | CCTV5+体育赛事      |   4.69 Mbps |   0%
222.142.187.25:9003       | 东方卫视            |   9.82 Mbps |   0%
14.106.99.230:888         | 河北卫视            |   5.49 Mbps |   0%
14.106.99.230:888         | 云南卫视            |   5.22 Mbps |   0%
144.0.23.112:8085         | 6               |   1.99 Mbps |   0%
144.0.23.112:8085         | 21              |   9.58 Mbps |  94%
144.0.23.196:8085         | 2               |   9.55 Mbps |  96%
144.0.23.196:8085         | 23              |   7.25 Mbps |   0%
144.0.23.90:8085          | 14              |   3.36 Mbps | 100%
144.0.23.90:8085          | 21              |   0.47 Mbps | 100%
113.88.210.157:9898       | 海南卫视            |   5.46 Mbps |  75%
113.88.210.157:9898       | 河南卫视            |   5.38 Mbps |  73%
1.196.157.227:999         | CCTV3           |   8.18 Mbps |  67%
1.196.157.227:999         | CCTV4           |   9.31 Mbps |   0%
14.155.134.78:8088        | CCTV3综艺         |   1.01 Mbps |   0%
14.155.134.78:8088        | 广东珠江            |   0.32 Mbps | 100%
119.39.198.23:808         | CCTV5体育         |   5.18 Mbps |  21%
119.39.198.23:808         | 广西卫视            |   5.62 Mbps |  90%
119.39.198.207:808        | CCTV7国防军事       |   4.21 Mbps |  89%
119.39.198.207:808        | CCTV13新闻        |   3.98 Mbps |  90%
218.19.108.104:808        | CCTV4中文国际       |   9.57 Mbps |  50%
125.44.165.229:8888       | CCTV10          |    9.7 Mbps |   0%
125.44.165.229:8888       | 河南法治            |   9.29 Mbps |   0%
61.185.200.218:9901       | 重庆卫视            |   1.87 Mbps |  66%
61.185.200.218:9901       | 辽宁卫视            |   1.75 Mbps |  15%
36.48.107.137:8082        | 金鹰卡通            |   7.05 Mbps | 100%
36.48.107.137:8082        | 北京卫视            |   9.76 Mbps |  76%
58.255.201.141:808        | 云南卫视            |   8.06 Mbps |   0%
58.255.201.141:808        | 吉林卫视            |   8.79 Mbps |   0%
1.192.152.110:9901        | CCTV5           |   7.96 Mbps |  74%
1.192.152.110:9901        | 新疆卫视            |   8.12 Mbps |   0%
183.21.68.244:3388        | CCTV3           |   3.58 Mbps | 100%
183.21.68.244:3388        | CCTV14          |    3.0 Mbps | 100%
42.49.176.164:808         | 长沙政法            |   8.73 Mbps |   2%
42.49.176.164:808         | 湖南电影            |    9.1 Mbps |   0%
39.89.41.40:8083          | 9               |   1.65 Mbps | 100%
39.89.41.40:8083          | 4               |   0.37 Mbps | 100%
39.89.41.83:8083          | 8               |  10.14 Mbps |   0%
39.89.41.83:8083          | 14              |   7.22 Mbps |  93%
123.149.163.125:9901      | 深圳卫视            |   4.22 Mbps |   1%
123.149.163.125:9901      | CCTV11          |   2.83 Mbps | 100%
171.38.222.170:8082       | 广东南方卫视          |   4.28 Mbps |  64%
171.38.222.170:8082       | 南宁公共频道          |   9.05 Mbps |  11%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.37 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.21 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.67 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.82 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 4.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.64 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 6.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.71 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.64 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.61 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.18 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均:  1.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.9 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 5.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 10.2 Mbps
1.192.14.20:9901          | 有效频道:2 | 平均: 7.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.75 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均:  0.9 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 5.48 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.82 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.71 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.83 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.02 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.96 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 2.64 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 1.82 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均:  7.1 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均:  1.3 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.46 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.46 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.45 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.68 Mbps
123.149.160.201:9901      | 有效频道:2 | 平均: 2.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.43 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  0.7 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.19 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 4.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.31 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.01 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 3.94 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.67 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.24 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.73 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.82 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.44 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.62 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 7.26 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.36 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:  8.4 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.92 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 5.42 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 8.75 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.67 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  5.4 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.09 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.57 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.49 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 1.81 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  8.4 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.43 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.04 Mbps
183.21.68.244:3388        | 有效频道:2 | 平均: 3.29 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.91 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.01 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 8.68 Mbps
123.149.163.125:9901      | 有效频道:2 | 平均: 3.52 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 6.67 Mbps
