===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 23:17:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.209.111.74:9901       | 有效频道:2 | 平均: 0.67 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.46 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.05 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.55 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.74 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.08 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.46 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.02 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 4.53 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 8.53 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.27 Mbps
