===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 13:36:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.126.126:9901      | 安徽卫视            |   5.78 Mbps |  21%
221.13.234.202:9901       | CCTV13          |   0.54 Mbps | 100%
221.13.234.202:9901       | 卡酷动画            |   0.67 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   6.12 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   4.78 Mbps |  69%
139.214.183.203:9901      | 金色学堂            |   5.65 Mbps |  99%
221.232.197.184:7777      | 湖北卫视            |    6.6 Mbps |  61%
59.45.161.118:8877        | 天津卫视            |   3.88 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.15 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   2.42 Mbps |  64%
39.164.138.145:8899       | 乡村频道            |    3.2 Mbps |   6%
183.237.71.182:40000      | 辽宁卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   0.82 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   1.44 Mbps | 100%
218.19.108.168:808        | CCTV4中文国际       |   9.15 Mbps |   0%
218.19.108.168:808        | 山东卫视            |   8.94 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |    1.6 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   1.49 Mbps | 100%
221.232.198.20:7777       | CCTV12          |   7.64 Mbps |  79%
120.198.103.68:9901       | 河北卫视            |   1.64 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   1.38 Mbps | 100%
120.198.86.186:9901       | CCTV5+          |   0.91 Mbps | 100%
120.198.86.186:9901       | CCTV11          |   0.39 Mbps | 100%
36.136.38.87:9901         | CCTV7           |   1.84 Mbps |  79%
36.136.38.87:9901         | 吉林卫视            |   2.24 Mbps |  92%
125.43.240.114:85         | 贵州卫视            |   1.88 Mbps | 100%
125.43.240.114:85         | CCTV5           |   0.91 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   7.22 Mbps |  31%
60.16.0.36:5757           | 辽宁卫视            |   8.88 Mbps |   0%
60.187.245.172:9901       | CCTV3           |   4.66 Mbps |  38%
60.187.245.172:9901       | CCTV12          |   6.63 Mbps |  47%
61.138.82.196:808         | CCTV12          |   8.12 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   4.05 Mbps |  15%
106.115.25.96:9901        | CCTV14          |   0.47 Mbps | 100%
60.187.247.145:9901       | 河北卫视            |    3.1 Mbps |  41%
60.187.247.145:9901       | 河南卫视            |   2.45 Mbps |  17%
113.200.114.168:20000     | CCTV4中文国际       |   4.33 Mbps |  19%
113.200.114.168:20000     | CCTV10科教        |   4.78 Mbps |  14%
39.105.190.112:8009       | 卡酷卡通            |   2.43 Mbps |  74%
39.105.190.112:8009       | 安徽经济生活          |   2.14 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.16 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.19 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |    6.6 Mbps |  72%
221.14.142.118:8000       | CGTN            |   5.56 Mbps |  91%
122.114.131.154:4001      | CCTV11          |   0.24 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.42 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   9.51 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   9.02 Mbps |  71%
61.163.179.201:808        | CCTV3           |   7.57 Mbps |  66%
61.163.179.201:808        | CGTN            |   9.15 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.78 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |   0.51 Mbps | 100%
220.187.219.213:9901      | 湖北卫视            |   6.98 Mbps |  76%
220.187.219.213:9901      | 湖南卫视            |   5.71 Mbps |   0%
120.238.84.45:9901        | CCTV11          |   0.65 Mbps | 100%
120.238.84.45:9901        | 兵团卫视            |   1.51 Mbps |  26%
182.150.31.44:808         | 广东卫视            |    3.4 Mbps | 100%
182.150.31.44:808         | CCTV15          |   0.28 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.64 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   3.78 Mbps | 100%
1.24.39.180:808           | CCTV10          |    4.8 Mbps | 100%
221.13.235.160:9901       | CCTV14          |   0.09 Mbps | 100%
221.13.235.160:9901       | 民生频道            |   0.46 Mbps | 100%
1.192.153.166:9901        | CCTV4           |   4.85 Mbps |   0%
1.192.153.166:9901        | 东方卫视            |   6.56 Mbps |  37%
171.15.150.47:9999        | CCTV3           |   0.17 Mbps | 100%
61.185.200.170:9901       | 山东卫视            |   2.35 Mbps |   0%
14.106.98.5:888           | 兵团卫视            |   5.22 Mbps |   0%
144.0.23.50:8085          | 20              |   8.69 Mbps |   0%
144.0.23.50:8085          | 22              |    9.5 Mbps |  93%
144.0.23.138:8085         | 19              |   2.73 Mbps |   0%
144.0.23.138:8085         | 2               |   9.71 Mbps |  71%
1.196.157.88:999          | CCTV7           |    5.9 Mbps |   0%
1.196.157.88:999          | CCTV6           |   3.81 Mbps | 100%
27.41.244.252:808         | 翡翠台             |   4.18 Mbps |  75%
27.41.244.252:808         | 汕头经济生活          |   4.14 Mbps |  70%
106.115.26.187:9901       | 重庆卫视            |   0.93 Mbps | 100%
123.149.41.20:9901        | CCTV8           |   2.88 Mbps | 100%
1.192.12.253:9901         | 黑龙江卫视           |   1.05 Mbps | 100%
1.192.12.253:9901         | 江苏卫视            |   0.73 Mbps | 100%
1.192.152.133:9901        | 广西卫视            |   7.55 Mbps |  92%
14.155.134.92:8088        | CCTV3综艺         |   0.31 Mbps | 100%
14.155.134.92:8088        | CCTV11戏曲        |   0.28 Mbps | 100%
14.155.134.142:8088       | CCTV7国防军事       |   0.07 Mbps | 100%
139.208.232.10:9901       | 江苏卫视            |   0.43 Mbps | 100%
139.208.232.10:9901       | 天津卫视            |   0.36 Mbps | 100%
58.255.200.18:808         | 甘肃卫视            |   8.74 Mbps |   0%
58.255.200.18:808         | 广东卫视            |   8.46 Mbps |   0%
110.72.79.50:8181         | 新疆3             |   5.63 Mbps |   0%
123.149.43.127:9901       | CCTV5           |    3.7 Mbps | 100%
123.149.43.127:9901       | 北京卫视            |   2.91 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   0.75 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   0.65 Mbps | 100%
123.149.40.191:9901       | CCTV1           |   0.08 Mbps | 100%
123.149.40.191:9901       | 山西卫视            |   0.67 Mbps | 100%
218.19.109.14:808         | CCTV1综合         |   4.01 Mbps |   0%
218.19.109.14:808         | CCTV4中文国际       |   9.75 Mbps |   0%
125.46.179.49:60000       | 天津卫视            |   8.87 Mbps |   0%
125.46.179.49:60000       | CCTV5体育         |   9.44 Mbps |   0%
125.44.165.88:8888        | 河南电视剧           |   9.63 Mbps |   0%
125.44.165.88:8888        | 江苏卫视            |   9.58 Mbps |   0%
222.85.50.128:6070        | 辽宁卫视            |   4.49 Mbps |   0%
222.85.50.128:6070        | 北京卫视            |   5.36 Mbps |   0%
119.39.198.57:808         | 东方卫视            |   4.39 Mbps |  55%
119.39.198.57:808         | 安徽卫视            |   2.96 Mbps |  79%
119.39.198.191:808        | CCTV7国防军事       |   3.95 Mbps |  73%
119.39.198.191:808        | 湖南教育            |   5.07 Mbps |  45%
110.72.61.137:8181        | 新疆3             |   0.13 Mbps | 100%
114.252.255.238:10443     | 安徽卫视            |   1.84 Mbps | 100%
114.252.255.238:10443     | BTV国际频道         |   2.54 Mbps | 100%
113.88.211.73:9898        | 重庆卫视            |   4.34 Mbps |   0%
113.88.211.73:9898        | 北京卡酷            |   2.28 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.78 Mbps
221.232.198.145:7777      | 有效频道:1 | 平均: 5.09 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.14 Mbps
221.232.199.108:7777      | 有效频道:1 | 平均: 2.65 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 3.45 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 3.82 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.07 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.92 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 0.09 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.75 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.32 Mbps
221.232.196.242:7777      | 有效频道:1 | 平均: 3.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.98 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.06 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.66 Mbps
220.187.219.130:9901      | 有效频道:1 | 平均: 3.53 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.1 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 0.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.38 Mbps
125.43.251.164:85         | 有效频道:2 | 平均:  2.2 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.83 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.45 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 5.65 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均:  6.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.13 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.54 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.51 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.04 Mbps
125.43.240.114:85         | 有效频道:2 | 平均:  1.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.08 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 0.47 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 2.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.08 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.65 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 6.35 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.29 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 0.28 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 5.71 Mbps
171.15.150.47:9999        | 有效频道:1 | 平均: 0.17 Mbps
61.185.200.170:9901       | 有效频道:1 | 平均: 2.35 Mbps
14.106.98.5:888           | 有效频道:1 | 平均: 5.22 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.22 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 4.86 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 4.16 Mbps
106.115.26.187:9901       | 有效频道:1 | 平均: 0.93 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.88 Mbps
1.192.12.253:9901         | 有效频道:2 | 平均: 0.89 Mbps
1.192.152.133:9901        | 有效频道:1 | 平均: 7.55 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均:  0.3 Mbps
14.155.134.142:8088       | 有效频道:1 | 平均: 0.07 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均:  0.4 Mbps
58.255.200.18:808         | 有效频道:2 | 平均:  8.6 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 5.63 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.31 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.7 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 0.38 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 6.88 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.15 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均: 9.61 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 4.93 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.51 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.13 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.19 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 3.31 Mbps
