===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 23:24:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 山东卫视            |   1.89 Mbps | 100%
101.66.198.122:9901       | CCTV10          |   6.91 Mbps |  57%
101.66.198.122:9901       | 浙江卫视            |    1.2 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   1.76 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.46 Mbps |  36%
221.232.197.88:7777       | CCTV9           |   0.35 Mbps | 100%
221.232.196.249:7777      | CCTV3           |   6.85 Mbps |  31%
221.232.196.249:7777      | CCTV8           |   4.55 Mbps |  64%
61.163.179.201:808        | CCTV5+          |  11.68 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.06 Mbps |   0%
120.198.103.68:9901       | 海江卫视            |   1.48 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |    2.5 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   3.54 Mbps |   4%
182.91.79.82:9901         | 海南卫视            |   6.86 Mbps |   0%
182.91.79.82:9901         | 四川卫视            |   6.91 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |   3.48 Mbps |   0%
39.164.138.145:8899       | CCTV1综合         |   4.47 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  13.22 Mbps |  90%
120.224.84.170:8085       | 河南卫视            |  12.83 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.34 Mbps |  61%
61.138.82.196:808         | 贵州卫视            |    9.2 Mbps |  73%
106.46.169.202:9000       | CCTV8           |   9.97 Mbps |   3%
106.46.169.202:9000       | CCTV10科教        |   9.42 Mbps |   0%
122.114.131.154:4007      | CCTV1综合         |   1.59 Mbps | 100%
220.187.222.193:9901      | CCTV7           |   6.96 Mbps |  76%
220.187.222.193:9901      | 贵州卫视            |   4.29 Mbps |  42%
122.114.131.154:4001      | CCTV13          |   1.41 Mbps | 100%
122.114.131.154:4001      | CCTV9           |    1.4 Mbps | 100%
221.232.198.66:7777       | 江苏卫视            |   0.22 Mbps | 100%
221.232.198.66:7777       | CCTV2           |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.75 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   1.11 Mbps | 100%
125.43.246.238:85         | CCTV11          |   3.66 Mbps | 100%
125.43.246.238:85         | 广东卫视            |   0.72 Mbps | 100%
1.196.157.162:999         | CCTV3           |   9.42 Mbps |   0%
1.196.157.162:999         | CCTV1           |   9.19 Mbps |   0%
221.232.197.87:7777       | 湖北卫视            |   8.11 Mbps |  71%
183.237.71.182:40000      | 三沙卫视            |   7.27 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |   8.63 Mbps |   0%
120.238.84.45:9901        | 南方五             |   3.81 Mbps |  48%
125.43.252.213:85         | 河南都市            |   2.27 Mbps | 100%
125.43.252.213:85         | 黑龙江卫视           |   2.13 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.85 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   4.86 Mbps |  94%
36.136.38.87:9901         | CCTV15          |   4.98 Mbps |  93%
182.150.31.44:808         | 浙江卫视            |   3.76 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |  10.46 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   8.92 Mbps |   0%
221.232.196.158:7777      | CCTV1           |   7.88 Mbps |   0%
220.187.220.9:9901        | CCTV12          |    7.7 Mbps |  71%
220.187.220.9:9901        | 河北卫视            |   3.48 Mbps |   0%
hmfs.f3322.net:3388       | 深圳卫视            |   5.24 Mbps |   0%
221.232.196.92:7777       | CCTV5+          |   5.73 Mbps |  98%
122.114.131.154:4018      | CCTV9纪录         |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.52 Mbps | 100%
116.228.170.214:888       | 河北卫视            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.09 Mbps | 100%
59.45.161.118:8877        | 广西卫视            |    4.5 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   7.99 Mbps |   0%
139.214.181.206:9901      | 金色学堂            |   1.69 Mbps | 100%
139.214.181.206:9901      | CCTV15          |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   7.99 Mbps |  95%
61.143.43.2:9901          | 内蒙古卫视           |   2.31 Mbps |   0%
101.66.195.79:9901        | 安徽卫视            |   5.01 Mbps |   0%
101.66.195.79:9901        | 北京卫视            |    3.3 Mbps | 100%
101.66.198.160:9901       | 广西卫视            |   3.55 Mbps |  20%
101.66.198.160:9901       | CCTV15          |   5.24 Mbps |  97%
139.208.192.95:9901       | 湖南卫视            |   1.11 Mbps | 100%
139.208.192.95:9901       | CCTV17          |   0.84 Mbps |   0%
221.232.198.74:7777       | CCTV15          |   7.78 Mbps |   0%
221.232.196.130:7777      | CCTV14          |   0.16 Mbps | 100%
220.187.218.24:9901       | 上海卫视            |   7.06 Mbps |   0%
101.66.198.229:9901       | 江西卫视            |   7.69 Mbps |  45%
101.66.198.229:9901       | 云南卫视            |    3.7 Mbps |   0%
120.198.86.186:9901       | 金鹰纪实            |   4.16 Mbps |   4%
120.198.86.186:9901       | 旅游卫视            |   2.15 Mbps |   0%
220.187.218.85:9901       | CCTV12          |   7.18 Mbps |  34%
220.187.218.85:9901       | CCTV1           |   4.83 Mbps |  59%
120.238.88.141:9901       | 湖南卫视            |    6.7 Mbps |   0%
120.238.88.141:9901       | 都市剧场            |   7.16 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.57 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   1.12 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   1.39 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.97 Mbps |   4%
125.43.251.245:85         | CCTV7           |   2.71 Mbps | 100%
125.43.251.245:85         | CCTV3           |    1.9 Mbps | 100%
106.115.25.127:9901       | 吉林卫视            |   0.94 Mbps | 100%
106.115.25.127:9901       | CCTV3           |   0.44 Mbps | 100%
60.187.244.107:9901       | CCTV7           |   6.09 Mbps |   0%
60.187.244.107:9901       | CCTV3           |   7.07 Mbps |  86%
112.27.5.218:9901         | CCTV2           |   0.66 Mbps | 100%
112.27.5.218:9901         | 金鹰卡通            |   4.44 Mbps |   0%
110.72.61.250:8181        | 浙江卫视            |  10.28 Mbps |  53%
110.72.61.250:8181        | 浙江卫视            |   7.38 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.54 Mbps |  97%
111.14.186.11:5009        | 浙江卫视            |    9.3 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  12.94 Mbps |  43%
61.182.89.14:808          | 青海卫视            |   5.22 Mbps |  58%
61.182.89.14:808          | CCTV5           |   9.16 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.03 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.39 Mbps |   0%
101.66.195.65:9901        | 广东卫视            |   8.09 Mbps |  85%
101.66.195.65:9901        | 河南卫视            |   4.17 Mbps | 100%
221.232.196.225:7777      | CCTV3           |   7.94 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |   2.81 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.85 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   5.31 Mbps |  89%
183.129.211.142:808       | CCTV14少儿        |  11.44 Mbps |  78%
110.72.53.201:8181        | 江西卫视            |   2.71 Mbps |   0%
110.72.53.201:8181        | 1020            |   6.26 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   9.72 Mbps |  95%
1.24.39.180:808           | 内蒙古少儿频道         |   6.22 Mbps | 100%
125.43.241.114:85         | 辽宁卫视            |   2.69 Mbps | 100%
125.43.241.114:85         | 河南都市            |   1.69 Mbps | 100%
221.232.198.240:7777      | CCTV13          |   0.19 Mbps | 100%
221.232.198.240:7777      | CCTV7           |   0.17 Mbps | 100%
218.19.109.9:808          | CCTV4中文国际       |  12.23 Mbps |  67%
171.15.151.70:9999        | CCTV6电影         |    0.6 Mbps | 100%
171.15.151.70:9999        | CCTV11戏曲        |   0.75 Mbps | 100%
106.115.24.72:9901        | 浙江卫视            |   1.02 Mbps | 100%
106.115.24.72:9901        | 深圳卫视            |   0.26 Mbps | 100%
14.106.98.56:888          | 吉林卫视            |   6.15 Mbps |  20%
14.106.98.56:888          | CCTV音乐          |   5.73 Mbps |   0%
123.149.40.191:9901       | CCTV6           |   5.42 Mbps |  65%
106.115.27.140:9901       | CCTV1           |   0.31 Mbps | 100%
106.115.26.248:9901       | CCTV11          |   0.09 Mbps | 100%
221.13.232.172:1999       | CCTV12          |  10.01 Mbps |   1%
221.13.232.172:1999       | 辽宁卫视            |   9.92 Mbps |   0%
1.192.153.25:9901         | CCTV9           |   7.74 Mbps |   0%
1.192.153.25:9901         | CCTV11          |   8.31 Mbps |   0%
144.0.23.184:8085         | 6               |   2.64 Mbps |   0%
144.0.23.184:8085         | 22              |   9.71 Mbps |   0%
144.0.23.216:8085         | 4               |   9.76 Mbps |   0%
144.0.23.216:8085         | 11              |   2.77 Mbps |  11%
222.85.50.49:6070         | 重庆卫视            |    0.8 Mbps | 100%
222.85.50.49:6070         | CCTV2           |    1.8 Mbps | 100%
222.85.50.130:6070        | CCTV2           |   9.51 Mbps |   0%
222.85.50.130:6070        | 金鹰卡通            |   9.36 Mbps |   0%
14.155.136.184:8088       | 深圳都市            |   0.07 Mbps |  86%
14.155.136.184:8088       | CCTV14少儿        |   0.07 Mbps |  95%
182.117.193.132:8888      | CCTV14少儿        |  11.14 Mbps |  42%
182.117.193.132:8888      | CCTV7国防军事       |  10.75 Mbps |  29%
113.88.210.180:9898       | IPTV少儿动画        |   5.03 Mbps |   0%
113.88.210.180:9898       | 内蒙古卫视           |   5.37 Mbps |   0%
119.39.198.234:808        | CCTV10科教        |   3.31 Mbps |   0%
119.39.198.234:808        | CCTV8电视剧        |   3.95 Mbps |   0%
119.39.198.233:808        | 北京卫视            |   5.14 Mbps |  76%
119.39.198.233:808        | CCTV6电影         |    3.7 Mbps |  35%
58.255.200.130:808        | CCTV15音乐        |   8.97 Mbps |  26%
58.255.200.130:808        | 广东影视            |   9.36 Mbps |  45%
42.237.159.119:8888       | 天津卫视            |   4.41 Mbps | 100%
123.14.85.159:8888        | 安徽卫视            |   3.93 Mbps | 100%
123.14.85.159:8888        | CCTV5           |   0.65 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |  11.66 Mbps |  65%
221.13.233.97:9901        | CCTV5           |   2.53 Mbps | 100%
221.13.233.97:9901        | 河南卫视            |   1.89 Mbps | 100%
221.13.233.99:9901        | CCTV7           |   3.25 Mbps | 100%
221.13.233.99:9901        | CCTV3           |   1.22 Mbps | 100%
14.155.143.210:8088       | CCTV2           |   4.89 Mbps |  27%
14.155.143.210:8088       | 深圳体育            |    3.2 Mbps | 100%
125.44.167.146:8888       | 河南公共            |   9.99 Mbps |   3%
120.238.94.82:9901        | 四川卫视            |   6.53 Mbps |   0%
120.238.94.82:9901        | 天津卫视            |   7.92 Mbps |   0%
61.52.66.190:8899         | 安徽卫视            |  10.13 Mbps |  39%
61.52.66.190:8899         | 河南卫视            |  10.72 Mbps |  60%
125.46.178.98:60000       | 浙江卫视            |   10.2 Mbps |  13%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.88 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 2.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.78 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 4.72 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 3.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 1.85 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.91 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.55 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 6.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.24 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.61 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.35 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均:  5.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.37 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 1.48 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.02 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.97 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.03 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.7 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.59 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 5.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.93 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.19 Mbps
1.196.157.162:999         | 有效频道:2 | 平均:  9.3 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 8.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.95 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.81 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.85 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.92 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.69 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 7.88 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 5.59 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.24 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 5.73 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.25 Mbps
139.214.181.206:9901      | 有效频道:2 | 平均: 0.94 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.15 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 4.15 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 4.39 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 0.98 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 7.78 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 0.16 Mbps
220.187.218.24:9901       | 有效频道:1 | 平均: 7.06 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均:  5.7 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.16 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均:  6.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.93 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.85 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.68 Mbps
125.43.251.245:85         | 有效频道:2 | 平均:  2.3 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.69 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 6.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.55 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.21 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 6.13 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 7.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.38 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 4.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.97 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.19 Mbps
221.232.198.240:7777      | 有效频道:2 | 平均: 0.18 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:12.23 Mbps
171.15.151.70:9999        | 有效频道:2 | 平均: 0.68 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.64 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 5.94 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.42 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.31 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.13.232.172:1999       | 有效频道:2 | 平均: 9.96 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.03 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.18 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.26 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均:  1.3 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.43 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:10.95 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均:  5.2 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.42 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.16 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 4.41 Mbps
123.14.85.159:8888        | 有效频道:2 | 平均: 2.29 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.66 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.21 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 2.23 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.04 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 9.99 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.22 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均:10.43 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 10.2 Mbps
