===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 14:31:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.63.172:9901        | 周口新闻综合          |   0.26 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.71 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.17 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   3.22 Mbps | 100%
144.0.23.4:8085           | 22              |   8.85 Mbps |  92%
144.0.23.4:8085           | 17              |   9.12 Mbps |   0%
61.163.179.201:808        | CCTV2           |  13.24 Mbps |  97%
61.163.179.201:808        | CCTV6           |   8.91 Mbps |   0%
182.150.31.44:808         | CCTV10          |   3.48 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   1.11 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   9.61 Mbps |  90%
106.46.169.202:9000       | CCTV11戏曲        |   7.51 Mbps |  91%
221.11.56.114:8888        | CCTV13新闻        |   3.62 Mbps |  50%
221.11.56.114:8888        | CCTV12          |   2.91 Mbps |   0%
221.232.196.136:7777      | CCTV4           |   4.95 Mbps |  71%
221.232.196.136:7777      | CCTV10          |   4.25 Mbps |  39%
59.45.161.118:8877        | 山西卫视            |   2.69 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   7.12 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |    5.9 Mbps |  97%
27.41.244.244:808         | 汕头经济生活          |   5.46 Mbps |  84%
221.232.198.230:7777      | 湖北卫视            |   3.05 Mbps | 100%
221.232.198.230:7777      | CCTV5+          |   5.63 Mbps |  99%
1.24.39.180:808           | 四川卫视            |    0.2 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.25 Mbps | 100%
111.14.186.11:5009        | 山东体育            |  12.33 Mbps |  71%
111.14.186.11:5009        | CCTV15音乐        |  11.84 Mbps |  52%
223.95.198.3:8000         | 重庆卫视            |   0.33 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   0.65 Mbps | 100%
221.232.196.61:7777       | 江苏卫视            |   7.23 Mbps |  96%
221.232.196.61:7777       | CCTV8           |   1.03 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.92 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   2.74 Mbps |   0%
42.231.172.249:9901       | 河南戏曲            |  11.06 Mbps |  79%
42.231.172.249:9901       | CCTV11          |  10.34 Mbps |  56%
221.14.142.118:9003       | CCTV7国防军事       |   0.27 Mbps | 100%
221.14.142.118:9003       | 都市频道            |    0.1 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   3.09 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.93 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.39 Mbps |  99%
219.139.124.61:8089       | 江苏卫视            |   3.94 Mbps |   0%
119.36.6.89:1111          | 天津卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.23 Mbps | 100%
221.232.196.19:7777       | CCTV3           |    6.2 Mbps |  27%
221.232.196.19:7777       | 安徽卫视            |   2.66 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   1.47 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   0.42 Mbps | 100%
221.232.100.225:7777      | 湖北综合            |   2.47 Mbps | 100%
221.232.100.225:7777      | 四川卫视            |   0.94 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   3.84 Mbps |  43%
183.129.255.66:8480       | CCTV2财经         |   7.14 Mbps |   8%
14.106.98.202:888         | CCTVNEWS        |   4.72 Mbps |  37%
14.106.98.202:888         | 黑龙江卫视           |   3.41 Mbps |   0%
1.196.157.251:999         | CCTV1           |   6.92 Mbps |   0%
1.196.157.251:999         | CCTV3           |   8.72 Mbps |  97%
171.15.151.183:9999       | CCTV12社会与法      |   0.37 Mbps | 100%
171.15.151.183:9999       | CCTV7国防军事       |   0.23 Mbps | 100%
222.85.50.229:6070        | 山东卫视            |   8.77 Mbps |  89%
222.85.50.229:6070        | CCTV7           |   7.67 Mbps |  83%
210.76.37.57:1234         | 黑龙江少儿           |   4.25 Mbps |  40%
210.76.37.57:1234         | 青海卫视            |   1.35 Mbps | 100%
119.39.198.94:808         | 金鹰纪实            |   6.03 Mbps |  88%
119.39.198.94:808         | 广西卫视            |   5.56 Mbps |  94%
119.39.198.126:808        | 电视剧台            |   5.31 Mbps |  96%
119.39.198.126:808        | 湖南教育            |   6.22 Mbps |  83%
219.157.167.146:8888      | CCTV8电视剧        |    4.9 Mbps |  44%
219.157.167.146:8888      | CCTV6电影         |   5.07 Mbps |   2%
222.142.187.230:9003      | CCTV5+体育赛事      |   9.53 Mbps |   0%
222.142.187.230:9003      | 北京卫视            |  10.32 Mbps |   7%
183.21.70.131:3388        | CCTV4           |   2.08 Mbps | 100%
183.21.70.131:3388        | CCTV2财经         |   1.99 Mbps | 100%
58.255.201.222:808        | CCTV15音乐        |  10.22 Mbps |   8%
58.255.201.222:808        | 湖北卫视            |  10.39 Mbps |  49%
42.231.60.105:9901        | 天津卫视            |   3.85 Mbps |   8%
42.231.60.105:9901        | CCTV2           |   8.81 Mbps |   0%
123.14.80.113:8888        | CCTV11          |   9.54 Mbps |   0%
123.14.80.113:8888        | 北京卫视            |    9.1 Mbps |   0%
101.66.198.74:9901        | 广东卫视            |   8.47 Mbps |   0%
42.231.62.65:9901         | 北京卫视            |   2.38 Mbps | 100%
42.231.62.65:9901         | 河南电视剧           |   0.85 Mbps | 100%
14.155.136.250:8088       | 深圳卫视            |   0.23 Mbps | 100%
14.155.136.250:8088       | 江苏卫视            |   0.25 Mbps | 100%
218.19.108.9:808          | 北京卫视            |  11.24 Mbps |  96%
218.19.108.9:808          | CCTV2财经         |   4.42 Mbps |   0%
42.231.28.102:9901        | 云南卫视            |   3.02 Mbps | 100%
42.231.28.102:9901        | 山东卫视            |   0.68 Mbps | 100%
125.46.176.245:60000      | CCTV6           |  10.12 Mbps |  17%
123.14.87.97:8888         | 河南卫视            |   4.29 Mbps | 100%
101.66.194.102:9901       | CCTV6           |    9.9 Mbps |  97%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.85 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.02 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.41 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.58 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.95 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.29 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.36 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.75 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 2.11 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.15 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.72 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.12 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 1.99 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.21 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.28 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.67 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.94 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.55 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.89 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.83 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.71 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.75 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 0.81 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.22 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.27 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均:  4.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.91 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.68 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.09 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.49 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.83 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 10.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.01 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.94 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.49 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 4.06 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 7.82 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均:  0.3 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.22 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  2.8 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.79 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.76 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.99 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.93 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 2.04 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 10.3 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 6.33 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.32 Mbps
101.66.198.74:9901        | 有效频道:1 | 平均: 8.47 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.61 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.24 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.83 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 1.85 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均:10.12 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.29 Mbps
101.66.194.102:9901       | 有效频道:1 | 平均:  9.9 Mbps
