===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 22:13:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 有效频道:2 | 平均: 3.99 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.12 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.61 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.33 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.54 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 4.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.6 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均:  1.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.71 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.96 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 2.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.99 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.12 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均: 0.12 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  1.0 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.42 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.85 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.94 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.25 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.45 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 4.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.24 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.76 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 3.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.48 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.97 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 3.42 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.11 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.88 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.55 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.64 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.42 Mbps
221.232.197.122:7777      | 有效频道:1 | 平均: 2.79 Mbps
171.15.150.111:9999       | 有效频道:1 | 平均: 1.31 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 6.33 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.44 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.26 Mbps
106.115.24.180:9901       | 有效频道:1 | 平均: 0.53 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.45 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 8.79 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均:  1.8 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.33 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.77 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.21 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均:  7.5 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.69 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.67 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.21 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.04 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.42 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均:  8.0 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 8.98 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 9.52 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.87 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.21 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 5.17 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 6.29 Mbps
42.237.159.139:8888       | 有效频道:2 | 平均:  2.1 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.96 Mbps
