===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 04:06:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.46.177.1:60000        | CCTV7国防军事       |   9.87 Mbps |   2%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.37 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   0.94 Mbps | 100%
42.49.176.185:808         | 湖南娱乐            |   9.25 Mbps |  21%
42.49.176.185:808         | 深圳卫视            |   9.52 Mbps |   0%
221.13.232.154:1999       | 江苏卫视            |   9.71 Mbps |   0%
221.13.232.154:1999       | 河北卫视            |   9.28 Mbps |   0%
123.14.87.180:8888        | 湖南卫视            |   4.28 Mbps | 100%
14.106.98.189:888         | 黑龙江卫视           |   4.84 Mbps |  74%
14.106.98.189:888         | 中国教育1           |   5.46 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   5.65 Mbps |  36%
27.41.244.114:808         | 翡翠台             |   3.86 Mbps |   0%
119.39.198.188:808        | 重庆卫视            |   5.84 Mbps |  99%
119.39.198.188:808        | CCTV14少儿        |   5.35 Mbps |  66%
119.39.198.211:808        | 东南卫视            |   3.41 Mbps |  86%
119.39.198.211:808        | CCTV11戏曲        |   3.88 Mbps |  89%
14.155.145.116:8088       | 深圳体育            |   0.06 Mbps |  90%
14.155.145.116:8088       | CCTV11戏曲        |   0.06 Mbps |   0%
58.255.200.248:808        | 贵州卫视            |   8.23 Mbps |   0%
58.255.200.248:808        | CCTV15音乐        |   9.09 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.79 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.86 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.08 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.58 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 2.13 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.17 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 4.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.34 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.37 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.03 Mbps
101.66.199.171:9901       | 有效频道:1 | 平均: 0.84 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 3.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.12 Mbps
221.232.197.196:7777      | 有效频道:1 | 平均:  7.1 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 3.05 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.54 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均:  7.1 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均:10.11 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.39 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均: 0.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.47 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.58 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.65 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.07 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.87 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.59 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 1.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 7.69 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 6.73 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.59 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 8.92 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.56 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.18 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.45 Mbps
106.115.27.69:9901        | 有效频道:2 | 平均: 0.14 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 1.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.58 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  1.4 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  7.4 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.98 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.09 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.04 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.86 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.52 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 6.03 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均: 0.56 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.88 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 2.56 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.08 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.45 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 6.18 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.54 Mbps
125.46.177.1:60000        | 有效频道:2 | 平均:  9.8 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.38 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均:  9.5 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.28 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 5.15 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.188:808        | 有效频道:2 | 平均: 5.59 Mbps
119.39.198.211:808        | 有效频道:2 | 平均: 3.65 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.66 Mbps
