===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 14:47:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | CCTV7国防军事       |    9.2 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   9.35 Mbps |  93%
101.66.199.12:9901        | CCTV12          |   4.05 Mbps | 100%
101.66.199.12:9901        | 金鹰卡通            |   2.73 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   0.53 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.35 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.21 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.09 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   2.44 Mbps |  58%
39.105.190.112:8009       | 浙江卫视            |    2.5 Mbps |  69%
27.129.145.110:4433       | 安徽卫视            |   0.61 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.09 Mbps | 100%
221.232.198.66:7777       | 湖北经视            |   3.51 Mbps |   0%
221.232.198.66:7777       | CCTV5+          |   3.31 Mbps | 100%
39.164.138.145:9003       | 安徽卫视            |   0.87 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |    0.6 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.33 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.48 Mbps | 100%
139.214.176.44:9901       | CETV2           |   1.07 Mbps | 100%
111.43.126.240:7777       | 浙江卫视            |   6.26 Mbps |   0%
106.115.27.251:9901       | 河北都市            |   0.57 Mbps | 100%
106.115.27.251:9901       | 重庆卫视            |   1.32 Mbps | 100%
101.66.194.170:9901       | CCTV1           |   5.07 Mbps |   0%
101.66.194.170:9901       | 浙江新闻            |   4.81 Mbps |   0%
119.36.6.89:1111          | CCTV17          |   0.82 Mbps | 100%
119.36.6.89:1111          | CHC电影           |    0.5 Mbps | 100%
139.214.182.167:9901      | 东方卫视            |    1.4 Mbps | 100%
221.232.199.87:7777       | 湖北公共            |   5.33 Mbps |  70%
221.232.199.87:7777       | CCTV10          |   3.01 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.37 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.94 Mbps | 100%
101.66.199.96:9901        | 杭州影视            |   4.63 Mbps |   0%
101.66.199.96:9901        | CCTV6           |   5.87 Mbps |  44%
221.232.198.58:7777       | 湖南卫视            |    4.5 Mbps |   0%
221.232.198.58:7777       | 北京卫视            |   2.18 Mbps | 100%
171.38.192.56:8082        | CCTV8           |   7.79 Mbps |   0%
171.38.192.56:8082        | 广西都市            |   8.06 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.22 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   8.16 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   3.18 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   0.43 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |    0.4 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.27 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   0.19 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.41 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |    1.3 Mbps | 100%
221.232.196.233:7777      | 黑龙江卫视           |   1.87 Mbps | 100%
221.232.196.233:7777      | CCTV10          |   0.23 Mbps | 100%
221.232.198.142:7777      | CCTV3           |   4.25 Mbps |   0%
221.232.198.142:7777      | 湖北经视            |   2.74 Mbps | 100%
106.115.25.223:9901       | 浙江卫视            |   0.06 Mbps | 100%
106.115.25.223:9901       | CCTV13          |   0.05 Mbps | 100%
106.44.226.206:88         | 河南卫视            |    4.5 Mbps | 100%
106.44.226.206:88         | CCTV6           |   5.74 Mbps |  25%
221.232.198.237:7777      | CCTV3           |   2.28 Mbps | 100%
221.232.198.237:7777      | CCTV14          |   1.15 Mbps | 100%
221.232.196.8:7777        | 湖北综合            |   1.89 Mbps | 100%
221.232.196.8:7777        | 北京卫视            |    3.4 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   6.96 Mbps |  69%
61.182.89.14:808          | 广东卫视            |   6.63 Mbps |  71%
171.38.193.103:8082       | CCTV17          |    8.0 Mbps |   0%
171.38.193.103:8082       | CCTV16          |   7.86 Mbps |   0%
112.27.235.94:8000        | 安徽经济生活          |   0.64 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.21 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.57 Mbps |  87%
61.163.179.201:808        | 民生频道            |   8.66 Mbps |  79%
125.40.199.223:8092       | 新疆卫视            |   0.09 Mbps | 100%
125.40.199.223:8092       | 兵团卫视            |   0.11 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   7.64 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   4.81 Mbps |   0%
122.114.131.154:4007      | CCTV3综艺         |   0.93 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    1.4 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |    1.3 Mbps |   0%
218.19.109.208:808        | CCTV4中文国际       |   8.95 Mbps |  98%
218.19.109.208:808        | 北京卫视            |  10.59 Mbps |  92%
ah2.sohu.blog:8000        | 东南卫视            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.64 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   0.69 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   0.33 Mbps | 100%
221.232.198.225:7777      | CCTV12          |   3.65 Mbps |   0%
221.232.198.225:7777      | 东南卫视            |   4.11 Mbps |   6%
222.142.187.193:9003      | CCTV9纪录         |   9.31 Mbps |  94%
222.142.187.193:9003      | CCTV5+体育赛事      |   9.81 Mbps |  98%
221.13.232.12:1999        | 山东卫视            |    9.7 Mbps |  17%
221.13.232.12:1999        | CCTV13          |   8.42 Mbps |   0%
221.13.232.95:1999        | 安徽卫视            |   9.46 Mbps |  93%
221.13.232.95:1999        | 河北卫视            |   9.06 Mbps |  99%
171.15.151.58:9999        | CCTV14少儿        |   0.18 Mbps | 100%
171.15.151.58:9999        | CCTV2财经         |   0.19 Mbps | 100%
125.46.176.125:60000      | CCTV3           |   9.75 Mbps |  96%
125.46.176.125:60000      | 河南卫视            |   8.27 Mbps |   0%
144.0.23.20:8085          | 15              |   8.34 Mbps |  87%
144.0.23.20:8085          | 18              |   7.83 Mbps |  80%
144.0.23.134:8085         | 15              |   6.67 Mbps |  66%
144.0.23.134:8085         | 11              |   1.31 Mbps |   0%
144.0.23.183:8085         | 18              |   2.59 Mbps | 100%
144.0.23.183:8085         | 11              |   0.52 Mbps | 100%
218.19.108.30:808         | CCTV2财经         |   3.49 Mbps |  15%
42.231.62.35:9901         | CCTV12          |   1.07 Mbps | 100%
42.231.62.35:9901         | 东方卫视            |   2.08 Mbps | 100%
42.231.62.138:9901        | CCTV7           |   2.22 Mbps | 100%
106.115.24.125:9901       | 天津卫视            |   0.27 Mbps | 100%
106.115.24.125:9901       | 河北少儿科教          |   0.95 Mbps | 100%
14.106.98.215:888         | CQTV时尚          |   2.76 Mbps |   4%
14.106.98.215:888         | 兵团卫视            |   3.73 Mbps |   0%
1.196.157.105:999         | CCTV5           |   5.95 Mbps |   6%
1.196.157.105:999         | CCTV2           |   3.63 Mbps | 100%
119.39.198.72:808         | 广西卫视            |    4.0 Mbps |   0%
119.39.198.72:808         | 湖南电影            |   4.25 Mbps |   0%
119.39.198.185:808        | CCTV7国防军事       |   3.02 Mbps |   0%
119.39.198.185:808        | 黑龙江卫视           |   3.24 Mbps |   0%
210.76.37.61:1234         | 延边卫视            |   3.76 Mbps |  48%
210.76.37.61:1234         | 黑龙江少儿           |   2.96 Mbps |  22%
123.14.85.177:8888        | CCTV14          |   2.03 Mbps | 100%
123.14.85.177:8888        | CCTV10          |   2.06 Mbps | 100%
182.117.193.185:8888      | 山东卫视            |   9.72 Mbps |  97%
182.117.193.185:8888      | CCTV1综合         |   9.42 Mbps |  96%
183.21.70.20:3388         | CCTV5           |   0.75 Mbps | 100%
183.21.70.20:3388         | 第一剧场            |   2.53 Mbps | 100%
125.44.167.41:8888        | CCTV5+          |   9.84 Mbps |  96%
125.44.167.41:8888        | CCTV14          |   9.17 Mbps |  99%
222.85.50.231:6070        | CCTV13          |    7.3 Mbps |  74%
222.85.50.231:6070        | 陕西卫视            |   5.31 Mbps |   0%
112.255.146.177:8083      | CCTV6           |   9.15 Mbps |  74%
112.255.146.177:8083      | QTV2            |   4.98 Mbps |   0%
112.255.146.237:8083      | CCTV2           |   1.26 Mbps | 100%
112.255.146.237:8083      | 湖南卫视            |    1.0 Mbps | 100%
14.154.206.230:8088       | CCTV7国防军事       |   0.04 Mbps |   0%
14.154.206.230:8088       | 深圳体育            |   0.04 Mbps |   0%
42.237.158.157:8888       | 重庆卫视            |   8.95 Mbps |   0%
14.155.147.111:8088       | CCTV11          |   0.11 Mbps | 100%
14.155.147.111:8088       | 重庆卫视            |   0.09 Mbps | 100%
58.255.200.237:808        | 浙江卫视            |   7.28 Mbps |  53%
58.255.200.237:808        | CCTV13新闻        |   6.72 Mbps |  94%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.05 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.45 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 3.92 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.21 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.86 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.53 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 6.39 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.58 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.22 Mbps
221.232.196.145:7777      | 有效频道:1 | 平均: 4.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
101.66.194.199:9901       | 有效频道:1 | 平均: 4.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 3.97 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.27 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.47 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.61 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.07 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.26 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 0.95 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 4.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  1.4 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 5.25 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.34 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 7.93 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 1.05 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均:  3.5 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 0.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.12 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 1.71 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.79 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.22 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.35 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.77 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.88 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均: 9.56 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.06 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 9.26 Mbps
171.15.151.58:9999        | 有效频道:2 | 平均: 0.18 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 9.01 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.09 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 3.99 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.55 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 3.49 Mbps
42.231.62.35:9901         | 有效频道:2 | 平均: 1.58 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 2.22 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 0.61 Mbps
14.106.98.215:888         | 有效频道:2 | 平均: 3.25 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 4.79 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.13 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.36 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 2.04 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 9.57 Mbps
183.21.70.20:3388         | 有效频道:2 | 平均: 1.64 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:  9.5 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:  6.3 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 7.07 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.13 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均: 8.95 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均:  0.1 Mbps
58.255.200.237:808        | 有效频道:2 | 平均:  7.0 Mbps
