===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 10:49:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV6电影         |   1.14 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   0.66 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.78 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   1.01 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.99 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.69 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.51 Mbps | 100%
221.232.196.136:7777      | 天津卫视            |   0.81 Mbps | 100%
221.232.196.136:7777      | 辽宁卫视            |   1.49 Mbps | 100%
59.45.161.118:8877        | CCTV3           |   8.38 Mbps |  88%
59.45.161.118:8877        | 河南卫视            |   4.26 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |    8.7 Mbps |  22%
61.163.179.201:808        | 浙江卫视            |   9.89 Mbps |   0%
221.11.56.114:8888        | CCTV7国防军事       |   3.83 Mbps |  65%
221.11.56.114:8888        | 四川卫视            |    3.9 Mbps |  90%
106.46.169.202:9000       | CCTV4           |    4.1 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   2.64 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   2.25 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   0.16 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.24 Mbps | 100%
27.41.244.244:808         | 翡翠台             |    4.1 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.47 Mbps |  90%
1.24.39.180:808           | 内蒙古汉语卫视         |   9.06 Mbps |   0%
1.24.39.180:808           | CCTV11戏曲        |    9.5 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |  14.12 Mbps |  96%
111.14.186.11:5009        | CCTV15音乐        |  14.11 Mbps |  99%
1.31.14.70:54321          | 经济生活            |   1.21 Mbps | 100%
1.31.14.70:54321          | 江苏卫视            |   1.16 Mbps | 100%
221.232.100.225:7777      | CCTV5           |   1.77 Mbps | 100%
221.232.100.225:7777      | 湖北公共            |   1.78 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   5.72 Mbps |  62%
221.14.142.118:9003       | CCTV7国防军事       |   9.58 Mbps |  60%
183.129.255.66:8480       | CCTV5体育         |   5.36 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |   5.28 Mbps |   0%
144.0.23.4:8085           | 20              |   6.39 Mbps |   0%
144.0.23.4:8085           | 5               |   9.01 Mbps |  95%
183.237.71.182:40000      | 厦门卫视            |   1.25 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   2.28 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.14 Mbps | 100%
221.232.196.19:7777       | 湖北经视            |   7.47 Mbps |  96%
221.232.196.19:7777       | 山东卫视            |   3.93 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.81 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.59 Mbps |   0%
221.232.196.61:7777       | CCTV13          |   7.52 Mbps |  66%
223.95.198.3:8000         | 湖北卫视            |   0.82 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   1.57 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   5.35 Mbps |  65%
219.139.124.61:8089       | 广东卫视            |    5.3 Mbps |  10%
221.232.198.230:7777      | 四川卫视            |   5.14 Mbps |  50%
221.232.198.230:7777      | CCTV10          |   6.11 Mbps |  99%
hmfs.f3322.net:3388       | 广东经济科教          |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   2.45 Mbps | 100%
210.76.37.63:1234         | 宁夏卫视            |    3.7 Mbps |   0%
210.76.37.63:1234         | CCTV8电视剧        |   6.76 Mbps |  80%
14.106.98.198:888         | 宁夏卫视            |   5.42 Mbps |   0%
1.196.157.68:999          | CCTV4           |   9.53 Mbps |  65%
1.196.157.68:999          | CCTV1           |   5.77 Mbps |   6%
171.15.151.182:9999       | CCTV10科教        |   0.08 Mbps | 100%
171.15.151.182:9999       | CCTV12社会与法      |   0.05 Mbps | 100%
123.14.80.113:8888        | 山东卫视            |  11.01 Mbps |  37%
119.39.198.94:808         | CCTV11戏曲        |   5.92 Mbps |  90%
119.39.198.94:808         | CCTV12社会与法      |   5.36 Mbps |   0%
119.39.198.126:808        | CCTV13新闻        |   5.85 Mbps |  89%
119.39.198.126:808        | 湖南经视            |   5.56 Mbps |  92%
222.142.185.10:9003       | 湖南卫视            |   9.43 Mbps |   0%
222.142.185.10:9003       | 东方卫视            |    9.5 Mbps |   0%
222.142.185.215:9003      | CCTV3综艺         |   9.52 Mbps |   0%
222.142.185.215:9003      | 山东卫视            |    9.5 Mbps |   0%
101.66.195.221:9901       | CCTV14          |   3.61 Mbps |   0%
101.66.195.221:9901       | CCTV3           |   3.99 Mbps | 100%
222.85.50.229:6070        | CCTV4           |   9.65 Mbps |  79%
222.85.50.229:6070        | 贵州卫视            |   9.07 Mbps |  69%
106.115.27.24:9901        | CCTV15          |   0.47 Mbps | 100%
58.255.201.222:808        | CCTV16奥林匹克      |   10.5 Mbps |  38%
58.255.201.222:808        | CCTV17农业农村      |  10.85 Mbps |  31%
101.66.198.51:9901        | 杭州影视            |   0.94 Mbps | 100%
101.66.198.51:9901        | CCTV12          |   1.08 Mbps | 100%
101.66.198.144:9901       | 黑龙江卫视           |   1.22 Mbps | 100%
101.66.198.144:9901       | CCTV13          |   1.33 Mbps | 100%
61.52.80.60:8888          | CCTV4           |  10.16 Mbps |  17%
61.52.80.60:8888          | CCTV15          |  10.35 Mbps |   7%
42.231.63.54:9901         | CCTV14          |   2.75 Mbps | 100%
42.231.63.182:9901        | CCTV14          |   1.32 Mbps | 100%
42.231.63.182:9901        | CCTV12          |   0.45 Mbps | 100%
42.231.63.242:9901        | 贵州卫视            |   5.17 Mbps |   0%
42.231.63.242:9901        | CCTV5           |   4.77 Mbps |   0%
14.155.147.193:8088       | 东方卫视            |   0.37 Mbps | 100%
14.155.147.193:8088       | CCTV15          |   0.89 Mbps | 100%
42.231.28.229:9901        | CCTV9           |   2.73 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   9.15 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |   9.92 Mbps |  81%
183.21.68.149:3388        | CCTV8           |   4.56 Mbps |   0%
183.21.68.149:3388        | CCTV2财经         |   5.46 Mbps |  36%
125.46.176.77:60000       | 浙江卫视            |  10.29 Mbps |  15%
125.46.176.77:60000       | 安徽卫视            |   9.63 Mbps |   0%
123.14.87.97:8888         | 东方卫视            |    4.1 Mbps | 100%
123.14.87.97:8888         | 安徽卫视            |   0.75 Mbps | 100%
101.66.194.251:9901       | CCTV5           |   1.08 Mbps | 100%
101.66.194.251:9901       | CCTV1           |   0.89 Mbps | 100%
106.115.24.179:9901       | 江苏卫视            |   0.06 Mbps | 100%
42.237.159.250:8888       | CCTV7国防军事       |   9.58 Mbps |   0%
42.237.159.250:8888       | 山东卫视            |   9.63 Mbps |   0%
42.231.30.199:9901        | CCTV11          |   0.09 Mbps | 100%
42.231.30.199:9901        | 安徽卫视            |   0.61 Mbps | 100%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.32 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.61 Mbps
27.41.245.102:808         | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.62 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 5.18 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.77 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.74 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.96 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 5.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.52 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.76 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 5.07 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.75 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 5.77 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.6 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 1.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.29 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.37 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  0.2 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:14.11 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.19 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.32 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  7.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.16 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  5.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
221.232.196.61:7777       | 有效频道:1 | 平均: 7.52 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.32 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.55 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 5.23 Mbps
14.106.98.198:888         | 有效频道:1 | 平均: 5.42 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 7.65 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.07 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:11.01 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.64 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.71 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.46 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 9.51 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均:  3.8 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.36 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.47 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:10.68 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 1.01 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 1.27 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:10.25 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均: 2.75 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 0.89 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.97 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.63 Mbps
42.231.28.229:9901        | 有效频道:1 | 平均: 2.73 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.54 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 5.01 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 9.96 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.42 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.99 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.06 Mbps
42.237.159.250:8888       | 有效频道:2 | 平均: 9.61 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.35 Mbps
