===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 21:27:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.149.36:8082        | 广东珠江频道          |   0.38 Mbps | 100%
14.155.149.179:8088       | CCTV13新闻        |   7.17 Mbps |  56%
14.155.149.179:8088       | 广东影视            |   5.68 Mbps |  75%
113.88.210.53:9898        | TVS1广东经济科教      |   5.21 Mbps |  63%
113.88.210.53:9898        | 湖北卫视            |   5.98 Mbps |  95%
171.38.222.154:8082       | 北京卫视            |   9.77 Mbps |  47%
171.38.222.154:8082       | CCTV3           |  10.07 Mbps |  54%
58.255.200.9:808          | CCTV3综艺         |   8.44 Mbps |  43%
58.255.200.9:808          | CCTV2           |   4.65 Mbps |  71%
125.42.122.52:5566        | CCTV10          |   9.69 Mbps |   0%
125.42.122.52:5566        | 黑龙江卫视           |   9.68 Mbps |   0%
125.46.179.55:60000       | CCTV12社会与法      |    9.7 Mbps |   0%
14.154.206.130:8088       | 湖南卫视            |   0.07 Mbps |  91%
14.154.206.130:8088       | 安徽卫视            |   0.07 Mbps |  94%
110.72.61.221:8181        | 农林卫视            |   6.66 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 7.83 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.83 Mbps
171.8.86.73:8009          | 有效频道:2 | 平均: 0.03 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 3.87 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.67 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.83 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 2.44 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.32 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 3.04 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 3.76 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  4.3 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.98 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 1.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 7.88 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.32 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 5.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.13 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 0.64 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.13 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.83 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 6.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.5 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.37 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 3.95 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.17 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.93 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.27 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 7.18 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.51 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.09 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.49 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.78 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.34 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 6.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 6.85 Mbps
101.66.199.253:9901       | 有效频道:1 | 平均: 1.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.18 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.03 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 5.69 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 2.99 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.5 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.59 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 7.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.3 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.1 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 5.05 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  5.1 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 7.94 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均:  1.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.51 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.93 Mbps
221.232.197.189:7777      | 有效频道:1 | 平均:  3.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.83 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.37 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.13 Mbps
171.15.150.129:9999       | 有效频道:1 | 平均: 1.32 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.78 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 8.97 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 9.81 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 8.05 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.15 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.19 Mbps
14.106.99.91:888          | 有效频道:1 | 平均: 5.63 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.31 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.39 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.69 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 11.2 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.8 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.12 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.74 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.12 Mbps
183.21.68.218:3388        | 有效频道:2 | 平均: 4.43 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均:  1.6 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.45 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 6.42 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均:  5.6 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 9.92 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 6.54 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.68 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均:  9.7 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.07 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 6.66 Mbps
